id,lundi,mardi,mercredi,jeudi,vendredi,samedi,dimanche,dateDebut,dateFin
35,0,0,0,1,1,0,0,20151224,20151231
36,1,1,1,0,0,0,0,20151221,20160706
33,0,0,0,1,1,0,0,20151224,20160708
158,1,1,1,0,0,0,0,20151207,20160705
34,1,1,1,1,1,0,0,20151207,20160708
157,1,1,1,1,1,0,0,20151207,20160705
39,1,1,1,1,0,0,0,20151207,20160705
156,1,1,1,1,1,0,0,20151207,20160705
155,0,0,0,1,1,0,0,20151210,20160708
37,0,0,0,1,1,0,0,20151210,20160708
154,0,0,0,0,0,1,0,20151212,20160702
38,0,0,0,0,0,0,1,20151213,20160703
152,0,0,0,1,1,0,0,20151210,20160701
150,1,1,1,1,1,0,0,20151214,20160705
151,1,1,1,1,1,0,0,20151207,20160705
43,0,0,0,1,1,0,0,20151210,20160701
42,0,0,0,0,0,0,1,20151220,20160703
41,0,0,0,0,0,0,1,20151220,20160703
40,0,0,0,0,0,0,1,20151213,20160529
202,0,0,0,1,1,0,0,20151210,20160701
203,0,0,0,0,0,0,1,20151213,20160703
200,0,0,0,0,0,0,1,20151213,20160703
201,1,1,1,0,0,0,0,20151207,20160706
22,0,0,0,1,1,0,0,20151210,20160701
169,0,0,0,0,0,1,0,20151212,20160702
23,1,1,1,0,0,0,0,20151207,20160705
24,0,0,0,0,0,1,0,20151212,20160702
25,0,0,0,0,0,0,1,20151213,20160703
166,0,0,0,1,1,0,0,20151224,20160708
26,1,1,1,1,1,0,0,20151207,20160705
165,1,1,1,0,0,0,0,20151207,20160705
27,0,0,0,0,0,1,0,20151212,20160702
168,0,0,0,1,1,0,0,20151224,20160708
28,0,0,1,0,0,0,0,20151209,20160629
167,0,0,0,0,0,1,0,20151212,20160702
29,1,1,1,1,1,0,0,20151221,20160708
161,1,1,1,1,1,0,0,20151221,20160708
3,1,1,1,0,0,0,0,20151221,20160706
162,0,0,0,1,1,0,0,20151224,20160708
2,0,0,0,1,1,0,0,20151210,20160701
163,0,0,0,1,1,0,0,20151224,20160708
1,0,0,0,0,1,0,0,20151207,20160705
164,1,1,1,1,1,0,0,20151207,20160708
30,0,0,0,0,0,1,0,20151212,20160702
7,1,1,1,1,1,0,0,20151207,20160705
6,0,0,0,1,1,0,0,20151210,20160708
32,0,0,0,0,0,1,0,20151212,20151212
5,0,0,0,0,0,1,0,20151212,20160702
160,0,0,0,1,1,0,0,20151224,20160708
31,0,0,0,0,0,1,0,20151219,20160702
4,0,0,0,1,1,0,0,20151224,20160708
9,1,1,1,1,1,0,0,20151221,20160708
8,0,0,0,0,0,1,0,20151212,20160702
