id,lundi,mardi,mercredi,jeudi,vendredi,samedi,dimanche,dateDebut,dateFin
35,1,1,1,1,1,0,0,20160329,20160705
36,0,0,0,1,1,0,0,20160414,20160708
159,0,0,0,1,1,0,0,20160428,20160701
33,0,0,0,0,0,1,0,20160402,20160702
158,0,0,0,1,1,0,0,20160401,20160408
34,0,0,0,0,0,0,1,20160403,20160703
157,1,1,1,1,1,0,0,20160401,20160708
156,1,1,1,0,0,0,0,20160329,20160706
155,0,0,0,0,0,1,0,20160402,20160702
37,0,0,0,0,0,1,0,20160402,20160702
154,0,0,0,1,1,0,0,20160414,20160708
38,0,0,1,0,0,0,0,20160330,20160629
152,1,1,1,1,1,0,0,20160425,20160705
153,1,1,1,1,1,0,0,20160329,20160408
150,1,1,1,0,0,0,0,20160411,20160706
151,0,0,0,0,0,1,0,20160402,20160702
43,0,0,0,1,1,0,0,20160331,20160708
42,0,0,0,0,0,1,0,20160430,20160702
41,1,1,1,1,1,0,0,20160411,20160708
40,0,0,0,0,0,1,0,20160402,20160423
202,1,1,1,1,1,0,0,20160329,20160705
203,0,0,0,1,1,0,0,20160414,20160708
204,0,0,1,0,0,0,0,20160330,20160629
205,0,0,0,0,0,1,0,20160409,20160409
200,1,1,1,1,1,0,0,20160411,20160708
201,1,1,1,0,0,0,0,20160329,20160705
22,0,0,0,0,0,0,1,20160403,20160424
169,0,0,0,0,0,0,1,20160403,20160703
23,0,0,0,0,0,1,0,20160409,20160409
24,0,0,0,0,0,0,1,20160403,20160703
25,1,1,1,0,0,0,0,20160411,20160706
166,1,1,1,0,0,0,0,20160329,20160406
26,1,1,1,0,0,0,0,20160411,20160706
207,0,0,0,0,0,1,0,20160409,20160409
165,1,1,1,1,1,0,0,20160329,20160705
27,0,0,0,1,1,0,0,20160414,20160708
208,0,0,0,0,0,1,0,20160402,20160702
168,1,1,1,1,1,0,0,20160329,20160708
28,0,0,0,0,0,1,0,20160402,20160702
209,0,0,0,1,1,0,0,20160414,20160708
167,0,0,0,0,0,0,1,20160403,20160703
29,0,0,0,0,0,0,1,20160327,20160703
3,0,0,0,0,0,1,0,20160402,20160702
162,1,1,1,0,0,0,0,20160425,20160705
2,0,0,0,1,1,0,0,20160401,20160408
163,0,0,0,1,1,0,0,20160414,20160422
1,0,0,0,1,1,0,0,20160428,20160701
164,0,0,0,0,0,0,1,20160403,20160703
30,0,0,0,0,0,0,1,20160403,20160703
7,0,0,0,0,0,1,0,20160409,20160409
6,0,0,0,1,1,0,0,20160414,20160708
32,0,0,0,1,1,0,0,20160401,20160408
5,1,1,0,1,1,0,0,20160425,20160705
160,0,0,0,0,0,0,1,20160403,20160703
31,0,0,0,0,0,0,1,20160403,20160703
4,1,1,1,0,0,0,0,20160411,20160706
9,0,0,0,0,0,1,0,20160409,20160409
211,0,0,0,1,1,0,0,20160414,20160708
212,0,0,0,0,0,1,0,20160402,20160702
210,1,1,1,0,0,0,0,20160322,20160511
215,0,0,0,1,1,0,0,20160414,20160708
216,0,0,0,0,0,1,0,20160402,20160702
213,1,1,1,1,1,0,0,20160411,20160708
19,0,0,0,0,0,0,1,20160505,20160703
214,0,0,0,0,0,1,0,20160409,20160409
219,0,0,0,1,1,0,0,20160401,20160701
179,1,1,1,1,1,0,0,20160329,20160708
17,1,1,1,1,1,0,0,20160411,20160708
178,0,0,0,1,1,0,0,20160414,20160708
18,0,0,0,1,1,0,0,20160401,20160701
217,0,0,0,1,1,0,0,20160401,20160701
15,0,0,0,0,1,0,0,20160329,20160705
218,1,1,1,1,1,0,0,20160411,20160708
176,0,0,0,0,0,0,1,20160403,20160703
13,0,0,0,1,1,0,0,20160401,20160701
14,0,0,0,1,1,0,0,20160428,20160701
11,1,1,1,1,1,0,0,20160329,20160705
12,0,0,0,0,0,1,0,20160402,20160423
