id,lundi,mardi,mercredi,jeudi,vendredi,samedi,dimanche,dateDebut,dateFin
35,0,0,0,0,0,1,0,20110820,20110827
36,0,0,0,1,1,0,0,20110901,20120706
33,1,1,1,1,1,0,0,20110905,20120705
158,1,1,1,0,0,0,0,20110829,20120425
157,0,0,0,0,0,0,1,20110821,20110828
39,1,1,1,0,0,0,0,20110905,20120704
156,0,0,0,1,1,0,0,20110901,20120706
155,0,0,0,1,1,0,0,20110818,20110826
37,0,0,0,0,0,0,1,20110821,20110828
154,0,0,0,0,0,0,1,20110821,20110828
152,0,0,0,0,0,0,1,20110821,20110828
153,1,1,1,1,1,0,0,20110829,20120706
150,0,0,0,0,0,1,0,20110903,20120630
151,0,0,0,0,0,1,0,20110820,20110827
42,0,0,0,1,1,0,0,20110818,20110826
41,0,0,0,1,1,0,0,20110908,20120705
40,0,0,0,0,0,1,0,20110903,20120630
203,0,0,0,0,0,0,1,20110911,20120520
204,0,0,0,1,1,0,0,20110901,20120706
205,0,0,0,0,0,1,0,20110903,20120630
200,1,1,1,0,0,0,0,20110829,20120102
201,1,1,1,0,0,0,0,20110919,20120215
22,1,1,1,1,1,0,0,20110829,20120706
169,0,0,0,0,0,1,0,20110903,20120630
24,0,0,0,0,0,0,1,20110821,20110828
25,0,0,0,1,1,0,0,20110901,20120706
206,0,0,0,1,1,0,0,20110908,20120705
166,0,0,0,0,0,1,0,20110820,20110827
26,0,0,0,1,1,0,0,20110818,20110826
207,0,0,0,0,0,1,0,20110820,20110827
165,1,1,0,1,1,0,0,20110905,20120705
27,1,1,1,1,1,0,0,20110816,20110826
208,0,0,0,1,1,0,0,20110908,20120705
168,1,1,1,0,0,0,0,20110829,20120704
28,0,0,0,1,1,0,0,20110908,20110916
209,0,0,0,0,0,0,1,20110904,20120701
167,1,1,1,1,1,0,0,20110816,20110826
29,0,0,0,1,1,0,0,20110908,20120705
161,0,0,0,0,0,0,1,20110821,20110828
3,0,0,0,0,0,1,0,20110820,20110827
162,1,1,1,0,0,0,0,20110816,20110824
2,0,0,0,0,0,1,0,20110903,20120630
163,0,0,0,1,1,0,0,20110901,20120706
1,0,0,0,1,1,0,0,20110908,20120705
164,1,1,1,1,1,0,0,20110829,20120706
30,0,0,0,1,1,0,0,20110901,20120706
7,0,0,0,1,1,0,0,20110908,20120705
6,0,0,0,0,0,1,0,20110820,20110827
32,0,0,0,1,1,0,0,20110818,20110826
31,0,0,0,1,1,0,0,20110901,20120706
4,0,0,0,0,0,0,1,20110821,20110828
9,1,1,1,0,0,0,0,20110905,20120704
8,0,0,0,0,0,0,1,20110904,20120701
211,1,1,1,1,1,0,0,20110829,20120706
212,0,0,0,1,1,0,0,20110818,20110826
210,0,0,0,1,1,0,0,20110901,20120706
215,1,1,1,1,1,0,0,20110829,20120706
216,0,0,0,1,1,0,0,20110901,20120706
213,0,0,0,0,0,1,0,20110903,20120630
19,0,0,0,0,0,1,0,20110903,20120630
214,1,1,1,1,1,0,0,20110829,20120706
219,1,1,1,0,0,0,0,20110829,20120704
17,0,0,0,0,0,1,0,20110820,20110827
178,0,0,0,1,1,0,0,20110901,20120706
18,1,1,1,0,0,0,0,20110919,20120215
217,0,0,0,1,1,0,0,20110818,20110826
177,1,1,1,1,1,0,0,20110816,20110826
15,0,0,0,0,0,1,0,20110903,20120630
218,0,0,0,0,0,0,1,20110904,20120701
176,1,1,1,0,0,0,0,20110919,20120215
16,1,1,1,1,1,0,0,20110905,20120705
14,0,0,0,0,0,1,0,20110827,20110827
12,0,0,0,1,1,0,0,20110908,20120705
170,0,0,0,0,0,0,1,20110821,20110828
21,1,1,1,1,1,0,0,20110816,20110826
171,0,0,0,0,0,0,1,20110904,20120701
20,0,0,0,0,0,1,0,20110820,20110827
175,0,0,0,0,0,1,0,20110903,20120630
172,0,0,0,0,0,0,1,20110904,20110904
173,0,0,0,0,0,1,0,20110903,20120630
220,1,1,1,0,0,0,0,20110822,20110824
221,1,1,1,0,0,0,0,20110816,20110824
222,0,0,0,1,1,0,0,20110818,20110826
223,0,0,0,1,1,0,0,20110818,20110826
224,0,0,0,0,0,0,1,20110821,20110828
225,1,1,1,0,0,0,0,20110905,20120704
226,0,0,0,0,0,0,1,20110821,20110828
227,0,0,0,1,1,0,0,20110818,20110826
228,1,1,1,1,1,0,0,20110829,20120706
188,0,0,0,1,1,0,0,20110901,20120706
229,1,1,1,0,0,0,0,20110905,20120704
187,1,1,1,1,1,0,0,20110829,20120706
189,1,1,1,0,0,0,0,20110919,20120215
180,0,0,0,1,1,0,0,20110908,20120705
181,0,0,0,1,1,0,0,20110818,20110826
