id,lundi,mardi,mercredi,jeudi,vendredi,samedi,dimanche,dateDebut,dateFin
35,0,0,0,0,0,1,0,20110709,20110827
159,1,1,1,1,1,0,0,20110704,20110708
33,1,1,1,0,0,0,0,20110704,20110706
158,0,0,0,0,0,0,1,20110710,20110828
34,0,0,0,0,0,0,1,20110508,20110703
157,1,1,1,1,1,0,0,20110711,20110826
39,1,1,1,0,0,0,0,20110502,20110706
155,0,0,0,0,0,1,0,20110507,20110702
37,0,0,0,1,1,0,0,20110505,20110701
38,0,0,0,1,1,0,0,20110505,20110701
152,1,1,1,1,1,0,0,20110502,20110701
153,1,1,1,1,1,0,0,20110711,20110826
150,0,0,0,0,0,0,1,20110508,20110703
151,0,0,0,1,1,0,0,20110707,20110708
43,1,1,1,0,0,0,0,20110502,20110706
42,0,0,0,0,0,0,1,20110710,20110828
41,1,1,1,0,0,0,0,20110711,20110824
40,0,0,0,0,0,0,1,20110710,20110828
202,0,0,0,1,1,0,0,20110707,20110708
203,0,0,0,1,1,0,0,20110505,20110701
205,0,0,0,0,0,1,0,20110514,20110702
201,0,0,0,0,0,1,0,20110507,20110702
22,0,0,0,0,0,0,1,20110710,20110828
169,0,0,0,1,1,0,0,20110505,20110701
23,0,0,0,0,0,0,1,20110508,20110703
206,0,0,0,0,0,0,1,20110508,20110703
166,0,0,0,0,0,1,0,20110709,20110827
26,1,1,1,0,0,0,0,20110502,20110706
207,0,0,0,0,0,0,1,20110508,20110703
208,0,0,0,0,0,1,0,20110709,20110827
28,0,0,0,1,1,0,0,20110707,20110708
209,1,1,1,1,1,0,0,20110711,20110826
167,0,0,0,0,0,1,0,20110709,20110827
29,0,0,0,1,1,0,0,20110505,20110708
161,1,1,1,0,0,0,0,20110711,20110824
3,0,0,0,0,0,1,0,20110709,20110827
162,1,1,1,1,1,0,0,20110711,20110826
2,0,0,0,0,0,0,1,20110710,20110828
163,1,1,1,0,0,0,0,20110711,20110824
1,0,0,0,0,0,1,0,20110709,20110827
164,0,0,0,0,0,1,0,20110709,20110827
30,0,0,0,1,1,0,0,20110707,20110708
7,1,1,1,1,1,0,0,20110711,20110826
6,0,0,0,0,0,1,0,20110709,20110827
32,1,1,1,1,1,0,0,20110502,20110708
5,0,0,0,0,0,1,0,20110709,20110827
160,1,1,1,0,0,0,0,20110704,20110706
31,0,0,0,0,0,1,0,20110507,20110702
9,1,1,1,1,1,0,0,20110502,20110708
8,0,0,0,0,0,0,1,20110710,20110828
211,1,1,1,1,1,0,0,20110711,20110826
212,0,0,0,1,1,0,0,20110505,20110701
210,1,1,0,1,1,0,0,20110502,20110701
215,0,0,0,0,0,0,1,20110710,20110828
216,1,1,1,1,1,0,0,20110711,20110826
19,0,0,0,0,0,1,0,20110507,20110702
219,1,1,1,0,0,0,0,20110711,20110824
179,0,0,0,1,1,0,0,20110505,20110701
17,1,1,1,0,0,0,0,20110502,20110706
178,0,0,0,1,1,0,0,20110707,20110708
18,0,0,0,0,0,0,1,20110508,20110703
217,1,1,1,1,1,0,0,20110502,20110708
177,1,1,1,0,0,0,0,20110502,20110706
15,1,1,1,1,1,0,0,20110711,20110826
176,0,0,0,0,0,1,0,20110709,20110827
16,0,0,0,1,1,0,0,20110505,20110701
14,0,0,0,1,1,0,0,20110505,20110701
12,0,0,0,0,0,0,1,20110508,20110703
170,0,0,0,0,0,1,0,20110507,20110702
21,0,0,0,0,0,1,0,20110709,20110827
171,0,0,0,1,1,0,0,20110505,20110708
174,0,0,0,0,0,1,0,20110507,20110702
175,0,0,0,1,1,0,0,20110505,20110701
173,1,1,1,1,1,0,0,20110502,20110708
220,0,0,0,1,1,0,0,20110505,20110701
221,0,0,0,0,0,0,1,20110508,20110703
223,0,0,0,0,0,1,0,20110507,20110702
224,0,0,0,0,0,1,0,20110507,20110702
225,0,0,0,0,0,1,0,20110507,20110702
227,0,0,0,1,1,0,0,20110707,20110708
228,1,1,1,1,1,0,0,20110711,20110826
187,0,0,0,0,0,1,0,20110514,20110702
189,0,0,0,0,0,0,1,20110710,20110828
181,0,0,0,1,1,0,0,20110505,20110701
10,1,1,1,1,1,0,0,20110502,20110708
184,1,1,1,0,0,0,0,20110711,20110824
186,1,1,1,0,0,0,0,20110704,20110706
116,0,0,0,0,0,1,0,20110507,20110702
117,0,0,0,1,1,0,0,20110505,20110708
79,0,0,0,0,0,0,1,20110710,20110828
