id,lundi,mardi,mercredi,jeudi,vendredi,samedi,dimanche,dateDebut,dateFin
36,0,0,0,0,0,0,1,20111002,20120520
159,1,1,1,0,0,0,0,20110927,20120215
33,0,0,0,0,0,1,0,20111001,20120630
158,1,1,1,0,0,0,0,20110919,20120711
34,0,0,0,0,0,0,1,20111002,20120701
156,0,0,0,1,1,0,0,20111027,20120705
37,0,0,0,1,1,0,0,20110929,20120217
154,0,0,0,1,1,0,0,20111027,20120706
38,0,0,0,0,0,0,1,20111023,20120701
152,0,0,0,1,1,0,0,20111027,20120705
153,1,1,1,0,0,0,0,20110927,20120215
151,0,0,0,0,0,0,1,20111002,20120304
43,0,0,0,0,0,1,0,20111001,20120630
41,0,0,0,0,0,0,1,20111002,20120701
40,1,1,1,0,0,0,0,20111024,20120704
22,0,0,0,1,1,0,0,20111027,20120706
169,1,1,1,0,0,0,0,20111024,20120425
23,0,0,0,1,1,0,0,20110929,20120217
24,1,1,1,1,1,0,0,20110927,20120705
25,0,0,0,1,1,0,0,20111027,20120705
166,0,0,0,1,1,0,0,20110922,20120713
26,0,0,0,0,0,1,0,20111008,20120630
165,0,0,0,0,0,0,1,20111002,20120701
27,0,0,0,1,1,0,0,20110929,20120706
168,1,1,0,1,1,0,0,20110927,20120705
28,0,0,0,1,1,0,0,20110929,20120217
161,0,0,0,1,1,0,0,20111027,20120705
3,0,0,0,0,0,1,0,20111001,20120630
162,0,0,0,0,0,1,0,20111001,20120630
2,0,0,0,1,1,0,0,20111027,20120705
163,1,1,1,0,0,0,0,20111024,20120704
1,0,0,0,1,1,0,0,20110929,20120217
30,1,1,1,0,0,0,0,20111024,20120704
7,0,0,0,0,0,0,1,20111002,20120701
6,0,0,0,1,1,0,0,20110929,20120217
32,0,0,0,1,1,0,0,20110929,20120217
5,0,0,0,0,0,0,1,20111002,20120701
160,1,1,1,1,1,0,0,20110927,20120706
4,1,1,1,0,0,0,0,20111024,20120704
9,0,0,0,1,1,0,0,20111027,20120705
8,0,0,0,1,1,0,0,20110929,20120217
19,1,1,1,1,1,0,0,20110927,20120706
179,0,0,0,0,0,1,0,20111001,20120630
17,0,0,0,0,0,1,0,20111001,20120630
178,1,1,1,0,0,0,0,20111024,20120704
18,0,0,0,1,1,0,0,20110929,20120217
177,1,1,1,0,0,0,0,20110927,20120215
15,0,0,0,1,1,0,0,20110929,20120217
176,0,0,0,0,0,0,1,20111002,20120701
16,1,1,1,0,0,0,0,20110927,20120215
13,0,0,0,1,1,0,0,20110929,20120217
14,1,1,1,1,1,0,0,20110927,20120705
11,0,0,0,1,1,0,0,20111027,20120705
12,0,0,0,0,0,1,0,20111001,20120630
170,0,0,0,1,1,0,0,20111027,20120706
171,0,0,0,0,0,1,0,20111001,20120630
174,0,0,0,1,1,0,0,20110929,20120705
175,0,0,0,1,1,0,0,20111027,20120705
173,0,0,1,0,0,0,0,20110928,20120704
