id,lundi,mardi,mercredi,jeudi,vendredi,samedi,dimanche,dateDebut,dateFin
35,1,1,1,0,0,0,0,20161214,20161214
36,1,1,1,1,0,0,0,20161121,20170630
159,0,0,0,1,1,0,0,20161124,20170630
33,1,1,1,0,0,0,0,20161219,20170426
158,0,0,0,1,1,0,0,20161124,20170630
34,1,1,1,1,1,0,0,20161219,20170526
157,0,0,0,0,0,0,1,20161127,20170625
39,0,0,0,1,1,0,0,20161124,20170630
156,1,1,1,1,1,0,0,20161219,20170526
155,1,1,1,1,1,0,0,20161121,20170630
37,0,0,0,0,0,1,0,20161126,20170624
154,0,0,0,1,1,0,0,20161124,20170630
38,0,0,0,0,0,1,0,20161126,20170624
152,0,0,0,1,1,0,0,20161222,20170526
153,0,0,0,1,1,0,0,20161124,20170630
150,0,0,0,0,0,1,0,20161126,20170624
151,1,1,1,1,1,0,0,20161212,20170630
43,0,0,1,0,0,0,0,20161121,20170630
42,1,1,1,1,1,0,0,20161121,20170630
41,1,1,1,1,1,0,0,20161121,20170630
40,1,1,1,0,0,0,0,20161219,20170102
202,0,0,0,0,0,1,0,20161126,20170624
203,0,0,0,0,0,1,0,20161126,20170624
204,0,0,0,1,1,0,0,20161124,20170630
205,0,0,0,0,0,1,0,20161126,20170624
200,0,0,0,0,0,1,0,20161126,20170624
201,1,1,1,0,0,0,0,20161121,20170628
22,0,0,0,1,1,0,0,20161124,20170630
169,0,0,0,1,1,0,0,20161222,20170526
23,0,0,0,1,1,0,0,20161124,20170630
24,0,0,0,0,0,1,0,20161126,20170624
25,0,0,0,1,1,0,0,20161124,20170630
206,0,0,0,1,1,0,0,20161124,20170630
166,1,1,1,0,0,0,0,20161219,20170426
26,1,1,1,1,1,0,0,20161124,20170630
207,1,1,1,0,0,0,0,20161121,20170628
165,0,0,0,0,0,1,0,20161126,20170624
27,0,0,0,1,1,0,0,20161222,20161230
208,1,1,1,1,1,0,0,20161121,20170630
168,0,0,0,0,0,1,0,20161126,20170624
28,0,0,0,1,1,0,0,20161229,20170526
167,1,1,1,0,0,0,0,20161121,20170628
