id,lundi,mardi,mercredi,jeudi,vendredi,samedi,dimanche,dateDebut,dateFin
338,0,0,0,0,0,1,0,20160709,20160827
339,0,0,0,1,1,0,0,20160715,20160826
332,0,0,0,0,0,0,1,20160714,20160828
35,1,1,1,0,0,0,0,20160711,20160824
333,1,1,1,0,0,0,0,20160711,20160824
36,1,1,1,1,1,0,0,20160711,20160826
330,0,0,0,0,0,1,0,20160709,20160827
159,0,0,0,1,1,0,0,20160728,20160826
33,0,0,0,1,1,0,0,20160715,20160826
34,0,0,0,0,0,0,1,20160714,20160828
336,0,0,0,0,0,1,0,20160709,20160827
39,1,1,1,0,0,0,0,20160711,20160824
156,0,0,0,0,0,0,1,20160714,20160724
334,0,0,0,1,1,0,0,20160715,20160826
155,1,1,1,0,0,0,0,20160711,20160824
37,0,0,0,0,0,1,0,20160709,20160827
335,0,0,0,0,0,1,0,20160709,20160827
154,0,0,0,0,0,0,1,20160710,20160710
38,0,0,0,1,1,0,0,20160715,20160826
152,1,1,1,1,1,0,0,20160630,20160708
150,0,0,0,0,0,0,1,20160710,20160828
41,0,0,0,0,0,1,0,20160709,20160723
40,0,0,0,0,0,1,0,20160730,20160827
202,0,0,0,1,1,0,0,20160707,20160708
205,1,1,1,0,0,0,0,20160725,20160824
200,0,0,0,1,1,0,0,20160707,20160708
341,1,1,1,1,1,0,0,20160711,20160722
22,0,0,0,0,0,0,1,20160710,20160710
24,1,1,1,0,0,0,0,20160711,20160824
25,0,0,0,1,1,0,0,20160715,20160826
166,1,1,1,1,1,0,0,20160711,20160826
26,1,1,1,1,1,0,0,20160706,20160708
207,0,0,0,0,0,1,0,20160730,20160827
165,0,0,0,0,0,1,0,20160709,20160827
168,0,0,0,0,0,1,0,20160709,20160827
28,1,1,1,1,1,0,0,20160711,20160826
209,0,0,0,1,1,0,0,20160715,20160722
167,0,0,0,1,1,0,0,20160707,20160708
161,1,1,1,1,1,0,0,20160630,20160708
3,1,1,1,1,1,0,0,20160711,20160722
162,0,0,0,1,1,0,0,20160715,20160826
163,1,1,1,1,1,0,0,20160630,20160708
1,0,0,0,0,0,0,1,20160731,20160828
164,0,0,0,0,0,1,0,20160709,20160827
30,0,0,0,0,0,1,0,20160709,20160827
7,0,0,0,1,1,0,0,20160707,20160708
6,0,0,0,0,0,0,1,20160714,20160724
340,1,1,1,1,1,0,0,20160725,20160826
32,0,0,0,0,0,1,0,20160709,20160827
160,0,0,0,1,1,0,0,20160630,20160708
31,0,0,0,0,0,1,0,20160709,20160827
4,0,0,0,0,0,0,1,20160731,20160828
9,0,0,0,1,1,0,0,20160715,20160826
8,1,1,1,1,1,0,0,20160725,20160826
211,1,1,1,1,1,0,0,20160630,20160708
212,1,1,1,0,0,0,0,20160711,20160720
210,0,0,0,0,0,1,0,20160709,20160723
215,1,1,1,0,0,0,0,20160711,20160824
319,0,0,0,0,0,0,1,20160710,20160828
216,1,1,1,1,1,0,0,20160706,20160708
213,1,1,1,1,1,0,0,20160711,20160826
219,0,0,0,1,1,0,0,20160708,20160708
179,0,0,0,1,1,0,0,20160715,20160826
17,0,0,0,0,0,1,0,20160709,20160827
312,0,0,0,1,1,0,0,20160715,20160826
177,0,0,0,0,0,0,1,20160710,20160828
15,0,0,0,0,0,1,0,20160709,20160827
313,0,0,0,1,1,0,0,20160715,20160826
16,1,1,1,1,1,0,0,20160706,20160708
310,0,0,0,1,1,0,0,20160707,20160708
13,0,0,0,1,1,0,0,20160715,20160826
311,0,0,0,0,0,1,0,20160709,20160827
14,0,0,0,1,1,0,0,20160707,20160708
12,1,1,1,1,1,0,0,20160711,20160826
21,1,1,1,0,0,0,0,20160808,20160810
171,0,0,0,0,0,1,0,20160709,20160827
174,0,0,0,0,0,1,0,20160709,20160827
172,0,0,0,1,1,0,0,20160715,20160826
173,1,1,1,1,1,0,0,20160706,20160708
220,1,1,1,1,1,0,0,20160630,20160708
221,0,0,0,1,1,0,0,20160707,20160708
222,1,1,1,1,1,0,0,20160630,20160708
224,0,0,0,0,0,0,1,20160710,20160828
328,1,1,1,1,1,0,0,20160706,20160708
323,0,0,0,0,0,0,1,20160710,20160724
188,0,0,0,0,0,1,0,20160709,20160827
324,0,0,0,1,1,0,0,20160715,20160826
325,1,1,1,1,1,0,0,20160630,20160708
321,0,0,0,0,0,1,0,20160709,20160827
322,0,0,0,0,0,0,1,20160731,20160828
180,0,0,0,0,0,0,1,20160731,20160828
181,1,1,1,1,1,0,0,20160711,20160826
182,0,0,0,0,0,0,1,20160714,20160714
184,0,0,0,0,0,0,1,20160710,20160724
185,0,0,0,0,0,0,1,20160815,20160815
116,0,0,0,0,0,0,1,20160710,20160710
114,0,0,0,0,0,0,1,20160710,20160710
78,0,0,0,0,0,0,1,20160710,20160828
115,1,1,1,1,1,0,0,20160630,20160708
77,0,0,0,0,0,0,1,20160710,20160828
112,1,1,1,0,0,0,0,20160711,20160824
113,0,0,0,0,0,0,1,20160710,20160710
110,0,0,0,1,1,0,0,20160630,20160708
111,1,1,1,0,0,0,0,20160711,20160824
118,0,0,0,0,0,1,0,20160709,20160827
119,0,0,0,1,1,0,0,20160728,20160826
83,0,0,0,0,0,0,1,20160714,20160828
81,1,1,1,1,1,0,0,20160711,20160722
86,0,0,0,0,1,0,0,20160711,20160826
87,0,0,0,0,0,0,1,20160807,20160807
84,0,0,0,0,0,0,1,20160710,20160828
85,1,1,1,1,1,0,0,20160725,20160826
125,0,0,0,1,1,0,0,20160707,20160708
67,0,0,0,0,1,0,0,20160706,20160708
66,0,0,0,0,0,1,0,20160709,20160723
300,1,1,1,1,1,0,0,20160711,20160826
127,0,0,0,1,1,0,0,20160728,20160826
69,1,1,1,0,0,0,0,20160711,20160720
