id,lundi,mardi,mercredi,jeudi,vendredi,samedi,dimanche,dateDebut,dateFin
110,0,0,0,0,0,1,0,20180120,20180630
231,1,1,1,1,1,0,0,20180115,20180706
111,0,0,0,0,0,1,0,20180120,20180630
232,0,0,0,1,1,0,0,20180118,20180706
112,1,1,1,0,0,0,0,20180212,20180418
233,1,1,1,1,1,0,0,20180115,20180706
113,0,0,0,0,0,0,1,20180121,20180701
234,0,0,0,0,1,0,0,20180212,20180420
114,1,1,1,1,1,0,0,20180115,20180706
235,1,1,1,1,0,0,0,20180115,20180706
115,0,0,0,1,1,0,0,20180118,20180427
236,1,1,1,1,1,0,0,20180115,20180706
116,0,0,0,1,1,0,0,20180118,20180706
117,0,0,0,1,1,0,0,20180215,20180420
238,0,0,0,0,0,0,1,20180121,20180701
118,0,0,1,0,0,0,0,20180129,20180706
239,1,1,1,0,0,0,0,20180115,20180704
119,0,0,0,1,1,0,0,20180215,20180420
10,0,0,0,1,1,0,0,20180215,20180420
11,1,1,1,1,1,0,0,20180115,20180706
13,1,0,0,0,0,0,0,20180115,20180702
14,0,0,0,0,0,0,1,20180121,20180701
15,1,1,1,0,0,0,0,20180115,20180704
16,1,1,1,0,0,0,0,20180212,20180418
17,0,0,1,0,0,0,0,20180115,20180706
18,1,1,1,1,1,0,0,20180115,20180427
240,0,0,0,0,0,1,0,20180120,20180630
120,0,0,0,0,0,1,0,20180120,20180630
241,1,1,1,1,0,0,0,20180115,20180706
121,1,1,1,1,1,0,0,20180115,20180706
242,1,1,1,1,1,0,0,20180212,20180420
1,0,0,0,0,0,0,1,20180121,20180701
122,0,0,0,1,1,0,0,20180215,20180420
243,1,1,1,1,1,0,0,20180212,20180420
2,1,1,0,1,1,0,0,20180115,20180706
123,0,1,0,0,0,0,0,20180116,20180703
244,0,0,0,1,1,0,0,20180125,20180706
3,0,0,0,0,0,0,1,20180121,20180701
124,1,1,1,1,0,0,0,20180212,20180420
245,0,0,0,0,0,1,0,20180120,20180630
4,0,0,0,0,0,1,0,20180120,20180630
125,0,0,0,0,0,1,0,20180120,20180630
246,1,1,1,1,1,0,0,20180115,20180706
5,0,0,0,1,1,0,0,20180118,20180427
126,0,0,0,1,1,0,0,20180215,20180420
247,1,1,1,1,0,0,0,20180212,20180420
6,0,0,0,0,0,1,0,20180120,20180630
127,0,0,0,1,1,0,0,20180215,20180420
248,0,0,0,0,0,0,1,20180121,20180701
7,0,0,0,0,0,1,0,20180120,20180630
128,0,0,0,0,0,1,0,20180120,20180630
8,1,1,1,0,0,0,0,20180115,20180704
129,0,0,0,1,1,0,0,20180118,20180706
9,0,0,0,1,1,0,0,20180215,20180420
20,1,1,1,1,1,0,0,20180115,20180706
21,0,0,0,1,1,0,0,20180215,20180420
22,0,0,0,1,1,0,0,20180118,20180706
23,1,1,0,1,1,0,0,20180115,20180706
25,0,0,0,0,0,1,0,20180120,20180630
26,1,1,1,0,0,0,0,20180212,20180418
27,0,0,0,1,1,0,0,20180118,20180706
28,0,0,0,0,0,0,1,20180121,20180701
250,0,0,0,1,1,0,0,20180118,20180706
130,0,0,0,1,1,0,0,20180215,20180223
251,1,1,1,1,1,0,0,20180118,20180706
131,0,0,0,0,0,0,1,20180121,20180701
252,1,1,1,1,1,0,0,20180212,20180420
132,1,1,0,1,1,0,0,20180115,20180706
253,0,0,0,0,0,1,0,20180120,20180630
254,0,0,0,1,1,0,0,20180118,20180706
134,1,1,1,1,1,0,0,20180212,20180420
255,0,0,0,1,1,0,0,20180215,20180420
135,1,1,1,1,1,0,0,20180115,20180706
256,0,0,0,1,1,0,0,20180201,20180201
136,1,1,1,1,1,0,0,20180115,20180706
257,1,1,1,0,0,0,0,20180115,20180704
137,1,1,1,1,1,0,0,20180212,20180420
258,0,0,0,0,0,0,1,20180121,20180701
138,1,1,0,1,1,0,0,20180115,20180706
139,1,1,1,0,0,0,0,20180212,20180418
30,0,0,0,0,0,0,1,20180121,20180701
31,0,0,0,0,0,0,1,20180121,20180701
32,0,0,0,0,0,0,1,20180121,20180701
33,0,0,0,0,0,0,1,20180121,20180701
35,0,0,0,1,1,0,0,20180118,20180706
36,1,1,1,1,1,0,0,20180115,20180706
37,0,0,0,0,0,1,0,20180120,20180630
39,1,1,1,0,0,0,0,20180115,20180704
260,1,1,1,1,1,0,0,20180129,20180706
140,0,0,1,0,0,0,0,20180115,20180706
261,0,0,0,1,1,0,0,20180215,20180420
141,0,0,0,0,0,1,0,20180120,20180630
262,1,1,1,0,0,0,0,20180212,20180704
142,1,1,1,1,1,0,0,20180212,20180420
263,1,1,1,0,0,0,0,20180115,20180704
143,0,0,0,0,0,1,0,20180120,20180630
264,1,1,1,1,1,0,0,20180212,20180420
144,0,0,0,1,1,0,0,20180118,20180706
265,1,1,1,0,0,0,0,20180115,20180425
145,1,1,1,1,1,0,0,20180212,20180420
266,0,0,0,0,0,0,1,20180121,20180701
146,0,0,0,0,0,1,0,20180120,20180630
267,0,0,1,0,0,0,0,20180115,20180706
147,1,1,1,1,1,0,0,20180115,20180706
268,0,0,0,0,0,1,0,20180120,20180630
148,1,1,1,1,1,0,0,20180212,20180420
149,0,0,0,0,0,0,1,20180121,20180701
40,0,0,0,1,1,0,0,20180118,20180706
41,0,0,1,0,0,0,0,20180117,20180704
42,1,1,1,0,0,0,0,20180212,20180418
43,0,0,0,0,0,1,0,20180120,20180630
44,1,1,1,1,1,0,0,20180115,20180706
46,0,0,0,0,0,1,0,20180120,20180630
47,0,0,0,0,0,1,0,20180120,20180630
48,0,0,0,1,1,0,0,20180215,20180420
49,0,0,0,1,1,0,0,20180118,20180706
150,1,1,1,1,1,0,0,20180115,20180706
152,0,0,1,0,0,0,0,20180117,20180704
153,0,0,0,0,0,0,1,20180121,20180701
154,0,0,0,1,1,0,0,20180215,20180420
155,1,1,1,0,0,0,0,20180212,20180418
156,0,0,0,0,0,1,0,20180127,20180630
157,1,1,1,1,1,0,0,20180115,20180706
158,0,0,0,0,0,0,1,20180121,20180701
159,1,1,1,1,1,0,0,20180115,20180706
50,0,0,0,0,0,1,0,20180120,20180630
51,0,0,0,1,1,0,0,20180215,20180420
52,0,0,0,0,0,1,0,20180120,20180630
53,0,0,0,0,0,1,0,20180120,20180630
54,1,1,1,1,1,0,0,20180115,20180706
55,1,1,1,1,1,0,0,20180212,20180420
56,0,0,0,1,1,0,0,20180215,20180420
57,1,1,1,1,1,0,0,20180115,20180706
58,0,0,0,0,0,1,0,20180120,20180630
59,1,0,0,0,0,0,0,20180115,20180702
160,1,1,1,1,1,0,0,20180115,20180706
161,0,0,0,1,1,0,0,20180215,20180420
