id,lundi,mardi,mercredi,jeudi,vendredi,samedi,dimanche,dateDebut,dateFin
35,0,0,0,1,1,0,0,20160908,20170707
36,1,1,1,0,0,0,0,20161024,20170426
159,1,1,1,1,1,0,0,20160905,20170707
33,0,0,0,1,1,0,0,20161020,20170526
158,0,0,0,0,0,0,1,20160911,20170702
34,0,0,0,0,0,1,0,20160910,20170701
157,0,0,0,1,1,0,0,20161020,20170526
39,0,0,0,1,1,0,0,20160915,20170707
156,0,0,0,1,1,0,0,20161020,20170526
155,1,1,1,0,0,0,0,20160905,20170705
37,1,1,1,1,1,0,0,20161020,20170526
154,0,0,0,0,0,1,0,20160910,20170701
38,0,0,0,1,1,0,0,20160908,20170707
152,0,0,0,1,1,0,0,20160908,20170707
153,1,1,1,0,0,0,0,20161024,20170426
150,1,1,1,0,0,0,0,20160905,20161214
151,0,0,0,0,0,1,0,20160910,20170701
43,1,1,1,0,0,0,0,20161024,20170705
42,0,0,0,0,1,0,0,20160905,20170707
41,0,0,0,0,0,1,0,20160910,20170701
40,0,0,0,0,0,1,0,20160910,20170701
202,0,0,0,0,0,1,0,20160917,20160917
204,0,0,0,0,0,1,0,20160924,20170701
205,0,0,0,0,0,0,1,20160911,20170702
200,1,1,1,0,0,0,0,20161024,20170426
201,0,0,0,0,0,0,1,20160911,20170702
22,0,0,1,0,0,0,0,20160907,20170705
169,1,1,1,1,1,0,0,20161020,20170526
23,0,0,0,1,1,0,0,20160908,20170707
24,1,1,1,0,0,0,0,20160905,20170705
25,0,0,0,0,0,1,0,20160910,20170701
206,1,1,1,1,1,0,0,20160905,20170707
166,0,0,0,0,0,1,0,20160910,20170701
26,0,0,0,1,1,0,0,20160908,20170707
207,0,0,0,0,0,0,1,20160911,20170702
165,0,0,0,0,0,1,0,20160910,20170701
27,1,1,1,1,1,0,0,20160908,20170707
208,1,1,1,1,1,0,0,20160912,20170707
28,0,0,0,1,1,0,0,20161020,20170707
209,1,1,1,1,1,0,0,20160905,20170707
167,0,0,0,0,0,1,0,20160910,20170701
29,0,0,0,1,1,0,0,20161020,20170526
161,1,1,1,1,1,0,0,20160905,20170707
3,0,0,0,0,0,0,1,20160911,20170702
162,0,0,0,1,1,0,0,20160908,20170707
2,0,0,0,1,1,0,0,20160908,20170707
163,0,0,0,0,0,0,1,20160911,20170528
1,0,0,0,0,0,0,1,20160911,20170702
164,0,0,0,0,0,0,1,20161030,20170702
30,0,0,0,1,1,0,0,20161020,20170526
6,0,0,0,0,0,1,0,20160910,20170701
32,0,0,0,1,1,0,0,20161020,20170526
5,0,0,0,0,0,0,1,20160911,20170702
160,0,0,0,0,0,0,1,20161030,20170604
31,0,0,0,1,1,0,0,20161020,20170526
4,0,0,0,1,1,0,0,20160915,20170707
9,1,1,1,0,0,0,0,20160905,20170705
8,1,1,1,1,1,0,0,20160905,20170707
211,0,0,0,1,1,0,0,20161020,20170526
212,0,0,0,0,0,0,1,20160911,20170702
215,0,0,0,0,0,0,1,20161030,20170604
216,1,1,1,0,0,0,0,20161024,20170426
213,0,0,0,1,1,0,0,20161020,20170526
19,0,0,0,0,0,0,1,20160911,20170702
214,0,0,0,0,0,1,0,20160910,20170701
219,0,0,0,1,1,0,0,20161020,20170526
179,0,0,1,0,0,0,0,20160905,20170707
17,1,1,1,0,0,0,0,20160912,20170705
178,0,0,0,0,0,0,1,20160911,20170702
18,1,1,1,1,1,0,0,20160905,20170707
217,0,0,0,1,1,0,0,20160908,20170707
177,1,1,1,1,1,0,0,20161020,20170526
218,0,0,0,0,0,0,1,20160911,20170702
176,1,1,1,1,1,0,0,20160905,20170707
16,0,0,0,1,1,0,0,20160915,20170707
13,0,0,0,1,1,0,0,20161020,20170526
14,1,1,1,1,1,0,0,20161020,20170526
11,0,0,0,0,0,1,0,20160910,20170701
12,0,0,0,1,1,0,0,20161020,20170526
170,1,1,1,1,1,0,0,20160905,20170707
21,0,0,0,0,0,1,0,20160910,20170701
171,0,0,0,0,0,0,1,20160911,20170702
20,0,0,0,1,1,0,0,20161020,20170526
174,1,1,1,1,1,0,0,20160905,20170707
175,1,1,1,0,0,0,0,20161024,20170426
172,0,0,0,0,0,0,1,20160911,20170702
173,1,1,1,0,0,0,0,20160905,20170705
220,1,1,1,1,1,0,0,20160905,20170707
221,0,0,0,1,1,0,0,20161020,20170526
222,0,0,0,0,0,1,0,20160910,20170701
223,0,0,0,0,0,0,1,20160911,20170702
224,0,0,0,0,0,1,0,20160910,20170701
225,1,1,1,0,0,0,0,20160905,20170705
226,0,0,0,1,1,0,0,20160908,20170707
227,1,1,1,1,1,0,0,20160905,20170707
228,0,0,0,0,0,0,1,20160911,20170702
188,1,1,1,0,0,0,0,20160905,20170705
229,0,0,0,0,0,1,0,20160910,20170701
187,0,0,0,0,0,1,0,20160910,20170701
189,0,0,0,0,0,1,0,20160910,20170701
181,0,0,0,1,1,0,0,20160915,20161216
10,0,0,0,0,0,1,0,20160910,20170701
182,0,0,0,1,1,0,0,20160915,20170707
184,0,0,0,1,1,0,0,20160908,20170707
185,1,1,1,1,1,0,0,20160905,20170707
186,0,0,0,0,0,1,0,20160910,20170701
116,0,0,0,0,0,0,1,20161002,20170702
117,1,1,1,1,1,0,0,20160905,20170707
79,0,0,0,0,0,0,1,20160911,20170702
114,1,1,1,1,1,0,0,20160905,20170707
78,0,0,0,1,1,0,0,20161020,20170526
115,1,1,1,1,1,0,0,20160905,20170707
77,0,0,0,0,0,1,0,20160910,20170701
112,0,0,0,0,0,0,1,20160911,20170702
113,1,1,1,0,0,0,0,20161024,20170426
110,1,1,1,1,1,0,0,20160905,20170707
111,1,1,1,1,1,0,0,20160905,20170707
118,1,1,1,1,1,0,0,20161020,20170526
119,0,0,0,0,1,0,0,20161020,20170526
82,0,0,0,1,1,0,0,20160908,20170707
83,0,0,0,1,1,0,0,20161020,20170526
80,1,1,1,1,1,0,0,20161020,20170526
81,1,1,1,1,1,0,0,20160905,20170707
86,1,1,1,1,1,0,0,20161020,20170526
87,1,1,1,1,1,0,0,20161020,20170526
84,0,0,0,0,0,1,0,20160910,20170701
85,0,0,0,0,0,1,0,20160910,20170701
67,1,1,1,0,0,0,0,20160912,20170705
126,0,0,0,0,0,0,1,20160911,20170702
66,0,0,0,1,1,0,0,20161020,20170526
127,0,0,0,0,0,1,0,20160910,20170701
69,1,1,1,1,1,0,0,20160905,20170707
128,0,0,0,1,1,0,0,20160908,20170707
68,0,0,0,0,0,1,0,20160910,20170701
122,0,0,0,0,0,1,0,20160910,20170701
123,0,0,0,0,0,1,0,20160910,20170701
124,0,0,0,0,0,1,0,20160910,20170701
129,0,0,0,0,0,1,0,20160910,20170701
70,0,0,0,0,0,0,1,20160911,20170702
120,1,1,1,0,0,0,0,20160912,20170705
71,1,1,1,1,1,0,0,20161020,20170526
72,0,0,0,0,0,1,0,20160910,20170701
73,0,0,0,1,1,0,0,20160908,20170707
74,0,0,0,1,1,0,0,20161020,20170526
75,1,1,1,1,1,0,0,20160905,20170707
76,1,1,1,1,1,0,0,20160905,20170707
134,1,1,0,1,1,0,0,20160905,20170707
135,0,0,0,0,0,0,1,20161030,20170604
132,0,0,0,0,0,0,1,20160911,20170702
133,1,1,1,0,0,0,0,20161024,20170426
59,0,0,0,0,0,1,0,20160910,20170701
138,0,0,0,0,0,1,0,20160910,20170701
58,1,1,0,1,1,0,0,20160905,20170707
139,0,0,1,0,0,0,0,20160907,20170705
57,1,1,1,1,1,0,0,20161020,20170526
136,0,0,0,0,0,1,0,20160910,20170701
56,1,1,1,1,1,0,0,20161020,20170526
137,1,1,1,1,1,0,0,20160905,20170707
55,1,1,1,1,1,0,0,20161020,20170526
64,1,1,1,1,1,0,0,20160905,20170707
65,1,1,1,1,1,0,0,20160905,20170707
63,1,1,1,0,0,0,0,20161024,20170426
131,0,0,0,0,0,1,0,20160910,20170701
60,0,0,0,0,0,0,1,20160911,20170702
130,0,0,0,0,0,0,1,20160911,20170702
61,1,1,1,0,0,0,0,20161024,20170426
143,0,0,0,1,1,0,0,20160908,20170707
49,0,0,0,0,0,1,0,20160910,20170701
144,1,1,1,1,1,0,0,20161020,20170526
48,1,1,1,1,1,0,0,20160905,20170707
145,0,0,0,0,0,0,1,20160911,20170702
146,1,1,1,1,0,0,0,20160905,20170707
147,0,0,0,1,1,0,0,20160908,20170707
45,1,1,1,1,1,0,0,20160905,20170707
148,0,0,0,0,0,0,1,20160911,20170702
44,0,0,0,1,1,0,0,20161020,20170526
149,0,0,0,0,0,0,1,20160911,20170702
47,1,1,1,1,1,0,0,20160905,20170707
46,0,0,0,1,1,0,0,20160908,20170707
51,0,0,0,0,0,0,1,20160911,20170702
52,1,1,1,1,1,0,0,20160905,20170707
53,1,1,1,1,1,0,0,20160905,20170707
54,1,1,1,1,1,0,0,20160905,20170707
140,0,0,0,1,1,0,0,20161020,20170526
142,0,0,0,1,1,0,0,20160908,20170707
141,1,1,1,1,1,0,0,20160905,20170707
50,1,1,1,0,0,0,0,20161024,20170426
109,0,0,0,0,0,0,1,20160911,20170702
108,0,0,0,0,0,1,0,20160910,20170701
107,0,0,0,0,0,1,0,20160910,20170701
106,0,0,0,0,0,0,1,20160911,20170702
105,1,1,1,0,0,0,0,20161024,20170426
104,0,0,0,0,0,0,1,20160911,20170702
103,0,0,0,0,0,1,0,20160910,20170701
102,1,1,1,1,1,0,0,20160905,20170707
99,0,0,0,1,1,0,0,20161020,20170526
101,1,1,1,1,1,0,0,20160905,20170707
100,0,0,0,0,0,1,0,20160910,20170701
97,0,0,0,1,1,0,0,20160915,20170707
96,1,1,1,1,1,0,0,20161020,20170526
95,1,1,1,1,0,0,0,20161020,20170526
94,1,1,1,1,1,0,0,20161020,20170526
93,1,1,1,0,0,0,0,20160905,20170705
92,0,0,0,0,0,0,1,20160911,20170702
91,0,0,0,1,1,0,0,20161020,20170526
