id,lundi,mardi,mercredi,jeudi,vendredi,samedi,dimanche,dateDebut,dateFin
35,1,1,1,0,0,0,0,20150506,20150520
36,1,1,1,0,0,0,0,20150506,20150701
159,0,0,0,0,0,0,1,20150508,20150705
33,0,0,0,0,0,0,1,20150508,20150705
158,0,0,0,0,0,0,1,20150508,20150705
34,0,0,0,0,0,1,0,20150509,20150704
157,1,1,1,1,1,0,0,20150506,20150522
155,0,0,0,0,0,1,0,20150509,20150523
37,1,1,1,1,1,0,0,20150506,20150703
154,0,0,0,0,0,1,0,20150509,20150704
38,0,0,0,0,0,0,1,20150508,20150705
152,0,0,0,1,1,0,0,20150507,20150522
153,0,0,0,0,0,1,0,20150530,20150704
43,0,0,0,0,0,1,0,20150509,20150704
42,0,0,0,0,0,1,0,20150509,20150704
41,0,0,0,0,0,0,1,20150508,20150705
40,1,1,1,1,1,0,0,20150506,20150703
22,1,1,1,1,1,0,0,20150506,20150703
169,1,1,1,1,1,0,0,20150506,20150522
23,1,1,1,1,1,0,0,20150506,20150703
24,1,1,1,1,0,0,0,20150506,20150703
26,0,0,0,0,0,0,1,20150508,20150607
165,0,0,0,1,1,0,0,20150507,20150703
27,0,0,0,0,0,1,0,20150509,20150704
168,0,0,0,0,0,1,0,20150509,20150704
28,0,0,0,1,1,0,0,20150528,20150703
29,0,0,1,0,0,0,0,20150506,20150703
161,1,1,1,1,1,0,0,20150526,20150703
3,0,0,0,0,0,1,0,20150509,20150704
2,0,0,0,0,0,1,0,20150509,20150704
163,0,0,0,0,0,0,1,20150508,20150705
1,0,0,0,0,0,1,0,20150509,20150704
164,0,0,0,1,1,0,0,20150521,20150703
30,1,1,1,1,1,0,0,20150506,20150703
7,0,0,0,1,1,0,0,20150507,20150522
6,0,0,0,0,0,0,1,20150508,20150705
32,0,0,0,0,0,0,1,20150508,20150705
5,0,0,0,1,1,0,0,20150521,20150703
160,1,1,1,1,1,0,0,20150506,20150703
4,0,0,0,0,0,1,0,20150509,20150704
9,0,0,0,1,1,0,0,20150507,20150703
8,0,0,0,0,0,0,1,20150508,20150705
17,0,0,0,1,1,0,0,20150507,20150703
178,0,0,0,0,0,0,1,20150508,20150705
177,1,1,1,1,1,0,0,20150506,20150703
15,0,0,0,0,0,1,0,20150613,20150704
176,0,0,0,0,0,1,0,20150509,20150704
16,0,0,0,0,0,1,0,20150509,20150606
13,0,0,0,0,0,0,1,20150508,20150705
14,0,0,0,1,1,0,0,20150507,20150703
11,0,0,0,0,1,0,0,20150506,20150703
12,0,0,0,1,1,0,0,20150507,20150703
170,1,1,1,1,1,0,0,20150526,20150703
21,0,0,0,0,0,1,0,20150509,20150704
171,0,0,0,0,0,0,1,20150510,20150517
174,0,0,0,1,1,0,0,20150507,20150703
175,0,0,0,0,0,1,0,20150509,20150516
109,1,1,1,0,0,0,0,20150526,20150701
172,0,0,1,0,0,0,0,20150506,20150703
108,0,0,0,0,0,0,1,20150508,20150705
173,1,1,1,1,1,0,0,20150506,20150703
106,1,1,1,0,0,0,0,20150506,20150701
105,0,0,0,0,0,1,0,20150509,20150704
104,1,1,1,1,1,0,0,20150506,20150522
103,1,1,1,0,0,0,0,20150506,20150701
102,0,0,0,1,1,0,0,20150507,20150703
101,1,1,1,1,1,0,0,20150526,20150703
100,0,0,0,1,1,0,0,20150507,20150703
96,1,1,1,0,0,0,0,20150506,20150701
95,1,1,1,0,0,0,0,20150506,20150701
93,0,0,0,1,1,0,0,20150507,20150703
92,0,0,0,1,1,0,0,20150507,20150703
91,0,0,0,0,0,1,0,20150509,20150704
188,0,0,0,0,0,1,0,20150530,20150704
90,0,0,0,0,0,0,1,20150508,20150705
187,0,0,0,0,0,0,1,20150508,20150705
180,1,1,1,1,1,0,0,20150506,20150703
181,0,0,0,0,0,1,0,20150509,20150704
183,0,0,0,0,0,0,1,20150614,20150705
184,1,1,1,0,0,0,0,20150506,20150701
185,0,0,0,0,0,1,0,20150509,20150704
186,0,0,0,0,0,1,0,20150509,20150523
88,0,0,0,0,0,0,1,20150508,20150705
116,1,1,1,0,0,0,0,20150506,20150603
117,1,1,1,1,1,0,0,20150506,20150703
