id,lundi,mardi,mercredi,jeudi,vendredi,samedi,dimanche,dateDebut,dateFin
35,1,1,1,1,0,0,0,20161123,20170707
36,0,0,0,0,0,1,0,20161126,20170701
159,0,0,0,1,1,0,0,20161201,20161216
33,1,1,1,1,1,0,0,20161219,20170526
158,0,0,0,1,1,0,0,20161124,20170707
34,1,1,1,0,0,0,0,20161214,20161214
157,0,0,0,1,1,0,0,20161124,20170707
39,1,1,1,0,0,0,0,20161219,20170102
156,0,0,0,0,0,0,1,20161127,20170702
155,1,1,1,1,1,0,0,20161219,20170526
37,0,0,0,0,0,1,0,20161126,20170701
154,1,1,1,1,1,0,0,20161123,20170707
38,0,0,0,1,1,0,0,20161124,20170707
152,0,0,0,1,1,0,0,20161124,20170707
153,0,0,0,1,1,0,0,20161124,20170707
150,1,1,1,1,1,0,0,20161212,20161216
151,0,0,0,1,1,0,0,20161222,20170526
43,1,1,1,0,0,0,0,20161226,20170426
42,0,0,1,0,0,0,0,20161123,20170707
41,1,1,1,1,1,0,0,20161123,20170707
40,1,1,1,1,1,0,0,20161123,20170707
202,0,0,0,0,0,1,0,20161126,20170701
203,1,1,1,0,0,0,0,20161123,20170705
204,0,0,0,1,1,0,0,20161124,20170707
205,1,1,1,1,1,0,0,20161123,20170707
200,0,0,0,0,0,1,0,20161126,20170701
201,0,0,0,1,1,0,0,20161124,20170707
22,0,0,0,1,1,0,0,20161124,20170707
169,0,0,0,1,1,0,0,20161222,20170526
23,0,0,0,1,1,0,0,20161124,20170707
24,0,0,0,0,0,1,0,20161126,20170701
25,0,0,0,1,1,0,0,20161124,20161216
166,0,0,0,0,0,1,0,20161126,20170701
26,1,1,1,1,1,0,0,20161124,20170707
207,0,0,0,0,0,1,0,20161126,20170701
165,1,1,1,0,0,0,0,20161123,20170705
27,0,0,0,1,1,0,0,20161222,20161230
208,0,0,0,1,1,0,0,20161201,20161216
168,1,1,1,0,0,0,0,20161219,20170426
28,0,0,0,1,1,0,0,20161229,20170526
209,1,1,1,1,1,0,0,20161123,20170707
167,0,0,0,1,1,0,0,20161222,20170526
29,0,0,0,1,1,0,0,20161222,20170526
161,0,0,0,0,0,0,1,20161127,20170702
3,0,0,0,0,0,0,1,20161127,20170702
162,1,1,0,1,1,0,0,20161123,20170707
2,1,1,1,0,0,0,0,20161123,20170705
163,1,1,1,0,0,0,0,20170103,20170628
1,0,0,0,0,0,0,1,20161127,20170702
164,0,0,0,0,0,1,0,20161126,20170701
30,0,0,0,0,0,1,0,20161126,20170701
7,1,1,1,1,1,0,0,20161123,20170707
6,0,0,0,1,1,0,0,20161124,20170707
32,1,1,1,0,0,0,0,20161219,20170426
160,0,0,0,0,0,0,1,20161127,20170702
31,0,0,0,1,1,0,0,20161222,20170526
4,0,0,0,0,0,1,0,20161126,20170701
9,0,0,0,1,1,0,0,20161124,20170414
8,1,1,1,0,0,0,0,20161123,20170705
211,0,0,0,0,0,1,0,20161126,20170701
212,0,0,0,1,1,0,0,20161222,20170526
210,1,1,1,0,0,0,0,20161219,20170426
215,0,0,0,0,0,1,0,20161126,20161210
216,0,0,0,0,0,1,0,20161217,20170624
213,1,1,1,0,0,0,0,20161219,20170426
19,0,0,0,1,1,0,0,20161124,20170707
214,0,0,0,0,0,0,1,20161127,20170702
219,0,0,0,0,0,0,1,20161127,20170702
179,0,0,0,0,0,1,0,20161126,20170701
17,0,0,0,0,0,0,1,20161127,20170702
178,0,0,0,0,0,1,0,20161126,20170701
18,0,0,1,0,0,0,0,20161123,20170705
217,0,0,0,0,0,0,1,20161127,20170702
177,0,0,0,0,0,1,0,20161126,20161217
15,1,1,1,1,1,0,0,20161123,20170707
218,1,1,1,1,1,0,0,20161123,20170707
176,0,0,0,0,0,0,1,20161225,20170702
16,0,0,0,1,1,0,0,20161222,20170526
13,0,0,1,0,0,0,0,20161123,20170707
14,1,1,1,1,1,0,0,20161219,20170526
11,0,0,0,0,0,1,0,20161126,20170701
12,0,0,0,0,0,1,0,20161126,20161217
170,0,0,0,1,1,0,0,20161124,20170707
21,1,1,1,0,0,0,0,20161123,20170705
171,1,1,1,1,1,0,0,20161123,20170707
20,0,0,0,0,0,1,0,20161126,20170701
174,0,0,0,1,1,0,0,20161124,20161216
175,0,0,0,0,0,0,1,20161127,20170528
172,0,0,0,0,0,0,1,20161127,20170702
220,1,1,1,1,1,0,0,20161123,20170707
221,1,1,1,1,1,0,0,20161123,20170707
222,0,0,0,1,1,0,0,20161229,20170526
223,0,0,0,0,0,0,1,20161127,20170702
224,0,0,0,0,0,1,0,20161126,20170701
226,1,1,1,0,0,0,0,20161226,20170426
227,0,0,0,0,0,0,1,20161127,20170702
228,1,1,1,1,1,0,0,20161123,20170707
188,1,1,1,1,1,0,0,20161219,20170526
229,0,0,0,1,1,0,0,20161222,20170526
187,1,1,1,1,1,0,0,20161123,20170707
189,1,1,1,1,1,0,0,20161214,20161214
181,1,1,1,0,0,0,0,20161123,20161214
10,0,0,0,0,0,0,1,20161127,20161218
182,1,1,1,1,1,0,0,20161226,20170526
183,0,0,0,0,0,0,1,20161127,20170702
184,1,1,1,1,1,0,0,20161123,20170707
185,0,0,0,0,0,0,1,20161127,20170702
186,1,1,1,1,1,0,0,20161123,20170707
116,0,0,0,0,0,1,0,20161126,20170701
117,0,0,0,0,0,0,1,20161127,20170702
114,0,0,0,0,0,1,0,20161126,20170701
78,0,0,0,0,0,0,1,20161127,20161218
115,1,1,1,1,1,0,0,20161123,20161216
77,0,0,0,0,0,1,0,20161126,20170701
112,0,0,0,1,1,0,0,20161124,20170707
113,0,0,0,0,0,0,1,20161127,20170702
110,0,0,0,0,0,0,1,20161127,20170702
111,1,1,1,0,0,0,0,20161219,20170426
118,1,1,1,1,1,0,0,20161123,20170707
119,1,1,1,1,1,0,0,20161123,20170707
82,0,0,0,1,1,0,0,20161124,20170707
83,0,0,0,1,1,0,0,20161222,20170526
80,1,1,1,1,1,0,0,20161123,20170707
81,1,1,1,0,0,0,0,20161128,20161213
86,0,0,0,0,0,1,0,20161126,20170701
87,0,0,0,1,1,0,0,20161124,20170707
84,0,0,0,0,0,1,0,20161126,20170701
85,0,0,0,1,1,0,0,20161201,20161216
125,1,1,1,1,1,0,0,20161123,20170707
67,1,1,1,1,1,0,0,20161123,20170707
126,0,0,0,0,0,0,1,20161204,20170702
66,1,1,1,0,0,0,0,20161123,20170412
127,1,1,1,1,1,0,0,20161123,20170707
