id,lundi,mardi,mercredi,jeudi,vendredi,samedi,dimanche,dateDebut,dateFin
230,0,0,0,1,1,0,0,20171130,20180706
110,0,0,0,0,0,0,1,20171203,20180701
231,1,1,1,1,1,0,0,20171130,20180706
111,0,0,0,0,0,0,1,20171203,20180701
232,0,0,0,0,1,0,0,20171226,20180420
112,0,0,0,1,1,0,0,20171228,20180420
233,1,1,1,1,0,0,0,20171130,20180706
113,1,1,1,1,1,0,0,20171130,20180706
234,0,0,0,0,0,0,1,20171224,20171224
114,0,0,1,0,0,0,0,20171130,20180706
235,1,1,1,1,1,0,0,20171130,20180706
115,1,1,1,0,0,0,0,20171226,20180418
236,0,0,0,0,0,0,1,20171231,20180510
116,0,0,0,0,0,0,1,20171203,20180701
237,0,0,0,0,0,0,1,20171203,20180701
117,1,1,1,1,1,0,0,20171130,20180706
238,0,0,0,0,0,1,0,20171202,20180630
118,0,0,0,1,1,0,0,20171130,20180706
239,1,1,1,1,0,0,0,20171130,20180706
119,0,0,0,1,1,0,0,20171130,20180706
10,1,1,1,0,0,0,0,20171226,20180418
11,0,0,0,1,1,0,0,20171228,20180420
12,1,1,1,1,1,0,0,20171130,20180706
13,0,0,0,0,0,0,1,20171231,20180510
14,1,0,0,0,0,0,0,20171204,20180702
15,1,1,1,1,1,0,0,20171130,20180706
16,0,0,0,0,0,0,1,20171203,20180701
17,1,1,1,0,0,0,0,20171204,20180704
18,0,0,1,0,0,0,0,20171130,20180706
19,1,1,0,1,1,0,0,20171130,20180706
240,1,1,1,1,1,0,0,20171226,20180420
120,1,1,1,1,1,0,0,20171130,20180706
241,0,0,0,1,1,0,0,20171130,20180706
121,0,0,0,1,1,0,0,20171228,20180420
242,1,1,1,1,1,0,0,20171226,20180420
1,0,0,0,0,0,0,1,20171203,20180701
122,0,1,0,0,0,0,0,20171205,20180703
243,0,0,0,1,1,0,0,20171208,20171208
2,0,0,1,0,0,0,0,20171206,20180704
123,0,0,0,0,0,1,0,20171202,20180630
244,0,0,0,1,1,0,0,20171207,20180706
3,1,1,0,1,1,0,0,20171130,20180706
124,1,1,1,1,0,0,0,20171226,20180420
245,0,0,0,0,0,1,0,20171202,20180630
4,0,0,0,0,0,0,1,20171203,20180701
125,0,0,0,0,0,1,0,20171202,20180630
5,0,0,0,0,0,1,0,20171202,20180630
126,0,0,0,1,1,0,0,20171228,20180420
247,1,1,1,1,0,0,0,20171226,20180420
6,0,0,0,1,1,0,0,20171228,20180420
127,0,0,0,1,1,0,0,20171228,20180420
