id,lundi,mardi,mercredi,jeudi,vendredi,samedi,dimanche,dateDebut,dateFin
35,0,0,0,1,1,0,0,20170406,20170414
36,0,0,0,0,0,0,1,20170409,20170702
159,0,0,0,0,0,0,1,20170507,20170604
33,0,0,0,1,1,0,0,20170504,20170707
158,0,0,0,0,0,0,1,20170409,20170702
34,0,0,0,1,1,0,0,20170406,20170414
157,0,0,0,0,0,1,0,20170408,20170708
39,1,1,1,0,0,0,0,20170418,20170426
156,0,0,0,0,1,0,0,20170418,20170526
155,0,0,0,0,0,1,0,20170415,20170415
37,1,1,1,1,1,0,0,20170406,20170707
154,0,0,0,1,1,0,0,20170406,20170707
38,1,1,1,0,0,0,0,20170418,20170426
152,0,0,0,1,1,0,0,20170420,20170526
153,0,0,0,1,1,0,0,20170406,20170707
150,0,0,0,0,0,1,0,20170408,20170708
151,0,0,0,1,1,0,0,20170420,20170428
43,0,0,0,0,0,1,0,20170408,20170708
42,0,0,0,1,1,0,0,20170504,20170707
41,0,0,0,1,1,0,0,20170504,20170707
40,0,0,0,1,1,0,0,20170420,20170526
202,1,1,1,1,1,0,0,20170418,20170526
203,0,0,0,0,0,1,0,20170408,20170708
204,0,0,0,0,0,1,0,20170415,20170415
205,0,0,0,0,1,0,0,20170404,20170707
200,0,0,0,1,1,0,0,20170420,20170526
201,0,0,0,0,0,1,0,20170415,20170415
22,0,0,0,0,0,1,0,20170415,20170415
169,0,0,0,1,1,0,0,20170406,20170707
23,0,0,0,0,0,0,1,20170409,20170702
24,0,0,0,1,1,0,0,20170420,20170526
25,0,0,1,0,0,0,0,20170405,20170705
206,0,0,0,0,0,0,1,20170409,20170702
166,1,1,1,1,1,0,0,20170404,20170414
26,0,0,0,0,0,0,1,20170409,20170702
207,0,0,0,0,0,1,0,20170415,20170415
165,1,1,1,1,1,0,0,20170404,20170707
27,0,0,0,0,0,1,0,20170408,20170708
208,0,0,0,0,0,1,0,20170415,20170415
168,1,1,1,1,1,0,0,20170418,20170526
28,0,0,0,1,1,0,0,20170420,20170428
209,1,0,0,0,0,0,0,20170410,20170703
167,1,1,1,1,1,0,0,20170502,20170707
29,0,0,0,1,1,0,0,20170406,20170414
161,0,0,0,0,0,1,0,20170408,20170708
3,0,0,0,0,0,0,1,20170409,20170702
162,0,0,0,1,1,0,0,20170406,20170707
2,0,0,0,0,0,1,0,20170408,20170708
163,0,0,0,0,0,1,0,20170408,20170708
1,0,0,0,0,0,0,1,20170409,20170702
164,1,1,1,1,1,0,0,20170418,20170526
30,1,1,1,0,0,0,0,20170404,20170705
7,0,0,0,1,1,0,0,20170406,20170414
6,1,1,1,1,1,0,0,20170404,20170707
32,0,0,0,0,0,1,0,20170408,20170708
5,0,0,0,1,1,0,0,20170406,20170414
160,0,0,0,0,0,1,0,20170408,20170708
31,0,0,0,1,1,0,0,20170406,20170707
4,0,0,0,1,1,0,0,20170504,20170707
9,1,1,1,0,0,0,0,20170404,20170412
8,1,1,1,0,0,0,0,20170404,20170705
211,1,1,1,1,1,0,0,20170404,20170707
212,0,0,0,0,0,1,0,20170408,20170708
210,0,0,0,0,0,1,0,20170408,20170708
215,1,1,1,1,1,0,0,20170404,20170707
216,1,1,1,0,0,0,0,20170404,20170705
213,0,0,0,1,1,0,0,20170406,20170707
19,0,1,0,0,0,0,0,20170404,20170704
214,0,0,0,1,1,0,0,20170420,20170526
219,0,0,0,0,0,0,1,20170417,20170702
179,0,0,0,0,0,1,0,20170408,20170708
17,1,1,0,1,1,0,0,20170404,20170707
178,0,0,0,1,1,0,0,20170420,20170428
18,0,0,0,1,1,0,0,20170420,20170526
217,0,0,0,1,1,0,0,20170420,20170526
177,0,0,0,0,0,1,0,20170408,20170708
15,1,1,1,1,1,0,0,20170418,20170526
218,0,0,0,1,1,0,0,20170420,20170428
176,0,0,0,0,0,1,0,20170415,20170415
16,0,0,0,1,1,0,0,20170420,20170428
13,1,1,1,0,0,0,0,20170418,20170705
14,0,0,0,0,0,1,0,20170408,20170708
11,0,0,0,0,0,1,0,20170415,20170415
12,0,0,1,0,0,0,0,20170404,20170707
170,0,0,0,0,0,1,0,20170415,20170415
21,1,1,1,1,1,0,0,20170404,20170707
171,0,0,0,0,0,1,0,20170408,20170708
20,1,1,1,0,0,0,0,20170404,20170412
174,0,0,0,0,0,1,0,20170415,20170415
175,0,0,0,0,0,0,1,20170409,20170702
172,1,1,1,0,0,0,0,20170502,20170705
173,1,1,1,0,0,0,0,20170404,20170412
220,0,0,0,1,1,0,0,20170504,20170707
221,0,0,0,0,0,1,0,20170422,20170708
222,0,0,0,1,1,0,0,20170406,20170707
223,1,1,1,1,1,0,0,20170404,20170707
224,0,0,0,0,0,1,0,20170408,20170708
