id,lundi,mardi,mercredi,jeudi,vendredi,samedi,dimanche,dateDebut,dateFin
350,0,0,0,1,1,0,0,20170720,20170825
230,0,0,0,0,0,0,1,20170702,20170702
351,0,0,0,1,1,0,0,20170713,20170901
110,1,1,1,1,1,0,0,20170710,20170901
231,1,1,1,1,0,0,0,20170626,20170707
352,1,1,1,1,1,0,0,20170710,20170901
111,1,1,1,1,1,0,0,20170626,20170707
232,0,0,0,0,0,1,0,20170701,20170701
353,0,0,0,0,0,1,0,20170708,20170826
112,1,1,1,1,1,0,0,20170626,20170707
233,0,0,1,0,0,0,0,20170626,20170707
354,0,0,0,0,0,0,1,20170702,20170702
113,0,0,0,0,0,0,1,20170702,20170702
234,0,1,0,0,0,0,0,20170627,20170704
355,0,0,0,0,0,0,1,20170702,20170702
114,1,1,1,1,1,0,0,20170710,20170901
235,0,0,0,0,0,1,0,20170701,20170701
356,1,1,1,0,0,0,0,20170626,20170705
115,0,0,0,0,0,1,0,20170708,20170826
236,0,0,0,0,0,0,1,20170702,20170702
357,1,1,0,1,1,0,0,20170626,20170707
116,1,1,1,1,0,0,0,20170710,20170901
237,0,0,0,0,0,1,0,20170701,20170701
358,0,0,0,0,0,0,1,20170709,20170827
117,0,0,0,0,0,1,0,20170708,20170826
238,0,0,0,0,0,1,0,20170701,20170701
359,0,0,0,1,1,0,0,20170720,20170825
118,0,0,0,0,0,1,0,20170708,20170826
239,1,1,1,1,1,0,0,20170710,20170901
119,0,0,0,0,0,0,1,20170702,20170702
10,1,1,1,1,1,0,0,20170626,20170707
11,1,1,1,1,1,0,0,20170626,20170707
12,1,1,1,1,1,0,0,20170626,20170707
13,0,0,0,0,0,1,0,20170708,20170826
14,0,0,0,0,0,1,0,20170708,20170826
15,0,0,0,1,1,0,0,20170713,20170901
16,0,0,0,1,1,0,0,20170720,20170825
17,0,0,0,1,1,0,0,20170629,20170707
18,0,0,0,0,0,0,1,20170702,20170702
19,0,1,0,0,0,0,0,20170627,20170704
360,0,0,0,0,0,1,0,20170708,20170826
240,0,0,0,1,1,0,0,20170713,20170901
361,0,0,0,1,1,0,0,20170713,20170901
120,1,0,0,0,0,0,0,20170626,20170703
241,1,1,1,1,1,0,0,20170710,20170901
362,1,1,1,1,1,0,0,20170626,20170707
121,0,0,0,0,0,0,1,20170709,20170827
242,0,0,0,0,0,0,1,20170702,20170702
363,0,0,0,1,1,0,0,20170713,20170901
1,0,0,0,0,0,1,0,20170708,20170826
122,1,1,1,1,1,0,0,20170710,20170901
243,0,0,0,0,0,1,0,20170701,20170701
364,0,0,0,1,1,0,0,20170713,20170901
2,0,0,0,0,0,0,1,20170702,20170702
123,0,0,0,0,0,1,0,20170708,20170826
244,1,1,1,1,1,0,0,20170626,20170707
365,0,0,0,1,1,0,0,20170713,20170901
3,0,0,0,0,0,1,0,20170701,20170701
124,0,0,0,0,0,1,0,20170701,20170701
245,1,1,1,1,1,0,0,20170626,20170707
366,1,1,1,1,1,0,0,20170626,20170707
4,0,0,0,0,0,0,1,20170702,20170702
125,0,0,0,0,0,1,0,20170708,20170826
246,0,0,0,0,0,1,0,20170701,20170701
367,0,0,0,1,1,0,0,20170720,20170825
5,0,0,0,0,0,1,0,20170708,20170826
126,0,0,0,0,0,0,1,20170702,20170702
247,0,0,0,1,1,0,0,20170629,20170707
368,0,0,0,1,1,0,0,20170713,20170901
6,1,1,1,1,1,0,0,20170710,20170901
127,0,0,0,1,1,0,0,20170706,20170707
248,0,0,0,0,0,0,1,20170806,20170806
369,0,0,0,1,1,0,0,20170713,20170901
7,0,0,0,0,0,1,0,20170708,20170826
128,1,1,1,1,1,0,0,20170626,20170707
249,1,1,1,0,0,0,0,20170626,20170705
8,0,0,0,0,0,1,0,20170701,20170701
129,0,0,0,0,0,1,0,20170701,20170701
9,0,0,0,1,1,0,0,20170720,20170825
20,0,0,0,0,0,0,1,20170702,20170702
21,1,1,1,1,1,0,0,20170710,20170901
22,0,0,0,1,1,0,0,20170713,20170901
23,0,0,0,0,1,0,0,20170626,20170707
24,0,0,0,0,1,0,0,20170710,20170901
25,0,0,0,0,0,0,1,20170709,20170827
26,0,0,0,0,0,0,1,20170702,20170702
27,0,0,0,0,0,0,1,20170709,20170827
28,1,1,1,1,1,0,0,20170626,20170707
29,1,1,1,1,1,0,0,20170626,20170707
370,0,0,0,1,1,0,0,20170629,20170707
250,0,0,0,0,0,0,1,20170709,20170827
371,0,0,0,1,1,0,0,20170720,20170825
130,1,1,1,1,1,0,0,20170710,20170901
251,1,1,1,0,0,0,0,20170626,20170628
372,0,0,0,1,1,0,0,20170629,20170707
131,0,0,0,0,0,1,0,20170708,20170826
252,0,0,0,1,1,0,0,20170629,20170707
373,0,0,1,0,0,0,0,20170626,20170707
132,0,0,0,1,1,0,0,20170629,20170707
253,0,0,0,0,0,1,0,20170701,20170701
374,0,0,0,0,0,0,1,20170702,20170702
133,0,0,0,1,1,0,0,20170713,20170901
254,0,0,0,1,1,0,0,20170629,20170707
375,1,1,1,1,1,0,0,20170626,20170707
134,1,1,1,1,1,0,0,20170710,20170901
255,0,0,1,0,0,0,0,20170628,20170705
376,1,1,1,1,1,0,0,20170710,20170901
135,1,1,1,1,1,0,0,20170710,20170901
256,1,1,1,1,1,0,0,20170710,20170901
136,0,0,0,0,1,0,0,20170626,20170707
257,1,1,1,1,1,0,0,20170710,20170901
137,1,1,1,1,1,0,0,20170626,20170707
258,1,1,1,1,1,0,0,20170626,20170707
138,0,0,0,0,0,0,1,20170709,20170827
259,0,0,0,1,1,0,0,20170629,20170707
139,1,1,1,1,1,0,0,20170710,20170901
30,1,1,1,0,0,0,0,20170717,20170823
31,1,1,1,1,1,0,0,20170710,20170901
32,1,1,1,1,1,0,0,20170710,20170901
33,1,1,1,1,1,0,0,20170626,20170707
34,1,1,1,1,1,0,0,20170710,20170901
35,0,0,0,0,0,1,0,20170708,20170826
36,1,1,1,0,0,0,0,20170626,20170705
37,0,0,0,0,0,1,0,20170708,20170826
38,0,0,0,0,0,1,0,20170708,20170826
39,0,0,0,0,0,1,0,20170708,20170826
260,1,1,1,0,0,0,0,20170710,20170830
140,0,0,0,0,0,1,0,20170708,20170826
261,0,0,0,1,1,0,0,20170713,20170901
141,0,0,0,1,1,0,0,20170629,20170707
262,1,1,1,1,0,0,0,20170710,20170901
142,1,1,1,1,1,0,0,20170710,20170901
263,0,0,0,0,0,0,1,20170709,20170827
143,0,0,0,0,0,1,0,20170701,20170701
264,1,1,0,1,1,0,0,20170626,20170707
144,0,0,0,1,1,0,0,20170803,20170825
265,0,0,0,1,1,0,0,20170706,20170707
145,0,0,0,0,0,0,1,20170702,20170702
266,0,0,0,1,1,0,0,20170707,20170728
146,0,0,0,0,0,1,0,20170708,20170826
267,0,0,1,0,0,0,0,20170626,20170707
147,0,0,0,0,0,1,0,20170701,20170701
268,1,1,1,0,0,0,0,20170710,20170830
148,0,0,0,0,0,0,1,20170709,20170827
269,0,0,0,1,1,0,0,20170713,20170901
149,0,0,0,0,0,0,1,20170709,20170827
40,0,0,0,0,0,1,0,20170701,20170701
41,0,0,0,0,0,0,1,20170709,20170827
42,0,0,0,0,1,0,0,20170710,20170901
43,0,0,0,1,1,0,0,20170706,20170707
44,0,0,0,0,0,1,0,20170708,20170826
45,1,1,1,1,1,0,0,20170710,20170901
46,0,0,0,0,0,0,1,20170702,20170702
47,1,0,0,0,0,0,0,20170626,20170703
48,0,0,0,0,0,1,0,20170701,20170701
49,0,0,0,0,0,0,1,20170702,20170702
270,0,0,0,0,0,0,1,20170709,20170827
150,0,0,0,1,1,0,0,20170713,20170901
271,0,0,1,0,0,0,0,20170628,20170705
151,0,0,0,0,0,1,0,20170708,20170826
272,0,0,0,0,0,1,0,20170701,20170701
152,0,0,0,0,0,0,1,20170709,20170827
273,0,0,0,0,0,1,0,20170701,20170701
153,0,0,0,0,0,0,1,20170714,20170815
274,0,0,0,1,1,0,0,20170713,20170901
154,0,0,0,0,0,0,1,20170709,20170827
275,0,0,0,1,1,0,0,20170706,20170727
155,0,0,1,0,0,0,0,20170628,20170705
276,0,0,0,1,1,0,0,20170706,20170707
156,1,1,1,0,0,0,0,20170626,20170628
277,1,1,1,1,1,0,0,20170626,20170707
157,1,1,1,1,1,0,0,20170710,20170901
278,0,0,0,0,0,1,0,20170701,20170701
158,1,1,1,1,1,0,0,20170626,20170707
279,1,1,1,1,1,0,0,20170626,20170707
159,0,0,0,0,0,0,1,20170709,20170827
50,1,1,1,1,1,0,0,20170626,20170707
51,0,0,0,0,0,0,1,20170709,20170827
52,1,1,1,0,0,0,0,20170710,20170830
53,1,1,1,0,0,0,0,20170717,20170823
54,0,0,0,0,0,0,1,20170709,20170827
55,0,0,0,1,1,0,0,20170629,20170630
56,1,1,0,1,1,0,0,20170626,20170707
57,0,0,0,1,1,0,0,20170629,20170707
58,1,1,1,1,1,0,0,20170626,20170707
59,0,0,0,0,0,0,1,20170702,20170702
280,1,1,1,1,1,0,0,20170710,20170901
160,1,1,1,1,1,0,0,20170626,20170707
281,0,0,0,0,0,1,0,20170701,20170701
161,0,0,0,0,0,0,1,20170702,20170702
282,0,0,0,1,1,0,0,20170713,20170901
162,1,1,1,0,0,0,0,20170710,20170830
283,0,0,0,0,0,1,0,20170701,20170701
163,0,0,0,0,0,0,1,20170702,20170702
284,0,0,0,1,1,0,0,20170629,20170707
164,1,1,1,1,1,0,0,20170626,20170707
285,1,1,1,0,0,0,0,20170710,20170830
165,0,0,0,0,0,0,1,20170702,20170702
286,1,1,1,0,0,0,0,20170717,20170823
166,0,0,0,0,0,0,1,20170702,20170702
287,1,1,1,0,0,0,0,20170626,20170705
167,0,0,0,1,1,0,0,20170720,20170825
288,0,0,0,0,0,1,0,20170708,20170826
168,0,0,0,0,0,1,0,20170708,20170826
289,1,1,1,1,1,0,0,20170710,20170901
169,0,0,0,0,0,1,0,20170708,20170826
60,0,0,0,1,1,0,0,20170720,20170825
61,1,1,1,0,0,0,0,20170626,20170705
62,0,0,0,0,0,0,1,20170702,20170702
63,0,0,0,0,0,0,1,20170702,20170702
64,0,0,0,0,0,0,1,20170709,20170827
65,0,0,0,1,1,0,0,20170720,20170825
66,0,0,0,1,1,0,0,20170713,20170901
67,0,0,0,0,0,0,1,20170709,20170827
68,1,1,1,1,1,0,0,20170626,20170707
69,1,1,1,0,0,0,0,20170710,20170830
290,1,1,1,1,1,0,0,20170626,20170707
170,0,0,0,0,0,0,1,20170709,20170827
291,1,1,1,0,0,0,0,20170710,20170830
171,1,1,1,0,0,0,0,20170626,20170628
292,0,0,0,1,1,0,0,20170713,20170901
172,1,1,1,1,1,0,0,20170629,20170707
293,1,1,1,1,1,0,0,20170710,20170901
173,0,0,0,0,0,1,0,20170701,20170701
294,0,0,0,0,0,0,1,20170709,20170827
174,0,0,0,0,0,1,0,20170708,20170826
295,1,1,1,0,0,0,0,20170717,20170823
175,0,0,0,0,0,1,0,20170701,20170701
296,1,1,1,1,1,0,0,20170710,20170901
176,0,0,0,0,0,0,1,20170702,20170702
297,1,1,1,1,1,0,0,20170626,20170707
177,0,0,0,1,1,0,0,20170629,20170630
298,0,0,0,1,1,0,0,20170629,20170629
178,0,0,0,0,0,1,0,20170701,20170701
299,1,1,1,0,0,0,0,20170710,20170830
179,0,0,0,0,0,0,1,20170709,20170827
70,0,0,0,0,0,1,0,20170708,20170826
71,1,1,1,0,0,0,0,20170703,20170705
72,0,0,0,1,1,0,0,20170720,20170825
73,0,0,0,0,0,1,0,20170701,20170701
74,0,0,0,0,0,0,1,20170709,20170827
75,0,0,0,0,0,1,0,20170708,20170826
76,0,0,0,0,0,1,0,20170701,20170701
77,1,1,1,0,0,0,0,20170626,20170705
78,0,0,0,1,1,0,0,20170713,20170901
79,0,0,0,0,0,1,0,20170701,20170701
180,1,1,1,1,0,0,0,20170626,20170707
181,0,0,0,0,0,1,0,20170701,20170701
182,1,1,1,1,1,0,0,20170710,20170901
183,0,0,0,0,0,1,0,20170708,20170826
184,0,0,0,0,0,1,0,20170701,20170701
185,1,1,1,0,0,0,0,20170626,20170705
186,1,1,1,0,0,0,0,20170626,20170705
187,0,0,0,0,0,1,0,20170701,20170701
188,0,0,0,1,1,0,0,20170629,20170707
189,1,1,1,1,1,0,0,20170710,20170901
80,1,1,1,1,1,0,0,20170626,20170707
81,1,1,1,1,1,0,0,20170710,20170901
82,1,1,1,0,0,0,0,20170626,20170705
83,0,0,1,0,0,0,0,20170628,20170705
84,0,0,0,0,0,1,0,20170701,20170701
85,0,0,0,0,0,1,0,20170701,20170701
86,0,0,0,1,1,0,0,20170629,20170707
87,0,0,0,0,0,0,1,20170702,20170702
88,0,0,0,0,0,1,0,20170701,20170701
89,1,1,1,0,0,0,0,20170703,20170705
190,0,0,0,0,0,1,0,20170701,20170701
191,0,0,1,0,0,0,0,20170626,20170707
192,1,1,1,1,1,0,0,20170626,20170707
193,0,0,0,0,0,0,1,20170702,20170702
194,0,0,0,0,0,0,1,20170709,20170827
195,0,0,0,1,1,0,0,20170713,20170901
196,0,0,0,1,1,0,0,20170629,20170707
197,0,0,0,1,1,0,0,20170720,20170825
198,1,1,1,0,0,0,0,20170626,20170705
199,0,0,0,1,1,0,0,20170629,20170707
90,0,0,0,0,0,1,0,20170708,20170826
91,0,0,0,0,0,0,1,20170723,20170723
92,0,0,0,0,0,1,0,20170701,20170701
93,0,0,0,0,0,1,0,20170701,20170701
94,1,1,0,1,1,0,0,20170626,20170707
95,1,1,1,1,1,0,0,20170626,20170707
96,0,0,0,0,0,1,0,20170701,20170701
97,0,0,0,1,1,0,0,20170713,20170901
98,0,0,0,0,0,0,1,20170709,20170827
99,1,1,1,1,1,0,0,20170629,20170629
300,0,0,0,0,0,0,1,20170702,20170702
301,0,0,0,0,0,1,0,20170701,20170701
302,0,0,0,0,0,0,1,20170709,20170827
303,1,1,1,1,1,0,0,20170710,20170901
304,1,1,1,1,1,0,0,20170710,20170901
305,1,1,1,1,1,0,0,20170710,20170901
306,0,0,0,0,0,0,1,20170709,20170827
307,1,1,1,0,0,0,0,20170717,20170823
308,1,1,1,1,1,0,0,20170710,20170901
309,1,1,1,0,0,0,0,20170710,20170830
310,0,0,0,1,1,0,0,20170713,20170901
311,0,0,0,0,0,1,0,20170708,20170826
312,0,0,0,0,0,1,0,20170708,20170826
313,0,0,0,0,0,0,1,20170709,20170827
314,0,0,0,0,0,1,0,20170708,20170826
315,1,1,1,1,1,0,0,20170626,20170707
316,0,0,0,0,0,0,1,20170702,20170702
317,0,0,0,1,1,0,0,20170629,20170707
318,1,1,1,0,0,0,0,20170717,20170823
319,0,0,0,1,1,0,0,20170629,20170707
320,0,0,0,0,0,1,0,20170701,20170701
200,0,0,0,1,1,0,0,20170713,20170901
321,0,0,0,0,0,1,0,20170708,20170826
201,1,1,1,1,1,0,0,20170626,20170707
322,0,0,0,1,1,0,0,20170629,20170707
202,0,0,0,0,0,1,0,20170701,20170701
323,1,1,1,0,0,0,0,20170703,20170719
203,0,0,0,1,1,0,0,20170629,20170707
324,0,0,0,0,0,1,0,20170708,20170826
204,0,0,0,0,0,0,1,20170702,20170702
325,0,0,0,0,0,1,0,20170708,20170826
205,0,0,0,1,1,0,0,20170629,20170707
326,0,0,0,0,0,1,0,20170701,20170701
206,0,0,0,1,1,0,0,20170629,20170630
327,1,1,1,0,0,0,0,20170703,20170726
207,0,0,0,0,0,1,0,20170708,20170826
328,0,0,0,0,0,1,0,20170715,20170826
208,0,0,0,0,0,1,0,20170708,20170826
329,0,0,0,1,1,0,0,20170713,20170901
209,0,0,0,0,0,1,0,20170708,20170826
330,0,0,0,0,0,0,1,20170702,20170702
210,1,1,1,0,0,0,0,20170710,20170830
331,0,0,0,0,0,1,0,20170708,20170729
211,1,1,1,1,1,0,0,20170710,20170901
332,0,0,0,0,0,1,0,20170701,20170701
212,1,1,1,1,1,0,0,20170710,20170901
333,0,0,0,0,0,0,1,20170709,20170827
213,0,0,0,0,0,1,0,20170708,20170826
334,0,0,0,0,0,1,0,20170701,20170701
214,0,0,0,1,1,0,0,20170629,20170707
335,0,0,0,0,0,1,0,20170708,20170826
215,0,0,0,0,0,1,0,20170708,20170826
336,0,0,0,0,0,0,1,20170709,20170827
216,0,0,0,0,0,1,0,20170708,20170826
337,1,1,1,1,1,0,0,20170710,20170901
217,0,0,0,0,0,1,0,20170701,20170701
338,1,1,1,1,1,0,0,20170710,20170901
218,0,0,0,0,0,0,1,20170702,20170702
339,0,0,0,0,0,0,1,20170714,20170815
219,1,1,0,1,1,0,0,20170626,20170707
340,1,1,1,1,1,0,0,20170626,20170707
220,1,1,1,1,1,0,0,20170626,20170707
341,0,0,0,0,0,0,1,20170709,20170827
100,0,0,0,1,1,0,0,20170720,20170825
221,0,0,0,0,0,1,0,20170701,20170701
342,0,0,0,0,0,1,0,20170708,20170826
101,0,0,0,1,1,0,0,20170713,20170901
222,0,0,0,0,0,1,0,20170701,20170701
343,0,0,0,1,1,0,0,20170713,20170901
102,1,1,1,1,1,0,0,20170626,20170707
223,0,0,0,1,1,0,0,20170713,20170901
344,0,0,0,1,1,0,0,20170720,20170825
103,0,0,0,1,1,0,0,20170629,20170630
224,0,0,0,1,1,0,0,20170630,20170630
345,0,0,0,1,1,0,0,20170629,20170707
104,1,1,1,0,0,0,0,20170731,20170823
225,0,0,0,0,0,1,0,20170701,20170701
346,0,0,0,0,0,0,1,20170709,20170827
105,0,0,0,1,1,0,0,20170720,20170825
226,0,0,0,0,0,1,0,20170708,20170826
