id,lundi,mardi,mercredi,jeudi,vendredi,samedi,dimanche,dateDebut,dateFin
35,0,0,0,0,0,1,0,20141108,20150704
36,0,0,0,0,0,0,1,20141101,20150514
33,0,0,0,0,0,0,1,20141101,20150705
158,0,0,0,0,0,1,0,20141108,20150704
157,0,0,0,1,1,0,0,20141106,20150703
39,0,0,0,0,0,0,1,20141109,20150705
156,0,0,0,0,0,0,1,20141101,20150705
155,0,0,0,0,0,0,1,20141101,20150705
154,0,0,0,1,1,0,0,20141030,20150430
38,0,0,0,0,0,0,1,20141102,20150517
153,0,0,0,0,0,0,1,20141101,20150705
150,1,1,1,1,1,0,0,20141028,20150430
151,1,1,1,1,1,0,0,20141103,20150703
42,1,1,1,1,0,0,0,20141103,20150703
41,0,0,0,1,1,0,0,20141030,20150430
40,1,1,1,0,0,0,0,20141103,20150701
202,1,1,1,1,1,0,0,20141028,20150430
203,1,1,1,1,1,0,0,20141103,20150703
204,1,1,1,0,0,0,0,20141103,20150701
205,0,0,0,1,1,0,0,20141030,20150430
200,0,0,0,0,0,0,1,20141101,20150705
201,0,0,0,1,1,0,0,20141030,20150703
22,0,0,0,1,1,0,0,20141106,20150703
169,1,1,1,0,0,0,0,20141028,20150429
23,0,0,0,1,1,0,0,20141030,20150430
24,0,0,0,1,1,0,0,20141106,20150703
25,0,0,0,0,0,0,1,20141101,20150705
206,0,0,0,0,0,1,0,20141108,20150704
166,0,1,1,1,1,0,0,20141103,20150703
26,0,0,1,0,0,0,0,20141103,20150703
207,0,0,0,0,0,1,0,20141108,20150704
165,1,1,1,1,1,0,0,20141103,20150703
27,0,0,0,0,0,1,0,20141108,20150704
28,0,0,0,1,1,0,0,20141106,20150703
29,0,0,0,0,0,1,0,20141108,20150704
161,0,0,0,0,0,1,0,20141108,20150704
3,0,0,0,0,1,0,0,20141103,20150703
162,0,0,0,0,0,0,1,20141101,20150705
2,0,0,0,0,0,1,0,20141108,20150704
1,1,1,1,0,0,0,0,20141103,20150701
164,1,1,1,0,0,0,0,20141110,20150701
30,0,0,0,0,0,0,1,20141101,20150705
7,0,0,0,1,1,0,0,20141030,20150430
6,1,1,1,1,1,0,0,20141028,20150430
32,0,0,0,1,1,0,0,20141106,20150703
5,0,0,0,0,0,1,0,20141108,20150704
160,1,1,1,1,1,0,0,20141028,20150703
31,0,0,0,0,0,0,1,20141101,20150705
4,1,1,1,1,1,0,0,20141103,20150703
9,1,1,1,1,0,0,0,20141028,20150430
8,0,0,0,0,0,1,0,20141108,20150704
19,0,0,0,1,1,0,0,20141106,20150703
179,0,0,0,1,1,0,0,20141113,20150703
17,1,1,1,1,1,0,0,20141028,20150703
178,0,0,0,1,1,0,0,20141030,20150430
18,1,1,1,1,1,0,0,20141028,20150703
177,0,0,0,0,1,0,0,20141107,20150522
176,0,0,0,1,1,0,0,20141030,20150430
16,0,0,0,1,1,0,0,20141030,20150430
13,0,0,0,1,1,0,0,20141106,20150703
11,0,0,0,0,0,1,0,20141108,20150704
170,1,1,1,0,0,0,0,20141103,20150701
21,0,0,0,0,0,0,1,20141101,20150705
171,1,1,1,0,0,0,0,20141028,20150701
20,1,1,1,0,0,0,0,20141028,20150429
174,0,0,0,1,1,0,0,20141030,20150430
175,1,1,1,1,1,0,0,20141028,20150430
172,0,0,0,0,0,1,0,20141108,20150704
173,0,0,0,0,0,1,0,20141108,20150704
188,1,1,1,1,1,0,0,20141028,20150430
187,1,1,1,0,0,0,0,20141103,20150701
181,0,0,0,1,1,0,0,20141028,20150703
10,0,0,0,1,1,0,0,20141106,20150703
183,1,1,1,0,0,0,0,20141028,20150429
184,0,0,0,0,0,1,0,20141108,20150704
185,1,1,1,1,1,0,0,20141103,20150703
186,0,0,0,0,0,0,1,20141101,20150705
116,0,0,0,1,1,0,0,20141030,20150430
117,1,1,1,1,1,0,0,20141028,20150430
79,0,0,1,0,0,0,0,20141103,20150703
114,1,1,1,0,0,0,0,20141028,20150429
78,1,1,1,0,0,0,0,20141028,20150429
115,1,1,1,0,0,0,0,20141028,20150429
77,1,1,1,0,0,0,0,20141103,20150701
112,1,1,1,0,0,0,0,20140915,20150701
113,0,0,0,1,1,0,0,20141106,20150703
110,0,0,0,1,1,0,0,20141030,20150430
111,0,0,0,0,0,0,1,20141109,20150705
118,0,0,0,0,0,1,0,20141108,20150704
119,1,1,1,1,1,0,0,20141028,20150430
82,0,0,0,0,0,1,0,20141108,20150704
83,1,1,1,1,1,0,0,20141028,20150703
80,1,1,1,1,1,0,0,20141028,20150703
81,0,0,0,1,1,0,0,20141030,20150430
86,0,0,0,1,1,0,0,20141106,20150703
87,1,1,0,1,1,0,0,20141103,20150703
85,0,0,0,0,0,0,1,20141101,20150705
125,0,0,0,0,0,0,1,20141101,20150705
67,0,0,0,0,0,1,0,20141108,20150704
126,0,0,0,0,0,1,0,20141108,20150704
66,0,0,0,0,0,1,0,20141108,20150704
127,1,1,1,1,1,0,0,20141028,20150430
69,1,1,1,1,1,0,0,20141028,20150430
128,1,1,1,0,0,0,0,20141028,20150429
68,0,0,0,1,1,0,0,20141106,20150703
121,0,0,0,1,1,0,0,20141106,20150703
122,1,1,1,0,0,0,0,20141103,20150701
123,1,1,1,1,1,0,0,20141028,20150703
124,0,0,0,1,1,0,0,20141030,20150430
129,0,0,0,0,0,1,0,20141108,20150704
70,0,0,0,0,0,1,0,20141108,20150704
120,0,0,0,0,0,0,1,20140907,20150705
71,0,0,0,0,1,0,0,20141028,20150430
72,0,0,0,1,1,0,0,20141030,20150430
73,0,0,0,0,0,1,0,20141108,20150704
74,0,0,0,0,0,1,0,20141108,20150704
75,0,0,0,0,0,1,0,20141108,20150704
76,0,0,0,0,0,0,1,20141102,20150705
134,0,0,0,0,0,1,0,20141108,20150704
135,0,0,0,0,0,1,0,20141108,20150704
132,0,0,0,0,0,0,1,20141101,20150705
133,1,1,1,1,1,0,0,20141028,20150703
59,0,0,0,1,1,0,0,20141106,20150703
138,0,0,0,0,0,1,0,20141108,20150704
58,0,0,0,1,1,0,0,20141030,20150430
139,1,1,1,0,0,0,0,20141028,20150429
57,0,0,0,1,1,0,0,20141030,20150430
136,0,0,1,0,0,0,0,20141028,20150703
56,0,0,0,1,1,0,0,20141030,20150703
137,0,0,0,1,1,0,0,20141030,20150430
55,1,1,1,0,0,0,0,20141103,20150701
64,0,0,0,1,1,0,0,20141106,20150703
65,0,0,0,0,1,0,0,20141107,20150522
62,1,1,1,1,1,0,0,20141103,20150703
60,1,1,1,1,1,0,0,20141103,20150703
130,1,1,1,1,1,0,0,20141103,20150703
61,0,0,0,0,0,1,0,20141108,20150704
143,0,0,0,1,1,0,0,20141030,20150430
49,0,0,0,1,1,0,0,20141106,20150703
144,1,1,1,1,1,0,0,20141103,20150703
48,0,0,0,1,1,0,0,20141106,20150703
145,1,1,1,1,1,0,0,20141103,20150703
146,0,0,0,1,0,0,0,20140918,20150702
147,0,0,0,0,0,0,1,20141101,20150705
45,0,0,0,1,1,0,0,20141030,20150430
148,0,0,0,1,1,0,0,20141106,20150703
44,1,1,1,0,0,0,0,20141028,20150429
149,0,0,0,0,0,0,1,20141101,20150705
47,0,0,0,0,0,0,1,20141101,20150705
46,0,0,0,0,0,0,1,20141101,20150705
51,1,1,1,1,1,0,0,20141028,20150430
52,0,0,0,1,1,0,0,20141030,20150430
53,0,0,0,1,1,0,0,20141030,20150430
54,0,0,0,1,1,0,0,20141030,20150430
142,1,1,1,1,1,0,0,20141028,20150430
141,1,1,1,1,1,0,0,20141028,20150703
50,1,1,1,0,0,0,0,20141028,20150429
109,0,0,0,0,0,0,1,20141101,20150525
108,0,0,0,0,0,0,1,20141101,20150705
107,0,0,0,0,0,0,1,20141101,20150705
106,0,0,0,0,0,1,0,20141108,20150704
105,0,0,0,1,1,0,0,20141106,20150703
103,0,0,0,0,1,0,0,20140919,20150703
102,0,0,0,0,0,0,1,20141111,20150525
99,0,0,0,1,1,0,0,20141106,20150703
101,0,0,0,0,0,0,1,20141101,20150705
100,1,1,1,0,0,0,0,20141028,20150429
98,1,1,1,0,0,0,0,20141103,20150701
97,1,1,1,1,1,0,0,20141103,20150703
96,0,0,0,0,0,1,0,20141108,20150704
95,0,0,0,1,1,0,0,20141113,20150703
94,1,1,1,1,1,0,0,20141103,20150703
93,1,1,1,1,1,0,0,20141103,20150703
92,1,1,1,1,1,0,0,20141028,20150430
91,0,0,0,0,0,0,1,20141101,20150705
90,0,0,0,0,0,1,0,20141108,20150704
88,0,0,0,1,1,0,0,20141106,20150703
89,0,0,0,0,0,0,1,20141101,20150705
195,1,1,1,1,1,0,0,20141103,20150703
194,1,1,1,1,1,0,0,20141028,20150430
197,0,0,0,0,0,1,0,20141108,20150704
196,1,1,0,1,1,0,0,20141103,20150703
190,1,1,1,0,0,0,0,20141103,20150701
193,1,1,1,1,1,0,0,20141028,20150703
192,0,0,0,0,0,1,0,20140906,20150704
198,0,0,0,0,0,1,0,20141108,20150704
199,0,0,0,0,0,0,1,20141101,20150705
