id,lundi,mardi,mercredi,jeudi,vendredi,samedi,dimanche,dateDebut,dateFin
1,0,0,0,0,0,0,1,20170903,20180701
3,0,0,0,0,0,0,1,20170903,20180701
4,0,0,0,1,1,0,0,20170907,20180706
5,0,0,0,0,0,1,0,20170902,20180630
400,0,0,0,1,1,0,0,20170907,20170908
402,0,0,0,1,1,0,0,20170914,20180706
407,0,0,0,0,0,1,0,20170902,20180630
410,1,1,1,1,1,0,0,20170907,20180706
411,0,0,0,0,0,0,1,20171111,20180510
413,0,0,0,0,0,0,1,20170903,20180701
414,1,1,1,1,1,0,0,20170904,20180706
416,1,1,1,1,0,0,0,20170904,20180706
418,0,0,0,0,0,0,1,20171101,20171224
419,0,0,0,0,0,0,1,20171111,20180510
420,0,0,0,0,0,0,1,20170903,20180701
421,0,0,0,0,0,0,1,20171111,20180510
301,1,1,1,1,1,0,0,20171023,20180420
423,0,0,0,1,1,0,0,20170907,20180706
303,1,1,1,1,1,0,0,20171023,20180420
304,1,1,1,0,0,0,0,20171023,20180418
425,0,0,0,0,0,1,0,20170902,20180630
305,0,0,0,0,0,1,0,20170902,20180630
427,1,1,1,1,1,0,0,20170904,20180706
307,1,1,1,1,1,0,0,20170904,20180706
428,1,1,0,1,1,0,0,20170904,20180706
429,0,0,0,1,1,0,0,20170907,20180706
309,1,1,1,0,0,0,0,20170904,20180704
310,1,1,1,0,0,0,0,20171023,20180418
312,1,1,1,0,0,0,0,20171023,20180418
314,1,1,1,1,1,0,0,20170904,20180706
436,1,1,0,1,1,0,0,20170904,20180706
316,0,0,1,0,0,0,0,20170904,20180706
317,1,1,1,0,0,0,0,20171023,20180418
318,0,0,0,0,0,0,1,20171111,20180510
440,1,1,1,1,1,0,0,20171023,20180420
320,0,0,0,0,0,0,1,20170903,20180701
200,0,0,0,0,0,0,1,20170903,20180701
442,0,0,0,1,1,0,0,20170907,20180706
201,0,0,0,1,1,0,0,20170907,20180706
322,1,1,1,0,0,0,0,20171023,20180418
444,1,1,1,0,0,0,0,20170904,20180704
445,1,1,1,1,1,0,0,20170904,20180706
204,0,0,0,1,1,0,0,20170907,20180706
446,1,1,1,1,1,0,0,20170904,20180706
209,1,1,1,1,1,0,0,20170904,20180706
450,0,0,0,1,1,0,0,20170914,20180706
331,1,1,1,1,1,0,0,20170904,20180706
452,1,1,1,1,1,0,0,20171023,20180420
211,1,1,1,1,1,0,0,20170904,20180706
454,0,0,0,1,1,0,0,20170907,20170908
455,0,0,0,0,0,0,1,20170903,20180701
335,1,1,0,1,1,0,0,20170904,20180706
215,0,0,0,1,1,0,0,20171026,20180420
336,0,0,0,1,1,0,0,20171026,20180420
216,1,1,1,1,1,0,0,20171023,20180420
337,0,0,0,1,1,0,0,20170914,20180706
341,0,0,0,1,1,0,0,20170914,20180706
342,0,0,0,0,0,0,1,20170903,20180701
101,0,0,0,1,1,0,0,20171026,20180420
222,0,1,0,0,0,0,0,20170905,20180703
343,0,0,0,1,1,0,0,20170907,20180706
102,0,0,0,1,1,0,0,20171026,20180420
223,1,1,1,1,1,0,0,20170904,20180706
344,1,1,1,1,1,0,0,20170904,20180706
103,1,1,1,1,1,0,0,20171023,20180420
345,0,0,0,0,1,0,0,20170904,20180706
104,1,1,1,1,1,0,0,20170904,20180706
346,1,1,0,1,1,0,0,20170904,20180706
106,0,0,0,0,0,0,1,20170903,20180701
227,1,1,1,0,0,0,0,20170904,20180704
107,0,0,0,1,1,0,0,20171026,20180420
228,1,1,1,1,1,0,0,20171023,20180420
108,1,1,1,1,1,0,0,20170904,20180706
350,1,1,1,1,1,0,0,20171023,20180420
351,0,0,0,0,0,1,0,20170902,20180630
231,1,1,1,1,0,0,0,20171023,20180420
353,0,0,0,0,0,0,1,20171111,20180510
233,0,0,0,0,0,0,1,20170903,20180701
355,0,0,0,0,0,0,1,20170903,20180701
235,0,0,0,1,1,0,0,20170907,20180706
356,0,0,0,1,1,0,0,20171026,20180420
115,0,1,0,0,0,0,0,20170905,20180703
236,1,1,1,0,0,0,0,20171023,20180418
357,1,1,1,1,1,0,0,20170904,20180706
116,0,0,0,1,1,0,0,20170907,20180706
119,1,1,1,1,1,0,0,20170904,20180706
10,0,0,0,0,0,1,0,20170902,20180630
11,0,0,0,0,0,1,0,20170902,20180630
13,0,0,0,0,0,0,1,20171111,20180510
14,0,0,0,1,1,0,0,20170907,20180706
17,0,0,0,1,1,0,0,20171026,20180420
