id,lundi,mardi,mercredi,jeudi,vendredi,samedi,dimanche,dateDebut,dateFin
110,0,0,0,0,0,1,0,20170513,20170701
111,1,1,1,1,0,0,0,20170510,20170707
112,0,0,0,0,0,1,0,20170513,20170701
113,0,0,0,0,0,1,0,20170513,20170701
114,1,1,1,1,1,0,0,20170526,20170526
115,1,1,1,0,0,0,0,20170510,20170705
116,1,1,1,0,0,0,0,20170510,20170705
117,0,0,0,0,0,1,0,20170513,20170701
118,0,0,0,1,1,0,0,20170511,20170707
119,0,0,0,0,0,1,0,20170513,20170701
10,1,1,1,1,1,0,0,20170526,20170526
11,0,0,0,1,1,0,0,20170511,20170707
12,1,1,1,1,1,0,0,20170526,20170526
13,0,0,0,0,0,0,1,20170514,20170702
14,0,1,0,0,0,0,0,20170516,20170704
15,0,0,0,0,0,0,1,20170514,20170702
16,0,0,0,0,1,0,0,20170510,20170707
17,0,0,0,0,0,0,1,20170514,20170702
18,0,0,0,1,1,0,0,20170526,20170526
19,1,1,1,1,1,0,0,20170510,20170707
120,0,0,1,0,0,0,0,20170510,20170707
121,1,1,1,1,1,0,0,20170510,20170707
1,1,1,1,0,0,0,0,20170510,20170705
122,0,0,0,0,0,0,1,20170514,20170702
2,0,0,0,0,0,0,1,20170514,20170702
123,0,0,0,1,1,0,0,20170511,20170707
3,0,0,0,0,0,1,0,20170513,20170701
124,1,1,1,0,0,0,0,20170510,20170705
4,0,0,0,0,0,0,1,20170514,20170702
125,0,0,0,1,1,0,0,20170511,20170707
5,0,0,0,0,0,1,0,20170513,20170701
126,1,1,1,1,1,0,0,20170510,20170707
6,1,1,1,1,1,0,0,20170510,20170707
127,0,0,0,0,0,1,0,20170513,20170701
7,1,1,1,1,1,0,0,20170510,20170707
128,0,0,0,1,1,0,0,20170511,20170707
8,1,1,1,1,1,0,0,20170510,20170707
129,0,0,0,0,0,0,1,20170514,20170702
9,0,0,0,1,1,0,0,20170526,20170526
20,1,1,1,1,1,0,0,20170510,20170707
21,0,0,0,1,1,0,0,20170526,20170526
22,1,1,1,1,1,0,0,20170510,20170707
23,0,0,0,0,0,1,0,20170513,20170701
24,0,0,0,0,0,0,1,20170514,20170702
25,1,0,0,0,0,0,0,20170515,20170703
26,0,0,0,0,0,1,0,20170513,20170701
27,0,0,0,0,0,0,1,20170514,20170702
28,1,1,1,1,1,0,0,20170510,20170707
29,0,0,0,0,1,0,0,20170526,20170526
130,0,0,0,1,1,0,0,20170511,20170707
131,0,0,0,1,1,0,0,20170511,20170707
132,0,0,0,1,1,0,0,20170511,20170707
133,0,0,0,0,0,1,0,20170513,20170701
134,0,0,0,0,0,0,1,20170525,20170702
135,1,1,1,0,0,0,0,20170515,20170517
136,1,1,0,1,1,0,0,20170511,20170707
137,0,0,0,0,0,0,1,20170514,20170528
138,1,1,1,1,1,0,0,20170510,20170707
139,0,0,0,0,0,1,0,20170513,20170701
30,0,0,0,0,0,0,1,20170514,20170514
31,0,0,0,0,0,0,1,20170514,20170514
32,1,1,1,1,1,0,0,20170526,20170526
33,0,0,0,1,1,0,0,20170511,20170707
34,0,0,0,1,1,0,0,20170526,20170526
35,1,1,0,1,1,0,0,20170511,20170707
36,0,0,0,1,1,0,0,20170511,20170707
37,1,1,1,1,1,0,0,20170510,20170707
38,0,0,0,0,0,0,1,20170514,20170702
39,1,1,1,0,0,0,0,20170510,20170705
140,0,0,0,0,0,1,0,20170513,20170701
141,0,0,0,0,0,1,0,20170520,20170520
142,0,0,0,0,0,1,0,20170513,20170701
143,0,0,0,0,0,1,0,20170513,20170701
144,0,0,0,0,0,0,1,20170514,20170702
145,0,0,0,0,0,1,0,20170513,20170701
146,0,0,0,0,0,1,0,20170513,20170701
147,0,0,0,0,0,0,1,20170604,20170702
148,1,1,1,1,0,0,0,20170510,20170707
149,0,0,0,1,1,0,0,20170526,20170526
40,1,1,1,1,1,0,0,20170526,20170526
41,0,0,0,0,0,0,1,20170514,20170702
42,0,0,0,0,0,0,1,20170528,20170702
43,0,0,0,1,1,0,0,20170526,20170526
44,1,1,1,1,1,0,0,20170510,20170707
45,0,0,0,0,0,0,1,20170604,20170604
46,0,0,0,0,0,1,0,20170513,20170701
47,0,0,0,0,0,1,0,20170513,20170701
48,1,1,1,0,0,0,0,20170510,20170705
49,0,0,0,1,1,0,0,20170526,20170526
150,0,0,0,0,0,1,0,20170513,20170701
151,0,0,0,1,1,0,0,20170518,20170519
152,0,0,1,0,0,0,0,20170510,20170707
153,0,1,0,0,0,0,0,20170516,20170704
154,0,0,0,0,0,0,1,20170525,20170604
155,0,0,0,0,0,1,0,20170513,20170701
156,0,0,0,0,0,0,1,20170514,20170702
157,0,0,0,0,0,1,0,20170513,20170701
158,1,1,1,1,1,0,0,20170526,20170526
159,0,0,0,0,0,0,1,20170514,20170702
50,0,0,0,0,0,1,0,20170513,20170701
51,1,1,1,1,1,0,0,20170510,20170707
52,1,1,1,0,0,0,0,20170510,20170705
53,0,0,1,0,0,0,0,20170510,20170705
54,0,0,0,0,0,1,0,20170513,20170701
55,0,0,0,0,0,1,0,20170513,20170701
56,0,0,0,1,1,0,0,20170511,20170707
57,0,0,0,0,0,0,1,20170514,20170702
58,0,0,0,0,0,1,0,20170513,20170701
59,0,0,0,0,0,1,0,20170513,20170701
160,0,0,0,0,0,1,0,20170513,20170701
161,1,1,1,1,1,0,0,20170510,20170707
162,1,1,1,1,1,0,0,20170510,20170707
163,0,0,0,0,0,1,0,20170513,20170701
164,0,0,0,1,1,0,0,20170511,20170707
165,1,1,1,0,0,0,0,20170510,20170705
166,1,1,1,0,0,0,0,20170510,20170705
167,0,0,0,1,1,0,0,20170511,20170707
168,0,0,0,1,1,0,0,20170511,20170707
169,0,0,0,1,1,0,0,20170511,20170707
60,0,0,0,0,0,1,0,20170513,20170701
61,1,1,0,1,1,0,0,20170510,20170707
62,0,0,0,0,0,0,1,20170514,20170514
63,1,1,1,1,1,0,0,20170510,20170707
64,0,0,0,0,0,0,1,20170521,20170525
65,0,0,0,0,0,1,0,20170513,20170701
66,1,1,1,1,1,0,0,20170510,20170707
67,0,0,0,1,1,0,0,20170511,20170707
68,1,1,1,1,1,0,0,20170510,20170707
69,1,1,1,1,1,0,0,20170510,20170707
170,0,0,1,0,0,0,0,20170510,20170705
171,0,0,0,1,1,0,0,20170526,20170526
172,1,1,1,1,1,0,0,20170526,20170526
173,1,1,1,1,1,0,0,20170510,20170707
174,0,0,0,1,1,0,0,20170511,20170707
175,0,0,0,1,1,0,0,20170526,20170526
176,1,1,0,1,1,0,0,20170510,20170707
177,0,0,0,1,1,0,0,20170526,20170526
178,0,0,0,1,1,0,0,20170518,20170519
179,1,1,1,1,1,0,0,20170526,20170526
70,1,1,1,1,1,0,0,20170510,20170707
71,0,0,0,0,0,0,1,20170525,20170604
72,0,0,0,0,0,0,1,20170514,20170702
73,0,0,0,0,0,0,1,20170514,20170702
74,1,0,0,0,0,0,0,20170515,20170703
75,1,1,1,1,1,0,0,20170526,20170526
76,0,0,0,1,1,0,0,20170518,20170519
77,0,0,0,0,0,1,0,20170513,20170701
78,0,0,0,0,0,0,1,20170514,20170702
79,1,1,1,1,1,0,0,20170510,20170707
180,1,1,1,1,1,0,0,20170526,20170526
181,0,0,1,0,0,0,0,20170510,20170707
182,0,0,1,0,0,0,0,20170510,20170705
183,0,0,0,0,0,1,0,20170513,20170701
184,0,0,0,0,0,1,0,20170513,20170701
185,1,1,1,1,1,0,0,20170510,20170707
186,0,0,0,0,0,1,0,20170513,20170701
187,1,1,1,1,1,0,0,20170510,20170707
