id,lundi,mardi,mercredi,jeudi,vendredi,samedi,dimanche,dateDebut,dateFin
110,0,0,0,0,0,0,1,20180422,20180701
232,0,0,0,1,1,0,0,20180503,20180706
233,0,0,0,1,1,0,0,20180426,20180427
113,0,0,0,0,0,1,0,20180421,20180630
234,0,0,0,0,0,0,1,20180422,20180701
114,1,1,1,1,1,0,0,20180423,20180706
235,0,0,0,0,0,1,0,20180428,20180428
115,0,0,0,1,1,0,0,20180426,20180706
236,0,0,0,1,1,0,0,20180426,20180427
116,1,1,1,1,1,0,0,20180419,20180706
237,0,0,0,0,0,1,0,20180421,20180630
117,0,0,0,1,1,0,0,20180511,20180706
238,0,0,0,0,0,0,1,20180510,20180510
239,0,0,0,0,0,1,0,20180421,20180630
119,0,0,1,0,0,0,0,20180416,20180706
10,0,0,0,1,0,0,0,20180426,20180426
11,1,1,1,1,1,0,0,20180416,20180706
12,0,0,0,0,0,0,1,20180510,20180510
13,0,0,0,0,0,0,1,20180422,20180701
14,1,1,1,0,0,0,0,20180423,20180704
15,0,0,0,0,0,1,0,20180421,20180630
17,0,0,1,0,0,0,0,20180416,20180706
18,0,0,1,0,0,0,0,20180425,20180704
19,1,1,1,1,1,0,0,20180416,20180706
240,0,0,0,0,0,0,1,20180422,20180701
120,0,0,0,0,0,1,0,20180421,20180630
241,1,1,1,1,1,0,0,20180423,20180706
242,0,0,0,0,0,0,1,20180510,20180510
1,0,0,0,1,1,0,0,20180503,20180706
122,1,1,1,1,1,0,0,20180416,20180706
243,0,0,0,1,1,0,0,20180426,20180706
2,1,1,0,1,1,0,0,20180423,20180706
123,0,0,0,0,0,0,1,20180510,20180510
244,1,1,1,0,0,0,0,20180430,20180704
3,0,0,0,0,0,0,1,20180422,20180701
124,0,0,0,1,1,0,0,20180503,20180706
245,1,1,1,1,1,0,0,20180423,20180706
4,0,0,0,0,0,1,0,20180421,20180630
125,0,1,0,0,0,0,0,20180424,20180703
246,1,1,1,0,0,0,0,20180423,20180425
5,1,1,1,1,1,0,0,20180416,20180706
247,1,1,1,1,1,0,0,20180416,20180706
6,0,0,0,0,0,1,0,20180421,20180630
7,0,0,0,0,0,1,0,20180421,20180630
128,0,0,0,0,0,1,0,20180421,20180630
129,0,0,0,0,0,1,0,20180421,20180630
9,0,0,1,0,0,0,0,20180425,20180425
20,0,0,0,1,1,0,0,20180426,20180706
21,0,0,0,1,1,0,0,20180426,20180706
22,1,1,0,1,1,0,0,20180423,20180706
23,0,0,0,0,0,1,0,20180421,20180630
25,0,0,0,0,0,1,0,20180421,20180630
26,0,0,0,0,0,0,1,20180422,20180701
27,0,0,0,0,0,0,1,20180422,20180701
28,0,0,0,0,0,0,1,20180422,20180701
29,0,0,0,0,0,0,1,20180422,20180701
250,1,1,1,1,0,0,0,20180423,20180706
251,1,1,1,1,1,0,0,20180416,20180706
