id,lundi,mardi,mercredi,jeudi,vendredi,samedi,dimanche,dateDebut,dateFin
35,0,0,0,1,1,0,0,20120906,20130705
36,0,0,1,0,0,0,0,20120905,20130703
159,0,0,0,1,1,0,0,20121102,20121109
158,0,0,0,1,1,0,0,20121102,20121109
34,0,0,0,1,1,0,0,20120906,20130705
157,0,0,0,0,0,1,0,20120908,20130706
39,1,1,1,1,1,0,0,20120903,20130705
155,0,0,0,0,0,1,0,20120908,20130706
38,1,1,1,1,1,0,0,20120904,20130705
150,0,0,0,1,1,0,0,20120906,20130705
151,0,0,0,1,1,0,0,20121102,20121109
41,1,1,1,0,0,0,0,20120903,20130703
40,0,0,0,0,0,0,1,20120909,20130707
203,1,1,1,1,1,0,0,20120903,20130510
204,0,0,0,0,0,0,1,20120909,20130707
205,1,1,1,0,0,0,0,20121029,20121107
200,0,0,0,1,1,0,0,20120906,20130705
201,0,0,0,1,1,0,0,20120906,20130705
22,0,0,0,0,0,1,0,20120908,20130706
166,0,0,0,1,1,0,0,20120906,20130705
207,0,0,0,0,0,1,0,20120908,20130706
165,0,0,0,1,1,0,0,20121227,20130510
208,0,0,0,1,1,0,0,20120906,20130705
168,0,0,0,1,1,0,0,20120906,20130705
28,0,0,0,1,1,0,0,20120920,20130705
209,0,0,0,1,1,0,0,20120906,20130705
161,0,0,0,0,0,1,0,20120908,20130706
3,0,0,0,1,1,0,0,20120906,20130705
162,0,0,0,1,1,0,0,20120906,20130705
163,0,0,0,0,1,0,0,20120928,20121221
1,1,1,1,0,0,0,0,20120903,20130507
164,1,1,1,1,1,0,0,20120903,20130705
30,0,0,0,1,1,0,0,20121102,20130104
7,0,0,0,0,0,0,1,20120909,20130707
6,1,1,1,1,1,0,0,20120903,20130705
32,0,0,0,0,0,0,1,20120909,20130707
9,0,0,0,0,0,0,1,20120909,20130707
211,1,1,1,0,0,0,0,20120904,20130703
210,0,0,0,0,0,0,1,20120909,20130707
213,1,1,1,0,0,0,0,20120903,20130703
19,1,1,1,1,1,0,0,20120903,20130510
214,0,0,0,0,1,0,0,20120921,20130705
219,0,0,0,1,1,0,0,20120906,20130705
17,1,1,1,1,1,0,0,20120904,20130705
178,0,0,1,0,0,0,0,20120905,20130703
18,0,0,0,0,0,0,1,20120902,20130707
218,0,0,0,1,1,0,0,20121102,20121109
16,0,0,0,1,0,0,0,20120920,20130704
13,0,0,0,1,1,0,0,20121102,20121109
11,1,1,1,0,0,0,0,20120917,20130703
12,0,0,0,0,0,1,0,20120908,20130706
21,0,0,0,1,1,0,0,20120906,20121108
171,1,1,1,1,1,0,0,20120903,20130510
20,1,1,1,1,1,0,0,20120904,20130705
175,0,0,0,0,0,1,0,20120901,20130706
172,0,0,0,1,1,0,0,20120906,20130705
220,0,0,0,0,0,0,1,20120909,20130707
221,0,0,0,1,1,0,0,20121102,20130510
223,0,0,0,1,1,0,0,20121227,20130510
224,0,0,0,0,0,0,1,20120909,20130707
225,0,0,0,0,0,1,0,20120908,20130706
227,0,0,0,0,0,1,0,20120908,20130706
188,0,0,0,1,1,0,0,20121102,20130510
229,0,0,0,1,1,0,0,20121102,20130510
187,0,0,0,1,1,0,0,20120906,20130705
189,0,0,0,1,1,0,0,20121102,20130510
180,1,1,1,1,1,0,0,20120903,20130705
184,1,1,1,0,0,0,0,20120903,20130703
116,1,1,1,0,0,0,0,20120903,20130703
78,0,0,0,0,0,1,0,20120908,20130706
115,0,0,0,0,0,0,1,20120909,20130707
77,1,1,1,0,0,0,0,20121224,20130507
113,0,0,0,0,0,0,1,20121007,20130707
110,0,0,0,0,0,0,1,20121104,20130303
111,0,0,0,1,1,0,0,20120906,20130705
118,0,0,0,1,1,0,0,20121102,20121109
82,0,0,0,1,1,0,0,20121227,20130510
86,0,0,0,0,0,1,0,20120908,20130706
87,0,0,0,0,0,0,1,20120909,20130707
