id,lundi,mardi,mercredi,jeudi,vendredi,samedi,dimanche,dateDebut,dateFin
35,1,1,1,0,0,0,0,20150518,20150701
36,1,1,1,1,1,0,0,20150518,20150703
159,0,0,0,1,1,0,0,20150521,20150703
33,1,1,1,0,0,0,0,20150601,20150701
158,1,1,1,1,1,0,0,20150518,20150703
34,0,0,0,0,0,1,0,20150613,20150704
157,0,0,1,0,0,0,0,20150518,20150703
39,1,1,1,1,1,0,0,20150518,20150703
155,0,0,0,0,0,1,0,20150523,20150704
37,0,0,0,0,0,0,1,20150524,20150705
38,0,0,0,1,1,0,0,20150611,20150703
152,0,0,0,0,0,0,1,20150524,20150705
153,0,0,0,1,1,0,0,20150521,20150703
150,0,0,0,0,0,0,1,20150524,20150705
151,1,1,1,1,1,0,0,20150518,20150703
43,0,0,0,0,0,1,0,20150523,20150704
42,0,0,0,0,0,1,0,20150523,20150704
41,0,0,0,1,1,0,0,20150611,20150703
40,0,0,0,0,0,0,1,20150524,20150705
22,1,1,1,1,0,0,0,20150518,20150703
169,0,0,0,0,0,1,0,20150523,20150704
24,0,0,0,0,0,1,0,20150523,20150704
166,1,1,1,1,1,0,0,20150518,20150703
165,0,0,0,0,0,1,0,20150523,20150704
27,1,1,1,1,1,0,0,20150518,20150703
28,0,0,0,0,0,0,1,20150614,20150705
167,0,0,0,0,0,0,1,20150524,20150705
2,0,0,0,0,0,1,0,20150613,20150704
1,0,0,0,0,0,1,0,20150523,20150704
30,0,0,0,0,0,0,1,20150524,20150705
7,0,0,0,0,0,0,1,20150524,20150705
6,0,0,0,1,1,0,0,20150521,20150703
32,0,0,0,0,0,1,0,20150523,20150704
5,0,0,0,0,0,1,0,20150523,20150704
160,1,1,1,1,1,0,0,20150608,20150703
31,0,0,0,1,1,0,0,20150611,20150703
4,0,0,0,0,0,1,0,20150523,20150704
19,0,0,0,0,0,1,0,20150523,20150704
18,0,0,0,1,1,0,0,20150521,20150703
177,0,0,0,1,1,0,0,20150521,20150703
176,1,1,0,1,1,0,0,20150608,20150703
16,0,0,0,0,0,1,0,20150613,20150704
13,0,0,0,1,1,0,0,20150521,20150703
14,0,0,0,0,0,0,1,20150524,20150705
11,0,0,0,0,0,0,1,20150531,20150705
12,0,0,0,0,1,0,0,20150518,20150703
170,0,0,0,0,0,0,1,20150614,20150705
21,1,1,1,1,1,0,0,20150518,20150703
171,1,1,1,0,0,0,0,20150518,20150701
20,1,1,1,1,1,0,0,20150518,20150703
174,0,0,0,0,0,0,1,20150524,20150705
175,0,0,0,0,0,1,0,20150530,20150704
109,1,1,1,1,1,0,0,20150518,20150703
172,0,0,0,0,0,1,0,20150523,20150704
106,1,1,1,0,0,0,0,20150608,20150701
105,0,0,0,0,0,0,1,20150524,20150705
104,1,1,1,1,1,0,0,20150518,20150703
99,0,0,0,0,0,1,0,20150523,20150704
101,1,1,1,1,1,0,0,20150518,20150703
97,1,1,1,0,0,0,0,20150518,20150701
96,0,0,0,1,1,0,0,20150521,20150703
95,1,1,1,1,1,0,0,20150526,20150703
94,0,0,0,1,1,0,0,20150521,20150703
91,1,1,1,0,0,0,0,20150608,20150701
10,0,0,0,1,1,0,0,20150521,20150703
116,0,0,0,0,0,1,0,20150523,20150704
79,1,1,1,1,1,0,0,20150518,20150703
115,0,0,0,0,0,1,0,20150613,20150704
77,0,0,0,0,0,1,0,20150530,20150704
112,1,1,1,0,0,0,0,20150518,20150701
113,0,0,0,0,0,0,1,20150524,20150705
110,0,0,0,0,0,1,0,20150523,20150704
111,0,0,0,0,0,1,0,20150523,20150704
118,0,0,0,1,1,0,0,20150521,20150703
119,0,0,0,1,1,0,0,20150611,20150703
83,0,0,0,0,0,0,1,20150524,20150705
81,1,1,1,0,0,0,0,20150518,20150701
86,0,0,0,0,0,1,0,20150523,20150704
87,0,0,0,1,1,0,0,20150521,20150703
84,1,1,1,0,0,0,0,20150608,20150701
85,0,0,0,0,0,0,1,20150524,20150705
67,1,1,1,1,1,0,0,20150518,20150703
126,0,0,0,0,0,1,0,20150606,20150704
66,0,0,0,1,1,0,0,20150611,20150703
127,1,1,1,1,1,0,0,20150518,20150703
69,0,0,0,0,0,0,1,20150524,20150705
128,0,0,0,0,0,1,0,20150523,20150704
68,0,0,0,0,0,0,1,20150614,20150705
121,0,0,0,1,1,0,0,20150604,20150703
123,0,0,0,0,0,1,0,20150523,20150704
129,0,0,0,0,0,1,0,20150523,20150704
70,0,0,0,1,1,0,0,20150611,20150703
71,0,0,1,0,0,0,0,20150608,20150703
72,0,0,0,1,1,0,0,20150611,20150703
74,0,0,0,1,1,0,0,20150521,20150703
75,0,0,0,0,0,0,1,20150524,20150705
76,1,1,1,1,1,0,0,20150608,20150703
134,0,0,0,0,0,1,0,20150523,20150704
135,1,1,1,0,0,0,0,20150518,20150701
132,0,0,0,1,1,0,0,20150521,20150703
133,0,0,0,0,0,1,0,20150523,20150704
138,1,1,1,1,1,0,0,20150518,20150703
58,1,1,1,1,1,0,0,20150518,20150703
57,0,0,0,0,0,0,1,20150614,20150705
136,0,0,0,0,0,1,0,20150523,20150704
56,0,0,0,0,0,0,1,20150524,20150705
137,1,1,1,0,0,0,0,20150518,20150701
55,0,0,0,0,0,0,1,20150524,20150705
64,1,1,1,1,1,0,0,20150518,20150703
65,0,0,0,0,0,1,0,20150523,20150704
62,0,0,0,0,0,0,1,20150524,20150705
63,0,0,0,1,1,0,0,20150521,20150703
131,0,0,0,0,0,0,1,20150607,20150705
130,0,0,0,1,1,0,0,20150521,20150703
143,1,1,1,0,0,0,0,20150608,20150701
49,0,0,0,0,0,1,0,20150613,20150704
145,0,0,0,0,0,1,0,20150523,20150704
45,1,1,1,1,1,0,0,20150518,20150703
148,0,0,0,0,0,0,1,20150524,20150705
44,0,0,0,0,0,0,1,20150524,20150705
149,1,1,1,1,1,0,0,20150526,20150703
46,0,0,0,0,0,1,0,20150523,20150704
51,1,1,1,0,0,0,0,20150518,20150701
53,0,0,0,1,1,0,0,20150611,20150703
54,0,0,0,0,0,1,0,20150523,20150704
140,1,1,1,1,1,0,0,20150518,20150703
142,1,1,1,1,1,0,0,20150526,20150703
141,0,0,0,0,0,0,1,20150524,20150705
50,0,0,0,1,1,0,0,20150521,20150703
