id,lundi,mardi,mercredi,jeudi,vendredi,samedi,dimanche,dateDebut,dateFin
230,0,0,0,1,1,0,0,20180301,20180427
110,0,0,0,0,0,1,0,20180303,20180630
231,0,0,0,0,0,1,0,20180303,20180630
111,1,1,1,0,0,0,0,20180409,20180418
232,0,0,0,0,0,0,1,20180401,20180701
112,0,0,0,0,0,0,1,20180304,20180701
233,0,0,0,0,0,0,1,20180510,20180510
113,0,0,0,0,0,1,0,20180303,20180630
234,0,0,0,0,0,0,1,20180510,20180510
114,1,1,1,1,1,0,0,20180226,20180706
235,0,0,0,0,0,0,1,20180304,20180527
115,0,0,0,1,1,0,0,20180301,20180706
236,0,0,0,0,0,1,0,20180303,20180630
116,1,1,1,1,1,0,0,20180301,20180706
237,0,0,0,0,0,0,1,20180304,20180701
117,0,0,0,1,1,0,0,20180412,20180420
238,1,1,1,1,1,0,0,20180226,20180706
118,0,0,1,0,0,0,0,20180226,20180706
239,0,0,0,0,0,0,1,20180510,20180510
119,0,0,0,1,1,0,0,20180412,20180420
10,1,1,1,1,1,0,0,20180226,20180706
11,0,0,0,0,0,0,1,20180510,20180510
12,1,0,0,0,0,0,0,20180226,20180702
13,0,0,0,0,0,0,1,20180304,20180701
14,1,1,1,0,0,0,0,20180226,20180704
15,1,1,1,0,0,0,0,20180409,20180418
16,0,0,1,0,0,0,0,20180226,20180706
17,1,1,1,1,1,0,0,20180430,20180706
18,1,1,1,1,1,0,0,20180226,20180706
19,0,0,0,1,1,0,0,20180301,20180706
240,0,0,0,1,1,0,0,20180301,20180706
120,0,0,0,0,0,1,0,20180303,20180630
241,1,1,1,1,1,0,0,20180226,20180706
121,1,1,1,1,1,0,0,20180226,20180706
242,1,1,1,0,0,0,0,20180226,20180704
1,1,1,0,1,1,0,0,20180226,20180706
122,0,0,0,0,0,0,1,20180510,20180510
243,1,1,1,1,1,0,0,20180226,20180706
2,0,0,0,0,0,0,1,20180304,20180701
123,0,1,0,0,0,0,0,20180227,20180703
244,0,0,0,0,1,0,0,20180409,20180420
3,0,0,0,0,0,1,0,20180303,20180630
124,1,1,1,1,0,0,0,20180409,20180420
245,1,1,1,1,0,0,0,20180226,20180706
4,1,1,1,1,1,0,0,20180226,20180427
125,0,0,0,1,1,0,0,20180412,20180420
246,0,0,0,0,0,0,1,20180401,20180401
5,0,0,0,0,0,1,0,20180303,20180630
126,0,0,0,0,0,1,0,20180303,20180630
247,1,1,1,1,1,0,0,20180226,20180706
6,0,0,0,0,0,1,0,20180303,20180630
127,0,0,0,0,0,1,0,20180303,20180630
248,0,0,0,0,0,0,1,20180510,20180510
7,1,1,1,0,0,0,0,20180226,20180704
128,0,0,0,1,1,0,0,20180301,20180706
249,0,0,0,0,0,0,1,20180304,20180701
8,0,0,0,1,1,0,0,20180412,20180420
129,0,0,0,1,1,0,0,20180412,20180420
9,0,0,0,1,1,0,0,20180412,20180420
20,0,0,0,1,1,0,0,20180329,20180706
21,1,1,0,1,1,0,0,20180226,20180706
22,0,0,0,0,0,1,0,20180303,20180630
23,1,1,1,0,0,0,0,20180409,20180418
24,1,1,1,0,0,0,0,20180430,20180704
