id,lundi,mardi,mercredi,jeudi,vendredi,samedi,dimanche,dateDebut,dateFin
36,1,1,1,0,0,0,0,20130902,20130911
159,1,1,1,0,0,0,0,20130902,20130930
33,1,1,1,1,1,0,0,20130902,20140704
158,0,0,0,1,1,0,0,20130905,20140704
34,0,0,0,1,1,0,0,20130905,20131031
157,0,0,0,1,0,0,0,20130919,20140703
39,0,0,0,0,0,0,1,20130908,20140706
156,1,1,1,1,1,0,0,20130902,20140704
155,0,0,0,0,0,1,0,20130907,20140705
37,0,0,0,0,0,0,1,20130908,20140706
154,0,0,1,0,0,0,0,20130904,20140702
38,1,0,0,0,0,0,0,20130902,20140630
152,0,0,0,0,1,0,0,20130906,20140704
153,0,1,0,0,0,0,0,20130903,20140701
150,1,1,1,1,1,0,0,20130902,20140704
151,0,0,0,0,0,1,0,20130907,20140705
43,1,1,1,1,1,0,0,20130902,20140704
42,0,0,0,1,1,0,0,20130905,20140704
41,1,1,1,0,0,0,0,20130902,20130930
40,0,0,0,0,0,1,0,20130907,20140705
22,0,0,0,0,0,0,1,20131006,20140706
24,1,1,1,1,1,0,0,20130902,20140704
25,1,1,1,1,0,0,0,20130902,20140703
166,0,0,0,1,1,0,0,20131024,20140425
26,0,0,0,0,0,0,1,20130908,20140706
165,0,0,0,0,0,1,0,20130907,20140705
27,1,1,1,1,1,0,0,20131021,20140425
168,1,1,1,0,0,0,0,20130916,20140702
29,0,0,0,0,0,0,1,20130908,20140706
161,1,1,1,0,0,0,0,20131021,20140423
3,1,1,1,1,1,0,0,20131021,20140425
162,0,0,0,0,0,1,0,20130907,20140705
2,0,0,0,1,1,0,0,20131024,20140425
163,0,0,0,1,0,0,0,20130905,20130912
1,0,0,0,0,0,0,1,20130908,20130929
164,0,0,0,1,1,0,0,20131024,20131031
30,0,0,0,1,1,0,0,20130919,20140704
7,1,1,1,1,1,0,0,20130902,20140704
6,0,0,0,0,0,1,0,20130907,20140705
32,0,0,0,0,0,1,0,20130907,20140705
5,0,0,0,0,0,1,0,20130907,20140705
160,0,0,0,1,1,0,0,20130905,20140704
31,0,0,0,0,1,0,0,20130920,20140516
4,0,0,0,1,1,0,0,20130905,20140411
9,1,1,1,1,1,0,0,20131021,20140425
8,1,1,1,1,1,0,0,20130902,20140704
19,1,1,1,1,1,0,0,20130902,20140704
179,1,1,1,0,0,0,0,20131021,20131030
17,0,0,0,0,0,1,0,20130907,20140705
178,0,0,0,0,0,1,0,20130907,20140705
18,0,0,0,0,1,0,0,20130920,20140516
177,0,0,0,0,1,0,0,20130920,20140704
15,0,0,0,1,1,0,0,20131024,20140425
176,0,0,0,1,1,0,0,20130905,20140704
16,0,0,0,1,1,0,0,20130905,20140704
14,1,1,1,1,1,0,0,20130902,20140704
11,1,1,1,1,1,0,0,20130902,20140704
12,0,0,0,0,0,0,1,20130908,20140706
170,0,0,0,0,0,1,0,20130907,20140705
21,1,1,1,1,1,0,0,20131021,20140425
171,0,0,0,0,1,0,0,20130906,20140704
20,0,0,0,0,0,1,0,20130907,20140705
174,1,1,1,1,1,0,0,20131021,20140425
175,0,0,0,0,0,0,1,20130908,20140706
172,0,0,0,1,1,0,0,20130905,20140704
173,0,0,0,0,0,1,0,20130907,20140705
188,1,1,1,0,0,0,0,20130902,20140702
187,0,0,0,0,0,0,1,20130908,20140706
189,0,0,0,0,0,0,1,20130908,20140706
180,0,0,0,1,1,0,0,20130905,20140704
181,0,0,0,0,0,0,1,20130908,20140706
10,1,1,1,0,0,0,0,20130902,20140702
182,0,0,0,1,1,0,0,20131024,20131031
183,1,1,1,1,1,0,0,20130902,20140704
184,1,1,1,0,0,0,0,20130902,20140702
185,0,0,0,0,0,1,0,20130907,20140705
186,1,1,1,0,0,0,0,20131021,20140702
116,0,0,0,0,0,0,1,20130908,20140706
117,0,0,1,0,0,0,0,20130904,20140702
79,0,0,0,0,0,1,0,20130907,20140705
114,0,0,0,0,0,1,0,20130907,20140705
78,0,0,0,0,1,0,0,20131025,20140425
115,0,0,0,0,0,0,1,20130908,20140706
77,1,1,1,0,0,0,0,20131021,20140423
112,1,1,1,1,1,0,0,20130902,20140704
113,0,0,0,1,1,0,0,20130905,20140704
110,0,0,0,0,0,0,1,20130908,20130929
111,0,0,0,0,0,0,1,20130908,20140706
118,0,0,0,0,0,1,0,20130907,20140705
119,1,1,1,0,0,0,0,20130916,20140702
83,0,0,0,1,1,0,0,20130905,20140704
80,0,0,0,0,1,0,0,20131025,20131025
81,0,0,0,1,1,0,0,20131024,20140704
86,0,0,0,0,0,1,0,20130907,20140705
87,0,0,0,0,0,1,0,20130907,20140705
84,1,1,1,0,0,0,0,20130902,20131030
85,0,0,0,0,0,1,0,20130907,20140705
125,1,1,1,1,1,0,0,20131021,20140425
67,1,1,1,0,0,0,0,20130902,20140702
126,1,1,1,1,1,0,0,20130902,20140704
66,0,0,0,1,1,0,0,20131024,20140425
127,0,0,0,0,0,0,1,20130908,20140706
69,0,0,0,0,0,1,0,20130907,20130928
128,0,0,0,1,1,0,0,20130905,20140704
68,1,1,1,1,0,0,0,20131021,20140424
121,0,0,0,0,0,0,1,20130908,20140706
122,0,0,0,0,0,0,1,20130908,20140706
123,1,1,1,1,1,0,0,20130902,20140704
124,0,0,0,1,1,0,0,20130905,20140704
129,0,0,0,0,0,0,1,20130908,20140706
70,0,0,0,0,1,0,0,20130906,20130913
120,0,0,0,0,0,1,0,20130907,20140705
71,1,1,1,0,0,0,0,20130902,20140702
72,0,1,0,0,0,0,0,20130903,20140701
73,0,0,0,0,0,0,1,20130908,20140706
75,0,0,0,1,1,0,0,20130905,20140411
76,0,0,0,1,1,0,0,20131024,20140425
134,0,0,0,0,1,0,0,20131025,20140425
135,0,0,0,1,1,0,0,20130905,20140704
59,0,0,0,0,0,0,1,20130908,20140601
138,0,0,1,0,0,0,0,20130904,20140702
58,0,0,0,0,0,0,1,20131101,20140706
139,0,0,0,0,0,0,1,20130908,20140706
57,0,0,0,0,0,0,1,20130908,20140706
136,0,0,0,1,1,0,0,20130905,20140704
56,0,0,0,1,1,0,0,20130905,20130927
137,0,0,0,1,1,0,0,20131024,20131031
55,0,0,0,0,0,1,0,20130907,20140705
64,1,1,0,1,1,0,0,20130903,20140704
65,1,1,1,0,0,0,0,20130902,20140702
62,0,0,0,0,0,1,0,20130907,20140705
63,0,0,0,1,1,0,0,20130905,20140704
131,1,1,1,0,0,0,0,20130902,20140702
60,0,0,0,1,1,0,0,20131024,20131031
130,0,0,0,0,0,0,1,20130908,20140706
61,0,0,1,0,0,0,0,20130904,20140702
143,0,0,0,0,0,1,0,20130907,20140705
49,0,0,0,1,1,0,0,20130905,20130927
144,0,0,0,1,1,0,0,20130905,20140704
145,0,0,0,1,1,0,0,20130919,20140704
146,0,0,0,0,0,1,0,20130907,20140705
147,1,1,1,1,0,0,0,20131021,20140424
45,1,1,1,1,1,0,0,20130902,20140704
148,1,1,1,0,0,0,0,20130902,20140702
44,0,0,0,0,0,0,1,20130908,20140706
149,1,1,1,1,1,0,0,20130902,20140704
47,1,1,1,0,0,0,0,20131021,20140423
46,0,0,0,0,0,1,0,20130907,20140705
51,0,0,0,0,0,0,1,20130908,20140706
52,1,1,1,1,1,0,0,20131021,20140425
53,0,0,0,1,1,0,0,20130905,20140704
54,1,1,1,1,0,0,0,20130902,20140703
140,1,1,1,1,1,0,0,20130902,20140411
142,0,0,0,1,1,0,0,20130905,20140704
141,0,0,0,1,1,0,0,20130905,20130927
50,0,0,0,0,0,1,0,20130907,20140705
109,0,0,0,1,1,0,0,20130905,20140704
108,1,1,1,0,0,0,0,20130902,20140702
107,0,0,0,0,0,1,0,20130907,20130928
106,0,0,0,0,0,1,0,20130907,20140705
105,0,0,0,1,1,0,0,20131024,20140425
103,0,0,0,0,0,0,1,20130908,20140706
102,1,1,0,1,1,0,0,20130903,20140704
99,0,0,0,0,0,1,0,20130907,20140705
101,0,0,0,0,0,1,0,20130907,20140705
100,0,0,0,0,1,0,0,20131025,20131025
98,1,1,1,1,1,0,0,20130902,20140704
97,0,0,0,1,1,0,0,20130905,20131031
96,0,0,0,0,0,1,0,20130907,20140705
95,0,0,0,0,0,0,1,20130908,20140706
94,1,1,1,0,0,0,0,20131021,20131030
93,1,1,1,1,1,0,0,20131021,20140704
91,0,0,0,1,1,0,0,20131024,20140704
90,0,0,0,0,0,1,0,20130907,20140705
88,1,1,1,0,0,0,0,20130902,20140409
89,1,0,0,0,0,0,0,20130902,20140630
194,1,1,1,1,1,0,0,20130902,20140704
190,1,1,1,1,1,0,0,20131021,20140425
193,0,0,0,1,1,0,0,20130905,20140704
192,0,0,0,1,1,0,0,20130905,20140704
