id,lundi,mardi,mercredi,jeudi,vendredi,samedi,dimanche,dateDebut,dateFin
159,0,0,0,0,0,0,1,20120714,20120902
158,0,0,0,0,0,0,1,20120714,20120902
157,1,1,1,1,1,0,0,20120709,20120831
39,0,0,0,0,0,1,0,20120721,20120901
156,0,0,0,1,1,0,0,20120712,20120824
155,0,0,0,0,0,0,1,20120826,20120826
154,0,0,0,0,0,1,0,20120901,20130706
152,0,0,0,0,0,0,1,20120714,20120902
153,0,0,0,1,1,0,0,20120712,20120831
40,1,1,1,1,1,0,0,20120709,20120831
202,0,0,0,0,1,0,0,20120907,20120914
203,0,0,0,0,0,1,0,20120721,20120901
204,0,0,0,1,1,0,0,20120830,20120831
22,1,1,1,0,0,0,0,20120827,20120829
169,0,0,0,0,0,1,0,20120721,20120901
24,0,0,0,0,0,0,1,20120714,20120902
25,1,1,1,0,0,0,0,20120709,20120829
166,1,1,1,0,0,0,0,20120709,20120822
26,0,0,0,0,0,1,0,20120721,20120901
165,0,0,0,1,1,0,0,20120830,20120831
208,0,0,0,0,0,1,0,20120721,20120901
168,0,0,0,1,1,0,0,20120712,20120831
167,1,1,1,0,0,0,0,20120827,20120829
161,0,0,0,0,0,1,0,20120721,20120901
3,1,1,1,0,0,0,0,20120709,20120829
2,0,0,0,0,0,1,0,20120825,20120825
163,1,1,1,1,1,0,0,20120709,20120831
30,0,0,0,0,0,0,1,20120714,20120902
7,0,0,0,1,1,0,0,20120830,20120831
5,0,0,0,0,0,0,1,20120714,20120902
160,0,0,0,1,1,0,0,20120712,20120831
31,0,0,0,0,0,1,0,20120721,20120901
9,0,0,0,0,0,1,0,20120721,20120901
212,0,0,0,1,1,0,0,20120830,20120831
216,0,0,0,0,0,1,0,20120721,20120901
213,0,0,0,0,0,0,1,20120714,20120902
19,0,0,0,0,0,0,1,20120902,20130707
17,0,0,0,1,0,0,0,20120920,20130704
18,1,1,1,1,1,0,0,20120709,20120831
217,0,0,0,1,1,0,0,20120712,20120824
15,0,0,0,1,1,0,0,20120712,20120831
16,1,1,1,0,0,0,0,20120709,20120822
170,0,0,0,1,1,0,0,20120712,20120831
21,0,0,0,0,0,1,0,20120721,20120901
171,1,1,1,0,0,0,0,20120709,20120829
20,0,0,0,0,0,0,1,20120714,20120902
174,0,0,0,0,0,0,1,20120714,20120902
220,1,1,1,0,0,0,0,20120709,20120822
223,1,1,1,1,1,0,0,20120709,20120831
224,0,0,0,1,1,0,0,20120712,20120831
225,0,0,0,0,0,1,0,20120721,20120901
188,0,0,0,0,1,0,0,20120921,20130705
229,0,0,0,0,0,1,0,20120721,20120901
189,0,0,0,1,1,0,0,20120830,20120831
182,0,0,0,1,1,0,0,20120712,20120831
186,0,0,0,1,1,0,0,20120712,20120824
116,0,0,0,1,1,0,0,20120830,20120831
79,0,0,0,0,0,1,0,20120721,20120901
77,0,0,0,1,1,0,0,20120712,20120824
112,0,0,0,1,1,0,0,20120712,20120824
113,0,0,0,0,0,1,0,20120721,20120901
111,0,0,0,0,0,0,1,20120714,20120902
119,1,1,1,1,1,0,0,20120709,20120831
82,0,0,0,0,0,0,1,20120714,20120902
83,0,0,0,1,1,0,0,20120712,20120824
80,1,1,1,1,1,0,0,20120709,20120831
81,0,0,0,0,0,1,0,20120721,20120901
87,0,0,0,0,0,1,0,20120721,20120901
125,0,0,0,0,0,0,1,20120714,20120902
126,1,1,1,0,0,0,0,20120827,20120829
128,0,0,0,0,0,0,1,20120714,20120902
121,0,0,0,1,1,0,0,20120712,20120824
123,1,1,1,1,1,0,0,20120709,20120831
129,1,1,1,1,1,0,0,20120709,20120831
70,1,1,1,1,1,0,0,20120709,20120831
120,1,1,1,0,0,0,0,20120709,20120829
72,0,0,0,1,1,0,0,20120830,20120831
73,0,0,0,1,1,0,0,20120712,20120824
135,0,0,0,1,1,0,0,20120712,20120831
132,1,1,1,1,1,0,0,20120709,20120831
133,0,0,0,1,1,0,0,20120830,20120831
59,1,1,1,0,0,0,0,20120827,20120829
138,0,0,0,1,1,0,0,20120830,20120831
58,1,1,1,0,0,0,0,20120709,20120822
136,1,1,1,0,0,0,0,20120820,20120822
63,0,0,0,0,0,1,0,20120721,20120901
130,0,0,0,0,0,1,0,20120721,20120901
61,0,0,0,0,0,1,0,20120721,20120901
144,0,0,0,0,0,0,1,20120714,20120902
145,0,0,0,1,1,0,0,20120712,20120824
146,0,0,0,0,0,1,0,20120721,20120901
45,0,0,0,0,0,0,1,20120714,20120902
47,0,0,0,1,1,0,0,20120712,20120831
46,0,0,0,1,1,0,0,20120712,20120831
52,1,1,1,0,0,0,0,20120709,20120829
53,1,1,1,1,1,0,0,20120709,20120831
54,1,1,1,0,0,0,0,20120827,20120829
141,0,0,0,1,1,0,0,20120712,20120831
109,1,1,1,1,1,0,0,20120709,20120831
108,0,0,0,0,0,0,1,20120714,20120902
107,0,0,0,1,0,0,0,20120906,20120913
106,0,0,0,0,0,1,0,20120721,20120901
104,0,0,0,0,0,1,0,20120721,20120901
98,1,1,1,1,1,0,0,20120709,20120831
97,0,0,0,1,1,0,0,20120830,20120831
94,0,0,0,0,0,0,1,20120714,20120902
93,0,0,0,1,1,0,0,20120712,20120824
90,0,0,0,0,0,0,1,20120805,20120902
88,0,0,0,0,0,0,1,20120714,20120902
89,0,0,0,1,1,0,0,20120830,20120831
240,0,0,0,1,1,0,0,20120712,20120831
241,0,0,0,0,0,0,1,20120714,20120902
190,0,0,0,0,0,1,0,20120721,20120901
192,0,0,0,1,1,0,0,20120823,20120824
198,0,0,0,0,0,0,1,20120714,20120902
199,0,0,0,1,1,0,0,20120712,20120824
245,1,1,1,0,0,0,0,20120903,20120912
244,0,0,0,0,0,1,0,20120721,20120901
246,0,0,0,1,1,0,0,20120830,20120831
230,1,1,1,0,0,0,0,20120709,20120829
232,1,1,1,0,0,0,0,20120917,20130703
231,0,0,0,1,1,0,0,20120712,20120824
234,0,0,0,0,0,1,0,20120721,20120901
235,0,0,0,1,1,0,0,20120830,20120831
250,0,0,0,0,0,0,1,20120714,20120902
251,1,1,1,1,1,0,0,20120709,20120831
252,0,0,0,0,0,1,0,20120721,20120901
258,1,1,1,0,0,0,0,20120709,20120822
257,1,1,1,0,0,0,0,20120709,20120822
259,1,1,1,0,0,0,0,20120827,20120829
254,1,1,1,0,0,0,0,20120827,20120829
253,0,0,0,0,0,1,0,20120721,20120901
256,1,1,1,1,1,0,0,20120709,20120831
