id,lundi,mardi,mercredi,jeudi,vendredi,samedi,dimanche,dateDebut,dateFin
35,0,0,0,0,0,1,0,20160514,20160702
36,0,0,0,0,0,0,1,20160515,20160703
159,0,0,0,1,1,0,0,20160707,20160708
33,0,0,0,0,0,1,0,20160702,20160702
158,1,1,1,0,0,0,0,20160706,20160706
34,0,0,0,1,1,0,0,20160609,20160701
157,0,0,0,0,0,0,1,20160515,20160529
39,0,0,0,0,0,1,0,20160618,20160618
156,0,0,0,1,1,0,0,20160513,20160527
155,1,1,1,1,1,0,0,20160513,20160708
37,1,1,1,1,1,0,0,20160513,20160705
154,1,1,1,0,0,0,0,20160517,20160706
38,0,0,0,1,1,0,0,20160707,20160708
152,0,0,0,0,0,1,0,20160611,20160702
153,1,1,1,0,0,0,0,20160606,20160705
150,0,0,0,1,1,0,0,20160707,20160708
151,0,0,0,0,0,1,0,20160514,20160702
43,0,0,0,0,0,1,0,20160514,20160702
42,0,0,0,1,1,0,0,20160513,20160603
41,0,0,0,0,0,1,0,20160611,20160611
40,0,0,0,1,1,0,0,20160609,20160701
202,0,0,0,0,0,1,0,20160611,20160611
203,0,0,0,0,0,1,0,20160514,20160528
204,0,0,0,0,0,1,0,20160611,20160702
205,0,0,0,1,1,0,0,20160707,20160708
200,0,0,1,0,0,0,0,20160518,20160629
201,1,1,1,0,0,0,0,20160706,20160706
22,1,1,1,0,0,0,0,20160613,20160706
169,0,0,0,0,0,0,1,20160515,20160703
23,0,0,0,1,1,0,0,20160707,20160708
24,1,1,1,0,0,0,0,20160614,20160614
25,0,0,0,0,0,1,0,20160514,20160528
206,0,0,0,0,0,1,0,20160604,20160702
166,1,1,1,0,0,0,0,20160706,20160706
26,1,1,1,0,0,0,0,20160621,20160621
207,1,1,1,1,1,0,0,20160621,20160621
165,1,1,1,1,1,0,0,20160513,20160705
27,0,0,0,0,0,0,1,20160605,20160703
208,1,1,1,1,1,0,0,20160614,20160614
168,1,1,1,1,1,0,0,20160513,20160708
28,0,0,0,0,0,1,0,20160604,20160702
209,1,1,1,1,1,0,0,20160606,20160708
167,0,0,0,0,0,0,1,20160515,20160703
29,1,1,1,0,0,0,0,20160706,20160706
161,0,0,0,1,1,0,0,20160707,20160708
3,0,0,0,1,1,0,0,20160707,20160708
162,0,0,0,0,0,0,1,20160605,20160703
2,0,0,0,0,0,1,0,20160514,20160702
163,1,1,1,0,0,0,0,20160517,20160705
1,1,1,1,0,0,0,0,20160613,20160627
164,0,0,0,0,0,0,1,20160515,20160529
30,1,1,1,0,0,0,0,20160706,20160706
7,0,0,0,1,1,0,0,20160707,20160708
6,0,0,0,0,0,0,1,20160612,20160703
32,0,0,0,1,1,0,0,20160513,20160603
5,1,1,0,1,1,0,0,20160513,20160705
160,0,0,0,0,0,0,1,20160605,20160703
31,0,0,0,0,0,0,1,20160515,20160605
4,1,1,1,0,0,0,0,20160613,20160627
9,1,1,1,1,1,0,0,20160706,20160708
8,1,1,1,0,0,0,0,20160614,20160621
211,1,1,1,0,0,0,0,20160613,20160627
212,0,0,0,1,1,0,0,20160707,20160708
210,0,0,0,1,1,0,0,20160707,20160708
215,0,0,0,0,0,1,0,20160514,20160702
216,0,0,0,1,1,0,0,20160609,20160701
213,0,0,0,0,0,1,0,20160514,20160702
19,0,0,0,0,0,0,1,20160515,20160703
214,1,1,1,1,1,0,0,20160706,20160708
219,1,1,1,1,1,0,0,20160706,20160708
179,0,0,0,0,0,1,0,20160514,20160702
17,0,0,0,0,0,1,0,20160514,20160702
178,0,0,0,0,0,0,1,20160612,20160703
18,0,0,0,0,0,1,0,20160514,20160702
217,0,0,0,1,1,0,0,20160707,20160708
177,1,1,1,1,1,0,0,20160513,20160708
15,0,0,0,1,1,0,0,20160513,20160701
218,0,0,0,1,1,0,0,20160513,20160701
176,0,0,0,1,1,0,0,20160707,20160708
16,0,0,0,0,0,0,1,20160515,20160703
13,0,0,0,0,1,0,0,20160513,20160705
14,1,1,1,1,1,0,0,20160706,20160708
11,0,0,0,1,1,0,0,20160513,20160701
12,1,1,1,1,1,0,0,20160606,20160705
170,0,0,0,1,1,0,0,20160707,20160708
21,1,1,1,0,0,0,0,20160706,20160706
171,1,1,1,1,1,0,0,20160706,20160708
20,1,1,1,0,0,0,0,20160613,20160627
174,0,0,0,1,1,0,0,20160602,20160708
175,1,1,1,1,1,0,0,20160513,20160708
172,0,0,0,0,0,0,1,20160515,20160703
173,1,1,1,0,0,0,0,20160706,20160706
220,1,1,0,1,1,0,0,20160513,20160705
221,0,0,0,0,0,0,1,20160605,20160703
222,0,0,0,0,0,0,1,20160515,20160529
223,1,1,1,1,1,0,0,20160513,20160708
224,1,1,1,1,1,0,0,20160513,20160705
225,1,1,1,1,1,0,0,20160513,20160705
226,1,1,1,0,0,0,0,20160530,20160705
227,0,0,0,0,0,0,1,20160612,20160703
228,1,1,1,0,0,0,0,20160517,20160525
188,0,0,0,0,0,1,0,20160514,20160702
229,0,0,0,0,0,0,1,20160515,20160605
187,0,0,0,1,1,0,0,20160707,20160708
189,1,1,1,0,0,0,0,20160517,20160705
180,1,1,1,0,0,0,0,20160706,20160706
181,0,0,0,1,1,0,0,20160602,20160701
10,1,1,1,1,1,0,0,20160513,20160705
182,1,1,1,1,1,0,0,20160513,20160705
183,0,0,0,1,1,0,0,20160513,20160527
184,0,0,0,0,0,1,0,20160514,20160702
185,1,1,1,1,1,0,0,20160513,20160705
186,0,0,0,1,1,0,0,20160707,20160708
116,0,0,0,0,0,1,0,20160604,20160702
117,1,1,1,1,1,0,0,20160530,20160708
79,1,1,1,1,0,0,0,20160513,20160705
114,1,1,1,1,1,0,0,20160513,20160527
78,0,0,0,0,0,0,1,20160612,20160703
115,0,0,0,0,0,1,0,20160611,20160702
77,0,0,0,0,0,0,1,20160515,20160605
112,0,0,0,0,0,1,0,20160514,20160625
113,0,0,0,1,1,0,0,20160707,20160708
110,1,1,1,1,0,0,0,20160706,20160708
111,0,0,0,1,1,0,0,20160513,20160701
118,1,1,1,1,1,0,0,20160530,20160701
119,1,1,1,1,1,0,0,20160513,20160527
82,1,1,1,0,0,0,0,20160530,20160601
83,0,0,0,0,0,0,1,20160515,20160529
80,0,0,0,1,1,0,0,20160707,20160708
81,0,0,0,1,1,0,0,20160513,20160701
86,1,1,1,0,0,0,0,20160517,20160525
87,0,0,0,0,0,1,0,20160528,20160625
84,0,0,0,0,0,0,1,20160605,20160605
85,0,0,0,1,1,0,0,20160513,20160708
125,1,1,1,1,1,0,0,20160513,20160708
67,0,0,0,1,1,0,0,20160513,20160701
126,1,1,1,1,1,0,0,20160513,20160708
66,1,1,1,0,0,0,0,20160613,20160627
127,0,0,0,0,0,1,0,20160514,20160604
69,0,0,0,1,1,0,0,20160513,20160701
128,0,0,0,0,0,1,0,20160611,20160702
68,1,1,1,0,0,0,0,20160706,20160706
121,0,0,0,0,0,1,0,20160514,20160528
122,0,0,0,0,0,1,0,20160514,20160702
123,0,0,0,1,1,0,0,20160513,20160708
124,1,1,1,0,0,0,0,20160517,20160601
129,0,0,0,0,0,0,1,20160605,20160605
70,0,0,0,0,0,1,0,20160611,20160702
120,1,1,1,0,0,0,0,20160523,20160525
71,0,0,0,0,0,1,0,20160604,20160604
72,0,0,0,0,0,1,0,20160514,20160702
73,1,1,1,0,0,0,0,20160517,20160705
74,0,0,0,0,0,1,0,20160514,20160702
75,0,0,0,0,0,1,0,20160514,20160528
76,1,1,1,0,0,0,0,20160613,20160627
134,0,0,0,0,0,1,0,20160514,20160702
135,1,1,1,1,1,0,0,20160706,20160708
132,0,0,0,1,1,0,0,20160519,20160519
133,0,0,0,0,0,0,1,20160612,20160703
59,0,0,0,1,1,0,0,20160513,20160701
138,0,0,0,0,0,1,0,20160514,20160702
58,0,0,0,0,0,0,1,20160515,20160703
139,0,0,0,1,1,0,0,20160513,20160701
136,0,0,0,0,0,1,0,20160514,20160528
56,0,0,0,0,0,0,1,20160516,20160529
137,0,0,0,0,0,1,0,20160604,20160702
