id,lundi,mardi,mercredi,jeudi,vendredi,samedi,dimanche,dateDebut,dateFin
36,0,0,0,1,1,0,0,20110901,20120706
159,0,0,0,1,1,0,0,20110922,20120217
33,1,1,1,1,1,0,0,20110905,20120705
158,1,1,1,0,0,0,0,20110829,20120425
34,0,0,0,1,1,0,0,20110922,20120217
39,1,1,1,0,0,0,0,20110905,20120704
156,0,0,0,1,1,0,0,20110901,20120706
38,0,0,0,1,1,0,0,20110922,20120217
153,1,1,1,1,1,0,0,20110829,20120706
150,0,0,0,0,0,1,0,20110903,20120630
43,0,0,0,1,1,0,0,20110922,20120217
41,0,0,0,1,1,0,0,20110908,20120705
40,0,0,0,0,0,1,0,20110903,20120630
202,0,0,0,1,1,0,0,20110922,20120217
203,0,0,0,0,0,0,1,20110911,20120520
204,0,0,0,1,1,0,0,20110901,20120706
205,0,0,0,0,0,1,0,20110903,20120630
200,1,1,1,0,0,0,0,20110829,20120102
201,1,1,1,0,0,0,0,20110919,20120215
22,1,1,1,1,1,0,0,20110829,20120706
169,0,0,0,0,0,1,0,20110903,20120630
23,0,0,0,1,1,0,0,20110922,20120217
25,0,0,0,1,1,0,0,20110901,20120706
206,0,0,0,1,1,0,0,20110908,20120705
165,1,1,0,1,1,0,0,20110905,20120705
208,0,0,0,1,1,0,0,20110908,20120705
168,1,1,1,0,0,0,0,20110829,20120704
28,0,0,0,1,1,0,0,20110908,20110916
209,0,0,0,0,0,0,1,20110904,20120701
29,0,0,0,1,1,0,0,20110908,20120705
2,0,0,0,0,0,1,0,20110903,20120630
163,0,0,0,1,1,0,0,20110901,20120706
1,0,0,0,1,1,0,0,20110908,20120705
164,1,1,1,1,1,0,0,20110829,20120706
30,0,0,0,1,1,0,0,20110901,20120706
7,0,0,0,1,1,0,0,20110908,20120705
5,0,0,0,1,1,0,0,20110922,20120217
160,0,0,0,1,1,0,0,20110922,20120217
31,0,0,0,1,1,0,0,20110901,20120706
9,1,1,1,0,0,0,0,20110905,20120704
8,0,0,0,0,0,0,1,20110904,20120701
211,1,1,1,1,1,0,0,20110829,20120706
210,0,0,0,1,1,0,0,20110901,20120706
215,1,1,1,1,1,0,0,20110829,20120706
216,0,0,0,1,1,0,0,20110901,20120706
213,0,0,0,0,0,1,0,20110903,20120630
19,0,0,0,0,0,1,0,20110903,20120630
214,1,1,1,1,1,0,0,20110829,20120706
219,1,1,1,0,0,0,0,20110829,20120704
179,0,0,0,1,1,0,0,20110922,20120217
178,0,0,0,1,1,0,0,20110901,20120706
18,1,1,1,0,0,0,0,20110919,20120215
15,0,0,0,0,0,1,0,20110903,20120630
218,0,0,0,0,0,0,1,20110904,20120701
176,1,1,1,0,0,0,0,20110919,20120215
16,1,1,1,1,1,0,0,20110905,20120705
13,0,0,0,1,1,0,0,20110922,20120217
11,0,0,0,1,1,0,0,20110922,20120217
12,0,0,0,1,1,0,0,20110908,20120705
171,0,0,0,0,0,0,1,20110904,20120701
174,0,0,0,1,1,0,0,20110922,20120217
175,0,0,0,0,0,1,0,20110903,20120630
172,0,0,0,0,0,0,1,20110904,20110904
173,0,0,0,0,0,1,0,20110903,20120630
225,1,1,1,0,0,0,0,20110905,20120704
228,1,1,1,1,1,0,0,20110829,20120706
188,0,0,0,1,1,0,0,20110901,20120706
229,1,1,1,0,0,0,0,20110905,20120704
187,1,1,1,1,1,0,0,20110829,20120706
189,1,1,1,0,0,0,0,20110919,20120215
180,0,0,0,1,1,0,0,20110908,20120705
10,0,0,0,0,0,0,1,20110904,20120701
184,0,0,0,1,1,0,0,20110908,20120705
185,0,0,0,0,0,0,1,20110904,20120701
117,1,1,1,0,0,0,0,20110829,20120425
79,0,0,0,0,0,1,0,20110903,20120630
114,1,1,1,0,0,0,0,20110919,20120215
78,1,1,1,1,1,0,0,20110905,20120705
115,0,0,0,1,1,0,0,20110908,20120705
77,0,0,0,1,1,0,0,20110922,20120217
112,0,0,0,0,0,1,0,20110903,20120630
110,0,0,0,1,1,0,0,20110922,20120217
111,1,1,1,1,1,0,0,20110829,20120706
119,0,0,0,0,0,0,1,20110904,20120701
81,0,0,0,1,1,0,0,20110908,20120705
86,0,0,0,0,0,1,0,20110903,20120630
87,0,0,0,0,0,0,1,20110904,20120701
85,0,0,0,1,1,0,0,20110922,20120217
66,0,0,0,0,0,1,0,20110903,20120630
127,0,0,0,0,0,0,1,20110904,20120701
128,1,1,1,0,0,0,0,20110919,20120215
121,0,0,0,0,0,0,1,20110904,20120701
301,0,0,0,1,1,0,0,20110908,20120705
124,1,1,1,0,0,0,0,20110829,20120425
120,0,0,0,1,1,0,0,20110901,20120706
71,1,1,1,0,0,0,0,20110905,20120704
72,0,0,0,1,1,0,0,20110901,20120706
75,0,0,0,0,0,1,0,20110903,20120630
76,0,0,0,1,1,0,0,20110922,20120217
135,0,0,0,0,0,0,1,20110904,20120701
133,0,0,0,0,0,1,0,20110903,20120630
138,1,1,1,0,0,0,0,20110829,20120425
58,1,1,1,0,0,0,0,20110905,20120704
136,0,0,1,0,0,0,0,20110907,20120704
137,0,0,0,0,0,0,1,20110911,20120520
65,0,0,0,0,0,1,0,20110903,20120630
63,1,1,1,1,1,0,0,20110829,20120706
60,0,0,0,0,0,0,1,20110904,20120701
130,0,0,0,0,0,0,1,20110904,20120701
143,1,1,1,1,1,0,0,20110919,20120217
49,0,0,0,1,1,0,0,20110922,20120217
48,0,0,0,0,0,0,1,20110911,20120520
146,0,0,0,0,0,0,1,20110904,20120701
45,0,0,0,0,0,1,0,20110903,20120630
148,0,0,0,1,1,0,0,20110922,20120217
149,0,0,0,0,0,0,1,20110904,20120701
47,0,0,0,1,1,0,0,20110908,20120705
46,0,0,0,0,0,0,1,20110904,20120701
52,0,0,0,1,1,0,0,20110901,20120706
54,0,0,0,1,1,0,0,20110908,20120705
140,0,0,0,0,0,1,0,20110903,20120630
141,0,0,0,0,0,0,1,20110904,20120701
50,0,0,0,0,0,0,1,20110904,20120701
281,1,1,1,1,1,0,0,20110829,20120706
285,1,1,1,0,0,0,0,20110905,20110914
283,1,1,1,0,0,0,0,20110829,20120425
288,0,0,0,1,1,0,0,20110901,20120706
286,1,1,1,1,1,0,0,20110829,20120706
271,1,1,1,0,0,0,0,20110919,20120215
273,1,1,1,0,0,0,0,20110829,20120704
275,0,0,0,0,0,1,0,20110903,20120630
276,0,0,0,0,0,1,0,20110903,20120630
279,0,0,0,1,1,0,0,20110901,20120706
108,0,0,0,1,1,0,0,20110901,20120706
104,1,1,1,1,1,0,0,20110829,20120706
103,1,1,1,1,1,0,0,20110919,20120217
102,1,1,1,1,1,0,0,20110829,20120706
99,0,0,0,0,0,1,0,20110903,20120630
101,0,0,0,1,1,0,0,20110901,20120706
97,0,0,0,1,1,0,0,20110901,20120706
96,1,1,1,0,0,0,0,20110829,20120425
93,0,0,0,1,1,0,0,20110922,20120217
92,0,0,0,0,0,1,0,20110910,20120707
294,1,1,1,0,0,0,0,20110919,20120215
293,1,1,1,1,1,0,0,20110829,20120706
296,0,0,0,0,0,1,0,20110903,20120630
290,0,0,0,1,1,0,0,20110908,20120705
297,0,0,0,0,0,1,0,20110903,20120630
299,1,1,1,0,0,0,0,20110905,20120704
88,0,0,0,1,1,0,0,20110901,20120706
240,0,0,0,1,1,0,0,20110901,20120706
241,0,0,0,1,1,0,0,20110901,20120706
194,1,1,1,1,1,0,0,20110905,20120705
191,0,0,0,1,1,0,0,20110922,20120217
190,0,0,0,0,0,0,1,20110911,20120520
199,0,0,0,0,0,1,0,20110903,20120630
243,1,1,1,0,0,0,0,20110919,20120711
249,1,1,1,0,0,0,0,20110905,20120704
248,0,0,0,1,1,0,0,20110908,20120705
247,1,1,1,0,0,0,0,20110919,20120215
246,1,1,1,1,1,0,0,20110829,20120706
239,1,1,1,0,0,0,0,20110919,20120215
232,1,1,1,0,0,0,0,20110829,20120425
231,0,0,0,0,0,0,1,20110904,20120701
233,0,0,0,0,0,0,1,20110904,20120603
236,0,0,0,0,0,0,1,20111002,20120304
238,0,0,0,1,1,0,0,20110908,20120705
262,0,0,0,1,1,0,0,20110901,20120706
268,0,0,0,0,0,0,1,20110904,20120701
267,0,0,0,1,1,0,0,20110908,20120705
266,0,0,1,0,0,0,0,20110907,20120704
265,0,0,0,0,0,1,0,20110903,20120630
250,0,0,0,0,0,1,0,20110903,20120630
252,0,0,0,1,1,0,0,20110901,20120706
258,1,1,0,1,1,0,0,20110905,20120705
257,1,1,1,0,0,0,0,20110905,20120704
259,1,1,1,0,0,0,0,20110829,20120425
253,0,0,0,0,0,0,1,20110904,20120701
256,0,0,0,1,1,0,0,20110922,20120713
