id,lundi,mardi,mercredi,jeudi,vendredi,samedi,dimanche,dateDebut,dateFin
35,0,0,0,0,0,1,0,20161224,20170701
36,0,0,0,0,0,1,0,20161224,20170701
159,0,0,0,1,1,0,0,20161222,20170526
33,1,1,1,0,0,0,0,20161219,20170426
158,0,0,0,0,0,0,1,20161225,20170702
34,1,1,1,1,0,0,0,20161219,20170707
157,1,0,0,0,0,0,0,20170109,20170703
39,0,0,1,0,0,0,0,20161219,20170707
156,0,0,0,1,1,0,0,20161222,20170707
155,0,1,0,0,0,0,0,20170103,20170704
37,1,1,1,1,1,0,0,20161219,20170707
154,0,0,0,1,1,0,0,20161222,20170707
152,0,0,0,0,0,0,1,20161225,20170702
153,0,0,0,1,1,0,0,20170105,20170707
150,1,1,1,1,1,0,0,20170103,20170707
43,0,0,0,0,0,1,0,20161224,20170701
42,1,1,1,1,1,0,0,20161219,20170707
41,0,0,0,1,1,0,0,20161222,20170526
40,1,1,1,1,1,0,0,20161219,20170707
202,1,1,1,0,0,0,0,20161219,20170705
203,0,0,0,1,1,0,0,20170105,20170707
204,1,1,1,1,1,0,0,20161219,20170707
205,0,0,0,0,0,1,0,20161224,20170701
200,0,0,0,1,1,0,0,20170105,20170707
201,0,0,0,0,0,1,0,20161224,20170701
22,0,0,0,1,1,0,0,20170105,20170707
169,1,1,1,0,0,0,0,20161219,20170426
23,0,0,0,0,0,1,0,20161224,20170701
24,0,0,0,1,1,0,0,20170105,20170707
25,1,1,1,1,1,0,0,20161222,20170707
166,1,1,1,0,0,0,0,20161226,20170426
26,0,0,1,0,0,0,0,20170104,20170705
207,1,1,1,1,1,0,0,20161219,20170707
165,1,1,1,0,0,0,0,20170103,20170705
27,0,0,0,1,1,0,0,20161229,20170526
208,1,1,1,0,0,0,0,20161219,20170426
168,0,0,0,1,1,0,0,20161222,20170526
28,0,0,0,1,1,0,0,20161222,20170526
209,0,0,0,1,1,0,0,20161222,20170526
167,0,0,0,0,0,1,0,20161224,20170701
29,0,1,0,0,0,0,0,20170103,20170704
161,0,0,0,0,0,0,1,20161225,20170702
3,0,0,0,0,0,1,0,20161224,20170701
162,1,1,0,1,1,0,0,20161219,20170707
2,0,0,0,0,0,0,1,20161225,20170702
163,1,1,1,0,0,0,0,20170103,20170705
1,0,0,0,0,0,0,1,20161225,20170702
164,0,0,0,0,0,1,0,20161224,20170701
30,0,0,0,0,0,1,0,20161224,20170701
7,0,0,0,1,1,0,0,20170105,20170414
6,1,1,1,1,1,0,0,20161219,20170707
32,0,0,0,1,1,0,0,20161222,20170526
5,0,0,0,1,1,0,0,20170105,20170707
160,1,0,0,0,0,0,0,20170109,20170703
31,1,1,1,1,1,0,0,20161219,20170526
9,0,0,0,0,0,1,0,20161224,20170701
8,1,1,1,0,0,0,0,20161219,20170705
212,0,0,0,0,0,1,0,20170107,20170701
210,0,0,0,0,0,1,0,20161224,20170701
215,0,0,0,0,0,0,1,20161225,20170702
216,1,1,1,0,0,0,0,20161219,20170426
213,0,0,0,0,0,1,0,20161224,20170701
19,1,1,1,0,0,0,0,20161219,20170705
214,0,0,0,1,1,0,0,20170105,20170707
219,1,1,1,1,1,0,0,20170103,20170707
179,0,0,0,0,0,1,0,20161224,20170701
17,0,0,0,0,0,0,1,20161225,20170702
178,0,0,0,1,1,0,0,20170105,20170707
18,0,0,0,0,0,1,0,20161224,20170701
217,0,0,0,0,0,0,1,20161225,20170702
177,0,0,0,0,0,0,1,20161225,20170702
15,0,0,0,1,1,0,0,20170105,20170707
176,0,0,0,0,0,0,1,20170108,20170528
16,0,0,0,1,1,0,0,20170105,20170707
13,0,0,0,1,1,0,0,20161222,20170526
14,0,0,0,0,0,0,1,20161225,20170702
11,1,1,1,1,1,0,0,20161219,20170526
12,1,1,1,1,1,0,0,20161219,20170707
170,0,0,0,1,1,0,0,20161222,20170526
21,0,0,0,1,1,0,0,20161222,20170707
171,0,0,0,1,1,0,0,20170105,20170707
20,1,1,1,0,0,0,0,20170103,20170705
174,0,0,0,0,0,0,1,20161225,20170702
172,1,1,1,1,1,0,0,20161219,20170707
173,0,0,0,0,0,0,1,20161225,20170702
220,0,0,0,0,0,0,1,20161225,20170702
221,1,1,1,1,1,0,0,20161219,20170707
223,1,1,1,1,1,0,0,20170103,20170707
224,0,0,0,1,1,0,0,20161229,20170526
225,0,0,0,0,0,1,0,20161224,20170701
226,0,0,0,0,0,0,1,20161225,20170702
228,1,1,0,1,1,0,0,20170103,20170707
188,1,1,1,1,1,0,0,20161219,20170707
229,0,0,0,0,0,0,1,20161225,20170702
187,0,0,0,0,0,0,1,20161225,20170702
189,1,1,1,1,1,0,0,20161219,20170526
180,0,0,0,0,0,1,0,20161224,20170701
10,0,0,1,0,0,0,0,20170103,20170707
182,0,0,0,0,0,0,1,20161225,20170702
183,1,1,1,1,1,0,0,20161226,20170526
184,0,0,0,0,0,0,1,20161225,20170702
185,0,0,0,1,1,0,0,20161222,20170526
186,1,1,1,1,1,0,0,20170103,20170707
116,1,1,1,1,1,0,0,20161219,20170707
117,1,1,1,1,1,0,0,20170103,20170707
79,1,1,1,1,1,0,0,20170103,20170707
114,1,1,1,1,1,0,0,20170103,20170707
78,0,0,0,0,0,1,0,20161224,20170701
115,0,0,0,0,0,1,0,20161224,20170701
77,0,0,0,0,0,0,1,20161225,20170702
112,0,0,0,0,0,0,1,20161225,20170702
113,0,0,0,0,0,0,1,20161225,20170702
110,0,0,0,0,0,0,1,20161225,20170702
111,0,0,0,1,1,0,0,20170105,20170707
118,0,0,0,0,0,0,1,20161225,20170702
119,1,1,1,1,1,0,0,20170103,20170707
82,0,0,0,1,1,0,0,20170105,20170707
83,0,0,0,1,1,0,0,20161222,20170526
80,1,1,0,1,1,0,0,20170103,20170707
86,0,0,0,1,1,0,0,20161222,20170707
87,1,1,1,1,1,0,0,20161219,20170526
84,0,0,0,0,0,1,0,20161224,20170701
85,0,0,0,0,0,1,0,20161224,20170701
125,1,1,1,1,1,0,0,20161219,20170707
67,1,1,1,1,1,0,0,20170103,20170707
126,0,0,0,1,1,0,0,20161222,20170526
66,1,1,1,0,0,0,0,20170103,20170412
127,1,1,1,1,1,0,0,20161219,20170526
69,1,1,1,1,1,0,0,20170103,20170707
128,1,1,1,0,0,0,0,20161219,20170426
68,0,0,0,0,0,1,0,20161224,20170701
121,1,1,1,0,0,0,0,20161219,20170426
122,1,1,1,1,1,0,0,20161219,20170707
123,0,0,0,1,1,0,0,20161222,20170707
124,0,0,0,0,0,0,1,20170101,20170702
129,1,1,1,0,0,0,0,20170103,20170705
70,1,1,1,1,1,0,0,20161219,20170707
120,0,0,0,1,1,0,0,20161222,20170707
71,0,0,0,1,1,0,0,20170105,20170707
72,0,0,0,0,0,1,0,20161224,20170701
73,0,0,0,0,0,1,0,20161224,20170701
74,0,0,0,1,1,0,0,20161229,20170526
75,1,1,1,1,1,0,0,20170103,20170707
134,0,0,0,0,0,1,0,20161224,20170701
135,0,0,0,1,1,0,0,20161222,20170526
132,0,0,0,0,0,1,0,20161224,20170701
133,0,0,0,1,1,0,0,20161222,20170526
59,1,1,1,0,0,0,0,20161226,20170426
138,0,0,0,0,0,1,0,20161224,20170701
58,0,0,0,0,0,0,1,20161225,20170702
139,0,0,0,0,1,0,0,20161219,20170526
57,0,0,1,0,0,0,0,20170103,20170707
136,0,0,0,0,0,1,0,20161224,20170701
56,0,0,1,0,0,0,0,20170104,20170705
137,0,0,0,1,1,0,0,20170105,20170707
55,0,0,0,0,0,1,0,20161224,20170701
65,1,1,1,1,1,0,0,20161219,20170707
63,1,1,1,0,0,0,0,20161219,20170426
131,0,0,1,0,0,0,0,20170104,20170705
60,1,1,1,0,0,0,0,20170103,20170705
61,1,1,1,1,1,0,0,20161219,20170707
49,1,1,1,1,1,0,0,20161219,20170526
144,0,0,0,0,0,1,0,20161224,20170701
48,1,1,1,1,1,0,0,20161219,20170526
