id,lundi,mardi,mercredi,jeudi,vendredi,samedi,dimanche,dateDebut,dateFin
35,1,1,1,0,0,0,0,20121112,20130703
159,1,1,0,1,1,0,0,20121112,20130705
33,0,0,0,0,0,0,1,20121104,20130707
158,0,0,0,0,0,0,1,20121209,20121223
34,0,0,0,0,0,0,1,20121118,20130707
157,0,0,0,1,1,0,0,20121227,20130510
39,1,1,1,0,0,0,0,20121112,20130703
156,0,0,0,1,1,0,0,20121115,20130705
155,1,1,1,0,0,0,0,20121112,20130703
37,1,1,1,0,0,0,0,20121105,20130703
154,0,0,0,1,1,0,0,20121102,20130510
38,1,1,1,0,0,0,0,20121224,20130507
152,0,0,0,0,0,1,0,20121103,20130706
153,0,0,0,0,0,1,0,20121103,20130706
150,0,0,0,0,0,0,1,20121104,20130707
151,0,0,0,1,1,0,0,20121115,20130705
43,1,1,0,1,1,0,0,20121112,20130705
42,0,0,0,0,0,1,0,20121103,20130706
41,0,0,0,1,1,0,0,20121227,20130104
40,0,0,0,1,1,0,0,20121115,20130705
22,0,0,0,1,1,0,0,20121102,20130104
169,0,0,0,0,0,0,1,20121104,20130707
23,0,0,0,0,0,0,1,20121104,20130707
24,0,0,0,1,1,0,0,20121115,20130705
25,0,0,1,0,0,0,0,20121114,20130703
166,0,0,0,1,1,0,0,20121115,20130705
26,0,0,0,0,0,0,1,20121104,20130707
165,0,0,0,1,1,0,0,20121227,20130510
27,1,1,1,1,1,0,0,20121112,20130705
168,0,0,0,0,0,1,0,20121103,20130706
28,1,1,1,1,1,0,0,20121102,20130705
29,1,1,1,0,0,0,0,20121112,20130703
161,0,0,0,0,0,1,0,20121103,20130706
162,0,0,0,0,0,0,1,20121104,20130707
2,0,0,0,1,1,0,0,20121115,20130705
1,1,1,1,0,0,0,0,20121105,20130507
164,0,0,0,1,1,0,0,20121115,20130705
30,0,0,1,0,0,0,0,20121114,20130703
7,1,1,1,1,1,0,0,20121224,20130705
6,0,0,0,0,0,0,1,20121104,20130707
32,0,0,0,1,1,0,0,20121115,20130705
