id,lundi,mardi,mercredi,jeudi,vendredi,samedi,dimanche,dateDebut,dateFin
35,0,0,0,1,1,0,0,20111222,20120705
36,0,0,0,0,0,0,1,20111016,20120520
159,1,1,1,0,0,0,0,20110919,20120711
33,0,0,0,0,0,1,0,20111015,20120630
34,0,0,0,0,0,0,1,20111016,20120701
157,0,0,0,1,1,0,0,20111027,20120705
39,0,0,0,1,1,0,0,20111229,20120706
156,0,0,0,1,1,0,0,20111229,20120706
155,0,0,0,1,1,0,0,20111027,20120706
37,0,0,0,1,1,0,0,20111013,20120217
154,1,1,1,0,0,0,0,20111017,20120215
38,0,0,0,0,0,0,1,20111023,20120701
152,0,0,0,0,0,0,1,20111106,20120304
153,0,0,0,1,1,0,0,20111027,20120705
150,1,1,1,0,0,0,0,20111226,20120425
151,0,0,0,0,0,0,1,20111211,20120603
43,0,0,0,0,0,1,0,20111015,20120630
41,0,0,0,0,0,0,1,20111016,20120701
40,1,1,1,0,0,0,0,20111024,20120704
22,0,0,0,1,1,0,0,20111027,20120706
24,0,0,0,1,1,0,0,20111013,20120217
25,1,1,1,1,1,0,0,20111013,20120705
166,0,0,0,1,1,0,0,20111229,20120706
26,0,0,0,1,1,0,0,20111027,20120705
165,0,0,0,1,1,0,0,20111027,20120706
27,0,0,0,0,0,1,0,20111015,20120630
168,0,0,0,1,1,0,0,20110922,20120713
28,0,0,0,1,1,0,0,20111013,20120706
167,0,0,0,0,0,0,1,20111016,20120701
29,0,0,0,1,1,0,0,20111013,20120217
161,1,1,1,1,1,0,0,20111013,20120706
3,0,0,0,1,1,0,0,20111027,20120705
162,0,0,0,1,1,0,0,20111027,20120705
2,0,0,0,0,0,1,0,20111015,20120630
163,0,0,0,0,0,1,0,20111015,20120630
1,0,0,0,1,1,0,0,20111013,20120217
164,1,1,1,0,0,0,0,20111024,20120704
30,0,0,0,1,1,0,0,20111222,20120705
7,0,0,0,0,0,0,1,20111016,20120701
6,0,0,0,1,1,0,0,20111013,20120217
32,0,0,0,1,1,0,0,20111013,20120217
5,0,0,0,0,0,0,1,20111016,20120701
160,1,1,1,0,0,0,0,20111017,20120215
31,1,1,1,0,0,0,0,20111024,20120704
4,1,1,1,0,0,0,0,20111024,20120704
9,0,0,0,1,1,0,0,20111027,20120705
8,0,0,0,1,1,0,0,20111013,20120217
19,1,1,1,1,1,0,0,20111013,20120706
179,0,0,0,0,0,0,1,20111016,20120701
17,0,0,0,0,0,1,0,20111015,20120630
178,0,0,0,1,1,0,0,20111027,20120705
18,0,0,0,1,1,0,0,20111013,20120217
177,0,0,0,1,1,0,0,20111013,20120705
15,0,0,0,1,1,0,0,20111013,20120217
176,1,1,1,0,0,0,0,20111102,20120215
16,1,1,1,0,0,0,0,20111017,20120215
13,0,0,0,1,1,0,0,20111013,20120217
14,1,1,1,1,1,0,0,20111013,20120705
11,0,0,0,1,1,0,0,20111027,20120705
12,0,0,0,0,0,1,0,20111015,20120630
170,1,1,0,1,1,0,0,20111013,20120705
21,0,0,0,1,1,0,0,20111229,20120706
171,1,1,1,0,0,0,0,20111024,20120425
20,0,0,0,1,1,0,0,20111229,20120706
175,0,0,1,0,0,0,0,20111019,20120704
172,0,0,0,1,1,0,0,20111027,20120706
173,0,0,0,0,0,1,0,20111015,20120630
188,1,1,1,1,1,0,0,20111013,20120706
189,0,0,0,1,1,0,0,20111027,20120706
181,1,1,1,0,0,0,0,20111024,20120704
