id,lundi,mardi,mercredi,jeudi,vendredi,samedi,dimanche,dateDebut,dateFin
36,1,1,1,1,1,0,0,20140707,20140829
159,0,0,0,1,1,0,0,20140710,20140829
158,1,1,1,1,0,0,0,20140707,20140829
157,0,0,0,1,1,0,0,20140717,20140822
39,0,0,0,0,0,0,1,20140713,20140831
155,1,1,1,0,0,0,0,20140707,20140827
154,0,0,0,0,0,0,1,20140706,20140706
38,1,1,1,1,1,0,0,20140707,20140829
152,1,1,1,1,1,0,0,20140707,20140829
153,1,1,1,0,0,0,0,20140707,20140827
151,0,0,0,0,0,0,1,20140720,20140824
42,0,0,0,0,0,0,1,20140803,20140824
41,0,0,0,0,0,0,1,20140713,20140831
40,1,1,1,0,0,0,0,20140707,20140827
202,0,0,0,1,1,0,0,20140710,20140829
203,0,0,0,0,0,1,0,20140712,20140830
204,0,0,0,1,1,0,0,20140710,20140829
205,0,0,0,1,1,0,0,20140728,20140822
22,0,0,0,0,0,0,1,20140706,20140706
169,0,0,0,1,1,0,0,20140710,20140829
24,0,0,0,0,0,0,1,20140706,20140706
26,0,0,0,1,1,0,0,20140710,20140829
207,0,0,0,1,1,0,0,20140717,20140822
27,0,0,0,0,1,0,0,20140718,20140822
208,0,0,0,1,1,0,0,20140710,20140829
168,1,1,1,0,0,0,0,20140707,20140827
28,0,0,0,1,1,0,0,20140717,20140822
209,0,0,0,1,1,0,0,20140828,20140829
167,0,0,0,1,1,0,0,20140825,20140829
29,0,0,0,0,0,0,1,20140713,20140831
3,0,0,0,0,0,0,1,20140713,20140831
2,1,1,1,0,0,0,0,20140707,20140827
163,0,0,0,0,0,1,0,20140712,20140830
30,0,0,0,1,1,0,0,20140717,20140725
6,1,1,1,1,1,0,0,20140707,20140711
32,1,1,1,1,1,0,0,20140707,20140829
160,0,0,0,0,0,0,1,20140713,20140831
31,0,0,0,0,0,0,1,20140713,20140831
4,1,1,1,1,1,0,0,20140715,20140725
211,1,1,1,1,1,0,0,20140707,20140829
210,1,1,1,1,1,0,0,20140707,20140829
216,0,0,0,0,0,1,0,20140712,20140830
213,1,1,1,1,1,0,0,20140707,20140829
19,0,0,0,0,0,1,0,20140712,20140830
219,0,0,0,0,0,0,1,20140713,20140831
179,0,0,0,0,0,0,1,20140713,20140831
178,1,1,1,0,0,0,0,20140707,20140827
18,0,0,0,0,0,0,1,20140713,20140831
217,0,0,0,0,0,0,1,20140803,20140803
15,0,0,0,0,0,1,0,20140712,20140830
218,0,0,0,0,0,1,0,20140712,20140830
176,0,0,0,1,1,0,0,20140710,20140829
16,0,0,0,1,1,0,0,20140710,20140829
170,0,0,0,0,0,0,1,20140706,20140706
21,1,1,1,0,0,0,0,20140715,20140820
171,0,0,0,0,0,0,1,20140706,20140706
20,0,0,0,1,1,0,0,20140710,20140829
174,0,0,0,0,0,1,0,20140712,20140830
220,0,0,0,0,0,1,0,20140712,20140830
222,1,1,1,1,1,0,0,20140707,20140829
224,1,1,1,0,0,0,0,20140715,20140820
225,0,0,0,1,1,0,0,20140710,20140829
226,0,0,0,0,0,1,0,20140712,20140830
227,1,1,1,1,1,0,0,20140707,20140829
228,0,0,0,0,0,0,1,20140713,20140831
188,0,0,0,0,1,0,0,20140711,20140829
229,0,0,0,0,0,0,1,20140713,20140831
187,1,1,1,0,0,0,0,20140715,20140820
189,0,0,0,0,0,1,0,20140712,20140830
180,0,0,0,0,0,1,0,20140712,20140830
181,1,1,1,1,1,0,0,20140707,20140829
10,1,1,1,1,1,0,0,20140707,20140829
182,0,0,0,0,0,0,1,20140713,20140831
183,0,0,0,0,0,0,1,20140706,20140706
184,0,0,0,0,0,1,0,20140712,20140830
185,0,0,0,0,0,0,1,20140713,20140831
186,0,0,0,0,0,1,0,20140712,20140830
117,1,1,1,1,1,0,0,20140707,20140829
79,0,0,0,1,1,0,0,20140717,20140822
78,0,0,0,0,0,0,1,20140713,20140831
115,0,0,0,1,1,0,0,20140717,20140822
77,0,0,0,0,0,1,0,20140712,20140830
112,1,1,1,1,1,0,0,20140707,20140829
113,0,0,0,0,0,0,1,20140706,20140706
119,1,1,1,0,0,0,0,20140707,20140827
82,1,1,1,1,1,0,0,20140707,20140829
86,1,1,1,1,1,0,0,20140707,20140829
