id,lundi,mardi,mercredi,jeudi,vendredi,samedi,dimanche,dateDebut,dateFin
35,0,0,0,1,1,0,0,20160218,20160708
36,0,0,1,0,0,0,0,20160210,20160212
159,1,1,1,0,0,0,0,20160210,20160706
33,0,0,0,0,0,0,1,20160214,20160703
158,1,1,1,0,0,0,0,20160210,20160705
34,1,1,1,1,1,0,0,20160210,20160705
157,1,1,1,1,1,0,0,20160210,20160705
39,0,0,0,0,0,0,1,20160228,20160529
156,1,1,1,0,0,0,0,20160215,20160224
155,0,0,0,0,0,0,1,20160221,20160703
37,0,0,0,0,0,1,0,20160213,20160702
154,0,0,0,1,1,0,0,20160218,20160708
38,0,0,0,0,0,0,1,20160221,20160703
152,0,0,0,0,0,0,1,20160214,20160214
153,0,0,0,0,0,0,1,20160214,20160703
150,1,1,1,0,0,0,0,20160210,20160210
151,0,0,0,0,0,0,1,20160228,20160228
43,1,1,1,1,1,0,0,20160215,20160708
42,1,1,1,0,0,0,0,20160229,20160705
41,0,0,0,0,0,1,0,20160213,20160213
40,0,0,0,0,0,1,0,20160220,20160702
202,0,0,0,1,1,0,0,20160211,20160212
203,0,0,0,0,0,1,0,20160213,20160702
204,0,0,0,1,1,0,0,20160218,20160708
205,0,0,0,1,1,0,0,20160218,20160708
200,1,1,1,1,1,0,0,20160215,20160708
201,0,0,0,1,1,0,0,20160218,20160708
22,0,0,0,0,0,1,0,20160213,20160213
169,1,1,1,1,1,0,0,20160210,20160708
23,0,0,0,0,0,0,1,20160221,20160703
24,0,0,0,0,0,1,0,20160220,20160702
25,0,0,0,0,0,0,1,20160306,20160306
206,1,1,1,1,1,0,0,20160215,20160708
166,0,0,0,0,0,0,1,20160214,20160703
26,0,0,0,1,1,0,0,20160303,20160701
207,0,0,0,0,0,0,1,20160214,20160214
165,1,1,1,1,1,0,0,20160215,20160708
27,0,0,0,0,0,0,1,20160214,20160703
208,0,0,0,0,0,0,1,20160221,20160703
168,0,0,0,1,1,0,0,20160218,20160226
28,0,0,0,1,1,0,0,20160303,20160701
209,1,1,1,1,1,0,0,20160210,20160708
167,0,0,0,0,0,0,1,20160214,20160214
29,1,1,1,0,0,0,0,20160210,20160210
161,1,1,1,1,1,0,0,20160210,20160708
3,0,0,0,1,1,0,0,20160218,20160708
162,0,0,0,0,0,0,1,20160221,20160703
2,0,0,0,0,0,1,0,20160213,20160702
163,0,0,0,1,1,0,0,20160218,20160708
1,0,0,0,1,1,0,0,20160211,20160701
164,1,1,1,0,0,0,0,20160215,20160706
30,0,0,0,1,1,0,0,20160211,20160701
7,1,1,1,1,1,0,0,20160210,20160705
