id,lundi,mardi,mercredi,jeudi,vendredi,samedi,dimanche,dateDebut,dateFin
338,0,0,0,1,1,0,0,20141023,20150430
339,0,0,0,0,0,1,0,20140906,20150704
332,0,0,0,0,0,0,1,20140907,20150705
333,0,0,0,0,0,0,1,20140907,20150705
36,0,0,0,0,0,1,0,20140906,20150704
330,0,0,0,0,0,1,0,20140906,20150704
33,0,0,0,0,0,0,1,20140907,20150705
331,0,0,0,0,0,1,0,20140906,20150704
336,1,1,0,1,1,0,0,20140901,20150703
157,1,1,1,0,0,0,0,20141020,20150429
39,0,0,0,0,0,1,0,20140906,20150704
337,0,0,0,1,1,0,0,20141023,20150430
334,0,0,0,1,1,0,0,20140904,20150703
155,1,1,0,1,1,0,0,20140901,20150703
37,0,0,0,1,1,0,0,20140904,20150703
335,1,1,1,1,1,0,0,20141020,20150430
152,0,0,0,0,0,1,0,20140906,20150704
153,1,1,1,1,1,0,0,20140901,20150703
43,0,0,0,0,0,0,1,20140907,20150705
41,0,0,0,1,1,0,0,20140904,20150703
203,1,1,1,0,0,0,0,20141020,20150429
200,1,1,1,1,1,0,0,20141020,20150430
201,0,1,1,1,1,0,0,20140901,20150703
341,0,0,0,0,0,1,0,20140906,20150704
22,0,0,1,0,0,0,0,20140901,20150703
169,0,0,0,0,0,1,0,20140906,20150704
24,0,0,0,1,1,0,0,20140904,20150703
25,1,1,1,1,1,0,0,20141020,20150430
166,0,0,0,1,1,0,0,20140904,20150703
207,1,1,1,1,1,0,0,20140901,20150703
209,0,0,0,0,0,1,0,20140906,20150704
161,0,0,0,0,0,0,1,20140907,20150705
3,0,0,0,0,1,0,0,20140901,20150703
162,0,0,0,0,1,0,0,20140919,20150703
2,1,1,1,1,1,0,0,20140901,20150703
1,1,1,1,0,0,0,0,20140915,20150701
7,0,0,0,1,1,0,0,20141023,20150430
6,0,0,0,0,0,1,0,20140906,20150704
5,0,0,0,0,0,1,0,20140906,20150704
160,1,1,1,0,0,0,0,20140902,20150701
9,0,0,0,0,0,1,0,20140906,20150704
8,0,0,0,1,1,0,0,20140904,20140912
210,0,0,0,0,0,0,1,20140907,20150705
318,0,0,0,1,1,0,0,20140904,20150703
216,0,0,0,0,0,1,0,20140906,20150704
19,1,1,1,1,1,0,0,20140901,20150703
317,1,1,1,0,0,0,0,20140901,20150701
214,1,1,1,1,1,0,0,20140901,20150703
314,1,1,1,0,0,0,0,20140901,20150701
179,1,1,1,0,0,0,0,20140915,20150701
315,1,1,1,1,1,0,0,20141020,20150430
178,0,0,0,1,1,0,0,20140904,20150703
18,0,0,0,1,1,0,0,20140904,20150703
312,1,1,1,1,1,0,0,20140901,20150703
217,0,0,0,0,0,1,0,20140906,20150704
177,0,0,0,1,1,0,0,20140904,20140912
15,0,0,0,1,1,0,0,20140904,20150703
313,0,0,0,0,0,0,1,20140907,20150705
13,0,0,0,0,0,1,0,20140906,20150704
311,0,0,0,0,0,1,0,20140906,20150704
14,0,0,0,1,0,0,0,20140904,20140911
12,1,1,1,1,1,0,0,20140901,20150703
21,0,0,0,0,0,0,1,20140907,20150705
20,1,1,1,0,0,0,0,20141020,20150429
175,0,0,0,0,0,0,1,20140907,20150705
172,0,0,0,0,0,0,1,20140907,20150705
173,0,0,0,0,0,0,1,20140907,20150705
222,0,0,0,1,1,0,0,20141023,20150430
223,0,0,0,0,0,1,0,20140906,20150704
327,1,1,1,1,1,0,0,20140901,20150703
328,1,1,1,1,1,0,0,20141020,20150430
188,0,0,0,0,0,1,0,20140906,20150704
324,1,1,1,1,1,0,0,20140901,20150703
229,0,0,0,1,1,0,0,20140904,20150703
187,1,1,1,1,1,0,0,20140901,20150430
326,1,1,1,1,1,0,0,20140901,20150703
189,0,0,0,0,0,0,1,20140907,20150705
321,0,0,0,0,0,1,0,20140906,20150704
10,1,1,1,1,0,0,0,20141020,20150430
182,1,1,1,0,0,0,0,20141020,20150429
183,1,1,1,1,1,0,0,20141020,20150430
184,1,1,1,0,0,0,0,20140901,20150429
116,0,0,0,0,0,1,0,20140906,20150704
79,0,0,0,1,1,0,0,20140918,20150703
114,0,0,0,1,1,0,0,20140904,20150703
78,1,1,1,0,0,0,0,20141020,20150429
115,1,1,1,1,1,0,0,20141020,20150430
112,0,0,0,0,0,1,0,20140906,20150704
110,0,0,0,0,1,0,0,20140919,20150522
111,0,0,0,0,0,1,0,20140906,20150704
118,0,0,0,0,1,0,0,20141020,20150430
86,0,0,0,1,1,0,0,20141023,20150430
87,0,0,0,1,1,0,0,20141023,20150430
125,1,1,1,0,0,0,0,20141020,20150429
126,0,0,0,1,1,0,0,20140904,20150703
66,0,0,0,0,0,0,1,20141026,20150705
300,0,0,0,1,1,0,0,20141023,20150430
69,1,1,1,0,0,0,0,20141020,20150429
68,0,0,0,1,1,0,0,20141023,20150430
302,0,0,0,0,1,0,0,20140919,20150522
121,0,0,0,0,0,1,0,20140906,20150704
301,0,0,0,1,1,0,0,20141023,20150430
122,0,0,0,1,1,0,0,20141023,20150430
123,0,0,0,0,0,0,1,20140907,20150705
124,0,0,0,0,0,1,0,20140906,20150704
306,0,0,0,1,1,0,0,20140901,20150703
308,0,0,0,0,1,0,0,20141024,20150424
129,1,1,1,1,1,0,0,20140901,20150703
309,1,1,1,0,0,0,0,20141020,20150429
70,0,0,0,0,0,0,1,20140907,20150705
120,0,0,0,0,0,1,0,20140906,20150704
71,1,1,1,1,1,0,0,20141020,20150430
75,0,0,0,0,0,0,1,20140907,20150705
76,0,0,0,1,1,0,0,20140904,20150703
135,0,0,0,0,0,0,1,20140907,20150705
132,1,1,1,1,1,0,0,20140901,20150703
133,1,1,1,0,0,0,0,20140901,20150701
58,0,0,0,0,0,0,1,20140907,20150525
139,0,0,0,1,1,0,0,20140904,20150703
56,0,0,0,0,0,1,0,20140906,20150704
137,0,0,0,1,1,0,0,20140904,20150703
62,1,1,1,1,0,0,0,20140901,20150703
131,0,0,0,1,1,0,0,20141023,20150430
60,1,1,1,0,0,0,0,20140901,20150701
130,0,0,0,0,0,1,0,20140906,20150704
61,0,0,0,1,1,0,0,20141023,20150430
143,0,0,0,0,0,1,0,20140906,20150704
144,0,0,0,0,0,0,1,20140907,20150705
48,0,0,0,0,0,0,1,20140907,20150705
145,0,0,0,0,0,0,1,20140907,20150705
146,1,1,1,1,1,0,0,20141020,20150430
147,1,1,1,1,1,0,0,20140902,20150703
45,0,0,0,1,1,0,0,20140904,20150703
148,1,1,1,0,0,0,0,20140901,20140910
44,0,0,0,0,0,0,1,20140907,20150705
149,1,1,1,1,1,0,0,20140901,20150703
47,0,0,1,0,0,0,0,20140901,20150703
280,1,1,1,0,0,0,0,20141020,20150429
283,1,1,1,0,0,0,0,20140901,20150701
282,1,1,1,0,0,0,0,20140901,20150701
288,0,0,1,0,0,0,0,20140901,20150703
289,0,0,0,1,1,0,0,20141023,20150430
287,0,0,0,0,0,1,0,20140906,20150704
270,0,0,0,0,0,0,1,20140907,20150705
272,0,0,0,1,1,0,0,20141023,20150430
271,0,0,0,0,1,0,0,20141024,20150424
275,1,1,1,1,1,0,0,20140901,20150703
276,1,1,1,0,0,0,0,20140901,20150701
109,0,0,0,1,1,0,0,20140918,20150703
108,0,0,0,0,1,0,0,20140905,20140912
107,1,1,1,1,1,0,0,20140901,20150703
105,0,0,0,0,0,1,0,20140906,20150704
104,1,1,1,1,1,0,0,20140901,20150703
