id,lundi,mardi,mercredi,jeudi,vendredi,samedi,dimanche,dateDebut,dateFin
35,0,0,0,1,1,0,0,20170105,20170707
36,1,1,1,1,0,0,0,20170104,20170707
159,0,0,0,1,1,0,0,20170105,20170113
33,1,1,1,1,1,0,0,20170220,20170526
158,0,0,0,1,1,0,0,20170105,20170707
34,0,0,0,1,1,0,0,20170223,20170526
157,0,0,0,0,0,0,1,20170108,20170702
39,0,0,0,0,0,1,0,20170107,20170701
156,1,1,1,1,1,0,0,20170104,20170707
155,1,1,1,1,1,0,0,20170220,20170526
37,0,0,0,0,0,1,0,20170107,20170701
154,0,0,1,0,0,0,0,20170104,20170707
38,0,0,0,1,1,0,0,20170105,20170707
152,0,0,0,1,1,0,0,20170105,20170707
153,0,0,0,0,0,0,1,20170129,20170129
150,0,0,0,0,0,1,0,20170107,20170701
151,0,0,0,0,0,1,0,20170107,20170701
43,1,1,1,1,1,0,0,20170104,20170707
42,0,0,1,0,0,0,0,20170104,20170707
41,0,0,1,0,0,0,0,20170104,20170705
40,1,1,1,1,1,0,0,20170104,20170707
202,0,0,0,0,0,1,0,20170107,20170701
203,1,0,0,0,0,0,0,20170109,20170703
204,0,0,0,1,1,0,0,20170119,20170707
205,0,0,0,1,1,0,0,20170105,20170707
200,0,0,0,0,0,1,0,20170107,20170114
201,0,0,0,1,1,0,0,20170105,20170707
22,1,1,1,0,0,0,0,20170104,20170705
169,1,1,1,0,0,0,0,20170220,20170426
23,0,0,0,1,1,0,0,20170105,20170113
24,0,0,0,0,0,1,0,20170107,20170701
25,0,1,0,0,0,0,0,20170110,20170704
206,1,1,1,1,1,0,0,20170104,20170707
166,1,1,1,0,0,0,0,20170104,20170705
26,0,0,0,1,1,0,0,20170105,20170707
207,1,1,1,0,0,0,0,20170104,20170705
165,0,0,0,0,0,1,0,20170107,20170701
27,1,1,1,1,1,0,0,20170105,20170707
208,0,0,0,0,0,1,0,20170107,20170701
168,0,0,0,0,0,1,0,20170107,20170701
28,0,0,1,0,0,0,0,20170104,20170705
209,1,1,1,1,1,0,0,20170104,20170707
167,1,1,1,0,0,0,0,20170220,20170426
29,0,0,0,1,1,0,0,20170223,20170526
161,0,0,0,0,0,0,1,20170108,20170702
3,0,0,0,0,0,1,0,20170107,20170701
162,0,0,0,1,1,0,0,20170223,20170526
2,0,0,0,0,0,0,1,20170108,20170702
163,0,0,0,0,0,0,1,20170108,20170702
1,0,0,0,0,0,0,1,20170108,20170702
164,1,1,0,1,1,0,0,20170104,20170707
30,0,0,0,1,1,0,0,20170223,20170526
7,0,0,0,1,1,0,0,20170105,20170414
6,1,1,1,1,1,0,0,20170104,20170707
32,1,1,1,0,0,0,0,20170220,20170426
5,0,0,0,1,1,0,0,20170105,20170707
160,0,0,0,1,1,0,0,20170105,20170707
31,0,0,0,0,0,1,0,20170107,20170701
9,0,0,0,0,0,1,0,20170107,20170701
8,1,1,1,0,0,0,0,20170104,20170705
211,0,0,0,1,1,0,0,20170223,20170526
212,0,0,0,0,0,1,0,20170107,20170701
210,1,1,1,0,0,0,0,20170220,20170426
215,0,0,0,1,1,0,0,20170105,20170707
216,0,0,0,0,0,0,1,20170122,20170702
19,0,0,0,0,0,1,0,20170107,20170701
214,0,0,0,0,0,1,0,20170107,20170701
219,0,0,0,0,0,0,1,20170108,20170702
179,0,0,0,1,1,0,0,20170105,20170707
17,0,0,0,1,1,0,0,20170105,20170707
178,0,0,0,0,0,1,0,20170107,20170701
18,0,0,0,0,0,0,1,20170108,20170702
217,0,0,0,0,0,0,1,20170108,20170115
177,0,0,0,0,0,0,1,20170226,20170702
15,0,0,0,0,0,0,1,20170108,20170702
218,1,1,1,0,0,0,0,20170220,20170426
176,0,0,0,0,0,0,1,20170108,20170528
16,1,1,1,0,0,0,0,20170116,20170705
13,1,1,1,1,1,0,0,20170104,20170707
14,0,0,0,1,1,0,0,20170223,20170526
11,1,1,1,1,1,0,0,20170220,20170526
12,0,0,0,1,1,0,0,20170223,20170526
170,0,0,0,1,1,0,0,20170223,20170526
21,0,0,0,1,1,0,0,20170105,20170707
171,0,0,0,1,1,0,0,20170105,20170707
20,1,1,1,0,0,0,0,20170104,20170111
174,0,0,0,0,0,0,1,20170108,20170702
172,1,1,1,1,1,0,0,20170104,20170707
173,0,0,0,0,0,0,1,20170108,20170115
220,1,1,1,1,1,0,0,20170116,20170707
221,1,1,1,1,1,0,0,20170104,20170113
222,0,0,0,0,0,0,1,20170108,20170702
223,1,1,1,1,1,0,0,20170104,20170707
224,1,1,1,1,1,0,0,20170104,20170707
225,0,0,0,1,1,0,0,20170223,20170526
226,0,0,0,0,0,1,0,20170107,20170701
227,0,0,0,0,0,0,1,20170108,20170702
188,0,0,0,0,0,0,1,20170108,20170702
229,1,1,0,1,1,0,0,20170104,20170707
187,1,1,1,1,1,0,0,20170104,20170707
189,1,1,1,1,1,0,0,20170104,20170707
180,0,0,0,0,0,1,0,20170107,20170701
10,0,0,1,0,0,0,0,20170104,20170707
182,0,0,0,0,0,0,1,20170108,20170702
183,1,0,0,0,0,0,0,20170109,20170703
184,1,1,1,1,1,0,0,20170220,20170526
185,0,0,0,1,1,0,0,20170223,20170526
186,0,0,0,0,0,0,1,20170108,20170702
116,0,0,0,0,0,0,1,20170108,20170702
117,0,0,0,0,0,0,1,20170108,20170702
79,0,0,0,1,1,0,0,20170223,20170526
114,1,1,1,0,0,0,0,20170220,20170426
78,0,0,0,0,0,1,0,20170107,20170701
115,0,0,0,1,1,0,0,20170105,20170707
77,0,0,0,0,0,1,0,20170107,20170114
112,0,0,0,0,1,0,0,20170104,20170707
113,0,0,0,0,0,0,1,20170108,20170702
110,0,0,0,0,0,1,0,20170107,20170701
111,0,0,0,1,1,0,0,20170223,20170526
118,1,1,1,1,1,0,0,20170104,20170707
119,1,1,1,1,1,0,0,20170104,20170707
82,0,0,0,0,0,1,0,20170107,20170701
83,1,1,1,1,1,0,0,20170104,20170707
80,1,1,1,1,1,0,0,20170104,20170707
81,0,0,0,0,0,0,1,20170108,20170702
86,0,0,0,1,1,0,0,20170223,20170526
87,0,0,0,0,0,1,0,20170107,20170701
84,1,1,0,1,1,0,0,20170105,20170707
85,0,0,0,1,1,0,0,20170105,20170707
125,1,1,1,0,0,0,0,20170220,20170426
67,1,1,1,0,0,0,0,20170103,20170628
126,1,1,1,1,1,0,0,20170104,20170707
66,1,1,1,1,1,0,0,20170104,20170707
127,0,0,0,1,1,0,0,20170105,20170707
128,0,0,0,0,0,0,1,20170115,20170702
68,1,1,1,0,0,0,0,20170220,20170426
121,1,1,1,1,1,0,0,20170104,20170707
122,0,0,0,0,0,0,1,20170108,20170702
123,1,1,1,1,1,0,0,20170104,20170707
124,0,0,0,1,1,0,0,20170105,20170113
129,1,1,1,0,0,0,0,20170111,20170111
70,1,1,1,1,1,0,0,20170104,20170707
120,0,0,0,0,0,1,0,20170107,20170701
71,1,1,1,0,0,0,0,20170104,20170412
72,1,1,1,1,1,0,0,20170104,20170707
73,0,0,0,0,0,1,0,20170107,20170701
74,1,1,1,1,1,0,0,20170104,20170707
75,1,1,1,1,1,0,0,20170104,20170707
76,0,0,0,1,1,0,0,20170105,20170707
134,1,1,1,0,0,0,0,20170220,20170426
135,0,0,0,0,0,1,0,20170107,20170701
132,1,1,1,1,1,0,0,20170220,20170526
133,1,1,1,0,0,0,0,20170104,20170705
59,0,0,0,0,0,1,0,20170107,20170701
138,0,0,0,1,1,0,0,20170223,20170526
58,1,1,0,1,1,0,0,20170105,20170707
139,0,0,0,0,0,1,0,20170107,20170701
57,1,1,1,1,0,0,0,20170104,20170707
136,0,0,0,0,0,1,0,20170121,20170701
56,0,0,0,1,1,0,0,20170223,20170526
137,0,0,0,0,0,0,1,20170122,20170702
55,1,1,1,1,1,0,0,20170220,20170526
64,1,1,1,0,0,0,0,20170116,20170705
65,1,1,1,0,0,0,0,20170104,20170111
