id,lundi,mardi,mercredi,jeudi,vendredi,samedi,dimanche,dateDebut,dateFin
35,0,0,0,0,0,1,0,20160312,20160423
36,1,1,1,1,1,0,0,20160411,20160708
159,0,0,0,1,1,0,0,20160414,20160422
33,0,0,0,0,0,1,0,20160312,20160702
158,0,0,0,0,0,0,1,20160313,20160703
34,0,0,1,0,0,0,0,20160309,20160629
157,0,0,0,1,1,0,0,20160414,20160708
39,0,0,0,0,0,1,0,20160312,20160702
156,1,1,1,1,1,0,0,20160411,20160708
155,1,1,1,0,0,0,0,20160411,20160706
37,0,0,0,0,0,1,0,20160430,20160702
154,0,0,0,1,1,0,0,20160414,20160708
38,0,0,0,1,1,0,0,20160310,20160708
152,1,1,1,1,1,0,0,20160307,20160708
153,0,0,0,0,0,0,1,20160313,20160703
150,1,1,1,0,0,0,0,20160307,20160406
151,0,0,0,0,0,0,1,20160313,20160703
43,0,0,0,0,0,0,1,20160313,20160703
42,1,1,1,0,0,0,0,20160307,20160705
41,1,1,1,1,1,0,0,20160307,20160708
40,0,0,0,0,1,0,0,20160411,20160708
202,1,1,1,0,0,0,0,20160411,20160706
203,0,0,0,0,0,1,0,20160312,20160702
204,0,0,0,0,0,0,1,20160313,20160703
205,0,0,0,1,1,0,0,20160414,20160422
200,1,1,1,1,1,0,0,20160307,20160708
201,1,1,1,1,1,0,0,20160307,20160705
22,1,1,1,0,0,0,0,20160411,20160706
169,0,0,0,1,1,0,0,20160310,20160408
23,0,0,0,1,1,0,0,20160414,20160708
24,0,0,0,0,0,0,1,20160320,20160320
25,0,0,0,0,0,1,0,20160312,20160702
206,0,0,0,1,1,0,0,20160310,20160408
166,0,0,0,1,1,0,0,20160428,20160701
26,0,0,0,0,0,0,1,20160313,20160703
207,0,0,0,0,0,1,0,20160312,20160702
165,1,1,1,1,1,0,0,20160307,20160705
27,0,0,0,0,0,0,1,20160313,20160703
208,0,0,0,1,1,0,0,20160310,20160701
168,0,0,0,0,0,1,0,20160312,20160702
28,0,0,0,1,1,0,0,20160310,20160701
209,0,0,0,0,0,1,0,20160409,20160409
167,0,0,0,0,0,1,0,20160409,20160409
29,0,0,0,0,0,1,0,20160312,20160702
161,0,0,0,1,1,0,0,20160414,20160708
3,0,0,0,0,0,1,0,20160312,20160702
162,1,1,1,1,1,0,0,20160307,20160708
2,0,0,0,1,1,0,0,20160310,20160408
163,0,0,0,0,0,1,0,20160312,20160702
1,0,0,0,1,1,0,0,20160428,20160701
164,0,0,0,1,1,0,0,20160414,20160708
30,0,0,0,0,0,0,1,20160313,20160703
7,0,0,0,0,0,1,0,20160409,20160409
6,0,0,0,0,0,1,0,20160409,20160409
32,0,0,0,1,1,0,0,20160414,20160708
5,0,0,0,1,1,0,0,20160414,20160708
160,1,1,1,1,1,0,0,20160307,20160708
31,1,1,1,1,1,0,0,20160307,20160705
4,1,1,1,0,0,0,0,20160411,20160706
9,1,1,1,1,1,0,0,20160307,20160705
8,1,1,1,1,1,0,0,20160411,20160708
211,1,1,0,1,1,0,0,20160307,20160705
212,0,0,0,1,1,0,0,20160310,20160701
210,0,0,0,1,1,0,0,20160428,20160701
215,1,1,1,0,0,0,0,20160425,20160705
216,1,1,1,0,0,0,0,20160307,20160705
213,1,1,1,1,1,0,0,20160307,20160705
19,0,0,0,0,0,1,0,20160409,20160409
214,1,1,1,0,0,0,0,20160307,20160406
219,0,0,0,0,0,1,0,20160312,20160702
179,1,1,1,1,1,0,0,20160411,20160708
17,0,0,0,0,0,1,0,20160312,20160702
178,0,0,0,1,1,0,0,20160310,20160708
18,0,0,0,0,0,0,1,20160313,20160703
217,0,0,0,0,0,1,0,20160409,20160409
177,1,1,1,0,0,0,0,20160307,20160705
15,0,0,0,1,1,0,0,20160310,20160701
218,0,0,0,1,1,0,0,20160414,20160708
176,1,1,1,1,1,0,0,20160307,20160705
16,0,0,0,0,0,1,0,20160312,20160702
13,0,0,0,0,1,0,0,20160307,20160705
14,1,1,1,1,1,0,0,20160411,20160708
11,0,0,0,0,0,1,0,20160312,20160702
12,0,0,0,1,1,0,0,20160428,20160701
170,1,1,1,1,1,0,0,20160307,20160705
21,1,1,1,0,0,0,0,20160411,20160706
171,0,0,0,1,1,0,0,20160414,20160708
20,0,0,0,0,0,0,1,20160313,20160703
174,1,1,1,1,1,0,0,20160307,20160408
175,0,0,0,1,1,0,0,20160414,20160708
172,0,0,0,0,0,1,0,20160312,20160702
173,0,0,0,1,1,0,0,20160310,20160408
220,1,1,1,1,1,0,0,20160307,20160705
221,1,1,1,0,0,0,0,20160307,20160406
222,0,0,0,1,1,0,0,20160414,20160708
223,0,0,0,1,1,0,0,20160310,20160408
224,0,0,0,0,0,1,0,20160312,20160702
225,1,1,1,0,0,0,0,20160425,20160705
226,0,0,0,0,0,1,0,20160409,20160409
227,0,0,0,0,0,0,1,20160313,20160703
228,1,1,1,0,0,0,0,20160411,20160706
188,0,0,0,1,1,0,0,20160414,20160708
229,0,0,0,0,0,0,1,20160313,20160703
187,1,1,1,0,0,0,0,20160307,20160706
189,0,0,0,0,0,1,0,20160312,20160702
180,1,1,1,0,0,0,0,20160307,20160705
181,1,1,1,1,1,0,0,20160307,20160705
10,0,0,0,1,1,0,0,20160310,20160701
182,0,0,0,1,1,0,0,20160414,20160708
183,0,0,1,0,0,0,0,20160309,20160629
184,0,0,0,0,0,1,0,20160409,20160409
185,0,0,0,0,0,1,0,20160409,20160409
186,0,0,0,0,0,1,0,20160312,20160702
116,0,0,0,0,0,1,0,20160312,20160702
117,0,0,0,1,1,0,0,20160310,20160701
79,0,0,0,1,1,0,0,20160414,20160708
114,1,1,1,0,0,0,0,20160411,20160706
78,0,0,0,1,1,0,0,20160428,20160701
115,1,1,1,1,1,0,0,20160425,20160705
77,0,0,0,0,0,1,0,20160312,20160702
112,1,1,0,1,1,0,0,20160307,20160705
113,0,0,0,0,0,1,0,20160312,20160702
110,1,1,1,1,1,0,0,20160307,20160708
111,0,0,0,0,0,1,0,20160312,20160702
118,0,0,0,0,0,0,1,20160313,20160703
119,1,1,1,1,1,0,0,20160307,20160708
82,0,0,0,1,1,0,0,20160310,20160708
83,1,1,1,1,1,0,0,20160411,20160708
80,0,0,0,1,1,0,0,20160310,20160408
81,0,0,0,1,1,0,0,20160414,20160708
86,0,0,0,1,1,0,0,20160310,20160408
87,0,0,0,1,1,0,0,20160414,20160422
84,0,0,0,0,0,0,1,20160313,20160703
85,1,1,1,1,1,0,0,20160411,20160708
125,0,0,0,0,0,1,0,20160312,20160702
67,0,0,0,1,1,0,0,20160310,20160701
126,1,1,1,1,1,0,0,20160411,20160708
66,1,1,1,0,0,0,0,20160307,20160705
127,0,0,0,0,0,1,0,20160312,20160702
69,1,1,1,0,0,0,0,20160307,20160406
128,1,1,1,0,0,0,0,20160307,20160706
68,0,0,0,0,0,1,0,20160312,20160702
121,1,1,1,0,0,0,0,20160411,20160706
122,0,0,0,1,1,0,0,20160310,20160408
123,0,0,0,1,1,0,0,20160414,20160708
124,0,0,0,1,1,0,0,20160414,20160708
129,0,0,0,0,0,1,0,20160312,20160702
70,1,1,1,0,0,0,0,20160411,20160420
120,0,0,0,0,0,0,1,20160313,20160703
71,0,0,0,0,0,1,0,20160312,20160702
72,0,0,0,0,0,1,0,20160312,20160702
73,0,0,0,0,0,0,1,20160313,20160703
74,1,1,1,1,0,0,0,20160307,20160705
75,0,0,0,0,0,0,1,20160313,20160703
76,0,0,0,0,0,1,0,20160312,20160702
134,1,1,1,0,0,0,0,20160307,20160705
135,1,1,1,0,0,0,0,20160411,20160706
132,0,0,0,1,1,0,0,20160310,20160408
133,0,0,0,1,1,0,0,20160310,20160708
59,0,0,0,1,1,0,0,20160310,20160408
138,0,0,0,1,1,0,0,20160414,20160708
58,1,1,1,1,1,0,0,20160307,20160705
139,0,0,0,0,0,1,0,20160312,20160702
57,1,1,1,0,0,0,0,20160411,20160706
136,0,0,0,0,0,1,0,20160312,20160702
56,0,0,1,0,0,0,0,20160307,20160705
137,1,1,1,1,1,0,0,20160307,20160705
55,0,0,0,0,0,1,0,20160312,20160702
64,0,0,0,0,0,0,1,20160313,20160703
65,0,0,0,1,1,0,0,20160310,20160701
62,0,0,0,0,0,1,0,20160409,20160409
63,0,0,0,0,0,1,0,20160409,20160409
131,1,1,1,0,0,0,0,20160411,20160420
60,1,1,1,0,0,0,0,20160425,20160705
130,0,0,0,1,1,0,0,20160428,20160701
61,0,0,0,0,0,1,0,20160409,20160409
143,0,0,0,0,0,0,1,20160313,20160703
49,0,0,0,1,1,0,0,20160310,20160701
144,1,1,1,0,0,0,0,20160425,20160705
48,0,0,0,0,0,0,1,20160505,20160703
145,0,0,0,1,1,0,0,20160414,20160708
146,0,0,0,0,0,0,1,20160313,20160703
147,1,1,1,0,0,0,0,20160411,20160706
45,0,0,0,0,0,0,1,20160313,20160529
148,1,1,1,1,1,0,0,20160307,20160705
44,0,0,0,0,0,1,0,20160409,20160409
149,1,1,1,0,0,0,0,20160307,20160406
47,0,0,0,0,0,0,1,20160313,20160424
46,0,0,0,0,0,0,1,20160327,20160703
51,0,0,0,0,0,0,1,20160313,20160703
52,0,0,0,0,0,0,1,20160313,20160703
53,0,0,0,0,0,0,1,20160313,20160703
54,1,1,1,1,1,0,0,20160411,20160708
140,1,1,1,0,0,0,0,20160307,20160706
142,0,0,0,1,1,0,0,20160428,20160701
141,1,1,1,1,1,0,0,20160310,20160708
50,0,0,0,1,1,0,0,20160414,20160708
109,1,1,1,1,1,0,0,20160307,20160708
108,0,0,0,0,0,1,0,20160312,20160702
107,0,0,0,1,1,0,0,20160310,20160408
106,1,1,1,1,0,0,0,20160411,20160708
105,0,0,0,1,1,0,0,20160428,20160701
104,1,1,1,1,1,0,0,20160307,20160708
103,0,0,0,0,0,1,0,20160312,20160702
102,1,1,1,1,1,0,0,20160411,20160708
99,1,1,1,0,0,0,0,20160411,20160706
101,0,0,0,1,1,0,0,20160414,20160708
100,0,0,0,1,1,0,0,20160428,20160701
98,1,1,1,0,0,0,0,20160425,20160705
97,0,0,0,0,0,0,1,20160313,20160703
96,1,1,1,1,1,0,0,20160411,20160708
95,0,0,0,1,1,0,0,20160310,20160408
94,0,0,0,0,0,1,0,20160312,20160702
93,0,0,0,1,1,0,0,20160428,20160701
92,1,1,1,0,0,0,0,20160307,20160406
91,0,0,0,1,1,0,0,20160414,20160708
90,0,0,0,0,0,1,0,20160312,20160702
88,0,0,0,1,1,0,0,20160310,20160708
89,0,0,0,1,1,0,0,20160414,20160708
195,1,1,1,1,1,0,0,20160411,20160708
194,0,0,0,1,1,0,0,20160310,20160701
197,0,0,0,0,0,1,0,20160409,20160409
196,0,0,0,1,1,0,0,20160310,20160701
191,1,1,1,1,1,0,0,20160411,20160708
190,0,0,0,0,0,1,0,20160409,20160409
193,0,0,0,0,0,1,0,20160312,20160702
192,0,0,0,1,1,0,0,20160414,20160708
198,1,1,0,1,1,0,0,20160307,20160705
199,0,0,0,0,0,0,1,20160313,20160703
230,0,0,0,1,1,0,0,20160310,20160701
