id,lundi,mardi,mercredi,jeudi,vendredi,samedi,dimanche,dateDebut,dateFin
36,0,0,0,0,0,1,0,20120721,20120901
159,0,0,0,1,1,0,0,20120712,20120831
158,0,0,0,0,0,0,1,20120714,20120902
157,0,0,0,0,0,0,1,20120714,20120902
39,0,0,0,0,0,0,1,20120624,20120708
156,1,1,1,1,1,0,0,20120709,20120831
155,0,0,0,1,1,0,0,20120712,20120824
154,0,0,0,0,0,0,1,20120722,20120826
38,1,1,1,1,1,0,0,20120709,20120831
152,0,0,0,0,0,0,1,20120714,20120902
153,0,0,0,1,1,0,0,20120712,20120831
43,0,0,0,0,0,0,1,20120714,20120902
41,0,0,0,0,0,0,1,20120624,20120708
205,0,0,0,0,0,1,0,20120721,20120901
200,0,0,0,0,0,1,0,20120721,20120901
201,0,0,0,1,1,0,0,20120830,20120831
22,0,0,0,0,0,0,1,20120714,20120902
169,0,0,0,1,1,0,0,20120712,20120831
23,1,1,1,0,0,0,0,20120709,20120829
24,0,0,0,0,0,1,0,20120721,20120901
166,1,1,1,0,0,0,0,20120827,20120829
207,0,0,0,0,0,0,1,20120624,20120708
165,1,1,1,0,0,0,0,20120709,20120822
168,0,0,0,0,0,1,0,20120721,20120901
28,0,0,0,0,0,0,1,20120714,20120902
209,0,0,0,1,1,0,0,20120830,20120831
167,0,0,0,1,1,0,0,20120712,20120831
29,0,0,0,0,0,1,0,20120721,20120901
3,1,1,1,0,0,0,0,20120709,20120829
162,1,1,1,1,1,0,0,20120709,20120831
2,0,0,0,0,0,1,0,20120721,20120825
164,0,0,0,1,1,0,0,20120830,20120831
7,0,0,0,1,1,0,0,20120830,20120831
5,0,0,0,0,0,0,1,20120714,20120902
160,0,0,0,0,0,1,0,20120721,20120901
9,0,0,0,0,0,1,0,20120721,20120901
8,0,0,0,0,0,0,1,20120624,20120708
210,0,0,0,0,0,0,1,20120714,20120902
213,0,0,0,0,0,1,0,20120721,20120901
19,0,0,0,0,0,1,0,20120721,20120901
214,0,0,0,1,1,0,0,20120712,20120824
219,0,0,0,0,0,0,1,20120624,20120708
17,1,1,1,1,1,0,0,20120709,20120831
18,0,0,0,0,0,0,1,20120714,20120902
217,1,1,1,0,0,0,0,20120709,20120822
15,0,0,0,1,1,0,0,20120712,20120831
176,0,0,0,0,0,0,1,20120624,20120708
16,1,1,1,0,0,0,0,20120709,20120822
11,0,0,0,0,0,0,1,20120624,20120708
170,1,1,1,0,0,0,0,20120709,20120829
20,1,1,1,0,0,0,0,20120827,20120829
172,0,0,0,0,0,0,1,20120714,20120902
220,1,1,1,1,1,0,0,20120709,20120831
221,0,0,0,1,1,0,0,20120712,20120831
222,0,0,0,0,0,1,0,20120721,20120901
224,0,0,0,1,1,0,0,20120712,20120713
227,0,0,0,0,0,1,0,20120721,20120901
228,1,1,1,0,0,0,0,20120709,20120829
188,0,0,0,0,0,1,0,20120721,20120901
229,0,0,0,1,1,0,0,20120712,20120824
187,0,0,0,1,1,0,0,20120830,20120831
189,0,0,0,0,0,0,1,20120624,20120708
181,0,0,0,1,1,0,0,20120712,20120831
183,0,0,0,0,0,0,1,20120624,20120708
185,0,0,0,1,1,0,0,20120712,20120824
117,0,0,0,0,0,0,1,20120624,20120708
79,0,0,0,1,1,0,0,20120712,20120824
114,0,0,0,1,1,0,0,20120712,20120824
115,0,0,0,0,0,1,0,20120721,20120901
112,0,0,0,0,0,0,1,20120624,20120708
113,0,0,0,0,0,0,1,20120714,20120902
110,0,0,0,0,0,0,1,20120714,20120902
111,1,1,1,1,1,0,0,20120709,20120831
