id,lundi,mardi,mercredi,jeudi,vendredi,samedi,dimanche,dateDebut,dateFin
35,0,0,0,0,0,0,1,20150906,20150906
36,0,0,0,0,0,0,1,20150906,20160703
159,1,1,1,0,0,0,0,20150831,20160706
158,0,0,0,0,0,0,1,20150830,20150830
34,0,0,0,0,0,0,1,20150906,20160703
157,1,1,1,1,1,0,0,20150831,20160708
39,0,0,0,1,1,0,0,20150903,20160701
156,0,0,0,0,0,0,1,20150906,20160703
155,0,0,0,0,0,0,1,20150906,20160703
37,0,0,0,0,0,0,1,20151004,20151206
154,0,0,0,0,0,1,0,20150905,20160702
38,0,0,0,0,0,0,1,20150830,20150830
153,1,1,1,1,1,0,0,20150901,20150911
150,0,0,0,0,0,1,0,20150905,20160702
151,0,0,0,0,0,1,0,20150905,20160702
43,0,0,0,0,0,0,1,20150830,20150830
42,1,1,1,0,0,0,0,20150901,20160705
41,1,1,1,1,1,0,0,20150901,20160705
40,0,0,0,0,0,0,1,20150906,20160703
203,1,1,1,1,1,0,0,20150831,20160708
200,1,1,1,0,0,0,0,20150914,20160706
201,0,0,0,0,0,0,1,20150906,20160703
22,0,0,0,0,0,1,0,20150905,20160702
169,0,0,0,0,0,1,0,20150905,20160702
23,0,0,0,0,0,0,1,20150906,20160703
24,0,0,0,1,1,0,0,20150910,20160701
25,0,0,0,0,0,0,1,20150906,20160703
166,0,0,0,1,1,0,0,20151022,20160708
26,0,0,0,0,0,0,1,20150830,20150830
207,1,1,1,0,0,0,0,20150831,20160706
165,0,0,1,0,0,0,0,20150902,20160629
208,1,1,1,1,1,0,0,20150831,20160708
168,0,0,0,0,0,1,0,20150905,20160702
209,0,0,0,0,0,0,1,20150906,20160703
161,1,1,1,1,1,0,0,20150831,20160708
3,1,1,1,0,0,0,0,20150831,20160706
162,0,0,0,1,1,0,0,20150917,20160701
2,0,0,0,1,1,0,0,20150903,20150904
1,0,0,0,1,1,0,0,20150910,20160701
164,1,1,1,0,0,0,0,20150831,20160706
30,0,0,0,0,0,0,1,20150830,20150830
7,0,0,0,1,1,0,0,20151022,20160708
32,0,0,0,0,0,1,0,20150905,20160702
5,0,0,0,0,0,1,0,20150905,20160702
160,0,0,0,1,1,0,0,20150903,20150911
4,1,1,1,0,0,0,0,20150831,20160706
9,0,0,0,1,1,0,0,20150903,20160708
8,1,1,1,1,1,0,0,20150901,20160705
212,1,1,1,1,1,0,0,20150831,20160708
210,0,0,0,0,0,0,1,20150906,20160703
318,0,0,0,0,0,1,0,20150905,20160702
215,1,1,1,1,1,0,0,20150831,20160708
316,1,1,0,1,1,0,0,20150901,20160705
213,0,0,0,0,0,1,0,20150905,20160702
317,0,0,0,1,1,0,0,20151022,20160708
219,0,0,0,1,1,0,0,20151022,20160708
178,0,0,0,0,0,1,0,20150905,20160702
18,1,1,1,1,1,0,0,20150831,20160708
312,0,0,0,1,1,0,0,20150903,20160701
177,1,1,1,0,0,0,0,20150831,20160706
313,0,0,0,1,1,0,0,20150910,20160708
218,0,0,0,1,1,0,0,20151022,20160708
176,1,1,1,0,0,0,0,20150831,20160706
310,1,1,0,1,1,0,0,20150901,20160705
13,1,1,1,1,1,0,0,20150831,20160708
14,1,1,1,1,1,0,0,20150831,20160708
170,0,0,0,0,1,0,0,20150901,20160705
21,0,0,0,0,0,1,0,20150905,20160702
171,1,1,1,1,1,0,0,20150831,20160708
174,0,0,0,0,0,1,0,20150905,20160702
175,1,1,1,0,0,0,0,20150831,20160706
220,0,0,0,0,0,1,0,20150905,20160702
222,0,0,0,1,1,0,0,20151022,20160708
223,0,0,0,1,1,0,0,20150917,20160701
327,0,0,0,0,0,0,1,20150830,20150830
224,1,1,1,0,0,0,0,20150901,20150909
225,1,1,1,0,0,0,0,20150914,20160705
226,1,1,1,0,0,0,0,20150831,20150902
323,0,0,0,1,1,0,0,20150903,20150904
188,0,0,0,0,0,0,1,20150830,20150830
324,0,0,0,0,0,0,1,20150906,20160703
229,1,1,1,1,1,0,0,20150901,20160705
187,1,1,1,1,1,0,0,20150903,20160708
325,1,1,1,1,1,0,0,20150831,20160708
326,1,1,1,0,0,0,0,20150901,20150902
322,0,0,0,1,1,0,0,20150903,20160701
180,1,1,1,1,0,0,0,20150901,20160705
10,0,0,0,0,0,1,0,20150905,20160702
182,0,0,0,1,1,0,0,20150903,20150904
183,0,0,0,1,1,0,0,20150910,20160701
184,0,0,0,1,1,0,0,20150910,20160708
185,1,1,1,1,1,0,0,20150901,20160705
186,0,0,0,0,0,1,0,20150905,20160702
116,0,0,0,1,1,0,0,20150903,20150911
117,0,0,0,1,1,0,0,20150903,20160708
79,0,0,0,0,0,0,1,20150830,20150830
114,0,0,1,0,0,0,0,20150901,20160705
78,1,1,1,0,0,0,0,20150907,20160706
115,0,0,0,0,0,0,1,20150906,20160703
77,0,0,0,0,0,1,0,20150905,20160702
111,0,0,0,1,1,0,0,20151022,20160708
118,0,0,0,1,1,0,0,20150917,20160701
82,0,0,0,1,1,0,0,20150903,20150904
83,0,0,0,0,0,0,1,20150830,20150830
80,0,0,0,1,1,0,0,20150903,20160701
81,0,0,0,0,0,0,1,20150830,20150830
84,0,0,0,0,0,0,1,20150906,20160703
85,0,0,0,0,0,1,0,20150905,20160702
125,0,0,0,1,1,0,0,20151022,20160708
126,0,0,0,0,0,1,0,20150905,20160702
300,1,1,1,1,0,0,0,20150831,20160708
127,0,0,0,0,0,0,1,20150830,20150830
128,1,1,1,0,0,0,0,20150901,20150902
68,0,0,0,1,1,0,0,20150903,20160701
301,1,1,1,0,0,0,0,20150901,20150909
122,0,0,0,0,0,1,0,20150905,20160702
123,1,1,1,0,0,0,0,20150907,20160705
303,1,1,1,0,0,0,0,20150907,20160705
306,1,1,1,1,1,0,0,20150831,20160708
