id,lundi,mardi,mercredi,jeudi,vendredi,samedi,dimanche,dateDebut,dateFin
35,0,0,0,0,0,1,0,20160220,20160702
36,1,1,1,1,1,0,0,20160218,20160708
159,0,0,0,1,1,0,0,20160219,20160219
33,0,0,1,0,0,0,0,20160302,20160629
158,0,0,0,0,0,1,0,20160305,20160702
34,0,0,0,0,0,0,1,20160228,20160228
157,1,1,1,1,1,0,0,20160218,20160708
39,0,0,0,0,1,0,0,20160218,20160708
156,0,0,0,1,1,0,0,20160218,20160708
155,0,0,0,1,1,0,0,20160218,20160708
37,0,0,0,1,1,0,0,20160218,20160708
154,1,1,1,1,1,0,0,20160218,20160708
38,0,0,0,0,0,1,0,20160220,20160702
152,0,0,0,0,0,0,1,20160221,20160703
153,0,0,0,1,1,0,0,20160218,20160226
150,1,1,1,0,0,0,0,20160222,20160706
151,1,1,1,1,1,0,0,20160218,20160708
43,1,1,1,0,0,0,0,20160229,20160705
42,0,0,0,0,0,0,1,20160221,20160703
41,1,1,1,1,1,0,0,20160218,20160708
40,1,1,1,0,0,0,0,20160222,20160706
202,0,0,0,1,1,0,0,20160218,20160708
203,1,1,0,1,1,0,0,20160229,20160705
204,0,0,0,1,1,0,0,20160303,20160701
205,1,1,1,1,1,0,0,20160229,20160705
200,0,0,0,0,0,1,0,20160220,20160702
201,0,0,0,1,1,0,0,20160303,20160701
22,0,0,0,0,0,1,0,20160220,20160227
169,1,1,1,1,1,0,0,20160229,20160705
23,0,0,0,0,0,0,1,20160221,20160703
24,0,0,0,0,0,0,1,20160221,20160703
25,0,0,0,0,0,0,1,20160306,20160306
206,1,1,1,0,0,0,0,20160229,20160705
166,0,0,0,0,0,1,0,20160220,20160702
26,0,0,0,1,1,0,0,20160303,20160701
207,1,1,1,0,0,0,0,20160229,20160705
165,0,0,0,1,1,0,0,20160218,20160708
27,0,0,0,0,0,1,0,20160220,20160702
208,0,0,0,0,0,1,0,20160220,20160702
168,1,1,1,1,1,0,0,20160229,20160705
28,0,0,0,0,0,0,1,20160221,20160703
209,0,0,0,1,1,0,0,20160218,20160708
167,0,0,0,1,1,0,0,20160303,20160408
29,1,1,1,1,1,0,0,20160229,20160705
161,1,1,1,1,1,0,0,20160229,20160705
3,0,0,0,1,1,0,0,20160218,20160708
162,0,0,0,0,0,1,0,20160305,20160702
2,0,0,0,0,0,1,0,20160220,20160702
163,0,0,0,1,1,0,0,20160303,20160701
1,0,0,0,1,1,0,0,20160303,20160701
164,1,1,1,1,1,0,0,20160229,20160705
30,0,0,0,1,1,0,0,20160218,20160708
7,1,1,1,1,1,0,0,20160229,20160705
6,1,1,1,1,1,0,0,20160218,20160708
32,0,0,0,0,0,0,1,20160221,20160221
5,0,0,0,1,1,0,0,20160218,20160708
160,0,0,0,0,0,1,0,20160220,20160227
31,0,0,0,0,0,1,0,20160220,20160702
4,1,1,1,0,0,0,0,20160222,20160706
9,0,0,0,0,0,1,0,20160220,20160702
8,0,0,0,1,1,0,0,20160303,20160701
211,1,1,1,0,0,0,0,20160229,20160705
212,0,0,0,1,1,0,0,20160218,20160708
210,1,1,1,1,1,0,0,20160229,20160705
215,0,0,0,0,0,0,1,20160221,20160703
216,0,0,0,0,0,0,1,20160221,20160703
213,0,0,0,1,1,0,0,20160303,20160701
19,0,0,0,1,1,0,0,20160218,20160708
214,0,0,0,0,0,1,0,20160220,20160702
179,1,1,1,0,0,0,0,20160229,20160706
17,0,0,0,0,0,0,1,20160221,20160703
178,0,0,0,0,0,1,0,20160220,20160227
18,1,1,1,0,0,0,0,20160222,20160706
217,0,0,0,1,1,0,0,20160303,20160701
177,0,0,0,0,0,1,0,20160305,20160702
15,0,0,0,0,0,1,0,20160220,20160702
176,0,0,0,1,1,0,0,20160218,20160708
16,0,0,0,0,0,0,1,20160221,20160703
13,0,0,0,0,0,1,0,20160220,20160702
14,1,1,1,1,1,0,0,20160218,20160226
11,1,1,1,1,1,0,0,20160411,20160708
12,0,0,0,1,1,0,0,20160303,20160701
170,1,1,1,0,0,0,0,20160229,20160705
21,0,0,0,0,0,1,0,20160305,20160702
171,0,0,0,1,1,0,0,20160218,20160708
20,1,1,1,0,0,0,0,20160222,20160706
174,1,1,1,1,1,0,0,20160218,20160708
175,0,0,1,0,0,0,0,20160302,20160629
172,1,1,1,0,0,0,0,20160229,20160705
173,1,1,1,1,1,0,0,20160229,20160705
188,0,0,0,1,1,0,0,20160303,20160701
187,1,1,1,1,1,0,0,20160218,20160708
189,1,1,0,1,1,0,0,20160229,20160705
180,0,0,0,0,0,1,0,20160220,20160702
181,1,1,1,1,1,0,0,20160218,20160708
10,0,0,0,0,1,0,0,20160229,20160705
182,0,0,0,1,1,0,0,20160218,20160708
183,0,0,0,1,1,0,0,20160218,20160708
184,0,0,0,1,1,0,0,20160303,20160701
185,0,0,0,0,0,1,0,20160220,20160702
186,0,0,0,1,1,0,0,20160218,20160708
116,1,1,1,1,1,0,0,20160218,20160708
117,0,0,0,1,1,0,0,20160303,20160701
79,0,0,0,1,1,0,0,20160303,20160701
114,1,1,1,1,1,0,0,20160218,20160708
78,0,0,0,1,1,0,0,20160218,20160226
115,0,0,0,0,0,0,1,20160221,20160703
77,1,1,1,1,1,0,0,20160218,20160708
112,0,0,0,1,1,0,0,20160303,20160701
113,0,0,0,0,0,0,1,20160306,20160703
110,0,0,0,0,0,0,1,20160221,20160228
111,1,1,1,0,0,0,0,20160222,20160706
118,1,1,1,0,0,0,0,20160222,20160706
119,0,0,0,1,1,0,0,20160218,20160708
82,0,0,0,0,0,1,0,20160220,20160702
83,1,1,1,0,0,0,0,20160229,20160705
80,0,0,0,1,1,0,0,20160303,20160708
81,0,0,0,1,1,0,0,20160218,20160708
86,0,0,0,1,1,0,0,20160303,20160701
87,0,0,0,1,1,0,0,20160218,20160708
84,0,0,0,1,1,0,0,20160218,20160708
85,0,0,0,0,0,1,0,20160220,20160702
125,1,1,1,0,0,0,0,20160222,20160224
67,1,1,1,1,0,0,0,20160229,20160705
126,0,0,0,1,1,0,0,20160303,20160701
66,0,0,0,0,0,0,1,20160221,20160703
127,0,0,0,1,1,0,0,20160303,20160708
69,0,0,0,0,0,0,1,20160306,20160703
128,1,1,1,0,0,0,0,20160222,20160706
68,0,0,0,0,0,0,1,20160221,20160228
121,1,1,1,1,1,0,0,20160218,20160708
122,0,0,0,0,0,1,0,20160220,20160702
123,1,1,1,0,0,0,0,20160229,20160706
124,0,0,0,0,0,1,0,20160220,20160702
129,1,1,1,0,0,0,0,20160229,20160705
70,0,0,0,0,0,1,0,20160220,20160702
120,0,0,0,0,0,1,0,20160220,20160702
71,0,0,0,0,0,1,0,20160220,20160702
72,0,0,0,1,1,0,0,20160218,20160708
73,0,0,0,1,1,0,0,20160303,20160408
74,0,0,0,1,1,0,0,20160303,20160708
75,1,1,1,1,1,0,0,20160218,20160708
76,0,0,0,0,0,0,1,20160221,20160703
134,0,0,0,0,0,1,0,20160220,20160702
135,1,1,1,0,0,0,0,20160222,20160706
132,1,1,1,1,1,0,0,20160229,20160705
133,0,0,0,0,0,1,0,20160220,20160227
59,0,0,0,1,1,0,0,20160303,20160701
138,0,0,0,0,0,0,1,20160228,20160228
58,1,1,1,0,0,0,0,20160229,20160705
139,0,0,0,0,0,0,1,20160221,20160703
57,0,0,0,0,0,0,1,20160221,20160703
136,1,1,1,1,1,0,0,20160303,20160708
56,0,0,0,1,1,0,0,20160303,20160701
137,1,1,1,1,1,0,0,20160218,20160226
55,1,1,1,1,1,0,0,20160229,20160705
64,0,0,0,0,0,1,0,20160305,20160702
65,0,0,0,0,0,1,0,20160220,20160227
62,1,1,1,0,0,0,0,20160222,20160224
63,0,0,0,0,0,1,0,20160220,20160702
131,0,0,0,0,0,1,0,20160220,20160227
60,0,0,0,0,0,1,0,20160220,20160702
130,0,0,0,0,0,1,0,20160305,20160702
61,1,1,1,0,0,0,0,20160229,20160705
143,1,1,1,1,1,0,0,20160229,20160705
49,0,0,0,0,0,0,1,20160221,20160228
144,1,1,1,0,0,0,0,20160229,20160705
48,0,0,0,1,1,0,0,20160218,20160708
145,1,1,1,0,0,0,0,20160229,20160406
146,0,0,0,0,0,0,1,20160221,20160703
147,1,1,1,1,1,0,0,20160218,20160708
45,0,0,0,0,0,0,1,20160327,20160703
148,0,0,0,0,0,0,1,20160221,20160703
44,0,0,0,0,0,0,1,20160306,20160529
149,0,0,0,1,1,0,0,20160218,20160708
47,0,0,0,1,1,0,0,20160303,20160701
46,0,0,0,0,0,0,1,20160221,20160703
