id,lundi,mardi,mercredi,jeudi,vendredi,samedi,dimanche,dateDebut,dateFin
35,0,0,0,1,1,0,0,20161222,20170526
36,1,1,1,0,0,0,0,20161219,20170426
159,0,0,0,0,0,0,1,20161113,20170702
33,0,0,0,1,1,0,0,20161222,20170526
158,0,0,0,1,1,0,0,20161110,20170707
34,0,0,0,0,0,1,0,20161112,20170701
157,0,0,0,1,1,0,0,20161110,20170707
39,0,0,0,0,0,1,0,20161112,20170701
156,0,0,0,0,0,0,1,20161111,20170702
155,1,1,1,1,1,0,0,20161219,20170526
37,1,1,1,1,1,0,0,20161219,20170526
154,1,1,1,1,1,0,0,20161110,20170707
38,1,1,1,1,0,0,0,20161110,20170707
152,0,0,0,1,1,0,0,20161110,20170707
153,0,0,0,1,1,0,0,20161110,20170707
150,0,0,0,0,0,1,0,20161112,20170701
151,0,0,0,1,1,0,0,20161222,20170526
43,1,1,1,1,1,0,0,20161110,20170707
42,1,1,1,0,0,0,0,20161219,20170102
41,0,0,0,1,1,0,0,20161110,20170707
40,0,0,0,0,0,1,0,20161112,20170701
202,0,0,0,0,0,1,0,20161112,20170701
203,0,0,0,1,1,0,0,20161110,20170707
205,1,1,1,0,0,0,0,20161114,20170705
200,0,0,0,0,0,1,0,20161112,20170701
201,0,0,0,1,1,0,0,20161110,20170707
22,0,0,0,1,1,0,0,20161110,20170707
169,0,0,0,1,1,0,0,20161222,20170526
23,0,0,0,0,0,1,0,20161112,20170701
24,1,1,1,0,0,0,0,20161114,20170705
25,0,0,0,1,1,0,0,20161110,20170707
206,1,1,1,1,1,0,0,20161110,20170707
166,0,0,0,0,0,1,0,20161112,20170701
26,0,0,0,1,1,0,0,20161110,20170707
207,0,0,0,1,1,0,0,20161117,20161216
165,1,1,1,0,0,0,0,20161114,20170705
27,0,0,0,0,0,1,0,20161112,20170701
208,0,0,0,0,0,1,0,20161112,20170701
168,1,1,1,0,0,0,0,20161219,20170426
28,0,0,0,1,1,0,0,20161110,20170707
209,1,1,1,1,1,0,0,20161110,20170707
167,0,0,0,1,1,0,0,20161222,20170526
29,1,1,1,1,1,0,0,20161110,20170707
161,1,1,0,1,1,0,0,20161110,20170707
3,0,0,0,1,1,0,0,20161110,20161118
162,1,1,1,0,0,0,0,20170103,20170628
2,1,1,1,0,0,0,0,20161114,20170705
163,0,0,0,0,0,1,0,20161112,20170701
1,0,0,0,0,0,0,1,20161111,20170702
164,1,1,1,0,0,0,0,20161219,20170426
30,0,0,0,1,1,0,0,20161222,20161230
7,0,0,0,1,1,0,0,20161110,20170707
32,0,0,0,1,1,0,0,20161222,20170526
5,0,0,0,0,0,1,0,20161112,20170701
160,0,0,0,0,0,0,1,20161111,20170702
31,0,0,0,1,1,0,0,20161229,20170526
4,0,0,0,0,0,0,1,20161111,20170702
9,1,1,1,0,0,0,0,20161114,20170705
8,1,1,1,1,1,0,0,20161110,20170707
211,0,0,0,0,0,1,0,20161112,20170701
212,0,0,0,1,1,0,0,20161222,20170526
210,1,1,1,0,0,0,0,20161219,20170426
215,0,0,0,0,0,1,0,20161126,20161203
216,0,0,0,0,0,1,0,20161112,20170624
213,1,1,1,0,0,0,0,20161219,20170426
19,0,0,0,0,0,0,1,20161111,20170702
214,0,0,0,0,0,0,1,20161111,20170702
219,0,0,0,0,0,0,1,20161111,20170702
179,0,0,0,0,0,1,0,20161112,20170701
17,1,1,1,1,1,0,0,20161110,20170707
178,0,0,0,0,0,1,0,20161112,20170701
18,0,0,0,1,1,0,0,20161222,20170526
217,0,0,0,0,0,0,1,20161111,20170702
177,0,0,0,0,0,1,0,20161112,20170701
15,1,1,1,1,1,0,0,20161219,20170526
218,1,1,1,1,1,0,0,20161110,20170707
176,0,0,0,0,0,0,1,20161111,20170702
16,0,0,0,1,1,0,0,20161110,20161118
13,0,0,0,0,0,1,0,20161112,20170701
14,0,0,1,0,0,0,0,20161110,20170707
11,0,0,0,0,0,0,1,20161111,20170702
12,0,0,0,0,0,1,0,20161112,20170701
170,0,0,0,1,1,0,0,20161110,20170707
171,1,1,1,1,1,0,0,20161110,20170707
20,0,0,1,0,0,0,0,20161116,20170705
174,0,0,0,1,1,0,0,20161110,20170707
175,0,0,0,0,0,0,1,20161113,20170528
172,0,0,0,0,0,0,1,20161113,20170702
173,0,0,0,0,0,0,1,20161111,20170604
220,1,1,1,1,1,0,0,20161110,20170707
221,1,1,1,1,1,0,0,20161110,20170707
222,0,0,0,1,1,0,0,20161229,20170526
223,0,0,0,0,0,0,1,20161111,20170702
224,0,0,0,0,0,1,0,20161112,20170701
225,0,0,0,0,0,0,1,20161111,20170604
226,1,1,1,0,0,0,0,20161226,20170426
227,0,0,0,0,0,0,1,20161111,20170702
228,1,1,1,1,1,0,0,20161110,20170707
188,1,1,1,1,1,0,0,20161219,20170526
229,0,0,0,1,1,0,0,20161222,20170526
187,1,1,1,1,1,0,0,20161110,20170707
189,0,0,0,1,1,0,0,20161222,20170526
181,1,1,1,0,0,0,0,20161114,20170705
10,0,0,0,1,1,0,0,20161124,20170414
182,1,1,1,1,1,0,0,20161226,20170526
183,0,0,0,0,0,0,1,20161111,20170702
184,1,1,1,1,1,0,0,20161110,20170707
185,0,0,0,0,0,0,1,20161111,20170702
186,1,1,1,1,1,0,0,20161110,20170707
116,0,0,0,0,0,1,0,20161112,20170701
117,1,1,1,1,1,0,0,20161110,20170707
79,1,1,1,1,1,0,0,20161219,20170526
114,0,0,0,1,1,0,0,20161110,20170707
78,1,1,1,1,1,0,0,20161110,20170707
115,0,0,0,0,0,0,1,20161111,20170702
77,0,0,0,1,1,0,0,20161229,20170526
112,0,0,0,0,0,0,1,20161111,20170702
113,1,1,1,0,0,0,0,20161219,20170426
110,0,0,0,0,0,1,0,20161112,20170701
111,0,0,0,0,1,0,0,20161110,20170707
118,0,0,0,0,0,1,0,20161112,20170701
119,0,0,0,0,0,0,1,20161111,20170702
82,0,0,0,0,0,0,1,20161111,20170702
83,1,1,1,0,0,0,0,20161115,20161214
80,0,0,0,0,0,0,1,20161111,20170702
81,0,0,0,0,0,1,0,20161112,20170701
86,0,0,0,1,1,0,0,20161222,20170526
87,0,0,0,0,0,1,0,20161112,20170701
84,1,1,1,1,1,0,0,20161110,20170707
85,0,0,0,1,1,0,0,20161110,20170707
125,1,1,1,0,0,0,0,20161219,20170426
126,1,1,1,1,1,0,0,20161110,20170707
66,1,1,1,0,0,0,0,20161219,20170426
127,1,1,1,1,1,0,0,20161110,20170707
69,1,1,1,0,0,0,0,20161121,20170412
128,0,0,0,0,0,0,1,20161204,20170702
68,1,1,1,1,1,0,0,20161110,20170707
121,1,1,1,1,1,0,0,20161110,20170707
122,0,0,0,1,1,0,0,20161229,20170526
123,1,1,1,1,1,0,0,20161110,20170707
124,0,0,0,0,0,0,1,20161111,20170702
129,1,1,1,1,1,0,0,20161110,20170707
70,1,1,1,1,1,0,0,20161110,20170707
120,1,1,1,1,1,0,0,20161110,20170707
71,1,1,1,0,0,0,0,20161114,20161116
72,0,0,0,0,0,1,0,20161112,20170701
73,1,1,1,1,1,0,0,20161110,20170707
74,1,1,1,1,1,0,0,20161110,20170707
75,0,0,0,1,1,0,0,20161110,20170707
76,0,0,0,0,0,1,0,20161112,20170701
134,0,0,0,0,0,1,0,20161112,20170701
135,0,0,0,1,1,0,0,20161222,20170526
132,1,1,1,0,0,0,0,20161219,20161221
133,0,0,0,0,0,1,0,20161112,20170701
59,1,1,0,1,1,0,0,20161110,20170707
138,0,0,0,0,0,1,0,20161112,20170701
58,1,1,1,1,1,0,0,20161219,20170526
139,0,0,0,1,1,0,0,20161110,20170707
57,1,1,1,1,1,0,0,20161219,20170526
136,0,0,0,0,0,1,0,20161112,20170701
56,1,1,1,1,1,0,0,20161219,20170526
137,0,0,0,0,0,0,1,20161111,20170702
55,0,0,0,1,1,0,0,20161229,20170526
64,1,1,1,0,0,0,0,20161226,20170426
65,1,1,1,0,0,0,0,20161114,20170705
62,0,0,1,0,0,0,0,20161110,20170707
63,0,0,0,0,0,0,1,20161111,20170702
131,1,1,1,0,0,0,0,20161114,20170705
60,1,1,1,1,0,0,0,20161110,20170707
130,1,1,1,1,1,0,0,20161219,20170526
61,0,0,0,0,0,1,0,20161112,20170701
143,0,0,0,0,0,0,1,20161111,20170702
49,1,1,1,1,1,0,0,20161110,20170707
144,0,0,0,0,0,1,0,20161112,20170701
48,0,0,0,0,0,1,0,20161112,20170701
145,1,1,0,1,1,0,0,20161110,20170707
146,0,0,0,0,0,0,1,20161113,20170625
147,0,0,0,0,0,0,1,20161111,20170604
45,0,0,1,0,0,0,0,20161110,20170707
148,0,0,0,0,0,1,0,20161112,20170701
44,1,1,1,1,1,0,0,20161110,20170707
149,1,1,1,1,1,0,0,20161110,20170707
47,0,0,0,1,1,0,0,20161222,20170526
46,1,1,1,0,0,0,0,20161226,20170426
51,1,1,1,1,1,0,0,20161110,20170707
52,1,1,1,1,1,0,0,20161110,20170707
53,1,1,1,1,1,0,0,20161110,20170707
54,0,0,1,0,0,0,0,20161110,20170707
140,0,0,0,0,0,1,0,20161112,20170701
142,1,1,0,1,1,0,0,20161110,20170707
141,0,0,0,0,1,0,0,20161219,20170526
50,0,0,0,0,0,0,1,20161111,20170702
109,1,1,0,1,1,0,0,20161110,20170707
108,0,0,0,0,0,1,0,20161126,20161203
107,0,0,0,1,1,0,0,20161222,20170526
106,0,0,0,1,1,0,0,20161110,20170707
105,0,0,0,1,1,0,0,20161124,20170414
104,0,0,0,0,0,1,0,20161112,20170701
103,0,0,0,1,1,0,0,20161222,20170526
102,0,0,0,1,1,0,0,20161222,20161223
99,0,0,0,0,0,0,1,20161111,20170702
101,1,1,1,1,1,0,0,20161219,20170526
100,1,1,1,1,1,0,0,20161219,20170526
98,1,1,1,1,1,0,0,20161219,20170526
97,0,0,0,1,1,0,0,20161222,20170526
96,1,1,1,0,0,0,0,20161109,20161114
95,0,0,0,1,1,0,0,20161222,20170526
94,0,0,0,0,0,1,0,20161112,20170701
93,1,1,1,1,1,0,0,20161110,20170707
92,0,0,0,0,0,0,1,20161111,20170702
91,1,1,1,1,1,0,0,20161219,20170526
90,1,1,1,1,1,0,0,20161219,20170526
88,0,0,0,0,0,1,0,20161112,20170701
89,0,0,0,1,1,0,0,20161110,20170707
240,0,0,0,0,0,1,0,20161112,20170701
241,1,1,1,0,0,0,0,20161114,20170705
195,1,1,1,1,1,0,0,20161110,20170707
194,0,0,0,1,1,0,0,20161110,20170707
197,0,0,0,0,0,1,0,20161112,20170701
196,0,0,0,0,0,1,0,20161112,20170701
191,0,0,0,0,0,0,1,20161111,20170702
190,0,0,0,0,1,0,0,20161110,20170707
193,0,0,0,1,1,0,0,20170105,20170630
192,0,0,1,0,0,0,0,20161116,20170705
198,1,1,1,0,0,0,0,20161114,20170705
199,0,0,0,0,0,1,0,20161112,20170701
245,0,0,0,1,1,0,0,20161110,20170707
244,0,0,0,1,1,0,0,20161229,20170526
243,0,0,0,1,1,0,0,20161222,20161223
242,1,1,1,0,0,0,0,20161114,20170705
249,1,1,1,1,1,0,0,20161219,20170526
248,1,1,1,0,0,0,0,20161114,20170705
247,0,0,0,1,1,0,0,20161222,20170526
246,0,0,0,1,1,0,0,20161110,20170707
230,0,0,0,0,0,1,0,20161112,20170701
239,1,1,1,0,0,0,0,20161219,20170426
232,0,0,0,0,0,1,0,20161112,20170701
231,0,0,0,0,0,0,1,20161111,20170702
234,1,1,1,1,1,0,0,20161110,20170707
233,1,1,1,1,0,0,0,20161219,20170526
236,0,0,0,0,0,1,0,20161112,20170701
235,0,0,0,0,0,0,1,20161111,20170702
238,1,1,1,1,1,0,0,20161110,20170707
237,0,0,0,0,0,1,0,20161112,20170701
250,0,0,0,1,1,0,0,20161110,20170707
