id,lundi,mardi,mercredi,jeudi,vendredi,samedi,dimanche,dateDebut,dateFin
35,0,0,0,0,0,0,1,20150419,20150705
36,0,0,0,0,0,0,1,20150419,20150705
159,0,0,0,0,0,0,1,20150419,20150705
33,0,0,0,1,1,0,0,20150416,20150703
158,0,0,0,1,1,0,0,20150416,20150703
34,0,0,0,1,1,0,0,20150423,20150430
157,1,1,1,1,1,0,0,20150420,20150430
39,0,0,0,0,0,0,1,20150419,20150705
156,0,0,0,1,1,0,0,20150416,20150703
37,0,0,0,1,1,0,0,20150416,20150529
154,0,0,0,0,0,0,1,20150419,20150705
38,1,1,1,1,1,0,0,20150413,20150703
153,1,1,1,1,1,0,0,20150413,20150703
150,0,0,0,1,1,0,0,20150416,20150703
151,1,1,1,1,1,0,0,20150413,20150703
43,0,0,0,0,0,1,0,20150418,20150704
42,0,0,0,0,0,0,1,20150426,20150705
40,0,0,0,1,1,0,0,20150416,20150703
202,0,0,0,0,0,1,0,20150418,20150704
203,1,1,1,1,1,0,0,20150413,20150703
204,0,0,0,0,0,0,1,20150419,20150705
205,1,1,1,1,1,0,0,20150413,20150703
200,1,1,1,0,0,0,0,20150413,20150701
201,1,1,1,1,0,0,0,20150420,20150430
22,1,1,1,0,0,0,0,20150420,20150429
169,0,0,0,1,1,0,0,20150416,20150703
23,0,0,0,1,1,0,0,20150423,20150430
24,1,1,1,1,1,0,0,20150413,20150703
25,0,0,0,0,0,0,1,20150419,20150705
206,0,0,0,0,0,1,0,20150418,20150704
166,0,0,0,0,0,0,1,20150419,20150705
26,0,0,0,0,0,0,1,20150419,20150705
207,1,1,1,0,0,0,0,20150420,20150429
165,0,0,0,0,0,1,0,20150606,20150704
27,0,0,0,0,0,1,0,20150418,20150704
208,0,0,0,1,1,0,0,20150416,20150703
168,0,0,0,0,0,0,1,20150419,20150705
28,0,0,0,0,0,1,0,20150425,20150704
209,1,1,1,0,0,0,0,20150413,20150701
167,0,0,0,1,1,0,0,20150423,20150430
29,0,0,0,0,0,0,1,20150508,20150514
161,0,0,0,0,1,0,0,20150420,20150430
162,1,1,1,1,1,0,0,20150413,20150703
2,1,1,1,1,1,0,0,20150601,20150703
163,1,1,1,0,0,0,0,20150420,20150429
1,0,0,0,0,0,1,0,20150425,20150704
164,0,0,0,0,0,1,0,20150425,20150530
7,1,1,1,1,1,0,0,20150420,20150430
6,0,0,0,1,1,0,0,20150507,20150522
32,1,1,1,0,0,0,0,20150413,20150701
5,0,0,0,0,0,1,0,20150418,20150704
31,0,0,0,0,0,0,1,20150419,20150525
4,0,0,0,1,1,0,0,20150515,20150703
9,0,0,0,1,1,0,0,20150416,20150703
