id,lundi,mardi,mercredi,jeudi,vendredi,samedi,dimanche,dateDebut,dateFin
230,0,0,0,0,0,0,1,20170917,20170917
110,0,0,0,0,0,0,1,20170917,20180701
231,1,1,1,1,1,0,0,20170911,20180706
111,0,0,0,1,1,0,0,20171026,20180420
232,1,1,1,1,1,0,0,20170911,20180706
112,1,1,1,1,1,0,0,20170911,20180706
233,1,1,1,1,0,0,0,20170911,20180706
113,1,1,1,0,0,0,0,20171023,20180418
234,0,0,0,0,0,0,1,20171101,20171224
114,1,1,1,0,0,0,0,20170911,20180704
235,0,0,0,0,0,0,1,20171111,20180510
115,0,0,0,1,1,0,0,20170921,20180706
236,0,0,0,0,0,0,1,20170917,20180701
116,0,1,0,0,0,0,0,20170912,20180703
237,1,1,1,1,1,0,0,20170911,20180706
117,1,1,1,1,1,0,0,20170911,20180706
238,0,0,0,0,0,0,1,20171111,20180510
118,0,0,0,1,1,0,0,20170914,20180706
119,1,1,1,1,1,0,0,20170911,20180706
10,0,0,0,1,1,0,0,20171026,20180420
11,0,0,0,1,1,0,0,20170914,20180706
12,0,0,0,0,0,1,0,20170916,20180630
13,0,0,0,0,0,1,0,20170916,20180630
14,0,0,1,0,0,0,0,20170913,20180704
15,1,1,1,0,0,0,0,20171023,20180418
16,1,1,1,1,1,0,0,20170911,20180706
17,0,0,0,0,0,0,1,20171111,20180510
18,0,0,0,1,1,0,0,20170914,20180706
19,0,0,0,1,1,0,0,20171026,20180420
240,0,0,0,1,1,0,0,20171026,20180420
120,0,0,0,1,1,0,0,20171026,20180420
241,0,0,0,0,0,1,0,20170916,20180630
121,0,0,0,0,0,1,0,20170916,20180630
242,1,1,1,1,1,0,0,20171023,20180420
1,0,0,0,0,0,0,1,20170917,20180701
122,0,0,0,1,1,0,0,20171026,20180420
243,1,1,1,1,1,0,0,20170911,20180706
2,1,1,0,1,1,0,0,20170911,20180706
123,0,0,0,1,1,0,0,20171026,20180420
244,1,1,0,1,1,0,0,20170911,20180706
3,0,0,0,0,0,0,1,20170917,20180701
124,0,0,0,0,0,1,0,20170916,20180630
245,0,0,0,1,1,0,0,20170914,20180706
4,0,0,0,1,1,0,0,20171026,20180420
125,0,0,0,1,1,0,0,20170914,20180706
246,0,1,0,0,0,0,0,20170912,20180703
5,0,0,0,1,1,0,0,20170914,20180706
126,0,0,0,0,0,1,0,20170916,20180630
247,1,1,1,1,1,0,0,20170911,20180706
6,1,1,1,0,0,0,0,20170911,20180704
127,0,0,0,1,1,0,0,20170914,20180706
248,1,1,1,1,1,0,0,20171023,20180420
7,0,0,0,0,0,1,0,20170916,20180630
128,0,0,0,0,0,0,1,20170917,20180701
249,1,1,1,1,0,0,0,20171023,20180420
8,0,0,0,0,0,1,0,20170916,20180630
129,1,1,1,1,1,0,0,20170911,20180706
20,1,1,1,1,1,0,0,20170911,20180706
21,0,0,0,0,0,0,1,20170917,20180701
22,1,1,1,0,0,0,0,20170911,20180704
23,0,0,0,0,0,1,0,20170916,20180630
24,0,0,1,0,0,0,0,20170911,20180706
25,0,0,0,0,1,0,0,20171023,20180420
26,1,1,1,1,1,0,0,20170911,20180706
27,1,1,1,1,1,0,0,20170911,20180706
28,0,0,0,1,1,0,0,20171026,20180420
29,0,0,0,1,1,0,0,20170914,20180706
250,0,0,0,0,0,0,1,20170917,20180701
130,0,0,0,0,1,0,0,20170911,20180706
251,0,0,0,1,1,0,0,20170914,20180706
131,1,1,0,1,1,0,0,20170911,20180706
252,1,1,1,0,0,0,0,20171023,20180418
132,1,1,1,0,0,0,0,20170911,20180704
253,1,1,1,1,1,0,0,20171023,20180420
133,1,1,1,0,0,0,0,20171023,20180418
254,0,0,0,1,1,0,0,20170914,20180706
134,0,0,0,0,0,1,0,20170916,20180630
255,1,1,1,0,0,0,0,20170911,20180704
135,1,1,1,1,1,0,0,20171023,20180420
256,0,0,0,0,0,0,1,20170917,20180701
136,0,0,0,1,1,0,0,20171026,20180420
257,1,1,1,1,1,0,0,20170911,20180706
137,0,0,0,0,0,1,0,20170916,20180630
258,1,1,1,1,1,0,0,20170911,20180706
138,0,0,0,1,1,0,0,20170914,20180706
259,0,0,0,1,1,0,0,20170914,20180706
139,0,0,1,0,0,0,0,20170913,20180704
30,0,0,0,1,1,0,0,20170914,20180706
32,1,1,1,0,0,0,0,20171023,20180418
33,0,0,0,0,0,0,1,20170917,20180701
34,1,1,1,0,0,0,0,20170911,20180704
36,0,0,0,0,0,0,1,20170917,20180701
37,1,0,0,0,0,0,0,20170911,20180702
38,0,0,0,0,0,0,1,20170917,20180701
39,0,0,0,0,0,0,1,20170917,20180701
260,1,1,1,0,0,0,0,20170911,20180704
140,0,0,0,0,0,0,1,20170917,20180527
261,1,1,1,1,1,0,0,20171023,20180420
141,1,1,1,1,1,0,0,20171023,20180420
262,0,0,0,0,0,0,1,20170917,20180701
142,0,0,0,0,0,1,0,20170916,20180630
263,0,0,0,0,0,1,0,20170916,20180630
143,0,0,0,0,0,0,1,20171029,20180701
264,0,0,0,0,0,1,0,20170916,20180630
144,1,1,1,1,1,0,0,20170911,20180706
265,0,0,1,0,0,0,0,20170911,20180706
145,0,0,0,1,1,0,0,20171026,20180420
266,0,0,0,0,0,1,0,20170916,20180630
146,0,0,0,0,0,0,1,20171111,20180510
147,1,1,1,1,1,0,0,20171023,20180420
148,0,0,0,0,0,0,1,20170917,20180701
149,1,1,1,1,1,0,0,20170911,20180706
