id,lundi,mardi,mercredi,jeudi,vendredi,samedi,dimanche,dateDebut,dateFin
230,0,0,0,0,0,1,0,20180707,20180901
110,0,0,0,1,1,0,0,20180719,20180824
231,0,0,0,0,0,1,0,20180707,20180901
111,0,0,0,0,0,0,1,20180714,20180902
232,1,1,1,1,1,0,0,20180709,20180831
113,1,1,1,0,0,0,0,20180716,20180718
114,0,0,0,0,0,0,1,20180714,20180714
235,0,0,0,0,0,0,1,20180708,20180902
117,0,0,0,1,1,0,0,20180712,20180831
238,1,1,1,1,1,0,0,20180709,20180831
239,1,1,1,1,1,0,0,20180709,20180831
10,0,0,0,1,1,0,0,20180712,20180831
12,0,0,0,0,0,1,0,20180707,20180901
13,0,0,0,1,1,0,0,20180719,20180824
14,0,0,0,0,0,0,1,20180708,20180902
15,0,0,0,0,0,1,0,20180707,20180901
16,0,0,0,0,0,1,0,20180707,20180901
19,0,0,0,1,1,0,0,20180712,20180831
240,0,0,0,1,1,0,0,20180712,20180831
120,0,0,0,1,1,0,0,20180719,20180824
121,1,1,1,0,0,0,0,20180716,20180822
242,1,1,1,0,0,0,0,20180710,20180710
1,1,1,1,1,1,0,0,20180709,20180831
122,1,1,1,0,0,0,0,20180709,20180829
2,0,0,0,1,1,0,0,20180712,20180831
123,1,1,1,1,1,0,0,20180709,20180831
244,1,1,1,1,1,0,0,20180709,20180831
124,0,0,0,0,0,0,1,20180715,20180902
245,1,1,1,0,0,0,0,20180709,20180829
4,1,1,1,0,0,0,0,20180709,20180829
125,0,0,0,0,0,0,1,20180714,20180714
5,0,0,0,0,0,0,1,20180708,20180902
126,0,0,0,0,0,0,1,20180805,20180902
247,0,0,0,1,1,0,0,20180719,20180824
6,0,0,0,0,0,0,1,20180708,20180902
127,1,1,1,0,0,0,0,20180709,20180829
7,0,0,0,0,0,0,1,20180708,20180902
128,0,0,0,0,0,1,0,20180707,20180901
249,0,0,0,0,1,0,0,20180709,20180831
129,0,0,0,0,0,0,1,20180708,20180902
9,1,1,1,1,1,0,0,20180709,20180831
22,0,0,0,0,0,1,0,20180707,20180901
23,1,1,1,1,1,0,0,20180709,20180831
25,0,0,0,1,1,0,0,20180719,20180720
26,1,1,1,0,0,0,0,20180716,20180822
27,0,0,0,1,1,0,0,20180719,20180824
28,0,0,0,0,0,0,1,20180708,20180902
29,1,1,1,0,0,0,0,20180709,20180829
250,1,1,1,0,0,0,0,20180709,20180829
131,0,0,0,0,0,1,0,20180707,20180901
252,0,0,0,0,0,0,1,20180714,20180714
132,0,0,0,0,0,1,0,20180707,20180901
253,0,0,0,1,1,0,0,20180719,20180824
133,0,0,0,1,1,0,0,20180712,20180831
134,1,1,1,1,1,0,0,20180709,20180831
255,0,0,0,1,1,0,0,20180712,20180831
135,0,0,0,0,0,1,0,20180707,20180901
256,0,0,0,0,0,1,0,20180707,20180901
136,1,1,1,1,1,0,0,20180709,20180831
257,0,0,0,0,0,0,1,20180708,20180902
137,1,1,1,1,1,0,0,20180709,20180831
138,0,0,0,0,0,0,1,20180708,20180902
259,0,0,0,0,0,1,0,20180707,20180901
139,0,0,0,1,1,0,0,20180719,20180824
30,0,0,0,1,1,0,0,20180712,20180831
31,0,0,0,0,0,1,0,20180707,20180901
32,1,1,1,1,1,0,0,20180709,20180831
33,0,0,0,1,1,0,0,20180712,20180831
34,1,1,1,0,0,0,0,20180709,20180829
35,0,0,0,0,0,1,0,20180721,20180901
36,0,0,0,1,1,0,0,20180719,20180824
37,0,0,0,0,0,0,1,20180708,20180902
38,1,1,1,0,0,0,0,20180716,20180822
39,0,0,0,0,0,1,0,20180707,20180901
260,0,0,0,1,1,0,0,20180712,20180831
140,0,0,0,0,0,0,1,20180708,20180902
261,1,1,1,0,0,0,0,20180716,20180718
141,1,1,1,1,1,0,0,20180709,20180831
262,0,0,0,1,1,0,0,20180712,20180831
143,1,1,1,1,1,0,0,20180709,20180831
264,1,1,1,1,1,0,0,20180709,20180831
145,0,1,0,0,0,0,0,20180710,20180710
146,0,0,0,0,0,0,1,20180714,20180714
267,0,0,0,1,1,0,0,20180712,20180831
269,0,0,0,1,1,0,0,20180719,20180824
42,1,1,1,0,0,0,0,20180709,20180829
43,1,1,1,1,1,0,0,20180709,20180831
44,0,0,0,1,1,0,0,20180712,20180831
45,1,1,1,0,0,0,0,20180716,20180822
47,1,1,1,0,0,0,0,20180709,20180829
270,1,1,1,0,0,0,0,20180709,20180829
150,0,0,0,0,0,1,0,20180707,20180901
151,0,0,0,0,0,1,0,20180721,20180901
272,1,1,1,0,0,0,0,20180716,20180822
152,0,0,0,0,0,0,1,20180714,20180714
274,0,0,0,0,0,1,0,20180707,20180901
154,0,0,0,0,0,0,1,20180708,20180902
275,0,0,0,0,0,1,0,20180707,20180901
156,0,0,0,0,0,0,1,20180708,20180902
277,0,0,0,1,1,0,0,20180712,20180831
278,0,0,0,0,0,0,1,20180714,20180714
158,0,0,0,0,0,1,0,20180721,20180901
279,1,1,1,0,0,0,0,20180709,20180829
52,0,1,0,0,0,0,0,20180710,20180710
54,0,0,0,0,0,0,1,20180708,20180902
55,0,0,0,0,0,0,1,20180714,20180714
58,0,0,0,1,1,0,0,20180712,20180831
59,1,1,1,1,1,0,0,20180709,20180831
280,1,1,1,1,1,0,0,20180709,20180831
160,0,0,0,1,1,0,0,20180712,20180831
281,0,0,0,1,1,0,0,20180719,20180824
161,1,1,1,1,1,0,0,20180709,20180831
282,0,0,0,0,0,0,1,20180815,20180815
162,0,0,0,1,1,0,0,20180712,20180831
