id,lundi,mardi,mercredi,jeudi,vendredi,samedi,dimanche,dateDebut,dateFin
110,0,0,1,0,0,0,0,20180507,20180706
111,0,0,0,1,1,0,0,20180511,20180706
112,0,0,0,0,0,1,0,20180512,20180630
113,0,0,0,1,1,0,0,20180511,20180706
114,1,1,1,0,0,0,0,20180507,20180704
115,0,0,0,0,0,1,0,20180512,20180630
116,1,1,1,1,1,0,0,20180507,20180706
118,0,0,1,0,0,0,0,20180509,20180704
119,0,0,0,0,0,0,1,20180508,20180701
10,1,1,1,0,0,0,0,20180507,20180704
11,0,0,1,0,0,0,0,20180507,20180706
12,0,0,1,0,0,0,0,20180509,20180704
13,1,1,1,1,1,0,0,20180507,20180706
14,0,0,0,1,1,0,0,20180511,20180706
15,0,0,0,1,1,0,0,20180511,20180706
16,1,1,0,1,1,0,0,20180507,20180706
17,0,0,0,0,0,1,0,20180512,20180630
18,0,0,0,0,0,1,0,20180512,20180630
19,0,0,0,0,0,0,1,20180508,20180701
120,0,0,0,0,0,0,1,20180508,20180701
121,1,0,0,0,0,0,0,20180507,20180702
1,1,1,0,1,1,0,0,20180507,20180706
122,0,0,0,0,0,1,0,20180609,20180630
2,0,0,0,0,0,0,1,20180508,20180701
123,1,1,1,1,1,0,0,20180507,20180706
3,0,0,0,0,0,1,0,20180512,20180630
124,0,0,0,0,0,0,1,20180508,20180701
4,1,1,1,1,1,0,0,20180507,20180706
125,1,1,1,1,1,0,0,20180507,20180706
5,0,0,0,0,0,1,0,20180512,20180630
126,0,0,0,1,1,0,0,20180511,20180706
6,1,1,1,1,1,0,0,20180507,20180706
127,1,1,1,1,1,0,0,20180507,20180706
7,0,0,0,0,0,0,1,20180508,20180701
128,1,1,1,0,0,0,0,20180507,20180704
129,0,0,0,0,0,0,1,20180603,20180701
9,0,0,0,0,0,0,1,20180508,20180701
20,0,0,0,0,0,0,1,20180508,20180701
21,0,0,0,0,0,0,1,20180508,20180701
22,0,0,0,0,0,1,0,20180512,20180630
23,0,0,0,0,0,0,1,20180508,20180701
24,0,0,0,0,0,0,1,20180508,20180701
26,1,1,1,1,1,0,0,20180507,20180706
27,0,0,0,0,0,1,0,20180512,20180630
29,0,0,0,0,0,0,1,20180508,20180701
130,0,0,0,0,0,1,0,20180512,20180630
131,0,0,0,0,0,1,0,20180512,20180630
132,0,0,0,1,1,0,0,20180511,20180706
133,0,0,0,1,1,0,0,20180511,20180706
134,0,0,0,0,0,0,1,20180513,20180701
136,0,0,0,0,0,1,0,20180512,20180630
137,0,0,0,0,0,0,1,20180508,20180520
138,0,0,0,0,0,1,0,20180512,20180630
30,1,1,1,0,0,0,0,20180528,20180605
31,1,1,1,0,0,0,0,20180507,20180704
32,0,0,0,1,1,0,0,20180511,20180706
33,0,0,1,0,0,0,0,20180509,20180704
34,0,0,0,0,0,1,0,20180512,20180630
35,1,1,1,1,1,0,0,20180507,20180706
37,0,0,0,0,0,1,0,20180512,20180630
38,0,0,0,0,0,1,0,20180512,20180630
39,0,0,0,1,1,0,0,20180517,20180601
140,1,1,1,1,1,0,0,20180507,20180706
141,0,0,0,1,1,0,0,20180511,20180706
142,1,1,1,1,1,0,0,20180507,20180706
143,0,0,0,0,0,1,0,20180512,20180630
144,0,0,0,0,0,0,1,20180508,20180701
146,0,0,0,0,1,0,0,20180507,20180706
147,1,1,0,1,1,0,0,20180507,20180706
148,1,1,1,0,0,0,0,20180514,20180530
149,1,1,1,0,0,0,0,20180507,20180704
40,0,0,0,0,0,1,0,20180512,20180630
41,0,0,0,0,0,1,0,20180512,20180630
42,0,0,0,0,0,1,0,20180512,20180630
43,0,0,0,1,1,0,0,20180511,20180706
44,1,0,0,0,0,0,0,20180507,20180702
45,1,1,1,1,1,0,0,20180507,20180706
46,0,0,0,0,0,1,0,20180512,20180630
47,0,0,0,0,0,1,0,20180512,20180630
48,1,1,1,1,1,0,0,20180507,20180706
49,0,0,0,1,1,0,0,20180511,20180706
150,0,0,0,0,0,0,1,20180508,20180701
151,1,1,1,1,1,0,0,20180507,20180706
152,0,0,0,0,0,0,1,20180610,20180701
153,1,1,1,0,0,0,0,20180507,20180704
154,0,0,0,0,0,1,0,20180512,20180630
155,1,1,1,1,1,0,0,20180507,20180706
156,0,0,0,0,0,1,0,20180512,20180630
157,0,0,0,0,0,1,0,20180512,20180630
158,0,0,0,1,1,0,0,20180511,20180706
159,0,0,0,1,1,0,0,20180511,20180706
50,0,0,0,1,1,0,0,20180511,20180706
51,1,1,1,1,1,0,0,20180507,20180706
52,0,0,0,0,0,1,0,20180512,20180630
53,0,0,0,1,1,0,0,20180511,20180706
54,0,0,0,0,0,1,0,20180512,20180630
55,0,0,0,0,0,1,0,20180512,20180630
56,0,0,0,1,1,0,0,20180511,20180706
57,1,1,1,1,1,0,0,20180507,20180706
58,0,0,0,0,0,1,0,20180512,20180630
59,0,0,0,0,0,1,0,20180512,20180630
160,0,0,0,0,0,1,0,20180512,20180630
161,0,0,0,1,1,0,0,20180511,20180706
162,0,0,0,0,0,1,0,20180512,20180630
163,0,0,0,0,0,1,0,20180512,20180630
164,0,0,0,0,1,0,0,20180507,20180706
165,0,0,0,0,0,0,1,20180508,20180520
167,1,1,0,1,1,0,0,20180507,20180706
168,0,0,0,0,0,0,1,20180508,20180701
169,1,1,1,1,1,0,0,20180507,20180706
61,0,0,0,0,0,0,1,20180508,20180701
62,0,0,0,0,0,0,1,20180527,20180603
63,0,0,0,0,0,0,1,20180513,20180521
64,0,0,0,0,0,0,1,20180508,20180701
65,0,0,0,0,0,1,0,20180512,20180630
66,1,1,1,1,1,0,0,20180507,20180706
67,0,0,0,0,0,1,0,20180512,20180630
68,1,1,1,1,1,0,0,20180507,20180706
69,1,1,1,1,1,0,0,20180507,20180706
170,0,0,0,0,0,1,0,20180512,20180630
171,0,0,0,1,1,0,0,20180511,20180706
172,0,0,0,0,0,0,1,20180513,20180701
173,0,0,0,0,0,0,1,20180508,20180701
174,0,0,0,0,0,1,0,20180512,20180630
175,1,1,1,1,1,0,0,20180507,20180706
177,0,0,0,0,0,1,0,20180512,20180630
178,0,0,0,0,0,0,1,20180508,20180701
179,1,1,1,1,1,0,0,20180507,20180706
70,1,1,1,1,1,0,0,20180507,20180706
71,1,1,1,1,1,0,0,20180507,20180706
72,0,0,0,0,0,0,1,20180508,20180701
73,0,1,0,0,0,0,0,20180515,20180703
74,0,0,0,0,0,1,0,20180512,20180630
75,1,1,1,0,0,0,0,20180507,20180704
76,0,0,0,0,0,1,0,20180519,20180519
78,1,1,1,1,1,0,0,20180507,20180706
79,1,1,1,0,0,0,0,20180514,20180530
181,0,0,0,0,0,0,1,20180508,20180701
182,0,0,0,1,1,0,0,20180511,20180706
183,1,1,1,0,0,0,0,20180507,20180704
184,0,0,0,0,0,0,1,20180513,20180527
185,1,1,1,1,1,0,0,20180507,20180706
188,1,1,1,1,1,0,0,20180507,20180706
189,1,1,1,1,0,0,0,20180507,20180706
80,1,1,1,0,0,0,0,20180507,20180704
81,1,1,1,1,1,0,0,20180507,20180706
82,0,0,0,1,1,0,0,20180511,20180706
83,0,0,0,0,0,0,1,20180508,20180701
84,0,0,0,0,0,0,1,20180508,20180701
85,1,1,1,1,1,0,0,20180507,20180706
