id,lundi,mardi,mercredi,jeudi,vendredi,samedi,dimanche,dateDebut,dateFin
230,1,1,1,1,1,0,0,20180326,20180706
110,0,0,0,0,0,0,1,20180401,20180701
231,0,0,0,1,1,0,0,20180329,20180427
111,0,0,0,0,0,1,0,20180331,20180630
232,0,0,0,0,0,1,0,20180407,20180407
112,1,1,1,1,1,0,0,20180326,20180706
233,0,0,0,0,1,0,0,20180409,20180420
113,0,0,0,1,1,0,0,20180329,20180706
234,0,0,0,1,1,0,0,20180503,20180706
114,1,1,1,1,1,0,0,20180329,20180706
235,0,0,0,1,1,0,0,20180329,20180427
115,0,0,0,1,1,0,0,20180503,20180706
236,0,0,0,0,0,0,1,20180402,20180701
116,0,0,0,1,1,0,0,20180412,20180420
117,0,0,1,0,0,0,0,20180326,20180706
238,0,0,0,1,1,0,0,20180329,20180427
118,0,0,0,0,0,1,0,20180331,20180630
239,0,0,0,0,0,1,0,20180331,20180630
119,0,0,0,1,1,0,0,20180412,20180420
10,0,0,1,0,0,0,0,20180404,20180404
11,0,0,1,0,0,0,0,20180425,20180425
12,0,0,0,1,0,0,0,20180426,20180426
13,1,1,1,1,1,0,0,20180326,20180706
14,0,0,0,0,0,0,1,20180510,20180510
15,0,0,0,0,0,0,1,20180401,20180701
16,1,1,1,0,0,0,0,20180326,20180704
17,0,0,0,0,0,1,0,20180331,20180630
18,1,1,1,0,0,0,0,20180409,20180418
19,0,0,1,0,0,0,0,20180326,20180706
240,0,0,0,0,0,0,1,20180510,20180510
120,1,1,1,1,1,0,0,20180326,20180706
241,0,0,0,0,0,1,0,20180331,20180630
121,0,0,0,0,0,0,1,20180510,20180510
242,0,0,0,0,0,0,1,20180401,20180701
1,0,0,0,1,1,0,0,20180503,20180706
122,0,0,0,1,1,0,0,20180503,20180706
243,1,1,1,1,1,0,0,20180326,20180706
2,1,1,0,1,1,0,0,20180326,20180706
123,0,1,0,0,0,0,0,20180327,20180703
244,0,0,0,0,0,0,1,20180510,20180510
3,0,0,0,0,0,0,1,20180401,20180701
124,1,1,1,1,0,0,0,20180409,20180420
245,0,0,0,1,1,0,0,20180329,20180706
4,0,0,0,0,0,1,0,20180331,20180630
125,0,0,0,1,1,0,0,20180412,20180420
246,1,1,1,0,0,0,0,20180430,20180704
5,1,1,1,1,1,0,0,20180326,20180706
126,0,0,0,0,0,1,0,20180331,20180630
247,1,1,1,1,1,0,0,20180326,20180706
6,0,0,0,1,0,0,0,20180405,20180405
127,0,0,0,0,0,1,0,20180331,20180630
248,1,1,1,0,0,0,0,20180326,20180425
7,0,0,0,0,0,1,0,20180331,20180630
128,0,0,0,1,1,0,0,20180329,20180427
249,1,1,1,1,1,0,0,20180326,20180706
8,0,0,0,0,0,1,0,20180331,20180630
129,0,0,0,1,1,0,0,20180412,20180420
9,0,0,0,1,1,0,0,20180412,20180420
20,0,0,1,0,0,0,0,20180328,20180704
21,1,1,1,1,1,0,0,20180326,20180706
22,0,0,0,1,1,0,0,20180329,20180706
23,0,0,0,1,1,0,0,20180329,20180706
24,1,1,0,1,1,0,0,20180326,20180706
25,0,0,0,0,0,1,0,20180331,20180630
26,1,1,1,0,0,0,0,20180409,20180418
27,0,0,0,0,0,1,0,20180331,20180630
28,0,0,0,0,0,0,1,20180401,20180701
29,0,0,0,0,0,0,1,20180401,20180701
250,0,0,0,1,1,0,0,20180412,20180420
130,0,0,0,1,1,0,0,20180329,20180706
251,0,0,0,0,1,0,0,20180409,20180420
131,0,0,0,1,1,0,0,20180412,20180420
252,1,1,1,1,0,0,0,20180326,20180706
132,1,1,0,1,1,0,0,20180326,20180706
253,1,1,1,1,1,0,0,20180326,20180706
133,1,1,1,0,0,0,0,20180326,20180704
254,1,1,1,0,0,0,0,20180326,20180704
134,0,0,0,1,1,0,0,20180412,20180420
255,0,0,0,0,0,1,0,20180331,20180630
135,1,1,1,0,0,0,0,20180326,20180425
256,0,0,0,0,0,1,0,20180331,20180630
136,0,0,0,0,0,0,1,20180401,20180701
257,1,1,1,1,0,0,0,20180326,20180706
137,1,1,1,0,0,0,0,20180430,20180704
258,1,1,1,1,1,0,0,20180409,20180420
138,0,0,0,0,0,0,1,20180510,20180510
139,1,1,1,1,1,0,0,20180326,20180706
30,0,0,0,0,0,0,1,20180401,20180701
31,0,0,0,0,0,0,1,20180401,20180701
32,0,0,0,0,0,0,1,20180401,20180701
33,0,0,0,0,0,0,1,20180401,20180701
34,0,0,0,0,0,0,1,20180510,20180510
35,1,1,1,1,1,0,0,20180326,20180706
36,0,0,0,1,1,0,0,20180329,20180427
37,0,0,0,0,0,1,0,20180331,20180630
38,0,0,0,0,0,0,1,20180510,20180510
39,0,0,0,0,0,0,1,20180401,20180701
260,0,0,0,1,1,0,0,20180405,20180706
140,1,1,1,1,1,0,0,20180409,20180420
262,1,1,1,1,1,0,0,20180326,20180706
142,1,1,0,1,1,0,0,20180326,20180706
263,0,0,0,1,1,0,0,20180329,20180706
143,0,0,1,0,0,0,0,20180326,20180706
264,1,1,1,1,0,0,0,20180409,20180420
144,0,0,0,1,1,0,0,20180329,20180706
265,0,0,0,0,1,0,0,20180518,20180518
145,0,0,0,0,0,1,0,20180331,20180630
266,0,0,0,0,0,0,1,20180401,20180701
146,1,1,1,1,1,0,0,20180409,20180420
267,0,0,0,1,1,0,0,20180329,20180427
147,0,0,0,0,0,1,0,20180331,20180630
268,0,0,0,0,0,1,0,20180407,20180407
148,0,0,0,1,1,0,0,20180329,20180706
149,1,1,1,1,1,0,0,20180409,20180420
40,1,1,1,0,0,0,0,20180326,20180704
41,0,0,1,0,0,0,0,20180328,20180704
42,0,0,0,0,0,1,0,20180331,20180630
43,1,1,1,1,1,0,0,20180326,20180706
44,0,0,0,1,1,0,0,20180412,20180420
45,0,0,0,0,0,0,1,20180510,20180510
46,0,0,0,0,0,1,0,20180331,20180630
47,0,0,0,0,0,1,0,20180331,20180630
48,1,1,1,0,0,0,0,20180409,20180418
49,0,0,0,1,1,0,0,20180329,20180427
270,1,1,1,1,1,0,0,20180409,20180420
150,0,0,0,0,0,1,0,20180331,20180630
271,0,0,0,1,1,0,0,20180412,20180420
151,0,1,0,0,0,0,0,20180410,20180410
272,0,0,0,0,0,1,0,20180331,20180630
152,0,1,0,0,0,0,0,20180417,20180417
273,1,1,1,1,1,0,0,20180326,20180706
153,1,1,1,1,1,0,0,20180409,20180420
274,0,0,0,0,0,0,1,20180401,20180701
154,0,0,0,0,0,0,1,20180401,20180701
155,1,1,1,1,1,0,0,20180326,20180706
276,1,1,1,0,0,0,0,20180326,20180704
156,0,0,0,0,0,0,1,20180510,20180510
277,1,1,1,0,0,0,0,20180326,20180704
157,0,0,1,0,0,0,0,20180328,20180704
278,0,0,0,0,0,1,0,20180331,20180630
158,0,0,0,0,0,0,1,20180401,20180701
279,1,1,1,1,1,0,0,20180326,20180706
159,0,0,0,1,1,0,0,20180412,20180420
50,0,0,0,0,0,1,0,20180331,20180630
51,0,0,0,1,1,0,0,20180412,20180420
52,0,0,0,0,0,1,0,20180331,20180630
53,0,0,0,0,0,1,0,20180331,20180630
54,1,1,1,1,1,0,0,20180326,20180706
