id,lundi,mardi,mercredi,jeudi,vendredi,samedi,dimanche,dateDebut,dateFin
35,1,1,1,1,1,0,0,20161020,20170526
36,1,1,1,0,0,0,0,20161024,20161026
159,0,0,0,0,0,1,0,20161015,20170708
33,0,0,0,0,0,1,0,20161015,20170708
158,1,1,1,0,0,0,0,20161107,20161214
34,1,1,1,0,0,0,0,20161024,20170426
157,1,1,0,1,1,0,0,20161012,20170707
39,0,0,0,0,0,1,0,20161015,20170708
156,0,0,0,0,0,0,1,20161016,20170702
155,0,0,0,0,0,0,1,20161016,20170702
37,1,1,1,1,0,0,0,20161103,20170707
154,0,0,0,1,1,0,0,20161013,20170707
38,0,0,0,1,1,0,0,20161013,20170707
152,0,0,0,0,0,0,1,20161016,20170702
153,1,1,1,1,0,0,0,20161012,20161019
150,1,1,1,1,1,0,0,20161012,20170707
151,1,1,1,1,1,0,0,20161020,20170526
43,0,0,0,1,1,0,0,20161020,20170526
42,1,1,1,0,0,0,0,20161010,20170705
41,0,0,0,0,1,0,0,20161012,20161019
40,0,0,0,0,0,1,0,20161015,20170708
202,0,0,0,0,0,1,0,20161015,20170708
203,1,1,1,1,1,0,0,20161012,20170707
204,1,1,1,0,0,0,0,20161024,20170426
205,0,0,0,0,0,1,0,20161015,20170708
200,0,0,0,1,1,0,0,20161013,20170707
201,1,1,1,1,1,0,0,20161012,20170707
22,0,0,0,1,1,0,0,20161020,20170526
169,0,0,0,0,0,0,1,20161016,20170702
23,0,0,0,0,0,1,0,20161015,20170708
24,0,0,0,1,1,0,0,20161013,20170707
25,0,0,0,1,1,0,0,20161013,20170707
206,0,0,0,1,1,0,0,20161020,20170526
166,1,1,1,1,1,0,0,20161012,20161102
26,0,0,0,1,1,0,0,20161027,20161028
207,1,1,1,0,0,0,0,20161024,20170426
165,0,0,0,1,1,0,0,20161020,20170526
27,1,1,1,1,1,0,0,20161013,20170707
208,0,0,0,0,0,0,1,20161016,20170702
168,0,0,0,1,1,0,0,20161020,20170526
28,0,0,0,1,1,0,0,20161013,20170707
209,0,0,0,0,0,1,0,20161022,20161022
167,1,1,1,1,1,0,0,20161103,20170707
29,0,0,0,1,1,0,0,20161020,20170526
161,1,1,1,0,0,0,0,20161024,20170426
3,0,0,0,1,1,0,0,20161013,20170707
162,0,0,0,0,0,1,0,20161015,20170708
2,0,0,0,0,0,0,1,20161016,20170702
163,0,0,0,1,1,0,0,20161013,20170707
1,0,0,0,0,0,0,1,20161016,20170702
164,1,1,1,0,0,0,0,20161012,20170705
30,0,0,0,1,1,0,0,20161020,20170526
7,1,1,1,0,0,0,0,20161012,20170705
6,1,1,1,1,1,0,0,20161012,20170707
32,0,0,0,1,1,0,0,20161020,20170526
5,0,0,0,0,0,1,0,20161015,20170708
160,0,0,0,1,1,0,0,20161013,20170707
31,0,0,0,1,1,0,0,20161020,20170526
4,0,0,0,0,0,0,1,20161016,20170702
9,0,0,0,0,0,1,0,20161015,20170708
8,0,0,0,1,1,0,0,20161013,20170707
211,0,0,0,0,0,0,1,20161016,20170702
212,1,1,1,1,1,0,0,20161012,20170707
210,0,0,0,0,0,1,0,20161015,20170708
215,1,1,1,0,0,0,0,20161024,20170426
216,1,1,1,1,1,0,0,20161012,20170707
213,0,0,0,0,0,0,1,20161016,20170702
19,0,0,1,0,0,0,0,20161012,20170705
214,1,1,1,1,1,0,0,20161012,20170707
219,0,0,0,1,1,0,0,20161020,20170526
179,0,0,0,0,0,0,1,20161016,20161016
17,0,0,0,1,1,0,0,20161020,20170526
178,1,1,1,1,1,0,0,20161020,20170526
18,0,0,0,0,0,1,0,20161015,20170708
217,0,0,0,1,1,0,0,20161020,20170526
177,1,1,1,0,0,0,0,20161012,20170705
15,0,0,0,1,1,0,0,20161020,20170526
218,0,0,0,0,0,0,1,20161016,20170702
176,0,0,0,0,0,1,0,20161015,20170708
16,0,0,0,0,0,0,1,20161016,20170702
13,0,0,0,1,1,0,0,20161013,20170707
14,1,1,1,1,1,0,0,20161012,20170707
11,0,0,1,0,0,0,0,20161012,20170707
12,1,1,1,1,1,0,0,20161020,20170526
170,0,0,0,0,0,0,1,20161030,20170604
21,0,0,0,1,1,0,0,20161013,20170707
171,0,0,0,0,0,0,1,20161016,20170528
20,1,1,1,0,0,0,0,20161012,20170705
174,0,0,0,0,0,1,0,20161015,20170708
175,0,0,0,0,0,1,0,20161015,20170708
172,0,0,0,0,0,0,1,20161030,20170702
173,0,0,0,1,1,0,0,20161013,20170707
220,0,0,0,0,0,1,0,20161015,20170708
221,0,0,0,0,0,0,1,20161030,20170604
222,1,1,1,0,0,0,0,20161024,20170426
223,0,0,0,1,1,0,0,20161013,20170707
224,0,0,0,0,0,0,1,20161016,20170702
225,0,0,0,1,1,0,0,20161020,20170526
226,1,1,1,1,1,0,0,20161012,20170707
227,0,0,0,1,1,0,0,20161020,20170526
228,0,0,0,0,0,1,0,20161015,20170708
188,0,0,1,0,0,0,0,20161012,20170707
229,0,0,0,0,0,0,1,20161016,20170702
187,0,0,0,0,0,0,1,20161016,20170702
189,0,0,0,1,1,0,0,20161103,20161216
180,1,1,1,1,1,0,0,20161012,20170707
181,0,0,0,0,0,0,1,20161016,20170702
10,0,0,0,0,0,1,0,20161015,20170708
182,0,0,0,0,0,0,1,20161023,20170702
183,1,1,1,1,1,0,0,20161012,20170707
184,1,1,1,1,1,0,0,20161012,20170707
185,1,1,1,1,1,0,0,20161020,20161102
186,1,1,1,1,1,0,0,20161219,20170526
116,0,0,0,0,0,0,1,20161016,20170702
117,1,1,1,1,1,0,0,20161103,20170707
79,0,0,0,0,0,1,0,20161015,20170708
114,0,0,0,0,0,1,0,20161015,20170708
78,0,0,0,0,0,0,1,20161016,20170702
115,0,0,0,0,0,1,0,20161015,20170708
77,1,1,1,1,1,0,0,20161012,20170707
112,0,0,0,1,1,0,0,20161013,20170707
113,0,0,0,0,0,0,1,20161016,20170702
110,0,0,0,0,0,0,1,20161016,20170702
111,1,1,1,0,0,0,0,20161024,20170426
118,1,1,1,1,1,0,0,20161012,20170707
119,1,1,1,1,1,0,0,20161012,20170707
82,1,1,1,1,1,0,0,20161012,20161019
83,1,1,1,1,1,0,0,20161103,20170707
80,0,0,0,1,1,0,0,20161020,20170526
81,0,0,0,0,0,0,1,20161016,20170702
86,0,0,0,0,0,1,0,20161015,20170708
87,0,0,0,0,0,1,0,20161015,20170708
84,0,0,0,1,1,0,0,20161013,20170707
85,0,0,0,1,1,0,0,20161020,20170526
125,1,1,1,1,1,0,0,20161012,20170707
67,0,0,0,0,1,0,0,20161103,20170707
126,1,1,1,1,1,0,0,20161020,20170526
66,1,1,1,1,1,0,0,20161012,20170707
127,0,0,0,0,1,0,0,20161020,20161102
69,1,1,1,0,0,0,0,20161012,20170705
128,1,1,1,0,0,0,0,20161012,20170705
68,0,0,0,0,1,0,0,20161012,20161102
121,1,1,1,0,0,0,0,20161024,20170426
122,1,1,1,1,1,0,0,20161012,20170707
123,1,1,1,1,1,0,0,20161012,20170707
124,0,0,0,0,0,0,1,20161106,20170702
129,0,0,0,0,0,1,0,20161015,20170708
70,0,0,0,0,0,1,0,20161015,20170708
120,0,0,0,0,0,0,1,20161016,20170702
71,1,1,1,1,1,0,0,20161012,20170707
72,1,1,1,1,1,0,0,20161020,20170526
73,0,0,0,0,0,1,0,20161015,20170708
74,0,0,0,1,1,0,0,20161013,20170707
75,0,0,0,1,1,0,0,20161020,20170526
76,1,1,1,1,1,0,0,20161012,20170707
134,0,0,0,1,1,0,0,20161013,20170707
135,0,0,0,0,0,1,0,20161015,20170708
132,0,0,0,0,0,0,1,20161016,20170702
133,0,0,0,0,0,1,0,20161015,20170708
59,1,1,0,1,1,0,0,20161013,20170707
138,0,0,0,0,0,1,0,20161015,20170708
58,1,1,1,1,1,0,0,20161020,20170526
139,0,0,0,0,0,0,1,20161016,20170709
57,1,1,1,1,1,0,0,20161020,20170526
136,0,0,0,0,1,0,0,20161219,20170526
56,1,1,1,1,1,0,0,20161020,20170526
137,0,0,0,0,0,0,1,20161016,20170702
55,1,1,1,1,1,0,0,20161012,20170707
64,1,1,1,0,0,0,0,20161024,20170426
65,1,1,1,1,1,0,0,20161012,20170707
62,0,0,0,0,0,0,1,20161016,20170702
63,1,1,1,0,0,0,0,20161024,20170426
131,0,0,0,0,0,1,0,20161015,20170708
60,0,0,0,0,0,1,0,20161015,20170708
130,0,0,0,0,0,1,0,20161015,20170708
61,0,0,1,0,0,0,0,20161012,20170707
143,0,0,0,0,0,1,0,20161015,20170708
49,0,0,0,0,0,1,0,20161015,20170708
144,1,1,1,1,1,0,0,20161012,20170707
48,0,0,1,0,0,0,0,20161012,20170707
145,0,0,0,0,0,1,0,20161015,20170708
146,0,0,1,0,0,0,0,20161012,20170705
147,0,0,0,1,1,0,0,20161020,20170526
45,0,0,0,1,1,0,0,20161013,20170707
148,0,0,0,1,1,0,0,20161013,20170707
44,1,1,1,1,1,0,0,20161012,20170707
149,0,0,0,1,1,0,0,20161013,20170707
47,0,0,0,1,1,0,0,20161020,20170526
46,1,1,1,1,1,0,0,20161012,20170707
51,1,1,1,0,0,0,0,20161024,20170426
52,0,0,0,0,0,0,1,20161016,20170702
53,1,1,1,1,1,0,0,20161012,20170707
54,1,1,1,1,1,0,0,20161012,20170707
140,1,1,0,1,1,0,0,20161013,20170707
142,0,0,0,0,0,0,1,20161030,20170604
141,1,1,1,1,0,0,0,20161103,20170707
50,1,1,1,1,1,0,0,20161012,20170707
109,0,0,0,0,1,0,0,20161103,20170707
108,1,1,1,1,1,0,0,20161012,20170707
107,1,1,0,1,1,0,0,20161012,20170707
106,0,0,0,0,0,1,0,20161015,20170708
105,0,0,0,0,0,1,0,20161022,20161105
104,1,1,1,1,1,0,0,20161012,20161019
103,0,0,0,1,1,0,0,20161020,20170526
102,0,0,0,0,0,1,0,20161015,20170708
99,1,1,1,1,1,0,0,20161020,20170526
101,0,0,0,1,1,0,0,20161020,20170526
100,0,0,0,1,1,0,0,20161013,20170707
98,1,1,1,1,0,0,0,20161020,20161102
97,1,1,1,1,1,0,0,20161020,20170526
96,1,1,1,0,0,0,0,20161012,20170705
95,0,0,0,0,0,0,1,20161016,20170702
94,1,1,1,1,1,0,0,20161020,20170526
93,0,0,0,1,1,0,0,20161020,20170526
92,1,1,1,1,1,0,0,20161012,20170707
91,0,0,0,0,0,1,0,20161015,20170708
90,0,0,0,0,0,0,1,20161016,20170702
