id,lundi,mardi,mercredi,jeudi,vendredi,samedi,dimanche,dateDebut,dateFin
35,1,1,1,0,0,0,0,20151019,20160706
36,0,0,0,1,1,0,0,20151001,20160708
159,0,0,0,1,1,0,0,20151022,20160708
33,0,0,0,0,0,1,0,20151003,20160702
158,0,0,0,1,1,0,0,20151022,20160708
34,1,1,1,1,1,0,0,20151001,20160708
157,1,1,1,0,0,0,0,20151005,20160705
39,0,0,0,0,0,0,1,20151025,20160703
156,1,1,1,1,1,0,0,20151001,20160705
155,0,0,0,1,1,0,0,20151001,20160708
37,0,0,0,0,0,0,1,20151004,20160703
154,0,0,0,1,1,0,0,20151001,20160701
38,0,0,0,0,0,0,1,20151004,20160529
153,1,1,1,1,1,0,0,20151001,20160705
150,0,0,0,1,1,0,0,20150910,20160708
151,1,1,1,1,1,0,0,20151001,20160705
43,1,1,0,1,1,0,0,20151001,20160705
42,0,0,0,1,1,0,0,20151001,20160701
41,0,0,0,1,1,0,0,20151001,20160701
40,1,1,1,1,0,0,0,20151005,20160705
22,0,0,0,0,0,1,0,20151010,20160702
169,0,0,0,1,1,0,0,20151001,20160701
23,0,0,0,0,0,0,1,20151004,20160703
24,0,0,0,1,1,0,0,20151001,20160701
25,1,1,1,1,1,0,0,20151001,20160705
166,0,0,0,1,1,0,0,20151022,20160708
26,1,1,1,0,0,0,0,20151005,20160705
165,0,0,0,1,1,0,0,20151022,20160708
27,0,0,0,0,0,1,0,20151003,20160702
168,1,1,1,1,1,0,0,20151019,20160708
28,0,0,0,1,1,0,0,20151001,20160701
167,0,0,0,0,0,1,0,20151003,20160702
29,0,0,1,0,0,0,0,20151007,20160629
161,1,1,1,1,1,0,0,20151001,20160708
3,1,1,1,0,0,0,0,20151019,20160706
162,0,0,0,1,1,0,0,20151022,20160708
2,0,0,0,1,1,0,0,20151001,20160701
163,1,1,1,0,0,0,0,20151005,20160705
1,0,0,0,0,1,0,0,20151005,20160705
164,0,0,0,0,0,1,0,20151003,20160702
30,1,1,1,1,1,0,0,20151019,20160708
7,1,1,1,1,1,0,0,20151001,20160705
6,0,0,0,0,0,1,0,20151003,20160702
32,0,0,0,1,1,0,0,20151022,20160708
5,0,0,0,1,1,0,0,20151022,20160708
160,1,1,1,1,1,0,0,20151019,20160708
31,0,0,0,0,0,1,0,20151003,20160702
4,1,1,1,0,0,0,0,20151019,20160706
9,0,0,0,1,1,0,0,20151001,20160708
8,1,1,1,1,1,0,0,20151001,20160708
19,0,0,0,0,0,0,1,20151004,20160703
179,0,0,0,0,0,1,0,20151003,20160702
17,0,0,0,0,0,1,0,20151003,20160702
178,0,0,0,1,1,0,0,20151001,20160701
18,0,0,0,0,0,0,1,20150906,20160703
177,1,1,1,1,1,0,0,20151001,20160708
15,0,0,0,0,0,1,0,20151003,20160702
176,1,1,1,1,1,0,0,20151001,20160705
16,0,0,0,0,0,0,1,20151004,20160703
13,1,1,1,1,1,0,0,20151019,20160708
14,0,0,0,0,0,1,0,20151003,20160702
11,1,1,1,1,1,0,0,20151019,20160708
12,0,0,0,0,0,0,1,20151004,20160703
170,0,0,0,0,0,0,1,20151004,20160703
21,0,0,0,1,1,0,0,20151001,20160701
171,0,0,0,1,1,0,0,20151001,20160701
20,0,0,0,0,0,0,1,20151004,20151206
174,0,0,0,0,0,1,0,20151003,20160702
