id,lundi,mardi,mercredi,jeudi,vendredi,samedi,dimanche,dateDebut,dateFin
35,1,1,1,0,0,0,0,20160718,20160824
159,1,1,1,0,0,0,0,20160713,20160824
158,0,0,0,0,0,1,0,20160716,20160827
157,0,0,0,1,1,0,0,20160715,20160826
39,1,1,1,1,1,0,0,20160713,20160826
156,1,1,1,0,0,0,0,20160713,20160824
155,0,0,0,0,0,0,1,20160714,20160828
37,0,0,0,0,0,0,1,20160717,20160724
154,0,0,0,0,0,0,1,20160714,20160828
38,0,0,0,0,0,0,1,20160815,20160815
152,0,0,0,1,1,0,0,20160715,20160722
153,0,0,0,0,0,1,0,20160716,20160827
150,0,0,0,0,0,1,0,20160730,20160827
151,0,0,0,0,0,0,1,20160717,20160828
43,0,0,0,0,0,1,0,20160730,20160827
42,1,1,1,0,0,0,0,20160713,20160824
41,0,0,0,1,1,0,0,20160715,20160826
40,0,0,0,0,0,1,0,20160716,20160827
22,0,0,0,0,0,1,0,20160716,20160827
23,1,1,1,1,1,0,0,20160713,20160826
24,0,0,0,0,0,1,0,20160716,20160827
25,0,0,0,0,0,1,0,20160716,20160827
166,1,1,1,1,1,0,0,20160713,20160722
26,0,0,0,0,0,0,1,20160714,20160828
165,1,1,1,1,1,0,0,20160725,20160826
27,0,0,0,0,0,1,0,20160716,20160827
28,0,0,0,1,1,0,0,20160715,20160826
29,1,1,1,1,1,0,0,20160718,20160826
161,0,0,0,0,0,1,0,20160709,20160827
3,1,1,1,1,1,0,0,20160713,20160722
162,0,0,0,0,0,1,0,20160716,20160827
2,0,0,0,1,1,0,0,20160715,20160826
1,0,0,0,0,0,0,1,20160731,20160828
164,0,0,0,1,1,0,0,20160728,20160826
30,0,0,0,0,0,0,1,20160714,20160828
7,1,1,1,1,1,0,0,20160725,20160826
6,0,0,0,1,1,0,0,20160721,20160826
32,0,0,0,0,0,0,1,20160731,20160828
5,0,0,0,0,0,0,1,20160714,20160724
160,0,0,0,0,0,0,1,20160714,20160724
31,0,0,0,1,1,0,0,20160715,20160826
4,0,0,0,0,0,0,1,20160731,20160828
8,0,0,0,0,0,1,0,20160716,20160827
19,1,1,1,0,0,0,0,20160711,20160824
17,1,1,1,0,0,0,0,20160808,20160810
18,0,0,0,0,0,1,0,20160716,20160827
15,0,0,0,0,0,1,0,20160716,20160827
16,0,0,0,0,0,1,0,20160716,20160827
13,0,0,0,1,1,0,0,20160715,20160826
14,0,0,0,0,0,1,0,20160716,20160827
11,1,1,1,1,1,0,0,20160713,20160826
12,1,1,1,1,1,0,0,20160713,20160826
21,0,0,0,1,1,0,0,20160715,20160826
20,0,0,0,1,1,0,0,20160715,20160826
109,0,0,0,1,1,0,0,20160715,20160826
108,1,1,1,1,1,0,0,20160713,20160826
107,1,1,1,1,1,0,0,20160713,20160826
106,0,0,0,0,0,0,1,20160714,20160828
105,0,0,0,1,1,0,0,20160715,20160826
104,0,0,0,1,1,0,0,20160715,20160826
102,0,0,0,0,0,0,1,20160714,20160828
99,0,0,0,0,0,0,1,20160714,20160828
101,0,0,0,0,0,0,1,20160714,20160828
100,1,1,1,1,1,0,0,20160713,20160826
98,1,1,1,0,0,0,0,20160713,20160824
97,0,0,0,0,0,0,1,20160714,20160828
96,1,1,1,1,1,0,0,20160713,20160826
95,0,0,0,0,0,1,0,20160716,20160827
