arret_id,trajet_id,heure_depart,stop_sequence,terminus
3007b,22450,1092,1,0
5955b,22450,1094,2,0
6464b,22450,1097,3,0
6465b,22450,1099,4,0
6838b,22450,1102,5,0
6836b,22450,1104,6,0
387b,22450,1108,7,0
38b,22450,1108,8,0
445b,22450,1109,9,0
801b,22450,1110,10,0
1164b,22450,1111,11,0
3329b,22450,1112,12,0
1404b,22450,1112,13,0
5210b,22450,1113,14,0
4124b,22450,1114,15,0
7541b,22450,1118,16,0
3608b,22450,1120,17,0
3609b,22450,1121,18,0
5801b,22450,1124,19,0
3788b,22450,1126,20,0
3825b,22450,1135,21,0
2247b,22450,1136,22,0
3541b,22450,1139,23,0
3826b,22450,1140,24,0
3530b,22450,1144,25,0
5857b,22450,1145,26,0
3801b,22450,1148,27,0
3550b,22450,1150,28,0
886b,22450,1152,29,0
1453b,22450,1156,30,0
534b,22450,1159,31,0
3584b,22450,1161,32,0
5769b,22450,1164,33,1
3007b,22455,570,1,0
5955b,22455,572,2,0
6464b,22455,575,3,0
6465b,22455,577,4,0
6838b,22455,580,5,0
6836b,22455,582,6,0
387b,22455,586,7,0
38b,22455,586,8,0
445b,22455,587,9,0
801b,22455,588,10,0
1164b,22455,589,11,0
3329b,22455,590,12,0
1404b,22455,590,13,0
5210b,22455,591,14,0
4124b,22455,592,15,0
7541b,22455,595,16,0
3608b,22455,597,17,0
3609b,22455,598,18,0
5801b,22455,601,19,0
3788b,22455,602,20,0
3825b,22455,608,21,0
2247b,22455,608,22,0
3541b,22455,611,23,0
3826b,22455,612,24,0
3530b,22455,615,25,0
5857b,22455,615,26,0
3801b,22455,618,27,0
3550b,22455,619,28,0
886b,22455,620,29,0
1453b,22455,623,30,0
534b,22455,625,31,0
3584b,22455,627,32,0
5769b,22455,629,33,1
3007b,24620,410,1,0
5955b,24620,412,2,0
6464b,24620,414,3,0
6465b,24620,416,4,0
6838b,24620,418,5,0
6836b,24620,420,6,0
387b,24620,424,7,0
38b,24620,424,8,0
445b,24620,425,9,0
801b,24620,426,10,0
1164b,24620,426,11,0
3329b,24620,427,12,0
1404b,24620,427,13,0
5210b,24620,428,14,0
4124b,24620,429,15,0
7541b,24620,432,16,0
3608b,24620,434,17,0
3609b,24620,435,18,0
5801b,24620,438,19,0
3788b,24620,440,20,0
3825b,24620,449,21,0
2247b,24620,449,22,0
3541b,24620,452,23,0
3826b,24620,452,24,0
3530b,24620,455,25,0
5857b,24620,455,26,0
3801b,24620,458,27,0
3550b,24620,459,28,0
886b,24620,460,29,0
1453b,24620,463,30,0
534b,24620,465,31,0
3584b,24620,467,32,0
5769b,24620,470,33,1
5769b,10769,1120,1,0
92b,10769,1123,2,0
2436b,10769,1124,3,0
319b,10769,1126,4,0
4155b,10769,1128,5,0
3549b,10769,1130,6,0
2745b,10769,1132,7,0
2746b,10769,1133,8,0
5661b,10769,1134,9,0
3542b,10769,1135,10,0
3540b,10769,1138,11,0
5802b,10769,1141,12,0
317b,10769,1143,13,0
1364b,10769,1144,14,0
7542b,10769,1145,15,0
