arret_id,trajet_id,heure_depart,stop_sequence,terminus
5769b,10969,539,1,0
92b,10969,543,2,0
2436b,10969,544,3,0
319b,10969,547,4,0
4155b,10969,549,5,0
3549b,10969,552,6,0
2745b,10969,554,7,0
2746b,10969,556,8,0
5661b,10969,557,9,0
3542b,10969,558,10,0
3540b,10969,562,11,0
5802b,10969,566,12,0
317b,10969,567,13,0
1364b,10969,568,14,0
168b,10969,569,15,0
3273b,10969,570,16,0
962b,10969,571,17,0
66b,10969,572,18,0
5745b,10969,574,19,0
5734b,10969,575,20,0
6385b,10969,578,21,0
5560b,10969,581,22,0
5211b,10969,581,23,0
567b,10969,582,24,0
3348b,10969,583,25,0
186b,10969,583,26,0
1276b,10969,584,27,0
1513b,10969,585,28,0
1146b,10969,586,29,0
1451b,10969,587,30,0
6835b,10969,590,31,0
6837b,10969,591,32,0
6466b,10969,593,33,0
6463b,10969,596,34,0
5956b,10969,598,35,0
6685b,10969,600,36,0
3007b,10969,602,37,1
5769b,22538,774,1,0
92b,22538,777,2,0
2436b,22538,778,3,0
319b,22538,780,4,0
4155b,22538,782,5,0
3549b,22538,784,6,0
2745b,22538,786,7,0
2746b,22538,787,8,0
5661b,22538,788,9,0
3542b,22538,789,10,0
3540b,22538,792,11,0
5802b,22538,796,12,0
317b,22538,797,13,0
1364b,22538,798,14,0
168b,22538,799,15,0
3273b,22538,800,16,0
962b,22538,801,17,0
66b,22538,802,18,0
5745b,22538,804,19,0
5734b,22538,805,20,0
6385b,22538,808,21,0
5560b,22538,811,22,0
5211b,22538,811,23,0
567b,22538,812,24,0
3348b,22538,813,25,0
186b,22538,814,26,0
1276b,22538,815,27,0
1513b,22538,816,28,0
1146b,22538,818,29,0
1451b,22538,819,30,0
6835b,22538,822,31,0
6837b,22538,823,32,0
6466b,22538,825,33,0
6463b,22538,828,34,0
5956b,22538,830,35,0
6685b,22538,832,36,0
3007b,22538,834,37,1
5769b,12878,435,1,0
92b,12878,439,2,0
2436b,12878,440,3,0
319b,12878,442,4,0
4155b,12878,444,5,0
3549b,12878,446,6,0
2745b,12878,448,7,0
2746b,12878,450,8,0
5661b,12878,451,9,0
3542b,12878,452,10,0
3540b,12878,456,11,0
5802b,12878,460,12,0
317b,12878,461,13,0
1364b,12878,462,14,0
168b,12878,463,15,0
3273b,12878,464,16,0
962b,12878,465,17,0
66b,12878,466,18,0
5745b,12878,468,19,0
5734b,12878,469,20,0
6385b,12878,472,21,0
5560b,12878,475,22,0
5211b,12878,475,23,0
567b,12878,476,24,0
3348b,12878,477,25,0
186b,12878,477,26,0
1276b,12878,478,27,0
1513b,12878,479,28,0
1146b,12878,480,29,0
1451b,12878,481,30,0
6835b,12878,484,31,0
6837b,12878,486,32,0
6466b,12878,488,33,0
6463b,12878,491,34,0
5956b,12878,494,35,0
6685b,12878,496,36,0
3007b,12878,498,37,1
3007b,24519,900,1,0
5955b,24519,902,2,0
6464b,24519,905,3,0
6465b,24519,907,4,0
6838b,24519,910,5,0
6836b,24519,912,6,0
387b,24519,916,7,0
38b,24519,916,8,0
445b,24519,917,9,0
801b,24519,918,10,0
1164b,24519,918,11,0
3329b,24519,919,12,0
1404b,24519,919,13,0
5210b,24519,920,14,0
4124b,24519,921,15,0
6384b,24519,922,16,0
6402b,24519,925,17,0
7263b,24519,926,18,0
1205b,24519,927,19,0
2198b,24519,928,20,0
2252b,24519,929,21,0
3608b,24519,930,22,0
3609b,24519,931,23,0
5801b,24519,933,24,0
3788b,24519,934,25,0
3825b,24519,939,26,0
2247b,24519,939,27,0
3541b,24519,942,28,0
3826b,24519,943,29,0
3530b,24519,946,30,0
5857b,24519,947,31,0
3801b,24519,950,32,0
3550b,24519,951,33,0
886b,24519,953,34,0
1453b,24519,956,35,0
534b,24519,958,36,0
3584b,24519,960,37,0
5769b,24519,962,38,1
3007b,10609,590,1,0
5955b,10609,592,2,0
6464b,10609,595,3,0
6465b,10609,597,4,0
6838b,10609,599,5,0
6836b,10609,601,6,0
387b,10609,605,7,0
38b,10609,605,8,0
445b,10609,606,9,0
801b,10609,607,10,0
1164b,10609,608,11,0
3329b,10609,609,12,0
1404b,10609,609,13,0
5210b,10609,610,14,0
4124b,10609,611,15,0
6384b,10609,613,16,0
6402b,10609,616,17,0
7263b,10609,617,18,0
1205b,10609,618,19,0
2198b,10609,619,20,0
2252b,10609,620,21,0
3608b,10609,621,22,0
3609b,10609,622,23,0
5801b,10609,624,24,0
3788b,10609,626,25,0
3825b,10609,634,26,0
2247b,10609,635,27,0
3541b,10609,638,28,0
3826b,10609,639,29,0
3530b,10609,642,30,0
