arret_id,trajet_id,heure_depart,stop_sequence,terminus
6386b,22451,600,1,0
2161b,22451,600,2,0
1716b,22451,601,3,0
3329b,22451,602,4,0
1404b,22451,602,5,0
5210b,22451,603,6,0
4124b,22451,604,7,0
6384b,22451,607,8,0
6402b,22451,608,9,0
4156b,22451,609,10,0
1205b,22451,609,11,0
2198b,22451,610,12,0
2252b,22451,611,13,0
3608b,22451,611,14,0
3609b,22451,612,15,0
3610b,22451,612,16,0
5801b,22451,613,17,0
3788b,22451,614,18,0
3825b,22451,619,19,0
2247b,22451,619,20,0
3541b,22451,622,21,0
3826b,22451,622,22,0
3530b,22451,625,23,0
5857b,22451,625,24,0
3801b,22451,628,25,0
3550b,22451,629,26,0
886b,22451,630,27,0
1453b,22451,632,28,0
534b,22451,634,29,0
3584b,22451,635,30,0
5769b,22451,636,31,1
5769b,24575,939,1,0
92b,24575,941,2,0
2436b,24575,941,3,0
319b,24575,943,4,0
4155b,24575,945,5,0
3549b,24575,947,6,0
2745b,24575,949,7,0
2746b,24575,951,8,0
5661b,24575,952,9,0
3542b,24575,953,10,0
3540b,24575,955,11,0
3824b,24575,957,12,0
5802b,24575,960,13,0
229b,24575,960,14,0
317b,24575,961,15,0
1364b,24575,961,16,0
168b,24575,962,17,0
3273b,24575,963,18,0
962b,24575,963,19,0
66b,24575,964,20,0
5745b,24575,965,21,0
5734b,24575,966,22,0
6385b,24575,968,23,0
5560b,24575,977,24,0
5211b,24575,977,25,0
567b,24575,978,26,0
3348b,24575,979,27,0
3888b,24575,979,28,0
150b,24575,981,29,0
6386b,24575,982,30,1
6386b,11,1050,1,0
2161b,11,1050,2,0
1716b,11,1051,3,0
3329b,11,1052,4,0
1404b,11,1052,5,0
5210b,11,1053,6,0
4124b,11,1054,7,0
6384b,11,1058,8,0
6402b,11,1059,9,0
4156b,11,1060,10,0
1205b,11,1060,11,0
2198b,11,1061,12,0
2252b,11,1062,13,0
3608b,11,1062,14,0
3609b,11,1063,15,0
3610b,11,1063,16,0
5801b,11,1064,17,0
3788b,11,1065,18,0
3825b,11,1072,19,0
