arret_id,trajet_id,heure_depart,stop_sequence,terminus
5754b,10966,1266,1,0
5756b,10966,1267,2,0
5758b,10966,1268,3,0
5760b,10966,1269,4,0
1330b,10966,1270,5,0
1352b,10966,1270,6,0
947b,10966,1273,7,0
2472b,10966,1273,8,0
791b,10966,1274,9,0
2473b,10966,1275,10,0
2474b,10966,1275,11,0
6694b,10966,1276,12,0
5690b,10966,1278,13,0
3315b,10966,1279,14,0
3318b,10966,1279,15,0
363b,10966,1280,16,0
1997b,10966,1281,17,0
532b,10966,1281,18,0
21b,10966,1283,19,0
3133b,10966,1283,20,0
116b,10966,1284,21,0
3134b,10966,1285,22,0
124b,10966,1286,23,0
1206b,10966,1286,24,0
2602b,10966,1287,25,0
4862b,10966,1287,26,0
400b,10966,1290,27,0
681b,10966,1292,28,0
3527b,10966,1292,29,0
137b,10966,1293,30,0
254b,10966,1295,31,0
2740b,10966,1296,32,0
2741b,10966,1297,33,0
2742b,10966,1298,34,0
2743b,10966,1299,35,0
391b,10966,1300,36,0
3801b,10966,1302,37,0
3550b,10966,1302,38,0
886b,10966,1304,39,0
1453b,10966,1305,40,0
534b,10966,1306,41,0
5770b,10966,1307,42,0
6963b,10966,1309,43,0
6742b,10966,1310,44,0
5841b,10966,1312,45,0
1260b,10966,1313,46,0
695b,10966,1313,47,0
729b,10966,1314,48,0
2294b,10966,1315,49,0
2280b,10966,1316,50,0
666b,10966,1316,51,0
5558b,10966,1316,52,0
6450b,10966,1317,53,0
1291b,10966,1320,54,0
877b,10966,1321,55,0
2513b,10966,1322,56,0
1660b,10966,1323,57,0
3199b,10966,1324,58,0
5685b,10966,1324,59,0
6442b,10966,1325,60,0
2611b,10966,1326,61,0
1452b,10966,1328,62,0
2609b,10966,1328,63,0
1373b,10966,1329,64,0
450b,10966,1329,65,0
6962b,10966,1330,66,0
5688b,10966,1331,67,0
5689b,10966,1332,68,1
5689b,10893,1240,1,0
5687b,10893,1240,2,0
6961b,10893,1240,3,0
855b,10893,1241,4,0
541b,10893,1241,5,0
1564b,10893,1242,6,0
2537b,10893,1242,7,0
464b,10893,1244,8,0
6443b,10893,1245,9,0
5686b,10893,1246,10,0
2672b,10893,1247,11,0
1735b,10893,1247,12,0
756b,10893,1248,13,0
2592b,10893,1249,14,0
2549b,10893,1251,15,0
6451b,10893,1253,16,0
5559b,10893,1255,17,0
1241b,10893,1255,18,0
1172b,10893,1256,19,0
1420b,10893,1257,20,0
170b,10893,1258,21,0
333b,10893,1259,22,0
5842b,10893,1259,23,0
5840b,10893,1260,24,0
6743b,10893,1262,25,0
6741b,10893,1263,26,0
5769b,10893,1266,27,0
92b,10893,1267,28,0
2436b,10893,1268,29,0
319b,10893,1269,30,0
4155b,10893,1271,31,0
3549b,10893,1272,32,0
2744b,10893,1274,33,0
455b,10893,1275,34,0
