arret_id,trajet_id,heure_depart,stop_sequence,terminus
5689b,10996,853,1,0
5687b,10996,853,2,0
5686b,10996,855,3,0
2672b,10996,856,4,0
1735b,10996,856,5,0
756b,10996,857,6,0
2592b,10996,858,7,0
2549b,10996,860,8,0
6451b,10996,862,9,0
5559b,10996,863,10,0
1241b,10996,864,11,0
1172b,10996,865,12,0
1420b,10996,865,13,0
170b,10996,866,14,0
333b,10996,867,15,0
5842b,10996,867,16,0
5840b,10996,868,17,0
3280b,10996,869,18,0
2283b,10996,870,19,0
2303b,10996,871,20,0
1545b,10996,872,21,0
5769b,10996,874,22,0
92b,10996,877,23,0
2436b,10996,878,24,0
319b,10996,880,25,0
4155b,10996,883,26,0
3549b,10996,886,27,0
2744b,10996,888,28,0
455b,10996,889,29,0
428b,10996,890,30,0
2751b,10996,891,31,0
2752b,10996,892,32,0
2753b,10996,895,33,0
3526b,10996,897,34,0
1715b,10996,899,35,0
300b,10996,901,36,0
4861b,10996,903,37,0
3130b,10996,905,38,0
547b,10996,905,39,0
3131b,10996,906,40,0
374b,10996,907,41,0
1310b,10996,908,42,0
1212b,10996,910,43,0
1227b,10996,911,44,0
720b,10996,912,45,0
2682b,10996,912,46,0
2641b,10996,914,47,0
5225b,10996,915,48,0
5828b,10996,917,49,0
1223b,10996,918,50,0
1613b,10996,919,51,0
1699b,10996,921,52,0
1294b,10996,921,53,0
1449b,10996,922,54,0
1118b,10996,923,55,0
1036b,10996,925,56,0
2461b,10996,926,57,0
2239b,10996,928,58,1
5689b,8,300,1,0
5687b,8,300,2,0
5686b,8,302,3,0
2672b,8,303,4,0
1735b,8,303,5,0
756b,8,303,6,0
2592b,8,304,7,0
2549b,8,306,8,0
6451b,8,308,9,0
5559b,8,309,10,0
1241b,8,310,11,0
1172b,8,311,12,0
1420b,8,311,13,0
170b,8,311,14,0
333b,8,312,15,0
5842b,8,312,16,0
5840b,8,313,17,0
3280b,8,314,18,0
2283b,8,315,19,0
2303b,8,316,20,0
1545b,8,316,21,0
5769b,8,318,22,0
92b,8,320,23,0
2436b,8,321,24,0
319b,8,323,25,0
4155b,8,325,26,0
3549b,8,327,27,0
2744b,8,328,28,0
455b,8,329,29,0
428b,8,330,30,0
2751b,8,331,31,0
2752b,8,332,32,0
2753b,8,335,33,0
3526b,8,336,34,0
1715b,8,338,35,0
300b,8,339,36,0
4861b,8,340,37,0
3130b,8,341,38,0
547b,8,341,39,0
3131b,8,342,40,0
374b,8,343,41,0
1310b,8,343,42,0
1212b,8,345,43,0
1227b,8,345,44,0
720b,8,346,45,0
2682b,8,347,46,0
2641b,8,348,47,0
5225b,8,349,48,0
5828b,8,350,49,0
1223b,8,351,50,0
1613b,8,352,51,0
1699b,8,353,52,0
1294b,8,353,53,0
1449b,8,354,54,0
1118b,8,355,55,0
1036b,8,357,56,0
2461b,8,358,57,0
2239b,8,360,58,1
5689b,22591,455,1,0
5687b,22591,455,2,0
5686b,22591,458,3,0
2672b,22591,459,4,0
1735b,22591,459,5,0
756b,22591,460,6,0
2592b,22591,461,7,0
2549b,22591,464,8,0
6451b,22591,466,9,0
5559b,22591,467,10,0
1241b,22591,468,11,0
1172b,22591,469,12,0
1420b,22591,469,13,0
170b,22591,470,14,0
333b,22591,471,15,0
5842b,22591,471,16,0
5840b,22591,472,17,0
3280b,22591,473,18,0
2283b,22591,474,19,0
2303b,22591,475,20,0
1545b,22591,476,21,0
5769b,22591,478,22,0
92b,22591,481,23,0
2436b,22591,482,24,0
319b,22591,485,25,0
4155b,22591,488,26,0
3549b,22591,491,27,0
2744b,22591,494,28,0
455b,22591,496,29,0
428b,22591,497,30,0
2751b,22591,499,31,0
2752b,22591,501,32,0
2753b,22591,506,33,0
3526b,22591,508,34,0
1715b,22591,511,35,0
300b,22591,513,36,0
4861b,22591,515,37,0
3130b,22591,517,38,0
547b,22591,517,39,0
3131b,22591,518,40,0
374b,22591,520,41,0
1310b,22591,520,42,0
1212b,22591,522,43,0
1227b,22591,523,44,0
720b,22591,525,45,0
2682b,22591,525,46,0
2641b,22591,527,47,0
5225b,22591,528,48,0
5828b,22591,530,49,0
1223b,22591,531,50,0
1613b,22591,532,51,0
1699b,22591,534,52,0
1294b,22591,534,53,0
1449b,22591,535,54,0
1118b,22591,536,55,0
1036b,22591,538,56,0
2461b,22591,539,57,0
2239b,22591,539,58,0
5759b,22591,541,59,0
5755b,22591,544,60,0
5754b,22591,545,61,1
2239b,22586,1095,1,0
1330b,22586,1096,2,0
1352b,22586,1097,3,0
947b,22586,1100,4,0
2472b,22586,1101,5,0
791b,22586,1102,6,0
2473b,22586,1103,7,0
2474b,22586,1104,8,0
1165b,22586,1105,9,0
1663b,22586,1107,10,0
3315b,22586,1110,11,0
3318b,22586,1111,12,0
363b,22586,1111,13,0
1997b,22586,1112,14,0
532b,22586,1113,15,0
21b,22586,1115,16,0
3133b,22586,1116,17,0
116b,22586,1117,18,0
3134b,22586,1118,19,0
124b,22586,1118,20,0
1206b,22586,1119,21,0
2602b,22586,1120,22,0
4862b,22586,1120,23,0
400b,22586,1122,24,0
681b,22586,1124,25,0
3527b,22586,1125,26,0
137b,22586,1127,27,0
254b,22586,1129,28,0
2740b,22586,1131,29,0
2741b,22586,1132,30,0
2742b,22586,1134,31,0
2743b,22586,1135,32,0
391b,22586,1136,33,0
3801b,22586,1139,34,0
3550b,22586,1140,35,0
886b,22586,1142,36,0
1453b,22586,1144,37,0
534b,22586,1146,38,0
5770b,22586,1148,39,0
171b,22586,1149,40,0
3579b,22586,1150,41,0
1193b,22586,1151,42,0
2610b,22586,1152,43,0
5841b,22586,1153,44,0
1260b,22586,1154,45,0
695b,22586,1154,46,0
729b,22586,1155,47,0
2294b,22586,1156,48,0
2280b,22586,1157,49,0
666b,22586,1157,50,0
5558b,22586,1158,51,0
6450b,22586,1159,52,0
1291b,22586,1163,53,0
877b,22586,1163,54,0
2513b,22586,1164,55,0
1660b,22586,1165,56,0
3199b,22586,1166,57,0
5685b,22586,1166,58,0
5688b,22586,1171,59,0
5689b,22586,1172,60,1
5754b,35798,1108,1,0
5755b,35798,1109,2,0
5758b,35798,1111,3,0
5760b,35798,1113,4,0
1330b,35798,1114,5,0
1352b,35798,1115,6,0
947b,35798,1118,7,0
2472b,35798,1119,8,0
791b,35798,1120,9,0
2473b,35798,1121,10,0
2474b,35798,1122,11,0
1165b,35798,1123,12,0
1663b,35798,1125,13,0
3315b,35798,1128,14,0
3318b,35798,1129,15,0
363b,35798,1129,16,0
1997b,35798,1130,17,0
532b,35798,1131,18,0
21b,35798,1133,19,0
3133b,35798,1134,20,0
116b,35798,1136,21,0
3134b,35798,1136,22,0
124b,35798,1137,23,0
1206b,35798,1138,24,0
2602b,35798,1139,25,0
4862b,35798,1139,26,0
400b,35798,1141,27,0
681b,35798,1144,28,0
3527b,35798,1145,29,0
137b,35798,1148,30,0
254b,35798,1151,31,0
2740b,35798,1153,32,0
2741b,35798,1154,33,0
2742b,35798,1155,34,0
2743b,35798,1157,35,0
391b,35798,1158,36,0
3801b,35798,1160,37,0
3550b,35798,1161,38,0
886b,35798,1163,39,0
1453b,35798,1164,40,0
534b,35798,1166,41,0
5770b,35798,1168,42,0
171b,35798,1169,43,0
3579b,35798,1170,44,0
1193b,35798,1172,45,0
2610b,35798,1172,46,0
5841b,35798,1174,47,0
1260b,35798,1175,48,0
695b,35798,1175,49,0
729b,35798,1176,50,0
2294b,35798,1177,51,0
2280b,35798,1178,52,0
666b,35798,1178,53,0
5558b,35798,1178,54,0
6450b,35798,1180,55,0
1291b,35798,1183,56,0
877b,35798,1184,57,0
2513b,35798,1185,58,0
1660b,35798,1186,59,0
3199b,35798,1187,60,0
5685b,35798,1187,61,0
5688b,35798,1191,62,0
5689b,35798,1192,63,1
5754b,35799,621,1,0
5755b,35799,622,2,0
5758b,35799,624,3,0
5760b,35799,626,4,0
1330b,35799,627,5,0
1352b,35799,628,6,0
947b,35799,631,7,0
2472b,35799,631,8,0
791b,35799,632,9,0
2473b,35799,633,10,0
2474b,35799,634,11,0
1165b,35799,635,12,0
1663b,35799,636,13,0
3315b,35799,639,14,0
3318b,35799,639,15,0
363b,35799,640,16,0
1997b,35799,641,17,0
532b,35799,642,18,0
21b,35799,643,19,0
3133b,35799,644,20,0
116b,35799,645,21,0
3134b,35799,646,22,0
124b,35799,646,23,0
1206b,35799,647,24,0
2602b,35799,648,25,0
4862b,35799,648,26,0
400b,35799,650,27,0
681b,35799,652,28,0
3527b,35799,653,29,0
137b,35799,655,30,0
254b,35799,658,31,0
2740b,35799,660,32,0
2741b,35799,661,33,0
2742b,35799,662,34,0
