arret_id,trajet_id,heure_depart,stop_sequence,terminus
5689b,3643,990,1,0
5687b,3643,990,2,0
6961b,3643,991,3,0
855b,3643,991,4,0
541b,3643,992,5,0
1564b,3643,993,6,0
2537b,3643,993,7,0
464b,3643,996,8,0
6443b,3643,997,9,0
5686b,3643,999,10,0
2672b,3643,1000,11,0
1735b,3643,1000,12,0
756b,3643,1001,13,0
2592b,3643,1002,14,0
2549b,3643,1005,15,0
6451b,3643,1007,16,0
5559b,3643,1009,17,0
1241b,3643,1009,18,0
1172b,3643,1010,19,0
1420b,3643,1011,20,0
170b,3643,1012,21,0
333b,3643,1013,22,0
5842b,3643,1013,23,0
5840b,3643,1016,24,0
6743b,3643,1020,25,0
6741b,3643,1022,26,0
5769b,3643,1026,27,0
92b,3643,1028,28,0
2436b,3643,1029,29,0
319b,3643,1031,30,0
4155b,3643,1032,31,0
3877b,3643,1034,32,0
2744b,3643,1037,33,0
455b,3643,1039,34,0
428b,3643,1040,35,0
2751b,3643,1041,36,0
2752b,3643,1043,37,0
1757b,3643,1043,38,0
2753b,3643,1048,39,0
3526b,3643,1050,40,0
1715b,3643,1053,41,0
300b,3643,1054,42,0
4861b,3643,1055,43,0
3130b,3643,1056,44,0
547b,3643,1056,45,0
3131b,3643,1057,46,0
374b,3643,1059,47,0
1310b,3643,1060,48,0
1212b,3643,1062,49,0
1227b,3643,1063,50,0
720b,3643,1064,51,0
2682b,3643,1065,52,0
2641b,3643,1066,53,0
5624b,3643,1067,54,0
6408b,3643,1069,55,0
1613b,3643,1070,56,0
1699b,3643,1072,57,0
1294b,3643,1072,58,0
1449b,3643,1073,59,0
1118b,3643,1074,60,0
1036b,3643,1077,61,0
2461b,3643,1079,62,0
2239b,3643,1080,63,0
5759b,3643,1081,64,0
7813b,3643,1082,65,0
7811b,3643,1083,66,0
6911b,3643,1084,67,0
7611b,3643,1086,68,0
6913b,3643,1087,69,0
6915b,3643,1089,70,0
6921b,3643,1092,71,0
7751b,3643,1092,72,0
6923b,3643,1093,73,0
6925b,3643,1095,74,0
7004b,3643,1096,75,0
6929b,3643,1098,76,0
6931b,3643,1098,77,0
6932b,3643,1100,78,0
6935b,3643,1101,79,0
6936b,3643,1102,80,0
6938b,3643,1103,81,0
6940b,3643,1104,82,0
6942b,3643,1106,83,1
5689b,3657,853,1,0
5687b,3657,853,2,0
6961b,3657,853,3,0
855b,3657,854,4,0
541b,3657,855,5,0
1564b,3657,855,6,0
2537b,3657,856,7,0
464b,3657,858,8,0
6443b,3657,860,9,0
5686b,3657,861,10,0
2672b,3657,862,11,0
1735b,3657,862,12,0
756b,3657,863,13,0
2592b,3657,864,14,0
2549b,3657,867,15,0
6451b,3657,869,16,0
5559b,3657,870,17,0
1241b,3657,871,18,0
1172b,3657,871,19,0
1420b,3657,872,20,0
170b,3657,873,21,0
333b,3657,874,22,0
5842b,3657,874,23,0
5840b,3657,876,24,0
6743b,3657,880,25,0
6741b,3657,881,26,0
5769b,3657,884,27,0
92b,3657,886,28,0
2436b,3657,886,29,0
319b,3657,888,30,0
4155b,3657,890,31,0
3877b,3657,891,32,0
2744b,3657,893,33,0
455b,3657,894,34,0
428b,3657,895,35,0
2751b,3657,896,36,0
2752b,3657,898,37,0
1757b,3657,898,38,0
2753b,3657,902,39,0
3526b,3657,904,40,0
1715b,3657,907,41,0
300b,3657,908,42,0
4861b,3657,909,43,0
3130b,3657,910,44,0
547b,3657,910,45,0
3131b,3657,911,46,0
374b,3657,913,47,0
1310b,3657,914,48,0
1212b,3657,916,49,0
1227b,3657,917,50,0
720b,3657,918,51,0
2682b,3657,919,52,0
2641b,3657,920,53,0
5624b,3657,921,54,0
6408b,3657,923,55,0
1613b,3657,923,56,0
1699b,3657,925,57,0
1294b,3657,925,58,0
1449b,3657,926,59,0
1118b,3657,927,60,0
1036b,3657,930,61,0
2461b,3657,931,62,0
2239b,3657,932,63,0
5759b,3657,933,64,0
5755b,3657,935,65,0
5754b,3657,937,66,1
5689b,1015,1370,1,0
5687b,1015,1370,2,0
6961b,1015,1370,3,0
855b,1015,1371,4,0
541b,1015,1372,5,0
1564b,1015,1372,6,0
2537b,1015,1373,7,0
464b,1015,1375,8,0
6443b,1015,1376,9,0
5686b,1015,1377,10,0
2672b,1015,1378,11,0
1735b,1015,1378,12,0
756b,1015,1379,13,0
2592b,1015,1380,14,0
2549b,1015,1382,15,0
6451b,1015,1384,16,0
5559b,1015,1385,17,0
1241b,1015,1385,18,0
1172b,1015,1386,19,0
1420b,1015,1386,20,0
170b,1015,1387,21,0
333b,1015,1388,22,0
5842b,1015,1388,23,0
5840b,1015,1389,24,0
6743b,1015,1391,25,0
6741b,1015,1392,26,0
5769b,1015,1394,27,0
92b,1015,1395,28,0
2436b,1015,1396,29,0
319b,1015,1397,30,0
4155b,1015,1399,31,0
3877b,1015,1400,32,0
2744b,1015,1401,33,0
455b,1015,1402,34,0
428b,1015,1403,35,0
2751b,1015,1404,36,0
2752b,1015,1405,37,0
1757b,1015,1405,38,0
2753b,1015,1408,39,0
3526b,1015,1409,40,0
1715b,1015,1411,41,0
300b,1015,1412,42,0
4861b,1015,1413,43,0
3130b,1015,1414,44,0
547b,1015,1414,45,0
3131b,1015,1415,46,0
374b,1015,1416,47,0
1310b,1015,1416,48,0
1212b,1015,1418,49,0
1227b,1015,1419,50,0
720b,1015,1420,51,0
2682b,1015,1420,52,0
2641b,1015,1421,53,0
5624b,1015,1422,54,0
6408b,1015,1423,55,0
1613b,1015,1423,56,0
1699b,1015,1424,57,0
1294b,1015,1424,58,0
1449b,1015,1424,59,0
1118b,1015,1425,60,0
1036b,1015,1427,61,0
2461b,1015,1428,62,0
2239b,1015,1429,63,0
5759b,1015,1429,64,0
7813b,1015,1430,65,0
7811b,1015,1431,66,0
6911b,1015,1432,67,0
7611b,1015,1433,68,0
6913b,1015,1434,69,0
6915b,1015,1435,70,0
6921b,1015,1438,71,0
7751b,1015,1438,72,0
6923b,1015,1439,73,0
6925b,1015,1439,74,0
7004b,1015,1440,75,0
6929b,1015,1441,76,0
6931b,1015,1442,77,0
6932b,1015,1443,78,0
6935b,1015,1444,79,0
6936b,1015,1444,80,0
6938b,1015,1445,81,0
6940b,1015,1446,82,0
6942b,1015,1448,83,1
5754b,1030,1015,1,0
5756b,1030,1016,2,0
5758b,1030,1019,3,0
5760b,1030,1020,4,0
1330b,1030,1021,5,0
1352b,1030,1022,6,0
947b,1030,1025,7,0
2472b,1030,1026,8,0
791b,1030,1027,9,0
2473b,1030,1028,10,0
2474b,1030,1029,11,0
6694b,1030,1029,12,0
5690b,1030,1032,13,0
3315b,1030,1032,14,0
3318b,1030,1033,15,0
363b,1030,1034,16,0
1997b,1030,1035,17,0
532b,1030,1036,18,0
21b,1030,1038,19,0
3133b,1030,1039,20,0
116b,1030,1040,21,0
3134b,1030,1041,22,0
124b,1030,1042,23,0
1206b,1030,1043,24,0
2602b,1030,1044,25,0
4862b,1030,1044,26,0
400b,1030,1048,27,0
681b,1030,1051,28,0
3527b,1030,1052,29,0
137b,1030,1054,30,0
254b,1030,1056,31,0
2740b,1030,1058,32,0
2741b,1030,1059,33,0
2742b,1030,1060,34,0
2743b,1030,1062,35,0
391b,1030,1063,36,0
3801b,1030,1065,37,0
3550b,1030,1066,38,0
886b,1030,1068,39,0
1453b,1030,1070,40,0
534b,1030,1072,41,0
5770b,1030,1074,42,0
6963b,1030,1076,43,0
6742b,1030,1077,44,0
5841b,1030,1079,45,0
1260b,1030,1080,46,0
695b,1030,1080,47,0
729b,1030,1081,48,0
2294b,1030,1083,49,0
2280b,1030,1084,50,0
666b,1030,1084,51,0
5558b,1030,1085,52,0
6450b,1030,1086,53,0
1291b,1030,1090,54,0
877b,1030,1091,55,0
2513b,1030,1092,56,0
1660b,1030,1093,57,0
3199b,1030,1094,58,0
5685b,1030,1094,59,0
6442b,1030,1096,60,0
2611b,1030,1097,61,0
1452b,1030,1100,62,0
2609b,1030,1101,63,0
1373b,1030,1102,64,0
450b,1030,1102,65,0
6962b,1030,1103,66,0
5688b,1030,1104,67,0
5689b,1030,1106,68,1
5689b,1097,790,1,0
5687b,1097,790,2,0
6961b,1097,790,3,0
855b,1097,791,4,0
541b,1097,792,5,0
1564b,1097,792,6,0
2537b,1097,793,7,0
464b,1097,795,8,0
6443b,1097,797,9,0
5686b,1097,798,10,0
2672b,1097,799,11,0
1735b,1097,799,12,0
756b,1097,800,13,0
2592b,1097,801,14,0
2549b,1097,804,15,0
6451b,1097,806,16,0
5559b,1097,807,17,0
1241b,1097,808,18,0
1172b,1097,808,19,0
1420b,1097,809,20,0
170b,1097,810,21,0
333b,1097,811,22,0
5842b,1097,811,23,0
5840b,1097,812,24,0
6743b,1097,815,25,0
6741b,1097,816,26,0
5769b,1097,820,27,0
92b,1097,822,28,0
2436b,1097,822,29,0
319b,1097,824,30,0
4155b,1097,826,31,0
3877b,1097,827,32,0
2744b,1097,829,33,0
455b,1097,830,34,0
428b,1097,831,35,0
2751b,1097,832,36,0
2752b,1097,834,37,0
1757b,1097,834,38,0
2753b,1097,838,39,0
3526b,1097,840,40,0
1715b,1097,842,41,0
300b,1097,843,42,0
4861b,1097,845,43,0
3130b,1097,846,44,0
547b,1097,846,45,0
3131b,1097,847,46,0
374b,1097,848,47,0
1310b,1097,849,48,0
1212b,1097,851,49,0
1227b,1097,851,50,0
720b,1097,853,51,0
2682b,1097,853,52,0
2641b,1097,854,53,0
5624b,1097,855,54,0
6408b,1097,856,55,0
1613b,1097,857,56,0
1699b,1097,858,57,0
1294b,1097,858,58,0
1449b,1097,859,59,0
1118b,1097,859,60,0
1036b,1097,862,61,0
2461b,1097,863,62,0
2239b,1097,864,63,1
6942b,12407,982,1,0
6941b,12407,983,2,0
6939b,12407,984,3,0
6937b,12407,985,4,0
6934b,12407,986,5,0
6933b,12407,988,6,0
6930b,12407,988,7,0
6928b,12407,989,8,0
6927b,12407,990,9,0
6926b,12407,991,10,0
6924b,12407,992,11,0
7752b,12407,993,12,0
6922b,12407,994,13,0
6916b,12407,996,14,0
6914b,12407,998,15,0
7612b,12407,999,16,0
6912b,12407,1001,17,0
7812b,12407,1002,18,0
7814b,12407,1003,19,0
5758b,12407,1004,20,0
5760b,12407,1005,21,0
1330b,12407,1006,22,0
1352b,12407,1007,23,0
947b,12407,1011,24,0
2472b,12407,1012,25,0
791b,12407,1013,26,0
2473b,12407,1014,27,0
2474b,12407,1014,28,0
6694b,12407,1015,29,0
5690b,12407,1017,30,0
3315b,12407,1017,31,0
3318b,12407,1019,32,0
363b,12407,1019,33,0
1997b,12407,1021,34,0
532b,12407,1022,35,0
21b,12407,1024,36,0
3133b,12407,1025,37,0
116b,12407,1027,38,0
3134b,12407,1028,39,0
124b,12407,1029,40,0
1206b,12407,1030,41,0
2602b,12407,1031,42,0
4862b,12407,1031,43,0
400b,12407,1035,44,0
681b,12407,1038,45,0
3527b,12407,1039,46,0
137b,12407,1041,47,0
254b,12407,1044,48,0
2740b,12407,1046,49,0
2741b,12407,1047,50,0
2742b,12407,1049,51,0
2743b,12407,1050,52,0
391b,12407,1051,53,0
3801b,12407,1054,54,0
3550b,12407,1055,55,0
886b,12407,1058,56,0
1453b,12407,1061,57,0
534b,12407,1063,58,0
5770b,12407,1065,59,0
6963b,12407,1067,60,0
6742b,12407,1069,61,0
5841b,12407,1071,62,0
1260b,12407,1072,63,0
695b,12407,1072,64,0
729b,12407,1073,65,0
2294b,12407,1074,66,0
2280b,12407,1075,67,0
666b,12407,1075,68,0
5558b,12407,1076,69,0
6450b,12407,1078,70,0
1291b,12407,1082,71,0
877b,12407,1083,72,0
2513b,12407,1085,73,0
1660b,12407,1085,74,0
3199b,12407,1087,75,0
5685b,12407,1087,76,0
6442b,12407,1089,77,0
2611b,12407,1090,78,0
1452b,12407,1093,79,0
2609b,12407,1094,80,0
1373b,12407,1095,81,0
450b,12407,1095,82,0
6962b,12407,1096,83,0
5688b,12407,1097,84,0
5689b,12407,1099,85,1
2239b,36364,785,1,0
