arret_id,trajet_id,heure_depart,stop_sequence,terminus
5689b,10978,930,1,0
5687b,10978,930,2,0
6961b,10978,930,3,0
5686b,10978,933,4,0
2672b,10978,934,5,0
1735b,10978,934,6,0
756b,10978,935,7,0
2592b,10978,936,8,0
2549b,10978,938,9,0
6451b,10978,941,10,0
5559b,10978,943,11,0
1241b,10978,944,12,0
1172b,10978,944,13,0
1420b,10978,946,14,0
170b,10978,947,15,0
333b,10978,948,16,0
5842b,10978,948,17,0
5840b,10978,950,18,0
3280b,10978,951,19,0
2283b,10978,953,20,0
2303b,10978,954,21,0
1545b,10978,955,22,0
5769b,10978,957,23,0
92b,10978,959,24,0
2436b,10978,961,25,0
319b,10978,963,26,0
4155b,10978,965,27,0
3549b,10978,967,28,0
2744b,10978,969,29,0
455b,10978,971,30,0
428b,10978,972,31,0
2751b,10978,973,32,0
2752b,10978,975,33,0
1757b,10978,975,34,0
2753b,10978,978,35,0
3526b,10978,980,36,0
1715b,10978,982,37,0
300b,10978,983,38,0
4861b,10978,986,39,0
3130b,10978,987,40,0
547b,10978,987,41,0
3131b,10978,988,42,0
374b,10978,989,43,0
1310b,10978,990,44,0
1212b,10978,991,45,0
1227b,10978,992,46,0
720b,10978,993,47,0
2682b,10978,994,48,0
2641b,10978,995,49,0
5624b,10978,995,50,0
6408b,10978,997,51,0
1613b,10978,998,52,0
1699b,10978,999,53,0
1294b,10978,999,54,0
1449b,10978,1000,55,0
1118b,10978,1001,56,0
1036b,10978,1004,57,0
2461b,10978,1005,58,0
2239b,10978,1007,59,0
5759b,10978,1007,60,0
6911b,10978,1009,61,0
6913b,10978,1012,62,0
6915b,10978,1013,63,0
6921b,10978,1016,64,0
6923b,10978,1017,65,0
6925b,10978,1019,66,0
7004b,10978,1020,67,0
6929b,10978,1022,68,0
6931b,10978,1022,69,0
6932b,10978,1024,70,0
6935b,10978,1026,71,0
6936b,10978,1027,72,0
6938b,10978,1029,73,0
6940b,10978,1030,74,0
6942b,10978,1033,75,1
5754b,22590,493,1,0
5756b,22590,495,2,0
5758b,22590,497,3,0
5760b,22590,499,4,0
1330b,22590,500,5,0
1352b,22590,501,6,0
947b,22590,505,7,0
2472b,22590,506,8,0
791b,22590,507,9,0
2473b,22590,508,10,0
2474b,22590,508,11,0
6694b,22590,509,12,0
5690b,22590,511,13,0
3315b,22590,512,14,0
3318b,22590,513,15,0
363b,22590,513,16,0
1997b,22590,514,17,0
532b,22590,515,18,0
21b,22590,517,19,0
3133b,22590,518,20,0
116b,22590,520,21,0
3134b,22590,521,22,0
124b,22590,521,23,0
1206b,22590,522,24,0
4862b,22590,523,25,0
400b,22590,524,26,0
681b,22590,526,27,0
3527b,22590,527,28,0
137b,22590,530,29,0
254b,22590,533,30,0
2740b,22590,535,31,0
2741b,22590,536,32,0
2742b,22590,537,33,0
2743b,22590,537,34,0
391b,22590,538,35,0
3801b,22590,540,36,0
3550b,22590,541,37,0
886b,22590,544,38,0
1453b,22590,546,39,0
534b,22590,547,40,0
5770b,22590,549,41,0
171b,22590,551,42,0
3579b,22590,551,43,0
1193b,22590,553,44,0
2610b,22590,553,45,0
5841b,22590,555,46,0
1260b,22590,556,47,0
695b,22590,556,48,0
729b,22590,557,49,0
2294b,22590,558,50,0
2280b,22590,559,51,0
666b,22590,559,52,0
5558b,22590,559,53,0
6450b,22590,561,54,0
1291b,22590,564,55,0
877b,22590,565,56,0
2513b,22590,567,57,0
1660b,22590,568,58,0
3199b,22590,569,59,0
5685b,22590,569,60,0
6962b,22590,572,61,0
5688b,22590,572,62,0
5689b,22590,574,63,1
2239b,24684,465,1,0
1330b,24684,466,2,0
1352b,24684,467,3,0
947b,24684,470,4,0
2472b,24684,471,5,0
791b,24684,472,6,0
2473b,24684,473,7,0
2474b,24684,473,8,0
6694b,24684,474,9,0
5690b,24684,476,10,0
3315b,24684,477,11,0
3318b,24684,478,12,0
363b,24684,478,13,0
1997b,24684,479,14,0
532b,24684,480,15,0
21b,24684,482,16,0
3133b,24684,483,17,0
116b,24684,484,18,0
3134b,24684,485,19,0
124b,24684,486,20,0
1206b,24684,486,21,0
4862b,24684,487,22,0
400b,24684,489,23,0
681b,24684,490,24,0
3527b,24684,491,25,0
137b,24684,492,26,0
254b,24684,494,27,0
2740b,24684,496,28,0
2741b,24684,497,29,0
2742b,24684,498,30,0
2743b,24684,499,31,0
391b,24684,500,32,0
3801b,24684,502,33,0
3550b,24684,503,34,0
886b,24684,505,35,0
1453b,24684,507,36,0
534b,24684,508,37,0
5770b,24684,510,38,0
6963b,24684,511,39,0
6742b,24684,512,40,0
5841b,24684,514,41,0
1260b,24684,516,42,0
695b,24684,516,43,0
729b,24684,517,44,0
2294b,24684,518,45,0
2280b,24684,519,46,0
666b,24684,519,47,0
5558b,24684,520,48,0
6450b,24684,521,49,0
1291b,24684,525,50,0
877b,24684,525,51,0
2513b,24684,526,52,0
1660b,24684,527,53,0
3199b,24684,528,54,0
5685b,24684,528,55,0
6962b,24684,531,56,0
5688b,24684,531,57,0
5689b,24684,533,58,1
6942b,22547,900,1,0
6941b,22547,901,2,0
6939b,22547,903,3,0
6937b,22547,904,4,0
6934b,22547,906,5,0
6933b,22547,908,6,0
6930b,22547,908,7,0
6928b,22547,909,8,0
6927b,22547,910,9,0
6926b,22547,911,10,0
6924b,22547,912,11,0
6922b,22547,914,12,0
6916b,22547,915,13,0
6914b,22547,917,14,0
6912b,22547,919,15,0
5758b,22547,920,16,0
5760b,22547,921,17,0
1330b,22547,922,18,0
1352b,22547,923,19,0
947b,22547,926,20,0
2472b,22547,927,21,0
791b,22547,928,22,0
2473b,22547,929,23,0
2474b,22547,929,24,0
6694b,22547,930,25,0
5690b,22547,931,26,0
3315b,22547,932,27,0
3318b,22547,933,28,0
363b,22547,933,29,0
1997b,22547,934,30,0
532b,22547,935,31,0
21b,22547,937,32,0
3133b,22547,938,33,0
116b,22547,939,34,0
3134b,22547,940,35,0
124b,22547,941,36,0
1206b,22547,941,37,0
4862b,22547,942,38,0
400b,22547,944,39,0
681b,22547,945,40,0
3527b,22547,946,41,0
137b,22547,947,42,0
254b,22547,949,43,0
2740b,22547,950,44,0
2741b,22547,951,45,0
2742b,22547,952,46,0
2743b,22547,952,47,0
391b,22547,953,48,0
3801b,22547,955,49,0
3550b,22547,956,50,0
886b,22547,958,51,0
1453b,22547,960,52,0
534b,22547,961,53,0
5770b,22547,963,54,0
6963b,22547,964,55,0
6742b,22547,965,56,0
5841b,22547,967,57,0
1260b,22547,969,58,0
695b,22547,969,59,0
729b,22547,970,60,0
2294b,22547,971,61,0
2280b,22547,972,62,0
666b,22547,972,63,0
5558b,22547,972,64,0
6450b,22547,974,65,0
1291b,22547,977,66,0
877b,22547,978,67,0
2513b,22547,979,68,0
1660b,22547,980,69,0
3199b,22547,981,70,0
5685b,22547,981,71,0
6962b,22547,984,72,0
5688b,22547,985,73,0
5689b,22547,987,74,1
5689b,31435,1030,1,0
5687b,31435,1030,2,0
6961b,31435,1030,3,0
5686b,31435,1032,4,0
2672b,31435,1033,5,0
1735b,31435,1033,6,0
756b,31435,1034,7,0
2592b,31435,1035,8,0
2549b,31435,1037,9,0
6451b,31435,1039,10,0
5559b,31435,1041,11,0
1241b,31435,1041,12,0
1172b,31435,1042,13,0
1420b,31435,1043,14,0
170b,31435,1044,15,0
333b,31435,1045,16,0
5842b,31435,1045,17,0
5840b,31435,1047,18,0
6743b,31435,1050,19,0
6741b,31435,1051,20,0
5769b,31435,1054,21,0
92b,31435,1056,22,0
2436b,31435,1058,23,0
319b,31435,1060,24,0
4155b,31435,1062,25,0
3549b,31435,1064,26,0
2744b,31435,1066,27,0
455b,31435,1067,28,0
428b,31435,1068,29,0
2751b,31435,1069,30,0
2752b,31435,1071,31,0
1757b,31435,1071,32,0
2753b,31435,1074,33,0
3526b,31435,1075,34,0
1715b,31435,1077,35,0
300b,31435,1078,36,0
4861b,31435,1081,37,0
3130b,31435,1082,38,0
547b,31435,1082,39,0
3131b,31435,1083,40,0
374b,31435,1083,41,0
1310b,31435,1084,42,0
1212b,31435,1085,43,0
1227b,31435,1086,44,0
720b,31435,1087,45,0
2682b,31435,1087,46,0
2641b,31435,1088,47,0
5624b,31435,1088,48,0
6408b,31435,1089,49,0
1613b,31435,1090,50,0
1699b,31435,1091,51,0
1294b,31435,1091,52,0
1449b,31435,1092,53,0
1118b,31435,1093,54,0
1036b,31435,1096,55,0
2461b,31435,1097,56,0
2239b,31435,1098,57,1
5689b,10908,746,1,0
5687b,10908,746,2,0
6961b,10908,746,3,0
5686b,10908,748,4,0
2672b,10908,749,5,0
1735b,10908,749,6,0
756b,10908,750,7,0
2592b,10908,751,8,0
2549b,10908,753,9,0
6451b,10908,756,10,0
5559b,10908,758,11,0
1241b,10908,759,12,0
1172b,10908,759,13,0
1420b,10908,761,14,0
170b,10908,762,15,0
333b,10908,763,16,0
5842b,10908,763,17,0
5840b,10908,765,18,0
3280b,10908,766,19,0
2283b,10908,768,20,0
2303b,10908,769,21,0
1545b,10908,770,22,0
5769b,10908,772,23,0
92b,10908,775,24,0
2436b,10908,776,25,0
319b,10908,779,26,0
4155b,10908,782,27,0
3549b,10908,784,28,0
2744b,10908,786,29,0
455b,10908,787,30,0
428b,10908,788,31,0
2751b,10908,789,32,0
2752b,10908,791,33,0
1757b,10908,791,34,0
2753b,10908,794,35,0
3526b,10908,795,36,0
1715b,10908,797,37,0
300b,10908,798,38,0
4861b,10908,800,39,0
3130b,10908,801,40,0
547b,10908,801,41,0
3131b,10908,802,42,0
374b,10908,803,43,0
1310b,10908,804,44,0
1212b,10908,805,45,0
1227b,10908,806,46,0
720b,10908,807,47,0
2682b,10908,808,48,0
2641b,10908,809,49,0
5624b,10908,809,50,0
6408b,10908,811,51,0
1613b,10908,812,52,0
1699b,10908,813,53,0
1294b,10908,813,54,0
1449b,10908,814,55,0
1118b,10908,814,56,0
1036b,10908,817,57,0
2461b,10908,818,58,0
2239b,10908,820,59,0
5759b,10908,820,60,0
6911b,10908,822,61,0
6913b,10908,824,62,0
6915b,10908,825,63,0
6921b,10908,828,64,0
6923b,10908,829,65,0
6925b,10908,831,66,0
7004b,10908,832,67,0
6929b,10908,834,68,0
6931b,10908,834,69,0
6932b,10908,836,70,0
6935b,10908,838,71,0
6936b,10908,839,72,0
6938b,10908,841,73,0
6940b,10908,842,74,0
6942b,10908,845,75,1
5689b,22403,580,1,0
5687b,22403,580,2,0
6961b,22403,580,3,0
5686b,22403,582,4,0
2672b,22403,583,5,0
1735b,22403,583,6,0
756b,22403,584,7,0
2592b,22403,585,8,0
2549b,22403,587,9,0
6451b,22403,589,10,0
5559b,22403,591,11,0
1241b,22403,591,12,0
1172b,22403,592,13,0
1420b,22403,593,14,0
170b,22403,594,15,0
333b,22403,595,16,0
5842b,22403,595,17,0
5840b,22403,596,18,0
6743b,22403,599,19,0
6741b,22403,600,20,0
5769b,22403,602,21,0
92b,22403,604,22,0
2436b,22403,606,23,0
319b,22403,608,24,0
4155b,22403,610,25,0
3549b,22403,612,26,0
2744b,22403,614,27,0
455b,22403,615,28,0
428b,22403,616,29,0
2751b,22403,617,30,0
2752b,22403,619,31,0
1757b,22403,619,32,0
2753b,22403,622,33,0
3526b,22403,623,34,0
1715b,22403,625,35,0
300b,22403,626,36,0
4861b,22403,628,37,0
3130b,22403,629,38,0
547b,22403,629,39,0
3131b,22403,630,40,0
374b,22403,631,41,0
1310b,22403,631,42,0
1212b,22403,633,43,0
1227b,22403,633,44,0
720b,22403,634,45,0
2682b,22403,635,46,0
2641b,22403,636,47,0
5624b,22403,636,48,0
6408b,22403,637,49,0
1613b,22403,638,50,0
1699b,22403,639,51,0
1294b,22403,639,52,0
1449b,22403,640,53,0
1118b,22403,641,54,0
1036b,22403,644,55,0
2461b,22403,645,56,0
2239b,22403,646,57,0
