arret_id,trajet_id,heure_depart,stop_sequence,terminus
6942b,22518,1011,1,0
6941b,22518,1012,2,0
6939b,22518,1013,3,0
6937b,22518,1014,4,0
6934b,22518,1015,5,0
6933b,22518,1017,6,0
6930b,22518,1017,7,0
6928b,22518,1018,8,0
6927b,22518,1019,9,0
6926b,22518,1020,10,0
6924b,22518,1021,11,0
7752b,22518,1022,12,0
6922b,22518,1023,13,0
6916b,22518,1025,14,0
6914b,22518,1027,15,0
7612b,22518,1028,16,0
5350b,22518,1029,17,0
6912b,22518,1031,18,0
7812b,22518,1031,19,0
7814b,22518,1032,20,0
5758b,22518,1033,21,0
5760b,22518,1034,22,0
1330b,22518,1035,23,0
1352b,22518,1036,24,0
947b,22518,1039,25,0
2472b,22518,1040,26,0
791b,22518,1041,27,0
2473b,22518,1042,28,0
2474b,22518,1043,29,0
6694b,22518,1043,30,0
5690b,22518,1046,31,0
3315b,22518,1047,32,0
3318b,22518,1048,33,0
363b,22518,1048,34,0
1997b,22518,1050,35,0
532b,22518,1051,36,0
21b,22518,1053,37,0
3133b,22518,1054,38,0
116b,22518,1055,39,0
3134b,22518,1056,40,0
124b,22518,1057,41,0
1206b,22518,1058,42,0
2602b,22518,1059,43,0
4862b,22518,1059,44,0
400b,22518,1062,45,0
681b,22518,1065,46,0
3527b,22518,1066,47,0
137b,22518,1069,48,0
254b,22518,1072,49,0
2740b,22518,1074,50,0
2741b,22518,1075,51,0
2742b,22518,1076,52,0
2743b,22518,1078,53,0
391b,22518,1079,54,0
3801b,22518,1081,55,0
3550b,22518,1082,56,0
886b,22518,1084,57,0
1453b,22518,1086,58,0
534b,22518,1088,59,0
5770b,22518,1090,60,0
6963b,22518,1092,61,0
6742b,22518,1093,62,0
5841b,22518,1095,63,0
1260b,22518,1097,64,0
695b,22518,1097,65,0
729b,22518,1098,66,0
2294b,22518,1100,67,0
2280b,22518,1101,68,0
666b,22518,1101,69,0
5558b,22518,1102,70,0
6450b,22518,1104,71,0
1291b,22518,1108,72,0
877b,22518,1109,73,0
2513b,22518,1110,74,0
1660b,22518,1111,75,0
3199b,22518,1112,76,0
5685b,22518,1112,77,0
