arret_id,trajet_id,heure_depart,stop_sequence,terminus
6942b,3682,1200,1,0
6941b,3682,1201,2,0
6939b,3682,1202,3,0
6937b,3682,1203,4,0
6934b,3682,1204,5,0
6933b,3682,1206,6,0
6930b,3682,1206,7,0
6928b,3682,1207,8,0
6927b,3682,1207,9,0
6926b,3682,1209,10,0
6924b,3682,1209,11,0
7752b,3682,1210,12,0
6922b,3682,1211,13,0
6916b,3682,1213,14,0
6914b,3682,1214,15,0
7612b,3682,1215,16,0
6912b,3682,1217,17,0
7812b,3682,1217,18,0
7814b,3682,1218,19,0
5758b,3682,1219,20,0
5760b,3682,1220,21,0
1330b,3682,1221,22,0
1352b,3682,1221,23,0
947b,3682,1224,24,0
2472b,3682,1224,25,0
791b,3682,1225,26,0
2473b,3682,1226,27,0
2474b,3682,1226,28,0
6694b,3682,1226,29,0
5690b,3682,1228,30,0
3315b,3682,1228,31,0
3318b,3682,1229,32,0
363b,3682,1230,33,0
1997b,3682,1230,34,0
532b,3682,1231,35,0
21b,3682,1233,36,0
3133b,3682,1234,37,0
116b,3682,1235,38,0
3134b,3682,1236,39,0
124b,3682,1236,40,0
1206b,3682,1237,41,0
2602b,3682,1238,42,0
4862b,3682,1238,43,0
400b,3682,1240,44,0
681b,3682,1242,45,0
3527b,3682,1242,46,0
137b,3682,1243,47,0
254b,3682,1245,48,0
2740b,3682,1246,49,0
2741b,3682,1247,50,0
2742b,3682,1248,51,0
2743b,3682,1249,52,0
391b,3682,1250,53,0
3801b,3682,1252,54,0
3550b,3682,1253,55,0
886b,3682,1255,56,0
1453b,3682,1256,57,0
534b,3682,1257,58,0
5770b,3682,1259,59,0
6963b,3682,1261,60,0
6742b,3682,1262,61,0
5841b,3682,1263,62,0
1260b,3682,1264,63,0
695b,3682,1264,64,0
729b,3682,1264,65,0
2294b,3682,1265,66,0
2280b,3682,1266,67,0
666b,3682,1266,68,0
5558b,3682,1266,69,0
6450b,3682,1267,70,0
1291b,3682,1270,71,0
877b,3682,1270,72,0
2513b,3682,1271,73,0
1660b,3682,1272,74,0
3199b,3682,1273,75,0
5685b,3682,1273,76,0
6442b,3682,1274,77,0
2611b,3682,1275,78,0
1452b,3682,1278,79,0
2609b,3682,1278,80,0
1373b,3682,1279,81,0
450b,3682,1279,82,0
6962b,3682,1280,83,0
5688b,3682,1280,84,0
5689b,3682,1282,85,1
5689b,24413,1370,1,0
5687b,24413,1370,2,0
6961b,24413,1370,3,0
855b,24413,1371,4,0
541b,24413,1372,5,0
1564b,24413,1372,6,0
2537b,24413,1373,7,0
464b,24413,1375,8,0
6443b,24413,1377,9,0
5686b,24413,1378,10,0
2672b,24413,1379,11,0
1735b,24413,1379,12,0
756b,24413,1380,13,0
2592b,24413,1381,14,0
2549b,24413,1383,15,0
6451b,24413,1385,16,0
5559b,24413,1386,17,0
1241b,24413,1386,18,0
1172b,24413,1387,19,0
1420b,24413,1387,20,0
170b,24413,1388,21,0
333b,24413,1389,22,0
5842b,24413,1389,23,0
5840b,24413,1390,24,0
6743b,24413,1392,25,0
6741b,24413,1392,26,0
5769b,24413,1394,27,0
92b,24413,1396,28,0
2436b,24413,1396,29,0
319b,24413,1398,30,0
4155b,24413,1399,31,0
3549b,24413,1401,32,0
2744b,24413,1402,33,0
455b,24413,1403,34,0
428b,24413,1404,35,0
2751b,24413,1405,36,0
2752b,24413,1406,37,0
1757b,24413,1406,38,0
2753b,24413,1408,39,0
3526b,24413,1409,40,0
1715b,24413,1411,41,0
300b,24413,1412,42,0
4861b,24413,1413,43,0
3130b,24413,1414,44,0
547b,24413,1414,45,0
3131b,24413,1415,46,0
374b,24413,1416,47,0
1310b,24413,1416,48,0
1212b,24413,1418,49,0
1227b,24413,1419,50,0
720b,24413,1420,51,0
2682b,24413,1420,52,0
2641b,24413,1421,53,0
5624b,24413,1422,54,0
6408b,24413,1423,55,0
1613b,24413,1423,56,0
1699b,24413,1424,57,0
1294b,24413,1424,58,0
1449b,24413,1425,59,0
1118b,24413,1425,60,0
1036b,24413,1428,61,0
2461b,24413,1429,62,0
2239b,24413,1430,63,0
5759b,24413,1430,64,0
7813b,24413,1431,65,0
7811b,24413,1432,66,0
6911b,24413,1433,67,0
7611b,24413,1434,68,0
6913b,24413,1435,69,0
6915b,24413,1436,70,0
6921b,24413,1439,71,0
7751b,24413,1439,72,0
6923b,24413,1440,73,0
6925b,24413,1440,74,0
7004b,24413,1441,75,0
6929b,24413,1442,76,0
6931b,24413,1443,77,0
6932b,24413,1444,78,0
6935b,24413,1445,79,0
6936b,24413,1445,80,0
6938b,24413,1446,81,0
6940b,24413,1447,82,0
6942b,24413,1449,83,1
2239b,24400,1084,1,0
1330b,24400,1085,2,0
1352b,24400,1086,3,0
947b,24400,1088,4,0
2472b,24400,1089,5,0
791b,24400,1090,6,0
2473b,24400,1091,7,0
2474b,24400,1091,8,0
6694b,24400,1092,9,0
5690b,24400,1094,10,0
3315b,24400,1094,11,0
3318b,24400,1095,12,0
363b,24400,1095,13,0
1997b,24400,1096,14,0
532b,24400,1097,15,0
21b,24400,1098,16,0
3133b,24400,1099,17,0
116b,24400,1100,18,0
3134b,24400,1101,19,0
124b,24400,1101,20,0
1206b,24400,1102,21,0
2602b,24400,1103,22,0
4862b,24400,1103,23,0
400b,24400,1106,24,0
681b,24400,1109,25,0
3527b,24400,1110,26,0
137b,24400,1111,27,0
254b,24400,1113,28,0
2740b,24400,1114,29,0
2741b,24400,1115,30,0
2742b,24400,1116,31,0
2743b,24400,1117,32,0
391b,24400,1118,33,0
3801b,24400,1120,34,0
3550b,24400,1121,35,0
886b,24400,1124,36,0
1453b,24400,1126,37,0
534b,24400,1127,38,0
5770b,24400,1129,39,0
6963b,24400,1131,40,0
6742b,24400,1132,41,0
5841b,24400,1133,42,0
1260b,24400,1134,43,0
695b,24400,1134,44,0
729b,24400,1135,45,0
2294b,24400,1136,46,0
2280b,24400,1137,47,0
666b,24400,1137,48,0
5558b,24400,1137,49,0
6450b,24400,1138,50,0
1291b,24400,1141,51,0
877b,24400,1142,52,0
2513b,24400,1143,53,0
1660b,24400,1144,54,0
3199b,24400,1145,55,0
5685b,24400,1145,56,0
6442b,24400,1147,57,0
2611b,24400,1148,58,0
1452b,24400,1151,59,0
2609b,24400,1151,60,0
1373b,24400,1152,61,0
450b,24400,1153,62,0
6962b,24400,1153,63,0
5688b,24400,1154,64,0
5689b,24400,1156,65,1
2239b,24382,305,1,0
1330b,24382,306,2,0
1352b,24382,306,3,0
947b,24382,309,4,0
2472b,24382,309,5,0
791b,24382,310,6,0
2473b,24382,311,7,0
2474b,24382,311,8,0
6694b,24382,312,9,0
5690b,24382,314,10,0
3315b,24382,314,11,0
3318b,24382,315,12,0
363b,24382,315,13,0
1997b,24382,316,14,0
532b,24382,317,15,0
21b,24382,318,16,0
3133b,24382,319,17,0
116b,24382,320,18,0
3134b,24382,321,19,0
124b,24382,321,20,0
1206b,24382,322,21,0
2602b,24382,323,22,0
4862b,24382,323,23,0
400b,24382,325,24,0
681b,24382,327,25,0
3527b,24382,327,26,0
137b,24382,328,27,0
254b,24382,330,28,0
2740b,24382,331,29,0
2741b,24382,332,30,0
2742b,24382,333,31,0
2743b,24382,333,32,0
391b,24382,334,33,0
3801b,24382,336,34,0
3550b,24382,336,35,0
886b,24382,338,36,0
1453b,24382,339,37,0
534b,24382,340,38,0
5770b,24382,341,39,0
6963b,24382,343,40,0
6742b,24382,344,41,0
5841b,24382,345,42,0
1260b,24382,346,43,0
695b,24382,346,44,0
729b,24382,346,45,0
2294b,24382,347,46,0
2280b,24382,348,47,0
666b,24382,348,48,0
5558b,24382,348,49,0
6450b,24382,349,50,0
1291b,24382,351,51,0
877b,24382,351,52,0
2513b,24382,352,53,0
1660b,24382,353,54,0
3199b,24382,354,55,0
5685b,24382,354,56,0
6442b,24382,355,57,0
2611b,24382,356,58,0
1452b,24382,359,59,0
2609b,24382,359,60,0
1373b,24382,360,61,0
450b,24382,360,62,0
6962b,24382,361,63,0
5688b,24382,361,64,0
5689b,24382,363,65,1
5754b,24354,1009,1,0
5756b,24354,1010,2,0
5758b,24354,1013,3,0
5760b,24354,1014,4,0
1330b,24354,1015,5,0
1352b,24354,1016,6,0
947b,24354,1019,7,0
2472b,24354,1020,8,0
791b,24354,1021,9,0
2473b,24354,1022,10,0
2474b,24354,1022,11,0
6694b,24354,1023,12,0
5690b,24354,1025,13,0
3315b,24354,1025,14,0
3318b,24354,1026,15,0
363b,24354,1027,16,0
1997b,24354,1028,17,0
532b,24354,1029,18,0
21b,24354,1030,19,0
3133b,24354,1032,20,0
116b,24354,1033,21,0
3134b,24354,1034,22,0
124b,24354,1034,23,0
1206b,24354,1035,24,0
2602b,24354,1036,25,0
4862b,24354,1036,26,0
400b,24354,1040,27,0
681b,24354,1043,28,0
3527b,24354,1044,29,0
137b,24354,1045,30,0
