arret_id,trajet_id,heure_depart,stop_sequence,terminus
639b,3056,1102,29,0
643b,3056,1104,30,0
2897b,3056,1105,31,0
285b,3056,1106,32,0
5600b,3056,1107,33,0
3341b,3056,1109,34,1
3341b,32651,825,1,0
5599b,32651,825,2,0
5651b,32651,826,3,0
4790b,32651,827,4,0
1338b,32651,829,5,0
2726b,32651,829,6,0
2727b,32651,830,7,0
266b,32651,831,8,0
2494b,32651,833,9,0
2728b,32651,834,10,0
2712b,32651,836,11,0
2713b,32651,836,12,0
5735b,32651,837,13,0
2715b,32651,839,14,0
771b,32651,840,15,0
3352b,32651,842,16,0
1647b,32651,842,17,0
692b,32651,843,18,0
2716b,32651,844,19,0
2717b,32651,845,20,0
2718b,32651,845,21,0
862b,32651,847,22,0
2349b,32651,848,23,0
1288b,32651,850,24,0
456b,32651,851,25,0
185b,32651,851,26,0
412b,32651,852,27,0
2403b,32651,853,28,0
2404b,32651,854,29,0
3501b,32651,856,30,0
3549b,32651,857,31,0
1606b,32651,859,32,0
7821b,32651,864,33,1
7821b,3043,840,1,0
3548b,3043,842,2,0
823b,3043,843,3,0
3801b,3043,845,4,0
3546b,3043,845,5,0
2397b,3043,847,6,0
2164b,3043,848,7,0
2398b,3043,848,8,0
1014b,3043,849,9,0
2399b,3043,850,10,0
421b,3043,852,11,0
2689b,3043,853,12,0
471b,3043,855,13,0
231b,3043,856,14,0
2690b,3043,856,15,0
227b,3043,857,16,0
881b,3043,858,17,0
2691b,3043,859,18,0
3354b,3043,861,19,0
2485b,3043,861,20,0
2692b,3043,863,21,0
974b,3043,865,22,0
2693b,3043,866,23,0
370b,3043,867,24,0
887b,3043,868,25,0
2487b,3043,871,26,0
2b,3043,871,27,0
966b,3043,872,28,0
639b,3043,873,29,0
643b,3043,874,30,0
2897b,3043,875,31,0
285b,3043,876,32,0
5600b,3043,877,33,0
3341b,3043,879,34,1
3341b,18559,685,1,0
5599b,18559,685,2,0
5651b,18559,686,3,0
4790b,18559,686,4,0
1338b,18559,688,5,0
2726b,18559,688,6,0
2727b,18559,689,7,0
266b,18559,690,8,0
2494b,18559,692,9,0
2728b,18559,694,10,0
2712b,18559,696,11,0
2713b,18559,697,12,0
5735b,18559,697,13,0
2715b,18559,700,14,0
771b,18559,701,15,0
3352b,18559,703,16,0
1647b,18559,703,17,0
692b,18559,704,18,0
2716b,18559,705,19,0
2717b,18559,706,20,0
2718b,18559,706,21,0
862b,18559,708,22,0
2349b,18559,709,23,0
1288b,18559,711,24,0
456b,18559,712,25,0
185b,18559,712,26,0
412b,18559,713,27,0
2403b,18559,714,28,0
2404b,18559,715,29,0
3501b,18559,717,30,0
3549b,18559,718,31,0
1606b,18559,720,32,0
7821b,18559,724,33,1
3341b,3078,564,1,0
5599b,3078,564,2,0
5651b,3078,565,3,0
4790b,3078,565,4,0
1338b,3078,567,5,0
2726b,3078,568,6,0
2727b,3078,569,7,0
266b,3078,570,8,0
2494b,3078,572,9,0
2728b,3078,574,10,0
2712b,3078,576,11,0
2713b,3078,577,12,0
5735b,3078,577,13,0
2715b,3078,580,14,0
771b,3078,581,15,0
3352b,3078,583,16,0
1647b,3078,583,17,0
692b,3078,584,18,0
2716b,3078,585,19,0
2717b,3078,586,20,0
2718b,3078,586,21,0
862b,3078,588,22,0
2349b,3078,589,23,0
1288b,3078,591,24,0
456b,3078,592,25,0
185b,3078,593,26,0
412b,3078,594,27,0
2403b,3078,595,28,0
2404b,3078,596,29,0
3501b,3078,598,30,0
3549b,3078,599,31,0
1606b,3078,601,32,0
7821b,3078,606,33,1
7821b,8007,1140,1,0
3548b,8007,1141,2,0
823b,8007,1142,3,0
3801b,8007,1144,4,0
3546b,8007,1145,5,0
2397b,8007,1146,6,0
2164b,8007,1147,7,0
2398b,8007,1148,8,0
1014b,8007,1149,9,0
2399b,8007,1150,10,0
421b,8007,1152,11,0
2689b,8007,1153,12,0
471b,8007,1154,13,0
231b,8007,1155,14,0
2690b,8007,1155,15,0
227b,8007,1156,16,0
881b,8007,1157,17,0
2691b,8007,1158,18,0
3354b,8007,1160,19,0
2485b,8007,1160,20,0
2692b,8007,1161,21,0
974b,8007,1163,22,0
2693b,8007,1164,23,0
370b,8007,1166,24,0
887b,8007,1167,25,0
2487b,8007,1170,26,0
2b,8007,1170,27,0
966b,8007,1171,28,0
639b,8007,1172,29,0
643b,8007,1173,30,0
2897b,8007,1174,31,0
285b,8007,1175,32,0
5600b,8007,1176,33,0
3341b,8007,1178,34,1
7821b,18560,346,1,0
3548b,18560,347,2,0
823b,18560,348,3,0
3801b,18560,350,4,0
3546b,18560,350,5,0
2397b,18560,352,6,0
2164b,18560,352,7,0
2398b,18560,353,8,0
1014b,18560,354,9,0
2399b,18560,354,10,0
421b,18560,356,11,0
2689b,18560,357,12,0
471b,18560,358,13,0
231b,18560,359,14,0
2690b,18560,359,15,0
227b,18560,360,16,0
881b,18560,361,17,0
2691b,18560,362,18,0
3354b,18560,364,19,0
2485b,18560,364,20,0
2692b,18560,365,21,0
974b,18560,366,22,0
2693b,18560,367,23,0
370b,18560,368,24,0
887b,18560,368,25,0
2487b,18560,370,26,0
2b,18560,370,27,0
966b,18560,371,28,0
639b,18560,372,29,0
643b,18560,373,30,0
2897b,18560,374,31,0
285b,18560,375,32,0
5600b,18560,375,33,0
3341b,18560,377,34,1
3341b,18542,1125,1,0
5599b,18542,1125,2,0
5651b,18542,1126,3,0
4790b,18542,1126,4,0
1338b,18542,1128,5,0
2726b,18542,1128,6,0
2727b,18542,1129,7,0
266b,18542,1130,8,0
2494b,18542,1132,9,0
2728b,18542,1134,10,0
2712b,18542,1136,11,0
2713b,18542,1136,12,0
5735b,18542,1137,13,0
2715b,18542,1139,14,0
771b,18542,1140,15,0
3352b,18542,1142,16,0
1647b,18542,1143,17,0
692b,18542,1143,18,0
2716b,18542,1144,19,0
2717b,18542,1146,20,0
2718b,18542,1146,21,0
862b,18542,1148,22,0
2349b,18542,1149,23,0
1288b,18542,1151,24,0
456b,18542,1152,25,0
185b,18542,1153,26,0
412b,18542,1154,27,0
2403b,18542,1156,28,0
2404b,18542,1157,29,0
3501b,18542,1159,30,0
3549b,18542,1160,31,0
1606b,18542,1162,32,0
7821b,18542,1166,33,1
3341b,11871,1025,1,0
5599b,11871,1025,2,0
5651b,11871,1026,3,0
4790b,11871,1027,4,0
1338b,11871,1029,5,0
2726b,11871,1030,6,0
2727b,11871,1031,7,0
266b,11871,1032,8,0
2494b,11871,1034,9,0
2728b,11871,1036,10,0
2712b,11871,1039,11,0
2713b,11871,1040,12,0
5735b,11871,1041,13,0
2715b,11871,1043,14,0
771b,11871,1045,15,0
3352b,11871,1047,16,0
1647b,11871,1048,17,0
692b,11871,1049,18,0
2716b,11871,1050,19,0
2717b,11871,1051,20,0
2718b,11871,1052,21,0
862b,11871,1054,22,0
2349b,11871,1055,23,0
1288b,11871,1057,24,0
