arret_id,trajet_id,heure_depart,stop_sequence,terminus
3772,5743,555,12,0
3774,5743,557,13,0
3776,5743,559,14,0
5394,5743,561,15,0
5396,5743,563,16,0
5398,5743,564,17,0
5400,5743,565,18,0
5402,5743,566,19,0
5412,5743,568,20,0
7343,5743,569,21,1
7398,5758,1061,1,0
7396,5758,1063,2,0
7394,5758,1065,3,0
7392,5758,1066,4,0
5438,5758,1067,5,0
5437,5758,1069,6,0
5434,5758,1071,7,0
3765,5758,1073,8,0
3766,5758,1074,9,0
3768,5758,1076,10,0
3770,5758,1078,11,0
3772,5758,1080,12,0
3774,5758,1082,13,0
3776,5758,1084,14,0
5394,5758,1086,15,0
5396,5758,1088,16,0
5398,5758,1089,17,0
5400,5758,1090,18,0
5402,5758,1091,19,0
5412,5758,1093,20,0
7343,5758,1094,21,1
7344,5760,856,1,0
5413,5760,858,2,0
5403,5760,859,3,0
5401,5760,860,4,0
5399,5760,862,5,0
5397,5760,863,6,0
5395,5760,865,7,0
5404,5760,868,8,0
3775,5760,870,9,0
3773,5760,872,10,0
3771,5760,873,11,0
3769,5760,874,12,0
3767,5760,876,13,0
5433,5760,878,14,0
5435,5760,880,15,0
5436,5760,882,16,0
5439,5760,883,17,0
7391,5760,885,18,0
7393,5760,886,19,0
7395,5760,888,20,0
7397,5760,890,21,1
7344,19506,1278,1,0
5413,19506,1279,2,0
5403,19506,1281,3,0
5401,19506,1282,4,0
5399,19506,1283,5,0
5397,19506,1285,6,0
5395,19506,1286,7,0
5404,19506,1289,8,0
3775,19506,1291,9,0
3773,19506,1293,10,0
3771,19506,1294,11,0
3769,19506,1295,12,0
3767,19506,1297,13,0
5433,19506,1299,14,0
5435,19506,1301,15,0
5436,19506,1303,16,0
5439,19506,1304,17,0
7391,19506,1306,18,0
7393,19506,1307,19,0
7395,19506,1309,20,0
7397,19506,1311,21,1
7327,48250,1195,1,0
7326,48250,1196,2,0
7324,48250,1198,3,0
7132,48250,1200,4,0
5415,48250,1202,5,0
7344,48250,1204,6,0
5413,48250,1205,7,0
5403,48250,1206,8,0
5401,48250,1208,9,0
5399,48250,1209,10,0
5397,48250,1210,11,0
5395,48250,1212,12,0
5404,48250,1214,13,0
3775,48250,1216,14,0
3773,48250,1218,15,0
3771,48250,1220,16,0
3769,48250,1221,17,0
3767,48250,1223,18,0
5433,48250,1224,19,0
5435,48250,1226,20,0
5436,48250,1228,21,0
5439,48250,1230,22,0
7391,48250,1231,23,0
7393,48250,1232,24,0
7395,48250,1234,25,0
7397,48250,1236,26,0
7399,48250,1237,27,0
7402,48250,1240,28,1
7402,5708,465,1,0
7400,5708,467,2,0
7398,5708,469,3,0
7396,5708,470,4,0
7394,5708,472,5,0
7392,5708,473,6,0
5438,5708,475,7,0
5437,5708,477,8,0
5434,5708,478,9,0
3765,5708,480,10,0
3766,5708,482,11,0
3768,5708,484,12,0
3770,5708,485,13,0
3772,5708,487,14,0
3774,5708,489,15,0
3776,5708,491,16,0
5394,5708,493,17,0
5396,5708,495,18,0
5398,5708,496,19,0
5400,5708,497,20,0
5402,5708,499,21,0
5412,5708,500,22,0
7343,5708,501,23,1
7402,48262,1482,1,0
7400,48262,1484,2,0
7398,48262,1486,3,0
7396,48262,1488,4,0
7394,48262,1489,5,0
7392,48262,1490,6,0
5438,48262,1492,7,0
5437,48262,1494,8,0
5434,48262,1496,9,0
3765,48262,1498,10,0
3766,48262,1499,11,0
3768,48262,1501,12,0
3770,48262,1502,13,0
3772,48262,1504,14,0
3774,48262,1506,15,0
3776,48262,1508,16,0
5394,48262,1510,17,0
5396,48262,1512,18,0
5398,48262,1513,19,0
5400,48262,1514,20,0
5402,48262,1516,21,0
5412,48262,1517,22,0
7343,48262,1518,23,0
5414,48262,1520,24,0
7131,48262,1522,25,0
7323,48262,1523,26,0
7325,48262,1525,27,0
7327,48262,1527,28,1
7402,19515,540,1,0
7400,19515,542,2,0
7398,19515,544,3,0
7396,19515,545,4,0
7394,19515,547,5,0
7392,19515,548,6,0
5438,19515,550,7,0
5437,19515,552,8,0
5434,19515,553,9,0
3765,19515,555,10,0
3766,19515,557,11,0
3768,19515,559,12,0
3770,19515,560,13,0
3772,19515,562,14,0
3774,19515,564,15,0
3776,19515,566,16,0
5394,19515,568,17,0
5396,19515,570,18,0
5398,19515,571,19,0
5400,19515,572,20,0
5402,19515,574,21,0
5412,19515,575,22,0
7343,19515,576,23,1
7351,5700,1473,1,0
5434,5700,1475,2,0
3765,5700,1477,3,0
3766,5700,1478,4,0
3768,5700,1480,5,0
3770,5700,1481,6,0
3772,5700,1483,7,0
3774,5700,1485,8,0
3776,5700,1487,9,0
5394,5700,1489,10,0
5396,5700,1491,11,0
5398,5700,1492,12,0
5400,5700,1493,13,0
5402,5700,1495,14,0
5412,5700,1496,15,0
7343,5700,1497,16,0
5414,5700,1499,17,0
7131,5700,1501,18,0
7323,5700,1502,19,0
7325,5700,1504,20,0
7327,5700,1506,21,1
7402,48232,789,1,0
7400,48232,792,2,0
7398,48232,794,3,0
7396,48232,795,4,0
7394,48232,797,5,0
7392,48232,798,6,0
5438,48232,799,7,0
5437,48232,801,8,0
5434,48232,803,9,0
3765,48232,805,10,0
3766,48232,807,11,0
3768,48232,809,12,0
3770,48232,810,13,0
3772,48232,812,14,0
3774,48232,814,15,0
3776,48232,816,16,0
5394,48232,818,17,0
5396,48232,820,18,0
5398,48232,821,19,0
5400,48232,822,20,0
5402,48232,824,21,0
5412,48232,825,22,0
7343,48232,826,23,0
5414,48232,828,24,0
7131,48232,830,25,0
7323,48232,831,26,0
7325,48232,833,27,0
7327,48232,835,28,1
7402,48237,1155,1,0
7400,48237,1157,2,0
7398,48237,1159,3,0
7396,48237,1160,4,0
7394,48237,1162,5,0
7392,48237,1163,6,0
5438,48237,1165,7,0
5437,48237,1167,8,0
5434,48237,1168,9,0
3765,48237,1170,10,0
3766,48237,1172,11,0
3768,48237,1174,12,0
3770,48237,1175,13,0
3772,48237,1177,14,0
3774,48237,1179,15,0
3776,48237,1181,16,0
5394,48237,1183,17,0
5396,48237,1185,18,0
5398,48237,1186,19,0
5400,48237,1187,20,0
5402,48237,1188,21,0
5412,48237,1190,22,0
7343,48237,1191,23,1
7327,48239,1226,1,0
7326,48239,1228,2,0
7324,48239,1230,3,0
7132,48239,1231,4,0
5415,48239,1233,5,0
7344,48239,1235,6,0
5413,48239,1236,7,0
5403,48239,1238,8,0
5401,48239,1239,9,0
5399,48239,1240,10,0
5397,48239,1242,11,0
5395,48239,1243,12,0
5404,48239,1246,13,0
3775,48239,1248,14,0
3773,48239,1250,15,0
3771,48239,1251,16,0
3769,48239,1252,17,0
3767,48239,1254,18,0
5433,48239,1256,19,0
5435,48239,1258,20,0
5436,48239,1260,21,0
5439,48239,1261,22,0
7391,48239,1263,23,0
7393,48239,1264,24,0
7395,48239,1266,25,0
7397,48239,1268,26,0
7399,48239,1269,27,0
7402,48239,1272,28,1
7327,27803,1320,1,0
7326,27803,1321,2,0
7324,27803,1323,3,0
7132,27803,1325,4,0
5415,27803,1327,5,0
7344,27803,1329,6,0
5413,27803,1330,7,0
5403,27803,1331,8,0
5401,27803,1333,9,0
5399,27803,1334,10,0
5397,27803,1335,11,0
5395,27803,1337,12,0
5404,27803,1339,13,0
3775,27803,1341,14,0
3773,27803,1343,15,0
3771,27803,1345,16,0
3769,27803,1346,17,0
3767,27803,1348,18,0
5433,27803,1349,19,0
5435,27803,1351,20,0
5436,27803,1353,21,0
5439,27803,1355,22,0
7391,27803,1356,23,0
7393,27803,1357,24,0
7395,27803,1359,25,0
7397,27803,1361,26,0
7399,27803,1362,27,0
7402,27803,1365,28,1
7344,1393,1338,1,0
5413,1393,1339,2,0
5403,1393,1341,3,0
5401,1393,1342,4,0
5399,1393,1343,5,0
5397,1393,1345,6,0
5395,1393,1346,7,0
5404,1393,1349,8,0
3775,1393,1351,9,0
3773,1393,1353,10,0
3771,1393,1354,11,0
3769,1393,1355,12,0
3767,1393,1357,13,0
5433,1393,1359,14,0
5435,1393,1361,15,0
5436,1393,1363,16,0
5439,1393,1364,17,0
7391,1393,1366,18,0
7393,1393,1367,19,0
7395,1393,1369,20,0
7397,1393,1371,21,1
7402,1394,485,1,0
7400,1394,487,2,0
7398,1394,489,3,0
7396,1394,491,4,0
7394,1394,492,5,0
7392,1394,493,6,0
5438,1394,495,7,0
5437,1394,497,8,0
5434,1394,499,9,0
3765,1394,501,10,0
3766,1394,502,11,0
3768,1394,504,12,0
3770,1394,505,13,0
3772,1394,507,14,0
3774,1394,509,15,0
3776,1394,512,16,0
5394,1394,514,17,0
5396,1394,515,18,0
5398,1394,517,19,0
5400,1394,518,20,0
5402,1394,519,21,0
5412,1394,521,22,0
7343,1394,522,23,0
5414,1394,523,24,0
7131,1394,525,25,0
7323,1394,527,26,0
7325,1394,529,27,0
7327,1394,530,28,1
7402,48212,765,1,0
7400,48212,767,2,0
7398,48212,769,3,0
7396,48212,770,4,0
7394,48212,772,5,0
7392,48212,773,6,0
5438,48212,775,7,0
5437,48212,777,8,0
5434,48212,778,9,0
3765,48212,780,10,0
3766,48212,782,11,0
3768,48212,784,12,0
3770,48212,785,13,0
3772,48212,787,14,0
3774,48212,789,15,0
3776,48212,791,16,0
5394,48212,793,17,0
5396,48212,795,18,0
5398,48212,796,19,0
5400,48212,797,20,0
5402,48212,799,21,0
5412,48212,800,22,0
7343,48212,801,23,1
7402,1382,506,1,0
7400,1382,508,2,0
7398,1382,510,3,0
7396,1382,512,4,0
7394,1382,513,5,0
7392,1382,514,6,0
5438,1382,516,7,0
5437,1382,518,8,0
5434,1382,520,9,0
3765,1382,522,10,0
3766,1382,523,11,0
3768,1382,525,12,0
3770,1382,526,13,0
3772,1382,528,14,0
3774,1382,530,15,0
3776,1382,533,16,0
5394,1382,535,17,0
5396,1382,536,18,0
5398,1382,538,19,0
5400,1382,539,20,0
5402,1382,540,21,0
5412,1382,542,22,0
7343,1382,543,23,0
5414,1382,544,24,0
7131,1382,546,25,0
7323,1382,548,26,0
7325,1382,550,27,0
7327,1382,551,28,1
7398,1383,1082,1,0
7396,1383,1084,2,0
7394,1383,1086,3,0
7392,1383,1087,4,0
5438,1383,1088,5,0
5437,1383,1090,6,0
5434,1383,1092,7,0
3765,1383,1094,8,0
3766,1383,1095,9,0
3768,1383,1097,10,0
3770,1383,1099,11,0
3772,1383,1101,12,0
3774,1383,1103,13,0
3776,1383,1105,14,0
5394,1383,1107,15,0
5396,1383,1109,16,0
5398,1383,1110,17,0
5400,1383,1111,18,0
5402,1383,1112,19,0
5412,1383,1114,20,0
7343,1383,1115,21,1
7398,1379,946,1,0
7396,1379,947,2,0
7394,1379,949,3,0
7392,1379,950,4,0
5438,1379,952,5,0
5437,1379,954,6,0
5434,1379,955,7,0
3765,1379,957,8,0
3766,1379,959,9,0
3768,1379,961,10,0
3770,1379,962,11,0
3772,1379,964,12,0
3774,1379,966,13,0
3776,1379,968,14,0
5394,1379,970,15,0
5396,1379,972,16,0
5398,1379,973,17,0
5400,1379,975,18,0
5402,1379,976,19,0
5412,1379,977,20,0
7343,1379,979,21,1
7327,48207,892,1,0
7326,48207,894,2,0
