arret_id,trajet_id,heure_depart,stop_sequence,terminus
3776,19768,1157,14,0
5394,19768,1159,15,0
5396,19768,1161,16,0
5398,19768,1162,17,0
5400,19768,1164,18,0
5402,19768,1165,19,0
5412,19768,1166,20,0
7343,19768,1168,21,1
7344,19764,1096,1,0
5413,19764,1097,2,0
5403,19764,1098,3,0
5401,19764,1100,4,0
5399,19764,1101,5,0
5397,19764,1103,6,0
5395,19764,1104,7,0
5404,19764,1107,8,0
3775,19764,1109,9,0
3773,19764,1111,10,0
3771,19764,1113,11,0
3769,19764,1114,12,0
3767,19764,1116,13,0
5433,19764,1117,14,0
5435,19764,1119,15,0
5436,19764,1121,16,0
5439,19764,1123,17,0
7391,19764,1124,18,0
7393,19764,1125,19,0
7395,19764,1127,20,0
7397,19764,1129,21,1
7327,19744,686,1,0
7326,19744,688,2,0
7324,19744,690,3,0
7132,19744,691,4,0
5415,19744,693,5,0
7344,19744,695,6,0
5413,19744,696,7,0
5403,19744,698,8,0
5401,19744,699,9,0
5399,19744,701,10,0
5397,19744,702,11,0
5395,19744,704,12,0
5404,19744,706,13,0
3775,19744,708,14,0
3773,19744,711,15,0
3771,19744,712,16,0
3769,19744,713,17,0
3767,19744,715,18,0
5433,19744,717,19,0
5435,19744,719,20,0
5436,19744,720,21,0
5439,19744,722,22,0
7391,19744,724,23,0
7393,19744,725,24,0
7395,19744,726,25,0
7397,19744,728,26,0
7399,19744,730,27,0
7402,19744,733,28,1
7327,9865,745,1,0
7326,9865,747,2,0
7324,9865,749,3,0
7132,9865,751,4,0
5415,9865,753,5,0
7344,9865,754,6,0
5413,9865,756,7,0
5403,9865,757,8,0
5401,9865,759,9,0
5399,9865,760,10,0
5397,9865,761,11,0
5395,9865,763,12,0
5404,9865,766,13,0
3775,9865,768,14,0
3773,9865,770,15,0
3771,9865,771,16,0
3769,9865,773,17,0
3767,9865,774,18,0
5433,9865,776,19,0
5435,9865,778,20,0
5436,9865,780,21,0
5439,9865,782,22,0
7391,9865,783,23,0
7393,9865,784,24,0
7395,9865,786,25,0
7397,9865,788,26,0
7399,9865,790,27,0
7402,9865,792,28,1
7398,1188,863,1,0
7396,1188,864,2,0
7394,1188,866,3,0
7392,1188,867,4,0
5438,1188,868,5,0
5437,1188,870,6,0
5434,1188,872,7,0
3765,1188,874,8,0
3766,1188,876,9,0
3768,1188,877,10,0
3770,1188,879,11,0
3772,1188,881,12,0
3774,1188,883,13,0
3776,1188,885,14,0
5394,1188,887,15,0
5396,1188,889,16,0
5398,1188,890,17,0
5400,1188,891,18,0
5402,1188,893,19,0
5412,1188,894,20,0
7343,1188,895,21,1
7398,1189,862,1,0
7396,1189,863,2,0
7394,1189,865,3,0
7392,1189,866,4,0
5438,1189,868,5,0
5437,1189,870,6,0
5434,1189,871,7,0
3765,1189,873,8,0
3766,1189,875,9,0
3768,1189,877,10,0
3770,1189,878,11,0
3772,1189,880,12,0
3774,1189,882,13,0
3776,1189,884,14,0
5394,1189,886,15,0
5396,1189,888,16,0
5398,1189,889,17,0
5400,1189,891,18,0
5402,1189,892,19,0
5412,1189,893,20,0
7343,1189,895,21,1
7327,1186,1440,1,0
7326,1186,1441,2,0
7324,1186,1443,3,0
7132,1186,1445,4,0
5415,1186,1447,5,0
7344,1186,1449,6,0
5413,1186,1450,7,0
5403,1186,1451,8,0
5401,1186,1453,9,0
5399,1186,1454,10,0
5397,1186,1455,11,0
5395,1186,1457,12,0
5404,1186,1459,13,0
3775,1186,1461,14,0
3773,1186,1464,15,0
3771,1186,1465,16,0
3769,1186,1466,17,0
3767,1186,1468,18,0
5433,1186,1470,19,0
5435,1186,1472,20,0
5436,1186,1473,21,0
5439,1186,1475,22,0
7391,1186,1477,23,0
7393,1186,1478,24,0
7395,1186,1479,25,0
7397,1186,1481,26,0
7399,1186,1483,27,0
7402,1186,1486,28,1
7327,9869,1050,1,0
7326,9869,1051,2,0
7324,9869,1054,3,0
7132,9869,1055,4,0
5415,9869,1057,5,0
7344,9869,1059,6,0
5413,9869,1060,7,0
5403,9869,1062,8,0
5401,9869,1063,9,0
5399,9869,1065,10,0
5397,9869,1066,11,0
5395,9869,1068,12,0
5404,9869,1070,13,0
3775,9869,1072,14,0
3773,9869,1075,15,0
3771,9869,1076,16,0
3769,9869,1077,17,0
3767,9869,1079,18,0
5433,9869,1081,19,0
5435,9869,1083,20,0
5436,9869,1084,21,0
5439,9869,1086,22,0
7391,9869,1088,23,0
7393,9869,1089,24,0
7395,9869,1090,25,0
7397,9869,1092,26,0
7399,9869,1094,27,0
7402,9869,1097,28,1
7402,19758,506,1,0
7400,19758,508,2,0
7398,19758,510,3,0
7396,19758,512,4,0
7394,19758,513,5,0
7392,19758,514,6,0
5438,19758,516,7,0
5437,19758,518,8,0
5434,19758,520,9,0
3765,19758,522,10,0
3766,19758,523,11,0
3768,19758,525,12,0
3770,19758,526,13,0
3772,19758,528,14,0
3774,19758,530,15,0
3776,19758,533,16,0
5394,19758,535,17,0
5396,19758,536,18,0
5398,19758,538,19,0
5400,19758,539,20,0
5402,19758,540,21,0
5412,19758,542,22,0
7343,19758,543,23,0
5414,19758,544,24,0
7131,19758,546,25,0
7323,19758,548,26,0
7325,19758,550,27,0
7327,19758,551,28,1
7327,9880,514,1,0
7326,9880,516,2,0
7324,9880,518,3,0
7132,9880,519,4,0
5415,9880,521,5,0
7344,9880,523,6,0
5413,9880,524,7,0
5403,9880,525,8,0
5401,9880,527,9,0
5399,9880,528,10,0
5397,9880,529,11,0
5395,9880,531,12,0
5404,9880,533,13,0
3775,9880,535,14,0
3773,9880,538,15,0
3771,9880,539,16,0
3769,9880,540,17,0
3767,9880,542,18,0
5433,9880,544,19,0
5435,9880,546,20,0
5436,9880,547,21,0
5439,9880,549,22,0
7391,9880,551,23,0
7393,9880,552,24,0
7395,9880,553,25,0
7397,9880,555,26,1
7402,9881,1169,1,0
7400,9881,1172,2,0
7398,9881,1174,3,0
7396,9881,1175,4,0
7394,9881,1177,5,0
7392,9881,1178,6,0
5438,9881,1179,7,0
5437,9881,1181,8,0
5434,9881,1183,9,0
3765,9881,1185,10,0
3766,9881,1187,11,0
3768,9881,1189,12,0
3770,9881,1190,13,0
3772,9881,1192,14,0
3774,9881,1194,15,0
3776,9881,1196,16,0
5394,9881,1198,17,0
5396,9881,1200,18,0
5398,9881,1201,19,0
5400,9881,1202,20,0
5402,9881,1204,21,0
5412,9881,1205,22,0
7343,9881,1206,23,1
7327,19723,861,1,0
7326,19723,862,2,0
7324,19723,865,3,0
7132,19723,866,4,0
5415,19723,868,5,0
7344,19723,870,6,0
5413,19723,871,7,0
5403,19723,873,8,0
5401,19723,874,9,0
5399,19723,876,10,0
5397,19723,877,11,0
5395,19723,879,12,0
5404,19723,881,13,0
3775,19723,883,14,0
3773,19723,886,15,0
3771,19723,887,16,0
3769,19723,888,17,0
3767,19723,890,18,0
5433,19723,892,19,0
5435,19723,894,20,0
5436,19723,895,21,0
5439,19723,897,22,0
7391,19723,899,23,0
7393,19723,900,24,0
7395,19723,901,25,0
7397,19723,903,26,0
7399,19723,905,27,0
7402,19723,908,28,1
7402,9894,821,1,0
7400,9894,824,2,0
7398,9894,826,3,0
7396,9894,827,4,0
7394,9894,829,5,0
7392,9894,830,6,0
5438,9894,831,7,0
5437,9894,833,8,0
5434,9894,835,9,0
3765,9894,837,10,0
3766,9894,839,11,0
3768,9894,840,12,0
3770,9894,842,13,0
3772,9894,844,14,0
3774,9894,846,15,0
3776,9894,848,16,0
5394,9894,850,17,0
5396,9894,852,18,0
5398,9894,853,19,0
5400,9894,854,20,0
5402,9894,856,21,0
5412,9894,857,22,0
7343,9894,858,23,1
7344,9889,1075,1,0
5413,9889,1076,2,0
5403,9889,1077,3,0
5401,9889,1079,4,0
5399,9889,1080,5,0
5397,9889,1082,6,0
5395,9889,1083,7,0
5404,9889,1086,8,0
3775,9889,1088,9,0
3773,9889,1090,10,0
3771,9889,1092,11,0
3769,9889,1093,12,0
3767,9889,1095,13,0
5433,9889,1096,14,0
5435,9889,1098,15,0
5436,9889,1100,16,0
5439,9889,1102,17,0
7391,9889,1103,18,0
7393,9889,1104,19,0
7395,9889,1106,20,0
7397,9889,1108,21,1
7402,21286,1393,1,0
7400,21286,1395,2,0
7398,21286,1397,3,0
7396,21286,1399,4,0
7394,21286,1400,5,0
7392,21286,1401,6,0
5438,21286,1403,7,0
5437,21286,1405,8,0
5434,21286,1406,9,0
3765,21286,1408,10,0
3766,21286,1410,11,0
3768,21286,1412,12,0
3770,21286,1413,13,0
3772,21286,1415,14,0
3774,21286,1417,15,0
3776,21286,1419,16,0
5394,21286,1421,17,0
5396,21286,1423,18,0
5398,21286,1424,19,0
5400,21286,1425,20,0
5402,21286,1427,21,0
5412,21286,1428,22,0
7343,21286,1429,23,1
7402,21285,1083,1,0
7400,21285,1086,2,0
7398,21285,1088,3,0
7396,21285,1089,4,0
7394,21285,1091,5,0
7392,21285,1092,6,0
5438,21285,1093,7,0
5437,21285,1095,8,0
5434,21285,1097,9,0
3765,21285,1099,10,0
3766,21285,1101,11,0
3768,21285,1103,12,0
3770,21285,1104,13,0
3772,21285,1106,14,0
3774,21285,1108,15,0
3776,21285,1110,16,0
5394,21285,1112,17,0
5396,21285,1114,18,0
5398,21285,1115,19,0
5400,21285,1116,20,0
5402,21285,1118,21,0
5412,21285,1119,22,0
7343,21285,1120,23,0
5414,21285,1122,24,0
7131,21285,1124,25,0
7323,21285,1125,26,0
7325,21285,1127,27,0
7327,21285,1129,28,1
7327,5522,1039,1,0
7326,5522,1041,2,0
7324,5522,1043,3,0
7132,5522,1045,4,0
5415,5522,1047,5,0
7344,5522,1048,6,0
5413,5522,1050,7,0
5403,5522,1051,8,0
5401,5522,1053,9,0
5399,5522,1054,10,0
5397,5522,1055,11,0
5395,5522,1057,12,0
5404,5522,1060,13,0
3775,5522,1062,14,0
3773,5522,1064,15,0
3771,5522,1065,16,0
3769,5522,1067,17,0
3767,5522,1068,18,0
5433,5522,1070,19,0
5435,5522,1072,20,0
5436,5522,1074,21,0
5439,5522,1076,22,0
7391,5522,1077,23,0
7393,5522,1078,24,0
7395,5522,1080,25,0
7397,5522,1082,26,0
7399,5522,1084,27,0
7402,5522,1086,28,1
7344,5526,760,1,0
5413,5526,761,2,0
5403,5526,762,3,0
5401,5526,764,4,0
5399,5526,765,5,0
5397,5526,767,6,0
5395,5526,768,7,0
5404,5526,771,8,0
3775,5526,773,9,0
3773,5526,775,10,0
3771,5526,777,11,0
3769,5526,778,12,0
3767,5526,780,13,0
5433,5526,781,14,0
5435,5526,783,15,0
5436,5526,785,16,0
5439,5526,787,17,0
7391,5526,788,18,0
7393,5526,789,19,0
7395,5526,791,20,0
7397,5526,793,21,1
7327,5539,1050,1,0
7326,5539,1051,2,0
7324,5539,1054,3,0
7132,5539,1055,4,0
5415,5539,1057,5,0
7344,5539,1059,6,0
5413,5539,1060,7,0
5403,5539,1062,8,0
5401,5539,1063,9,0
5399,5539,1065,10,0
5397,5539,1066,11,0
5395,5539,1068,12,0
5404,5539,1070,13,0
3775,5539,1072,14,0
3773,5539,1075,15,0
3771,5539,1076,16,0
3769,5539,1077,17,0
3767,5539,1079,18,0
5433,5539,1081,19,0
5435,5539,1083,20,0
5436,5539,1084,21,0
5439,5539,1086,22,0
7391,5539,1088,23,0
7393,5539,1089,24,0
7395,5539,1090,25,0
7397,5539,1092,26,0
7399,5539,1094,27,0
7402,5539,1097,28,1
7402,5553,1188,1,0
7400,5553,1191,2,0
7398,5553,1193,3,0
7396,5553,1194,4,0
7394,5553,1196,5,0
7392,5553,1197,6,0
5438,5553,1198,7,0
5437,5553,1200,8,0
5434,5553,1202,9,0
3765,5553,1204,10,0
3766,5553,1206,11,0
3768,5553,1208,12,0
3770,5553,1209,13,0
3772,5553,1211,14,0
3774,5553,1213,15,0
3776,5553,1215,16,0
5394,5553,1217,17,0
5396,5553,1219,18,0
5398,5553,1220,19,0
5400,5553,1221,20,0
5402,5553,1223,21,0
5412,5553,1224,22,0
7343,5553,1225,23,0
5414,5553,1227,24,0
7131,5553,1229,25,0
7323,5553,1230,26,0
7325,5553,1232,27,0
7327,5553,1234,28,1
7398,5550,998,1,0
7396,5550,1000,2,0
7394,5550,1002,3,0
7392,5550,1003,4,0
5438,5550,1004,5,0
5437,5550,1006,6,0
5434,5550,1008,7,0
3765,5550,1010,8,0
3766,5550,1011,9,0
3768,5550,1013,10,0
3770,5550,1015,11,0
3772,5550,1017,12,0
3774,5550,1019,13,0
3776,5550,1021,14,0
5394,5550,1023,15,0
5396,5550,1025,16,0
5398,5550,1026,17,0
5400,5550,1027,18,0
5402,5550,1028,19,0
5412,5550,1030,20,0
7343,5550,1031,21,1
7344,5555,672,1,0
5413,5555,674,2,0
5403,5555,675,3,0
5401,5555,677,4,0
5399,5555,678,5,0
5397,5555,679,6,0
5395,5555,681,7,0
5404,5555,684,8,0
3775,5555,686,9,0
3773,5555,688,10,0
3771,5555,689,11,0
3769,5555,691,12,0
3767,5555,692,13,0
5433,5555,694,14,0
5435,5555,696,15,0
5436,5555,698,16,0
5439,5555,700,17,0
7391,5555,701,18,0
7393,5555,702,19,0
7395,5555,704,20,0
7397,5555,706,21,1
5404,1122,1522,1,0
3775,1122,1524,2,0
3773,1122,1527,3,0
3771,1122,1528,4,0
3769,1122,1529,5,0
3767,1122,1531,6,0
