arret_id,trajet_id,heure_depart,stop_sequence,terminus
3771,5671,1315,11,0
3769,5671,1316,12,0
3767,5671,1318,13,0
5433,5671,1319,14,0
5435,5671,1321,15,0
5436,5671,1323,16,0
5439,5671,1325,17,0
7391,5671,1326,18,0
7393,5671,1327,19,0
7395,5671,1329,20,0
7397,5671,1331,21,1
7344,5666,1117,1,0
5413,5666,1119,2,0
5403,5666,1120,3,0
5401,5666,1121,4,0
5399,5666,1123,5,0
5397,5666,1124,6,0
5395,5666,1126,7,0
5404,5666,1129,8,0
3775,5666,1131,9,0
3773,5666,1133,10,0
3771,5666,1134,11,0
3769,5666,1135,12,0
3767,5666,1137,13,0
5433,5666,1139,14,0
5435,5666,1141,15,0
5436,5666,1142,16,0
5439,5666,1144,17,0
7391,5666,1146,18,0
7393,5666,1147,19,0
7395,5666,1148,20,0
7397,5666,1150,21,1
7398,21310,1156,1,0
7396,21310,1157,2,0
7394,21310,1159,3,0
7392,21310,1160,4,0
5438,21310,1162,5,0
5437,21310,1164,6,0
5434,21310,1165,7,0
3765,21310,1168,8,0
3766,21310,1169,9,0
3768,21310,1171,10,0
3770,21310,1172,11,0
3772,21310,1174,12,0
3774,21310,1176,13,0
3776,21310,1178,14,0
5394,21310,1181,15,0
5396,21310,1182,16,0
5398,21310,1183,17,0
5400,21310,1185,18,0
5402,21310,1186,19,0
5412,21310,1188,20,0
7343,21310,1189,21,1
7402,21312,1251,1,0
7400,21312,1254,2,0
7398,21312,1256,3,0
7396,21312,1257,4,0
7394,21312,1259,5,0
7392,21312,1260,6,0
5438,21312,1261,7,0
5437,21312,1263,8,0
5434,21312,1265,9,0
3765,21312,1267,10,0
3766,21312,1269,11,0
3768,21312,1270,12,0
3770,21312,1272,13,0
3772,21312,1273,14,0
3774,21312,1275,15,0
3776,21312,1278,16,0
5394,21312,1280,17,0
5396,21312,1281,18,0
5398,21312,1283,19,0
5400,21312,1284,20,0
5402,21312,1285,21,0
5412,21312,1287,22,0
7343,21312,1288,23,1
7398,21305,429,1,0
7396,21305,430,2,0
7394,21305,432,3,0
7392,21305,433,4,0
5438,21305,435,5,0
5437,21305,437,6,0
5434,21305,438,7,0
3765,21305,440,8,0
3766,21305,442,9,0
3768,21305,443,10,0
3770,21305,445,11,0
3772,21305,446,12,0
3774,21305,448,13,0
3776,21305,451,14,0
5394,21305,453,15,0
5396,21305,454,16,0
5398,21305,455,17,0
5400,21305,457,18,0
5402,21305,458,19,0
5412,21305,459,20,0
7343,21305,461,21,0
5414,21305,462,22,0
7131,21305,464,23,0
7323,21305,466,24,0
7325,21305,468,25,0
7327,21305,469,26,1
7398,15125,1487,1,0
7396,15125,1489,2,0
7394,15125,1490,3,0
7392,15125,1491,4,0
5438,15125,1493,5,0
5437,15125,1495,6,0
5434,15125,1496,7,0
3765,15125,1499,8,0
3766,15125,1500,9,0
3768,15125,1502,10,0
3770,15125,1503,11,0
3772,15125,1505,12,0
3774,15125,1507,13,0
3776,15125,1509,14,0
5394,15125,1511,15,0
5396,15125,1513,16,0
5398,15125,1514,17,0
5400,15125,1515,18,0
5402,15125,1517,19,0
5412,15125,1518,20,0
7343,15125,1519,21,0
5414,15125,1521,22,0
7131,15125,1523,23,0
7323,15125,1524,24,0
7325,15125,1526,25,0
7327,15125,1528,26,1
7402,15116,590,1,0
7400,15116,592,2,0
7398,15116,594,3,0
7396,15116,596,4,0
7394,15116,597,5,0
7392,15116,598,6,0
5438,15116,600,7,0
5437,15116,602,8,0
5434,15116,604,9,0
3765,15116,606,10,0
3766,15116,607,11,0
3768,15116,609,12,0
3770,15116,610,13,0
3772,15116,612,14,0
3774,15116,614,15,0
3776,15116,617,16,0
5394,15116,619,17,0
5396,15116,621,18,0
5398,15116,622,19,0
5400,15116,623,20,0
5402,15116,624,21,0
5412,15116,626,22,0
7343,15116,627,23,0
5414,15116,629,24,0
7131,15116,631,25,0
7323,15116,632,26,0
7325,15116,634,27,0
7327,15116,636,28,1
7344,15117,323,1,0
5413,15117,325,2,0
5403,15117,326,3,0
5401,15117,327,4,0
5399,15117,329,5,0
5397,15117,330,6,0
5395,15117,332,7,0
5404,15117,334,8,0
3775,15117,336,9,0
3773,15117,338,10,0
3771,15117,340,11,0
3769,15117,341,12,0
