arret_id,trajet_id,heure_depart,stop_sequence,terminus
5438,21385,1058,1,0
5437,21385,1060,2,0
5434,21385,1062,3,0
3765,21385,1064,4,0
3766,21385,1065,5,0
3768,21385,1067,6,0
3770,21385,1069,7,0
3772,21385,1071,8,0
3774,21385,1073,9,0
3776,21385,1075,10,0
5394,21385,1077,11,0
5396,21385,1079,12,0
5398,21385,1080,13,0
5400,21385,1081,14,0
5402,21385,1082,15,0
5412,21385,1084,16,0
5414,21385,1086,17,1
5415,27538,685,1,0
5413,27538,687,2,0
5403,27538,689,3,0
5401,27538,690,4,0
5399,27538,691,5,0
5397,27538,692,6,0
5395,27538,694,7,0
5404,27538,696,8,0
3775,27538,698,9,0
3773,27538,701,10,0
3771,27538,702,11,0
3769,27538,703,12,0
3767,27538,705,13,0
5433,27538,707,14,0
5435,27538,709,15,0
5436,27538,711,16,0
5438,27538,713,17,1
5438,9823,778,1,0
5437,9823,780,2,0
5434,9823,782,3,0
3765,9823,784,4,0
3766,9823,785,5,0
3768,9823,787,6,0
3770,9823,789,7,0
3772,9823,791,8,0
3774,9823,793,9,0
3776,9823,795,10,0
5394,9823,797,11,0
5396,9823,799,12,0
5398,9823,800,13,0
5400,9823,801,14,0
5402,9823,802,15,0
5412,9823,804,16,0
5414,9823,806,17,1
5438,21334,626,1,0
5437,21334,628,2,0
5434,21334,630,3,0
3765,21334,632,4,0
3766,21334,633,5,0
3768,21334,635,6,0
3770,21334,637,7,0
3772,21334,639,8,0
3774,21334,641,9,0
3776,21334,643,10,0
5394,21334,645,11,0
5396,21334,647,12,0
5398,21334,648,13,0
5400,21334,649,14,0
5402,21334,650,15,0
5412,21334,652,16,0
5414,21334,654,17,1
5415,9814,1078,1,0
5413,9814,1080,2,0
5403,9814,1082,3,0
5401,9814,1083,4,0
5399,9814,1084,5,0
5397,9814,1085,6,0
5395,9814,1087,7,0
5404,9814,1089,8,0
3775,9814,1091,9,0
3773,9814,1094,10,0
3771,9814,1095,11,0
3769,9814,1096,12,0
3767,9814,1098,13,0
5433,9814,1100,14,0
5435,9814,1102,15,0
5436,9814,1104,16,0
5438,9814,1106,17,1
5438,9812,1143,1,0
5437,9812,1145,2,0
5434,9812,1147,3,0
3765,9812,1149,4,0
3766,9812,1150,5,0
3768,9812,1152,6,0
3770,9812,1154,7,0
3772,9812,1156,8,0
3774,9812,1158,9,0
3776,9812,1160,10,0
5394,9812,1162,11,0
5396,9812,1164,12,0
5398,9812,1165,13,0
5400,9812,1166,14,0
5402,9812,1167,15,0
5412,9812,1169,16,0
5414,9812,1171,17,1
5438,9822,1505,1,0
5437,9822,1507,2,0
5434,9822,1509,3,0
3765,9822,1511,4,0
3766,9822,1512,5,0
3768,9822,1514,6,0
3770,9822,1516,7,0
3772,9822,1518,8,0
3774,9822,1520,9,0
3776,9822,1522,10,0
5394,9822,1524,11,0
5396,9822,1526,12,0
5398,9822,1527,13,0
5400,9822,1528,14,0
5402,9822,1529,15,0
5412,9822,1531,16,0
5414,9822,1533,17,1
5438,21326,884,1,0
5437,21326,886,2,0
5434,21326,888,3,0
3765,21326,890,4,0
3766,21326,891,5,0
3768,21326,893,6,0
3770,21326,895,7,0
3772,21326,897,8,0
3774,21326,899,9,0
3776,21326,901,10,0
5394,21326,903,11,0
5396,21326,905,12,0
5398,21326,906,13,0
5400,21326,907,14,0
5402,21326,908,15,0
5412,21326,910,16,0
5414,21326,912,17,1
5415,21324,1410,1,0
5413,21324,1412,2,0
5403,21324,1414,3,0
5401,21324,1415,4,0
5399,21324,1416,5,0
5397,21324,1417,6,0
5395,21324,1419,7,0
5404,21324,1421,8,0
3775,21324,1423,9,0
3773,21324,1426,10,0
3771,21324,1427,11,0
3769,21324,1428,12,0
3767,21324,1430,13,0
5433,21324,1432,14,0
5435,21324,1434,15,0
5436,21324,1436,16,0
5438,21324,1438,17,1
5438,9850,1116,1,0
5437,9850,1118,2,0
5434,9850,1120,3,0
3765,9850,1122,4,0
3766,9850,1123,5,0
3768,9850,1125,6,0
3770,9850,1127,7,0
3772,9850,1129,8,0
3774,9850,1131,9,0
3776,9850,1133,10,0
5394,9850,1135,11,0
5396,9850,1137,12,0
5398,9850,1138,13,0
5400,9850,1139,14,0
5402,9850,1140,15,0
5412,9850,1142,16,0
5414,9850,1144,17,1
5438,21349,665,1,0
5437,21349,667,2,0
5434,21349,669,3,0
3765,21349,671,4,0
3766,21349,672,5,0
3768,21349,674,6,0
3770,21349,676,7,0
3772,21349,678,8,0
3774,21349,680,9,0
3776,21349,682,10,0
5394,21349,684,11,0
5396,21349,686,12,0
5398,21349,687,13,0
5400,21349,688,14,0
5402,21349,689,15,0
5412,21349,691,16,0
5414,21349,693,17,1
5438,21348,477,1,0
5437,21348,479,2,0
5434,21348,481,3,0
3765,21348,483,4,0
3766,21348,484,5,0
3768,21348,486,6,0
3770,21348,488,7,0
3772,21348,490,8,0
3774,21348,492,9,0
3776,21348,494,10,0
5394,21348,496,11,0
5396,21348,498,12,0
5398,21348,499,13,0
5400,21348,500,14,0
5402,21348,501,15,0
5412,21348,503,16,0
5414,21348,505,17,1
5415,21343,454,1,0
5413,21343,456,2,0
5403,21343,458,3,0
5401,21343,459,4,0
5399,21343,460,5,0
5397,21343,461,6,0
5395,21343,463,7,0
5404,21343,465,8,0
3775,21343,467,9,0
3773,21343,470,10,0
3771,21343,472,11,0
3769,21343,473,12,0
3767,21343,475,13,0
5433,21343,477,14,0
5435,21343,479,15,0
5436,21343,481,16,0
5438,21343,483,17,1
5438,19762,975,1,0
5437,19762,977,2,0
5434,19762,979,3,0
3765,19762,981,4,0
3766,19762,982,5,0
3768,19762,984,6,0
3770,19762,986,7,0
3772,19762,988,8,0
3774,19762,990,9,0
3776,19762,992,10,0
5394,19762,994,11,0
5396,19762,996,12,0
5398,19762,997,13,0
5400,19762,998,14,0
5402,19762,999,15,0
5412,19762,1001,16,0
5414,19762,1003,17,1
5415,1193,607,1,0
5413,1193,609,2,0
5403,1193,611,3,0
5401,1193,612,4,0
5399,1193,613,5,0
5397,1193,614,6,0
5395,1193,616,7,0
5404,1193,618,8,0
3775,1193,620,9,0
3773,1193,623,10,0
3771,1193,624,11,0
3769,1193,625,12,0
3767,1193,627,13,0
5433,1193,629,14,0
5435,1193,631,15,0
5436,1193,633,16,0
5438,1193,635,17,1
5438,9862,1475,1,0
5437,9862,1477,2,0
5434,9862,1479,3,0
3765,9862,1481,4,0
3766,9862,1482,5,0
3768,9862,1484,6,0
3770,9862,1486,7,0
3772,9862,1488,8,0
3774,9862,1490,9,0
3776,9862,1492,10,0
5394,9862,1494,11,0
5396,9862,1496,12,0
5398,9862,1497,13,0
5400,9862,1498,14,0
5402,9862,1499,15,0
5412,9862,1501,16,0
5414,9862,1503,17,1
5415,1190,365,1,0
5413,1190,367,2,0
5403,1190,369,3,0
5401,1190,370,4,0
5399,1190,371,5,0
5397,1190,372,6,0
5395,1190,374,7,0
5404,1190,376,8,0
3775,1190,378,9,0
3773,1190,381,10,0
3771,1190,382,11,0
3769,1190,383,12,0
3767,1190,385,13,0
5433,1190,387,14,0
5435,1190,389,15,0
5436,1190,391,16,0
5438,1190,393,17,1
5415,19745,505,1,0
5413,19745,507,2,0
5403,19745,509,3,0
5401,19745,510,4,0
5399,19745,511,5,0
5397,19745,512,6,0
5395,19745,514,7,0
5404,19745,516,8,0
3775,19745,518,9,0
3773,19745,521,10,0
3771,19745,523,11,0
3769,19745,524,12,0
3767,19745,526,13,0
5433,19745,528,14,0
5435,19745,530,15,0
5436,19745,532,16,0
5438,19745,534,17,1
5415,1181,450,1,0
5413,1181,452,2,0
5403,1181,454,3,0
5401,1181,455,4,0
5399,1181,456,5,0
5397,1181,457,6,0
5395,1181,459,7,0
5404,1181,461,8,0
3775,1181,463,9,0
3773,1181,466,10,0
3771,1181,468,11,0
3769,1181,469,12,0
3767,1181,471,13,0
5433,1181,473,14,0
5435,1181,475,15,0
5436,1181,477,16,0
5438,1181,479,17,1
5438,9867,1275,1,0
5437,9867,1277,2,0
5434,9867,1279,3,0
3765,9867,1281,4,0
3766,9867,1282,5,0
3768,9867,1284,6,0
3770,9867,1286,7,0
3772,9867,1288,8,0
3774,9867,1290,9,0
3776,9867,1292,10,0
5394,9867,1294,11,0
5396,9867,1296,12,0
5398,9867,1297,13,0
5400,9867,1298,14,0
5402,9867,1299,15,0
5412,9867,1301,16,0
5414,9867,1303,17,1
5438,1179,444,1,0
5437,1179,446,2,0
5434,1179,448,3,0
3765,1179,450,4,0
3766,1179,451,5,0
3768,1179,453,6,0
3770,1179,455,7,0
3772,1179,457,8,0
3774,1179,459,9,0
3776,1179,461,10,0
5394,1179,463,11,0
5396,1179,465,12,0
5398,1179,466,13,0
5400,1179,467,14,0
5402,1179,468,15,0
5412,1179,470,16,0
5414,1179,472,17,1
5438,19759,564,1,0
5437,19759,566,2,0
5434,19759,568,3,0
3765,19759,570,4,0
3766,19759,571,5,0
3768,19759,573,6,0
3770,19759,575,7,0
3772,19759,577,8,0
3774,19759,579,9,0
3776,19759,581,10,0
5394,19759,583,11,0
5396,19759,585,12,0
5398,19759,586,13,0
5400,19759,587,14,0
5402,19759,588,15,0
5412,19759,590,16,0
5414,19759,592,17,1
5415,9885,588,1,0
5413,9885,590,2,0
5403,9885,592,3,0
5401,9885,593,4,0
5399,9885,594,5,0
5397,9885,595,6,0
5395,9885,597,7,0
5404,9885,599,8,0
3775,9885,601,9,0
3773,9885,604,10,0
3771,9885,605,11,0
3769,9885,606,12,0
3767,9885,608,13,0
5433,9885,610,14,0
5435,9885,612,15,0
5436,9885,614,16,0
5438,9885,616,17,1
5415,9888,1365,1,0
5413,9888,1367,2,0
5403,9888,1369,3,0
5401,9888,1370,4,0
