arret_id,trajet_id,heure_depart,stop_sequence,terminus
7131,7599,1029,23,0
7323,7599,1030,24,0
7325,7599,1032,25,0
7327,7599,1034,26,1
7398,5334,552,1,0
7396,5334,554,2,0
7394,5334,555,3,0
7392,5334,557,4,0
5438,5334,558,5,0
5437,5334,560,6,0
5434,5334,562,7,0
3765,5334,564,8,0
3766,5334,566,9,0
3768,5334,567,10,0
3770,5334,569,11,0
3772,5334,571,12,0
3774,5334,573,13,0
3776,5334,575,14,0
5394,5334,577,15,0
5396,5334,579,16,0
5398,5334,580,17,0
5400,5334,581,18,0
5402,5334,583,19,0
5412,5334,584,20,0
7343,5334,585,21,0
5414,5334,587,22,0
7131,5334,589,23,0
7323,5334,590,24,0
7325,5334,593,25,0
7327,5334,594,26,1
7328,7596,1154,1,0
7326,7596,1155,2,0
7324,7596,1157,3,0
7132,7596,1159,4,0
5415,7596,1161,5,0
7344,7596,1163,6,0
5413,7596,1164,7,0
5403,7596,1165,8,0
5401,7596,1167,9,0
5399,7596,1168,10,0
5397,7596,1170,11,0
5395,7596,1171,12,0
5404,7596,1174,13,0
3775,7596,1176,14,0
3773,7596,1178,15,0
3771,7596,1180,16,0
3769,7596,1181,17,0
3767,7596,1183,18,0
5433,7596,1184,19,0
5435,7596,1186,20,0
5436,7596,1188,21,0
5439,7596,1190,22,0
7391,7596,1191,23,0
7393,7596,1193,24,0
7395,7596,1194,25,0
7397,7596,1196,26,1
7328,29547,604,1,0
7326,29547,605,2,0
7324,29547,607,3,0
7132,29547,609,4,0
5415,29547,611,5,0
7344,29547,613,6,0
5413,29547,614,7,0
5403,29547,615,8,0
5401,29547,617,9,0
5399,29547,618,10,0
5397,29547,620,11,0
5395,29547,621,12,0
5404,29547,624,13,0
3775,29547,626,14,0
3773,29547,628,15,0
3771,29547,630,16,0
3769,29547,631,17,0
3767,29547,633,18,0
5433,29547,634,19,0
5435,29547,636,20,0
5436,29547,638,21,0
5439,29547,640,22,0
7391,29547,641,23,0
7393,29547,643,24,0
7395,29547,644,25,0
7397,29547,646,26,1
7328,5321,745,1,0
7326,5321,747,2,0
7324,5321,749,3,0
7132,5321,750,4,0
5415,5321,752,5,0
7344,5321,754,6,0
5413,5321,755,7,0
5403,5321,757,8,0
5401,5321,758,9,0
5399,5321,759,10,0
5397,5321,761,11,0
5395,5321,762,12,0
5404,5321,765,13,0
3775,5321,767,14,0
3773,5321,769,15,0
3771,5321,771,16,0
3769,5321,772,17,0
3767,5321,774,18,0
5433,5321,775,19,0
5435,5321,777,20,0
5436,5321,779,21,0
5439,5321,781,22,0
7391,5321,782,23,0
7393,5321,783,24,0
7395,5321,785,25,0
7397,5321,787,26,1
7328,29526,1500,1,0
7326,29526,1501,2,0
7324,29526,1503,3,0
7132,29526,1505,4,0
5415,29526,1507,5,0
7344,29526,1509,6,0
5413,29526,1510,7,0
5403,29526,1511,8,0
5401,29526,1513,9,0
5399,29526,1514,10,0
5397,29526,1515,11,0
5395,29526,1517,12,0
5404,29526,1520,13,0
3775,29526,1521,14,0
3773,29526,1524,15,0
3771,29526,1525,16,0
3769,29526,1526,17,0
3767,29526,1528,18,0
5433,29526,1530,19,0
5435,29526,1531,20,0
5436,29526,1533,21,0
5439,29526,1535,22,0
7391,29526,1536,23,0
7393,29526,1538,24,0
7395,29526,1539,25,0
7397,29526,1541,26,0
7399,29526,1543,27,0
7402,29526,1545,28,1
7398,7560,1334,1,0
7396,7560,1336,2,0
7394,7560,1337,3,0
7392,7560,1338,4,0
5438,7560,1340,5,0
5437,7560,1342,6,0
5434,7560,1343,7,0
3765,7560,1346,8,0
3766,7560,1347,9,0
3768,7560,1349,10,0
3770,7560,1350,11,0
3772,7560,1352,12,0
3774,7560,1354,13,0
3776,7560,1356,14,0
5394,7560,1358,15,0
5396,7560,1360,16,0
5398,7560,1361,17,0
5400,7560,1362,18,0
5402,7560,1364,19,0
5412,7560,1365,20,0
7343,7560,1366,21,0
5414,7560,1368,22,0
7131,7560,1370,23,0
7323,7560,1371,24,0
7325,7560,1373,25,0
7327,7560,1375,26,1
7328,7558,604,1,0
7326,7558,605,2,0
7324,7558,607,3,0
7132,7558,609,4,0
5415,7558,611,5,0
7344,7558,613,6,0
5413,7558,614,7,0
5403,7558,615,8,0
5401,7558,617,9,0
5399,7558,618,10,0
5397,7558,620,11,0
5395,7558,621,12,0
5404,7558,624,13,0
3775,7558,626,14,0
3773,7558,628,15,0
3771,7558,630,16,0
3769,7558,631,17,0
3767,7558,633,18,0
5433,7558,634,19,0
5435,7558,636,20,0
5436,7558,638,21,0
5439,7558,640,22,0
7391,7558,641,23,0
7393,7558,643,24,0
7395,7558,644,25,0
7397,7558,646,26,1
7328,21061,514,1,0
7326,21061,515,2,0
7324,21061,517,3,0
7132,21061,519,4,0
5415,21061,521,5,0
7344,21061,523,6,0
5413,21061,524,7,0
5403,21061,525,8,0
5401,21061,527,9,0
5399,21061,528,10,0
5397,21061,530,11,0
5395,21061,531,12,0
5404,21061,534,13,0
3775,21061,536,14,0
3773,21061,538,15,0
