arret_id,trajet_id,heure_depart,stop_sequence,terminus
3770,21356,1115,13,0
3772,21356,1117,14,0
3774,21356,1119,15,0
3776,21356,1121,16,0
5394,21356,1123,17,0
5396,21356,1125,18,0
5398,21356,1126,19,0
5400,21356,1127,20,0
5402,21356,1129,21,0
5412,21356,1130,22,0
7343,21356,1131,23,1
7327,21358,900,1,0
7326,21358,901,2,0
7324,21358,903,3,0
7132,21358,905,4,0
5415,21358,907,5,0
7344,21358,909,6,0
5413,21358,910,7,0
5403,21358,911,8,0
5401,21358,913,9,0
5399,21358,914,10,0
5397,21358,916,11,0
5395,21358,917,12,0
5404,21358,920,13,0
3775,21358,922,14,0
3773,21358,924,15,0
3771,21358,925,16,0
3769,21358,927,17,0
3767,21358,928,18,0
5433,21358,930,19,0
5435,21358,932,20,0
5436,21358,934,21,0
5439,21358,936,22,0
7391,21358,937,23,0
7393,21358,938,24,0
7395,21358,940,25,0
7397,21358,941,26,0
7399,21358,943,27,0
7402,21358,946,28,1
7344,9839,856,1,0
5413,9839,857,2,0
5403,9839,859,3,0
5401,9839,860,4,0
5399,9839,862,5,0
5397,9839,863,6,0
5395,9839,864,7,0
5404,9839,867,8,0
3775,9839,869,9,0
3773,9839,871,10,0
3771,9839,873,11,0
3769,9839,874,12,0
3767,9839,876,13,0
5433,9839,877,14,0
5435,9839,879,15,0
5436,9839,881,16,0
5439,9839,883,17,0
7391,9839,884,18,0
7393,9839,885,19,0
7395,9839,887,20,0
7397,9839,889,21,1
7398,21348,986,1,0
7396,21348,988,2,0
7394,21348,990,3,0
7392,21348,991,4,0
5438,21348,992,5,0
5437,21348,994,6,0
5434,21348,996,7,0
3765,21348,998,8,0
3766,21348,999,9,0
3768,21348,1001,10,0
3770,21348,1002,11,0
3772,21348,1004,12,0
3774,21348,1006,13,0
3776,21348,1009,14,0
5394,21348,1011,15,0
5396,21348,1012,16,0
5398,21348,1013,17,0
5400,21348,1015,18,0
5402,21348,1016,19,0
5412,21348,1018,20,0
7343,21348,1019,21,0
5414,21348,1020,22,0
7131,21348,1022,23,0
7323,21348,1024,24,0
7325,21348,1026,25,0
7327,21348,1027,26,1
7344,19763,664,1,0
5413,19763,665,2,0
5403,19763,666,3,0
5401,19763,668,4,0
5399,19763,669,5,0
5397,19763,670,6,0
5395,19763,672,7,0
5404,19763,675,8,0
3775,19763,677,9,0
3773,19763,679,10,0
3771,19763,680,11,0
3769,19763,681,12,0
3767,19763,683,13,0
5433,19763,685,14,0
5435,19763,687,15,0
5436,19763,688,16,0
5439,19763,690,17,0
7391,19763,692,18,0
7393,19763,693,19,0
7395,19763,694,20,0
7397,19763,696,21,1
7327,21346,650,1,0
7326,21346,651,2,0
7324,21346,653,3,0
7132,21346,655,4,0
5415,21346,657,5,0
7344,21346,658,6,0
5413,21346,660,7,0
5403,21346,661,8,0
5401,21346,662,9,0
5399,21346,664,10,0
5397,21346,665,11,0
5395,21346,667,12,0
5404,21346,669,13,0
3775,21346,671,14,0
3773,21346,674,15,0
3771,21346,675,16,0
3769,21346,676,17,0
3767,21346,678,18,0
5433,21346,680,19,0
5435,21346,682,20,0
5436,21346,683,21,0
5439,21346,685,22,0
7391,21346,687,23,0
7393,21346,688,24,0
7395,21346,689,25,0
7397,21346,691,26,0
7399,21346,693,27,0
7402,21346,695,28,1
7327,1192,1090,1,0
7326,1192,1091,2,0
7324,1192,1093,3,0
7132,1192,1095,4,0
5415,1192,1097,5,0
7344,1192,1099,6,0
5413,1192,1100,7,0
5403,1192,1101,8,0
5401,1192,1103,9,0
5399,1192,1104,10,0
5397,1192,1105,11,0
5395,1192,1107,12,0
5404,1192,1110,13,0
3775,1192,1112,14,0
3773,1192,1114,15,0
3771,1192,1115,16,0
3769,1192,1116,17,0
3767,1192,1118,18,0
5433,1192,1120,19,0
5435,1192,1122,20,0
5436,1192,1123,21,0
5439,1192,1125,22,0
7391,1192,1127,23,0
7393,1192,1128,24,0
7395,1192,1129,25,0
7397,1192,1131,26,0
7399,1192,1133,27,0
7402,1192,1136,28,1
7344,9856,1219,1,0
5413,9856,1220,2,0
5403,9856,1221,3,0
5401,9856,1223,4,0
5399,9856,1224,5,0
5397,9856,1225,6,0
5395,9856,1227,7,0
5404,9856,1229,8,0
3775,9856,1231,9,0
3773,9856,1233,10,0
3771,9856,1235,11,0
3769,9856,1236,12,0
3767,9856,1238,13,0
5433,9856,1239,14,0
5435,9856,1241,15,0
5436,9856,1243,16,0
5439,9856,1245,17,0
7391,9856,1246,18,0
7393,9856,1247,19,0
7395,9856,1249,20,0
7397,9856,1251,21,1
7398,19752,1509,1,0
7396,19752,1510,2,0
7394,19752,1512,3,0
7392,19752,1513,4,0
5438,19752,1515,5,0
5437,19752,1517,6,0
5434,19752,1518,7,0
3765,19752,1520,8,0
3766,19752,1522,9,0
3768,19752,1523,10,0
3770,19752,1525,11,0
3772,19752,1526,12,0
3774,19752,1528,13,0
3776,19752,1531,14,0
5394,19752,1533,15,0
5396,19752,1534,16,0
5398,19752,1535,17,0
5400,19752,1537,18,0
5402,19752,1538,19,0
5412,19752,1539,20,0
7343,19752,1541,21,0
5414,19752,1542,22,0
7131,19752,1544,23,0
7323,19752,1546,24,0
7325,19752,1548,25,0
7327,19752,1549,26,1
7327,19754,825,1,0
7326,19754,826,2,0
7324,19754,828,3,0
7132,19754,830,4,0
5415,19754,832,5,0
7344,19754,834,6,0
5413,19754,835,7,0
5403,19754,836,8,0
5401,19754,838,9,0
5399,19754,839,10,0
5397,19754,841,11,0
5395,19754,842,12,0
5404,19754,845,13,0
3775,19754,847,14,0
3773,19754,849,15,0
3771,19754,850,16,0
3769,19754,852,17,0
3767,19754,853,18,0
5433,19754,855,19,0
5435,19754,857,20,0
5436,19754,859,21,0
5439,19754,861,22,0
7391,19754,862,23,0
7393,19754,863,24,0
7395,19754,865,25,0
7397,19754,866,26,0
7399,19754,868,27,0
7402,19754,871,28,1
7398,1182,746,1,0
7396,1182,748,2,0
7394,1182,750,3,0
7392,1182,751,4,0
5438,1182,752,5,0
5437,1182,754,6,0
5434,1182,756,7,0
3765,1182,758,8,0
3766,1182,759,9,0
3768,1182,761,10,0
3770,1182,762,11,0
3772,1182,764,12,0
3774,1182,766,13,0
3776,1182,769,14,0
5394,1182,771,15,0
5396,1182,772,16,0
5398,1182,773,17,0
5400,1182,775,18,0
5402,1182,776,19,0
5412,1182,778,20,0
7343,1182,779,21,0
5414,1182,780,22,0
7131,1182,782,23,0
7323,1182,784,24,0
7325,1182,786,25,0
7327,1182,787,26,1
7344,19751,503,1,0
5413,19751,505,2,0
5403,19751,506,3,0
5401,19751,507,4,0
5399,19751,509,5,0
5397,19751,510,6,0
5395,19751,512,7,0
5404,19751,514,8,0
3775,19751,516,9,0
3773,19751,518,10,0
3771,19751,520,11,0
3769,19751,521,12,0
3767,19751,522,13,0
5433,19751,524,14,0
5435,19751,526,15,0
5436,19751,528,16,0
5439,19751,530,17,0
7391,19751,531,18,0
7393,19751,532,19,0
7395,19751,534,20,0
7397,19751,535,21,1
7327,9872,980,1,0
7326,9872,981,2,0
7324,9872,983,3,0
7132,9872,985,4,0
5415,9872,987,5,0
7344,9872,989,6,0
5413,9872,990,7,0
5403,9872,991,8,0
5401,9872,993,9,0
5399,9872,994,10,0
5397,9872,995,11,0
5395,9872,997,12,0
5404,9872,1000,13,0
3775,9872,1002,14,0
3773,9872,1004,15,0
3771,9872,1005,16,0
3769,9872,1006,17,0
3767,9872,1008,18,0
5433,9872,1010,19,0
5435,9872,1012,20,0
5436,9872,1013,21,0
5439,9872,1015,22,0
7391,9872,1017,23,0
7393,9872,1018,24,0
7395,9872,1019,25,0
7397,9872,1021,26,0
7399,9872,1023,27,0
7402,9872,1026,28,1
7327,9870,610,1,0
7326,9870,611,2,0
7324,9870,613,3,0
7132,9870,615,4,0
5415,9870,617,5,0
7344,9870,619,6,0
5413,9870,620,7,0
5403,9870,621,8,0
5401,9870,623,9,0
5399,9870,624,10,0
5397,9870,625,11,0
5395,9870,627,12,0
5404,9870,630,13,0
3775,9870,632,14,0
3773,9870,634,15,0
3771,9870,635,16,0
3769,9870,636,17,0
3767,9870,638,18,0
5433,9870,640,19,0
5435,9870,642,20,0
5436,9870,643,21,0
5439,9870,645,22,0
7391,9870,647,23,0
7393,9870,648,24,0
7395,9870,649,25,0
7397,9870,651,26,0
7399,9870,653,27,0
7402,9870,656,28,1
7398,9886,581,1,0
7396,9886,583,2,0
7394,9886,585,3,0
7392,9886,586,4,0
5438,9886,587,5,0
5437,9886,589,6,0
5434,9886,591,7,0
3765,9886,593,8,0
3766,9886,594,9,0
3768,9886,596,10,0
3770,9886,597,11,0
3772,9886,599,12,0
3774,9886,601,13,0
3776,9886,604,14,0
5394,9886,606,15,0
5396,9886,607,16,0
5398,9886,608,17,0
5400,9886,610,18,0
5402,9886,611,19,0
5412,9886,613,20,0
7343,9886,614,21,0
5414,9886,615,22,0
7131,9886,617,23,0
7323,9886,619,24,0
7325,9886,621,25,0
7327,9886,622,26,1
7398,19726,829,1,0
7396,19726,830,2,0
7394,19726,832,3,0
7392,19726,833,4,0
5438,19726,835,5,0
5437,19726,837,6,0
5434,19726,838,7,0
3765,19726,840,8,0
3766,19726,842,9,0
3768,19726,844,10,0
3770,19726,845,11,0
3772,19726,847,12,0
3774,19726,849,13,0
3776,19726,851,14,0
5394,19726,853,15,0
5396,19726,855,16,0
5398,19726,856,17,0
5400,19726,857,18,0
5402,19726,858,19,0
5412,19726,860,20,0
7343,19726,861,21,0
5414,19726,863,22,0
7131,19726,865,23,0
7323,19726,866,24,0
7325,19726,868,25,0
7327,19726,870,26,1
7344,9893,1148,1,0
5413,9893,1150,2,0
5403,9893,1151,3,0
5401,9893,1152,4,0
5399,9893,1154,5,0
5397,9893,1155,6,0
5395,9893,1157,7,0
5404,9893,1159,8,0
3775,9893,1161,9,0
3773,9893,1164,10,0
3771,9893,1165,11,0
3769,9893,1166,12,0
3767,9893,1168,13,0
5433,9893,1170,14,0
5435,9893,1172,15,0
5436,9893,1173,16,0
5439,9893,1175,17,0
7391,9893,1177,18,0
7393,9893,1178,19,0
7395,9893,1180,20,0
7397,9893,1181,21,1
7402,5504,525,1,0
7400,5504,527,2,0
7398,5504,529,3,0
7396,5504,530,4,0
7394,5504,532,5,0
7392,5504,533,6,0
5438,5504,535,7,0
5437,5504,537,8,0
5434,5504,538,9,0
3765,5504,540,10,0
3766,5504,542,11,0
3768,5504,544,12,0
3770,5504,545,13,0
3772,5504,547,14,0
3774,5504,549,15,0
3776,5504,551,16,0
5394,5504,553,17,0
5396,5504,555,18,0
5398,5504,556,19,0
5400,5504,557,20,0
5402,5504,559,21,0
5412,5504,560,22,0
7343,5504,561,23,1
7346,5501,1184,1,0
3775,5501,1186,2,0
3773,5501,1188,3,0
3771,5501,1190,4,0
3769,5501,1191,5,0
3767,5501,1193,6,0
5433,5501,1194,7,0
5435,5501,1196,8,0
7351,5501,1198,9,1
7344,5517,526,1,0
5413,5517,527,2,0
5403,5517,529,3,0
5401,5517,530,4,0
5399,5517,532,5,0
5397,5517,533,6,0
5395,5517,535,7,0
5404,5517,537,8,0
3775,5517,539,9,0
3773,5517,542,10,0
3771,5517,543,11,0
3769,5517,544,12,0
3767,5517,546,13,0
5433,5517,548,14,0
5435,5517,550,15,0
5436,5517,551,16,0
5439,5517,553,17,0
7391,5517,555,18,0
7393,5517,556,19,0
7395,5517,557,20,0
7397,5517,559,21,1
7398,1103,401,1,0
7396,1103,403,2,0
7394,1103,405,3,0
7392,1103,406,4,0
5438,1103,407,5,0
5437,1103,409,6,0
5434,1103,411,7,0
3765,1103,413,8,0
3766,1103,414,9,0
3768,1103,416,10,0
3770,1103,417,11,0
3772,1103,419,12,0
3774,1103,421,13,0
3776,1103,424,14,0
5394,1103,426,15,0
5396,1103,427,16,0
5398,1103,428,17,0
5400,1103,430,18,0
5402,1103,431,19,0
5412,1103,433,20,0
7343,1103,434,21,0
5414,1103,435,22,0
7131,1103,437,23,0
7323,1103,439,24,0
7325,1103,441,25,0
7327,1103,442,26,1
7402,5550,835,1,0
7400,5550,837,2,0
7398,5550,839,3,0
7396,5550,840,4,0
7394,5550,842,5,0
7392,5550,843,6,0
5438,5550,845,7,0
5437,5550,847,8,0
5434,5550,848,9,0
3765,5550,850,10,0
3766,5550,852,11,0
3768,5550,854,12,0
3770,5550,855,13,0
3772,5550,857,14,0
3774,5550,859,15,0
3776,5550,861,16,0
5394,5550,863,17,0
5396,5550,865,18,0
5398,5550,866,19,0
5400,5550,867,20,0
5402,5550,868,21,0
5412,5550,870,22,0
7343,5550,871,23,1
7344,5581,1398,1,0
5413,5581,1399,2,0
5403,5581,1401,3,0
5401,5581,1402,4,0
5399,5581,1403,5,0
5397,5581,1405,6,0
5395,5581,1406,7,0
5404,5581,1409,8,0
3775,5581,1411,9,0
3773,5581,1413,10,0
3771,5581,1414,11,0
3769,5581,1415,12,0
3767,5581,1417,13,0
5433,5581,1419,14,0
5435,5581,1421,15,0
5436,5581,1423,16,0
5439,5581,1424,17,0
7391,5581,1426,18,0
7393,5581,1427,19,0
7395,5581,1429,20,0
7397,5581,1431,21,1
7344,15199,1036,1,0
5413,15199,1037,2,0
5403,15199,1039,3,0
5401,15199,1040,4,0
5399,15199,1042,5,0
5397,15199,1043,6,0
5395,15199,1045,7,0
5404,15199,1047,8,0
3775,15199,1049,9,0
3773,15199,1052,10,0
3771,15199,1053,11,0
3769,15199,1054,12,0
3767,15199,1056,13,0
5433,15199,1058,14,0
5435,15199,1060,15,0
5436,15199,1061,16,0
5439,15199,1063,17,0
7391,15199,1065,18,0
7393,15199,1066,19,0
7395,15199,1067,20,0
7397,15199,1069,21,1
7344,1142,648,1,0
5413,1142,650,2,0
5403,1142,651,3,0
5401,1142,652,4,0
5399,1142,654,5,0
5397,1142,655,6,0
5395,1142,657,7,0
5404,1142,659,8,0
3775,1142,661,9,0
3773,1142,664,10,0
3771,1142,665,11,0
3769,1142,666,12,0
3767,1142,668,13,0
5433,1142,670,14,0
5435,1142,672,15,0
5436,1142,673,16,0
5439,1142,675,17,0
7391,1142,677,18,0
7393,1142,678,19,0
7395,1142,679,20,0
7397,1142,681,21,1
7344,15165,1259,1,0
5413,15165,1260,2,0
5403,15165,1261,3,0
5401,15165,1263,4,0
5399,15165,1264,5,0
5397,15165,1265,6,0
5395,15165,1267,7,0
5404,15165,1269,8,0
3775,15165,1271,9,0
3773,15165,1273,10,0
3771,15165,1275,11,0
