arret_id,trajet_id,heure_depart,stop_sequence,terminus
5438,15074,836,5,0
5437,15074,838,6,0
5434,15074,840,7,0
3765,15074,842,8,0
3766,15074,844,9,0
3768,15074,845,10,0
3770,15074,847,11,0
3772,15074,848,12,0
3774,15074,850,13,0
3776,15074,853,14,0
5394,15074,855,15,0
5396,15074,857,16,0
5398,15074,858,17,0
5400,15074,859,18,0
5402,15074,861,19,0
5412,15074,862,20,0
7343,15074,863,21,1
7402,1019,854,1,0
7400,1019,857,2,0
7398,1019,859,3,0
7396,1019,860,4,0
7394,1019,862,5,0
7392,1019,863,6,0
5438,1019,864,7,0
5437,1019,866,8,0
5434,1019,868,9,0
3765,1019,870,10,0
3766,1019,872,11,0
3768,1019,874,12,0
3770,1019,875,13,0
3772,1019,877,14,0
3774,1019,879,15,0
3776,1019,881,16,0
5394,1019,883,17,0
5396,1019,885,18,0
5398,1019,886,19,0
5400,1019,887,20,0
5402,1019,889,21,0
5412,1019,890,22,0
7343,1019,891,23,1
7328,5467,1023,1,0
7326,5467,1025,2,0
7324,5467,1027,3,0
7132,5467,1028,4,0
5415,5467,1031,5,0
7344,5467,1032,6,0
5413,5467,1034,7,0
5403,5467,1035,8,0
5401,5467,1036,9,0
5399,5467,1038,10,0
5397,5467,1039,11,0
5395,5467,1041,12,0
5404,5467,1044,13,0
3775,5467,1046,14,0
3773,5467,1048,15,0
3771,5467,1049,16,0
3769,5467,1051,17,0
3767,5467,1052,18,0
5433,5467,1054,19,0
5435,5467,1056,20,0
5436,5467,1058,21,0
5439,5467,1060,22,0
7391,5467,1061,23,0
7393,5467,1062,24,0
7395,5467,1064,25,0
7397,5467,1065,26,1
7402,1014,674,1,0
7400,1014,676,2,0
7398,1014,678,3,0
7396,1014,680,4,0
7394,1014,681,5,0
7392,1014,682,6,0
5438,1014,684,7,0
5437,1014,686,8,0
5434,1014,688,9,0
3765,1014,690,10,0
3766,1014,691,11,0
3768,1014,693,12,0
3770,1014,694,13,0
3772,1014,696,14,0
3774,1014,698,15,0
3776,1014,701,16,0
5394,1014,703,17,0
5396,1014,705,18,0
5398,1014,706,19,0
5400,1014,707,20,0
5402,1014,708,21,0
5412,1014,710,22,0
7343,1014,711,23,0
5414,1014,713,24,0
7131,1014,715,25,0
7323,1014,716,26,0
7325,1014,718,27,0
7327,1014,720,28,1
7328,5473,671,1,0
7326,5473,673,2,0
7324,5473,675,3,0
7132,5473,677,4,0
5415,5473,679,5,0
7344,5473,681,6,0
5413,5473,682,7,0
5403,5473,683,8,0
5401,5473,685,9,0
5399,5473,686,10,0
5397,5473,687,11,0
5395,5473,689,12,0
5404,5473,692,13,0
3775,5473,694,14,0
3773,5473,696,15,0
3771,5473,698,16,0
3769,5473,699,17,0
3767,5473,700,18,0
5433,5473,702,19,0
5435,5473,704,20,0
5436,5473,706,21,0
5439,5473,708,22,0
7391,5473,709,23,0
7393,5473,710,24,0
7395,5473,712,25,0
