arret_id,trajet_id,heure_depart,stop_sequence,terminus
7395,6313,609,25,0
7397,6313,611,26,0
7399,6313,613,27,0
7402,6313,615,28,1
7344,6303,858,1,0
5413,6303,859,2,0
5403,6303,860,3,0
5401,6303,862,4,0
5399,6303,863,5,0
5397,6303,865,6,0
5395,6303,866,7,0
5404,6303,869,8,0
3775,6303,871,9,0
3773,6303,873,10,0
3771,6303,875,11,0
3769,6303,876,12,0
3767,6303,878,13,0
5433,6303,879,14,0
5435,6303,881,15,0
5436,6303,883,16,0
5439,6303,885,17,0
7391,6303,886,18,0
7393,6303,888,19,0
7395,6303,889,20,0
7397,6303,891,21,0
7399,6303,893,22,0
7402,6303,895,23,1
7328,8969,330,1,0
7326,8969,331,2,0
7324,8969,333,3,0
7132,8969,335,4,0
5415,8969,337,5,0
7344,8969,339,6,0
5413,8969,340,7,0
5403,8969,341,8,0
5401,8969,343,9,0
5399,8969,344,10,0
5397,8969,345,11,0
5395,8969,347,12,0
5404,8969,350,13,0
3775,8969,351,14,0
3773,8969,354,15,0
3771,8969,355,16,0
3769,8969,356,17,0
3767,8969,358,18,0
5433,8969,360,19,0
5435,8969,361,20,0
5436,8969,363,21,0
5439,8969,365,22,0
7391,8969,366,23,0
7393,8969,368,24,0
7395,8969,369,25,0
7397,8969,371,26,1
7719,6314,524,1,0
7718,6314,526,2,0
7716,6314,530,3,0
7714,6314,533,4,0
7712,6314,535,5,0
7344,6314,538,6,0
5413,6314,539,7,0
5403,6314,541,8,0
5401,6314,542,9,0
5399,6314,544,10,0
5397,6314,545,11,0
5395,6314,547,12,0
5404,6314,549,13,0
3775,6314,551,14,0
3773,6314,553,15,0
3771,6314,554,16,0
3769,6314,556,17,0
3767,6314,557,18,0
5433,6314,559,19,0
5435,6314,561,20,0
5436,6314,563,21,0
5439,6314,565,22,0
7391,6314,566,23,0
7393,6314,567,24,0
7395,6314,569,25,0
7397,6314,571,26,0
7399,6314,573,27,0
7402,6314,575,28,1
7719,6327,383,1,0
7718,6327,386,2,0
7716,6327,389,3,0
7714,6327,392,4,0
7712,6327,395,5,0
7344,6327,398,6,0
5413,6327,399,7,0
5403,6327,400,8,0
5401,6327,402,9,0
5399,6327,403,10,0
5397,6327,405,11,0
5395,6327,406,12,0
5404,6327,409,13,0
3775,6327,411,14,0
3773,6327,413,15,0
3771,6327,415,16,0
3769,6327,416,17,0
3767,6327,418,18,0
5433,6327,419,19,0
5435,6327,421,20,0
5436,6327,423,21,0
5439,6327,425,22,0
7391,6327,426,23,0
7393,6327,428,24,0
7395,6327,429,25,0
7397,6327,431,26,0
7399,6327,433,27,0
7402,6327,435,28,1
7328,6342,1004,1,0
7326,6342,1005,2,0
7324,6342,1007,3,0
7132,6342,1009,4,0
5415,6342,1011,5,0
7344,6342,1013,6,0
5413,6342,1014,7,0
5403,6342,1015,8,0
5401,6342,1017,9,0
5399,6342,1018,10,0
5397,6342,1020,11,0
5395,6342,1021,12,0
5404,6342,1024,13,0
3775,6342,1026,14,0
3773,6342,1028,15,0
3771,6342,1030,16,0
3769,6342,1031,17,0
3767,6342,1033,18,0
5433,6342,1034,19,0
5435,6342,1036,20,0
5436,6342,1038,21,0
5439,6342,1040,22,0
7391,6342,1041,23,0
7393,6342,1042,24,0
7395,6342,1044,25,0
7397,6342,1045,26,1
7719,6344,1129,1,0
7718,6344,1131,2,0
7716,6344,1135,3,0
7714,6344,1138,4,0
7712,6344,1140,5,0
7344,6344,1143,6,0
5413,6344,1144,7,0
5403,6344,1146,8,0
5401,6344,1147,9,0
5399,6344,1149,10,0
5397,6344,1150,11,0
5395,6344,1152,12,0
5404,6344,1154,13,0
3775,6344,1156,14,0
3773,6344,1159,15,0
3771,6344,1160,16,0
3769,6344,1161,17,0
3767,6344,1163,18,0
5433,6344,1165,19,0
5435,6344,1167,20,0
5436,6344,1168,21,0
5439,6344,1170,22,0
7391,6344,1172,23,0
7393,6344,1173,24,0
7395,6344,1175,25,0
7397,6344,1176,26,1
7328,8999,410,1,0
7326,8999,412,2,0
7324,8999,414,3,0
7132,8999,416,4,0
5415,8999,418,5,0
7344,8999,420,6,0
5413,8999,421,7,0
5403,8999,422,8,0
5401,8999,423,9,0
5399,8999,425,10,0
5397,8999,426,11,0
5395,8999,428,12,0
5404,8999,430,13,0
3775,8999,432,14,0
3773,8999,434,15,0
3771,8999,436,16,0
3769,8999,437,17,0
3767,8999,439,18,0
5433,8999,440,19,0
5435,8999,442,20,0
5436,8999,444,21,0
5439,8999,446,22,0
7391,8999,447,23,0
7393,8999,448,24,0
7395,8999,450,25,0
7397,8999,452,26,1
7719,17600,763,1,0
7718,17600,766,2,0
7716,17600,769,3,0
7714,17600,772,4,0
7712,17600,775,5,0
7344,17600,778,6,0
5413,17600,779,7,0
5403,17600,780,8,0
5401,17600,782,9,0
5399,17600,783,10,0
5397,17600,785,11,0
5395,17600,786,12,0
5404,17600,789,13,0
3775,17600,791,14,0
3773,17600,793,15,0
3771,17600,795,16,0
3769,17600,796,17,0
3767,17600,798,18,0
5433,17600,799,19,0
5435,17600,801,20,0
5436,17600,803,21,0
5439,17600,805,22,0
7391,17600,806,23,0
7393,17600,807,24,0
7395,17600,809,25,0
