id,direction_id,ligne_id,calendrier_id,macro_direction
35353,141,79,62,0
39835,141,79,22,0
12461,141,79,253,0
35143,144,79,48,0
35144,144,79,54,0
22842,141,79,22,0
9042,141,79,171,0
15122,141,79,62,0
38652,141,79,22,0
38379,144,79,54,0
38389,144,79,48,0
20816,141,79,171,0
11855,141,79,253,0
830,141,79,171,0
14208,141,79,171,0
6693,141,79,22,0
35241,137,78,48,0
41225,94,78,253,0
13652,94,78,62,0
25122,94,78,171,0
5025,94,78,62,0
15976,94,78,171,0
38795,137,78,54,0
38211,94,78,22,0
38213,94,78,253,0
502,94,78,22,0
39498,37,77,171,0
35652,131,77,253,0
41534,37,77,171,0
9954,131,77,253,0
7468,37,77,62,0
15636,37,77,62,0
36022,37,77,171,0
29758,131,77,22,0
36384,37,77,171,0
38925,151,77,54,0
13941,131,77,253,0
40068,131,77,22,0
8388,37,77,62,0
23903,151,77,48,0
4545,151,77,54,0
12219,131,77,22,0
28067,131,77,22,0
6494,151,77,48,0
22526,7,35,109,0
39618,70,35,268,0
35746,70,35,269,0
35799,70,35,116,0
22563,7,35,116,0
31400,7,35,116,0
35689,7,35,269,0
31408,7,35,109,0
37475,70,35,116,0
10921,7,35,110,0
31484,70,35,269,0
37447,7,35,116,0
37445,7,35,269,0
37436,70,35,233,0
10832,70,35,109,0
37619,70,35,110,0
24575,7,35,110,0
37593,70,35,109,0
24640,7,35,269,0
31314,7,35,110,0
22371,70,35,116,0
58,7,35,268,0
37518,70,35,269,0
10827,70,35,110,0
37509,7,35,116,0
22325,7,35,268,0
39478,7,35,116,0
35530,7,35,269,0
24508,7,35,233,0
37255,7,35,116,0
24518,70,35,269,0
12997,7,35,233,0
10610,70,35,268,0
39519,70,35,116,0
24314,70,35,268,0
39576,70,35,109,0
22220,70,35,269,0
12957,7,35,233,0
22215,7,35,268,0
24389,7,35,269,0
22235,70,35,233,0
37347,70,35,269,0
24409,7,35,268,0
24408,7,35,110,0
22190,70,35,116,0
24418,7,35,268,0
31177,7,35,116,0
37084,7,35,269,0
41813,7,35,269,0
33084,7,35,109,0
41839,70,35,110,0
29047,7,35,268,0
29042,7,35,116,0
31020,70,35,269,0
7054,70,35,268,0
35201,7,35,233,0
37027,70,35,109,0
33148,70,35,116,0
12703,70,35,116,0
7179,70,35,233,0
35325,70,35,116,0
33234,7,35,116,0
33235,7,35,116,0
33223,70,35,116,0
7141,70,35,269,0
33256,70,35,109,0
39825,70,35,116,0
39808,70,35,233,0
39900,7,35,268,0
24908,70,35,268,0
39971,70,35,116,0
12564,7,35,268,0
24805,70,35,269,0
24826,70,35,268,0
24825,70,35,110,0
12494,70,35,269,0
35101,7,35,233,0
41475,70,35,268,0
9746,7,35,109,0
33510,70,35,109,0
17655,7,35,116,0
17631,70,35,116,0
41414,70,35,110,0
10104,70,35,268,0
2219,7,35,109,0
19976,7,35,269,0
19987,7,35,110,0
41341,70,35,269,0
9682,7,35,116,0
41384,70,35,109,0
17759,70,35,109,0
33358,7,35,116,0
33360,7,35,268,0
9596,7,35,109,0
9581,7,35,269,0
9567,70,35,233,0
41603,70,35,268,0
33445,7,35,268,0
33400,70,35,269,0
2099,70,35,268,0
41568,70,35,116,0
2058,70,35,268,0
41521,70,35,268,0
17994,7,35,268,0
17240,70,35,269,0
9301,7,35,269,0
17228,70,35,109,0
41055,7,35,109,0
9386,70,35,268,0
39282,70,35,109,0
41088,70,35,116,0
10575,7,35,116,0
22970,70,35,268,0
17218,70,35,269,0
22989,70,35,269,0
10528,7,35,109,0
33907,70,35,116,0
10392,7,35,268,0
39307,70,35,116,0
22874,70,35,110,0
10400,70,35,268,0
10409,70,35,269,0
10421,70,35,116,0
17324,70,35,269,0
9117,7,35,268,0
35969,7,35,109,0
26972,7,35,269,0
22709,7,35,269,0
41139,70,35,116,0
39179,70,35,116,0
22661,7,35,233,0
10210,7,35,110,0
17506,7,35,268,0
17566,7,35,268,0
1831,70,35,116,0
19155,70,35,109,0
21970,7,35,269,0
1858,70,35,109,0
1875,70,35,109,0
1724,70,35,268,0
1798,70,35,268,0
19074,7,35,269,0
19349,7,35,269,0
27998,7,35,268,0
27983,70,35,116,0
19395,7,35,116,0
21750,7,35,109,0
21706,70,35,269,0
17176,70,35,116,0
19222,70,35,268,0
27863,7,35,109,0
1543,7,35,110,0
19270,70,35,116,0
1454,7,35,269,0
21816,70,35,268,0
17070,70,35,109,0
17002,70,35,268,0
5855,70,35,268,0
27794,7,35,268,0
15398,7,35,109,0
5737,7,35,116,0
5769,70,35,116,0
19506,70,35,110,0
19440,7,35,116,0
1280,7,35,269,0
1265,7,35,269,0
15145,70,35,110,0
15141,70,35,109,0
21399,7,35,116,0
9826,7,35,233,0
5526,70,35,268,0
1149,70,35,268,0
5587,70,35,116,0
5594,70,35,110,0
1171,70,35,116,0
21414,7,35,268,0
27407,70,35,116,0
15081,70,35,268,0
5481,70,35,110,0
5457,7,35,268,0
5356,7,35,116,0
36221,70,35,109,0
36280,70,35,269,0
36255,7,35,110,0
21096,7,35,110,0
21113,70,35,116,0
21123,70,35,268,0
13651,7,35,268,0
27327,70,35,233,0
27346,7,35,110,0
36101,7,35,109,0
36117,7,35,268,0
13423,70,35,268,0
25148,70,35,269,0
21263,70,35,269,0
13506,70,35,268,0
7411,70,35,269,0
15692,70,35,116,0
27220,70,35,268,0
5297,7,35,269,0
13349,70,35,269,0
15548,7,35,116,0
15502,70,35,116,0
31924,7,35,110,0
31918,7,35,116,0
31919,7,35,109,0
29351,7,35,116,0
15589,70,35,269,0
13293,70,35,268,0
7271,70,35,268,0
38967,70,35,268,0
36839,7,35,116,0
27003,70,35,268,0
29237,7,35,110,0
15457,70,35,110,0
15451,7,35,268,0
36663,7,35,269,0
29977,7,35,268,0
31719,70,35,116,0
7999,70,35,268,0
13019,7,35,116,0
31841,70,35,110,0
7878,7,35,116,0
25560,7,35,110,0
7850,70,35,268,0
31835,7,35,269,0
25598,7,35,268,0
36447,7,35,269,0
31549,7,35,269,0
25204,7,35,269,0
7728,70,35,269,0
36509,7,35,268,0
15957,70,35,268,0
36341,7,35,233,0
29672,70,35,269,0
29671,7,35,233,0
7603,70,35,110,0
1977,7,35,269,0
1994,7,35,268,0
7654,7,35,269,0
29693,7,35,233,0
1928,7,35,116,0
15873,7,35,268,0
15854,70,35,116,0
23618,70,35,110,0
11996,70,35,110,0
34245,7,35,109,0
38693,7,35,116,0
40917,7,35,110,0
40916,70,35,109,0
23813,70,35,116,0
38738,7,35,116,0
34379,70,35,110,0
34386,70,35,110,0
38901,7,35,116,0
30030,7,35,110,0
25984,7,35,116,0
25942,7,35,269,0
23133,7,35,268,0
